region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-10-21,,estimate,317,340.2,153,135,230,282,355,425,620
Abruzzo,2020-10-22,,estimate,342,369.5,171.3,144.9,247.8,304,384,459,692
Abruzzo,2020-10-23,,estimate,346,380.4,179.1,148,254.8,311,391,476,714
Abruzzo,2020-10-24,,estimate,333,358.9,165,145.9,241,294,372,443,670
Abruzzo,2020-10-25,,estimate,368,397.7,186.8,156.9,264,324.6,412,493,752.1
Abruzzo,2020-10-26,,estimate,247.5,269.2,125.3,106,181,220,281,334,509
Abruzzo,2020-10-27,,estimate,300,323.8,150,126,218,267,336,405,603
Abruzzo,2020-10-28,,estimate,468,501.3,224.7,202,339,417,519.4,621,923.1
Abruzzo,2020-10-29,,estimate,486,521.7,237.3,199,350,431,547,650,971
Abruzzo,2020-10-30,,estimate,490,525.3,237.4,216,356,432.6,544.4,654,959
Abruzzo,2020-10-31,,estimate,443,478.1,214.5,196,326,398,494,593,875
Abruzzo,2020-11-01,,estimate,487,528.1,239,207,360,437,548,655,980
Abruzzo,2020-11-02,,estimate,330,355.5,159.1,144,243,295,370,441,655
Abruzzo,2020-11-03,,estimate,399,429,190.2,176,292.8,357,447,533,788
Abruzzo,2020-11-04,,estimate,607,657.3,294.8,268,445,542,684,821,1202
Abruzzo,2020-11-05,,estimate,624,666.3,296.1,268,453,549,697,829,1214.1
Abruzzo,2020-11-06,,estimate,623.5,674.1,300.4,272,457,553,704,847,1241
Abruzzo,2020-11-07,,estimate,563,605.7,276.5,243.9,410,502,627,746,1126
Abruzzo,2020-11-08,,estimate,613,665.2,308,262,448.8,545,693,829,1230.1
Abruzzo,2020-11-09,,estimate,408.5,440.4,198.4,175.9,299,363,457,547,804
Abruzzo,2020-11-10,,estimate,483,516.4,230.1,206,345,425,542,646,937
Abruzzo,2020-11-11,,estimate,730.5,785.2,355.6,320.9,530,652,810,975,1439
Abruzzo,2020-11-12,,estimate,726,783.2,348.5,321,530,651,813,985.2,1418
Abruzzo,2020-11-13,,estimate,713,770.8,350.9,315.9,523,635,798,952.2,1404.1
Abruzzo,2020-11-14,,estimate,637,686.2,306.2,273.9,464,572,720,859,1242
Abruzzo,2020-11-15,,estimate,664,709.1,308.3,297,483,593,736,883,1293.1
Abruzzo,2020-11-16,,estimate,440,470.6,208.4,191,321.8,395,493,581.2,853
Abruzzo,2020-11-17,,estimate,500,535.4,238.9,213.9,363,449,559,670,968
Abruzzo,2020-11-18,,estimate,729,781.5,357.1,311,519,643.6,814,985.2,1445
Abruzzo,2020-11-19,,estimate,712,766.8,337.9,299,527,634,802,955,1392.1
Abruzzo,2020-11-20,,estimate,675,731.4,332.5,297,496,605,756.4,904,1370
Abruzzo,2020-11-21,,estimate,601,643.7,284.4,265,442,535,670,795,1161
Abruzzo,2020-11-22,,estimate,602,648.1,288,262.9,438,536,679,811,1175
Abruzzo,2020-11-23,,estimate,386.5,414.2,185,168,278,340,433.4,520,755
Abruzzo,2020-11-24,,estimate,431,462.3,208.6,180,313,381,483,576,854.1
Abruzzo,2020-11-25,,estimate,617,661.1,293.8,268,448,547,690.4,827.2,1204.1
Abruzzo,2020-11-26,,estimate,577,629,284.5,252,422,517.6,649,786,1171
Abruzzo,2020-11-27,,estimate,542,589.6,270,235,394,484,618,738,1088.1
Abruzzo,2020-11-28,,estimate,464,499.7,228.3,198,333,413,522,629.2,927
Abruzzo,2020-11-29,,estimate,468,502.1,223.6,204,341,419,523,625.2,923
Abruzzo,2020-11-30,,estimate,291,312.3,139.6,127,211,259,327,393,566
Abruzzo,2020-12-01,,estimate,317,341.2,152.8,137.9,231,284,353,427,622
Abruzzo,2020-12-02,,estimate,456,490.1,219.2,195,332.8,406,512,614.2,903
Abruzzo,2020-12-03,,estimate,430,459.1,206.9,181,308.8,380,481,574,840
Abruzzo,2020-12-04,,estimate,393.5,421.6,191,171,282,347,439,527,776
Abruzzo,2020-12-05,,estimate,326,351.1,158,139,236,292,367,439,645
Abruzzo,2020-12-06,,estimate,334,356.8,158.8,144.9,241,295.6,375,443,645
Abruzzo,2020-12-07,,estimate,202.5,217.4,98.2,87,145.8,180,228,273,391
Abruzzo,2020-12-08,,estimate,222,237.9,105.3,98,162,198,247.4,294.2,433
Abruzzo,2020-12-09,,estimate,316,338.6,152.3,134.9,228,280,354,424,623
Abruzzo,2020-12-10,,estimate,292,313.5,142.6,123.9,209.8,260,328,395,575
Abruzzo,2020-12-11,,estimate,271,293.6,131.9,120,197,241,305,369,541
Abruzzo,2020-12-12,,estimate,233,249.2,111.3,101,172,208,260,306.2,457
Abruzzo,2020-12-13,,estimate,231,250,111.6,104,172,208,257,310,457
Abruzzo,2020-12-14,,estimate,148,158,72.1,64,107,131,164,194,294
Abruzzo,2020-12-15,,estimate,161,174.1,79.8,69,116,143,181,217,324
Abruzzo,2020-12-16,,estimate,228,246.1,109.3,98.9,169,206,256,304,454
Abruzzo,2020-12-17,,estimate,222,237.2,107.2,94,159,197,247,296,435
Abruzzo,2020-12-18,,estimate,207,224.1,101.8,89,149,184,231,282,413
Abruzzo,2020-12-19,,estimate,178,191.8,88.6,76,130,158,199,239,355
Abruzzo,2020-12-20,,estimate,181,197.2,91.3,79.9,130,161,205,250,367
Abruzzo,2020-12-21,,estimate,117.5,127.2,58.6,51,86,104,131,158,235
Abruzzo,2020-12-22,,estimate,137,145.8,66.2,59,97,121,152,182,267
Abruzzo,2020-12-23,,estimate,196,211.3,95.2,84,143,174,220,263,394
Abruzzo,2020-12-24,,estimate,195,209.3,96.1,82,140.8,173.6,217,259,393
Abruzzo,2020-12-25,,estimate,187.5,200.8,89.3,80,137,168,211,250,361
Abruzzo,2020-12-26,,estimate,165,176.1,79.8,70,117,146,185,221,323
Abruzzo,2020-12-27,,estimate,175.5,188.2,86.3,75,125,155,196,235,348
Abruzzo,2020-12-28,,estimate,115,123.1,55.9,47.9,83,102,129,154,225
Abruzzo,2020-12-29,,estimate,133,142.9,64.2,56,95.8,119,151,180,262
Abruzzo,2020-12-30,,estimate,196,211.9,96.1,87,142,176,220,263,391
Abruzzo,2020-12-31,,estimate,200,215.6,97.6,87,146,178,223.4,267,396
Abruzzo,2021-01-01,,estimate,199,214.5,97.6,84,144,176,222,270,398
Abruzzo,2021-01-02,,estimate,174,189.3,86.4,76,127.8,155,196,236,350
Abruzzo,2021-01-03,,estimate,191,203.6,92.1,78,139,169,213,253,374
Abruzzo,2021-01-04,,estimate,125,134.8,63.1,53,88,110,141,169,251
Abruzzo,2021-01-05,,estimate,147,157.7,71.7,63,105,130,165,197,289
Abruzzo,2021-01-06,,estimate,222,238.6,107.2,96,161,197,249,299,433
Abruzzo,2021-01-07,,estimate,224,241.2,107.7,99,164,201,250,296,452
Abruzzo,2021-01-08,,estimate,222,240.2,109.5,95,163,198,249.4,298,446
Abruzzo,2021-01-09,,estimate,201,215.7,96.1,87,146,180,225.4,267.2,389
Abruzzo,2021-01-10,,estimate,211,227.3,102.3,92,154,188,233,281,420
Abruzzo,2021-01-11,,estimate,140,150.1,67.8,58,102,125,156,187,277
Abruzzo,2021-01-12,,estimate,163,176.2,79.5,71,119,145,183,219,326
Abruzzo,2021-01-13,,estimate,247,264.4,120.3,103,177,220,279,330,488
Abruzzo,2021-01-14,,estimate,241,260.8,118.8,106,177,217,272,323,479
Abruzzo,2021-01-15,,estimate,242,259.8,118.6,99,175,216,272,322,483
