region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2021-08-25,,estimate,91,95.4,34.5,46,71,83,100,116,158
Abruzzo,2021-08-26,,estimate,105,110.5,39.3,55,82,96,116,135,182
Abruzzo,2021-08-27,,estimate,102,106.2,38.4,52,79,93,111,129,177
Abruzzo,2021-08-28,,estimate,101,105.7,38.3,53,78,92,110,127.2,176
Abruzzo,2021-08-29,,estimate,100,104.8,38.2,52,78,91,109,126,174
Abruzzo,2021-08-30,,estimate,19,19.8,8.4,8,14,17,21,25,36
Abruzzo,2021-08-31,,estimate,71,73.8,27,35,55,65,77,89,122
Abruzzo,2021-09-01,,estimate,114,119,42.9,58,88,105,125,144,195
Abruzzo,2021-09-02,,estimate,118,123.7,44.9,61,91,108,129,149,206
Abruzzo,2021-09-03,,estimate,104,108.7,38.3,54,81,95,114,131,178
Abruzzo,2021-09-04,,estimate,97,102.4,36.4,51,77,89,107,123,169
Abruzzo,2021-09-05,,estimate,92,97,34.5,48,73,84,102,117,159
Abruzzo,2021-09-06,,estimate,17,17.9,7.6,7,12,15,19,22,32
Abruzzo,2021-09-07,,estimate,64,67,24.3,33,50,58,70,82,112
Abruzzo,2021-09-08,,estimate,103,106.9,37,54,80,94,112,129,173
Abruzzo,2021-09-09,,estimate,105,109.4,38.7,54,82,95,114,133,181
Abruzzo,2021-09-10,,estimate,91,95.6,35,47,71,83,99,117,160
Abruzzo,2021-09-11,,estimate,86,90,32.7,44,67,79,94,108,150
Abruzzo,2021-09-12,,estimate,80,83.5,29.2,42,62,73,87,101,138
Abruzzo,2021-09-13,,estimate,15,15.6,6.6,6,11,13,17,20,28
Abruzzo,2021-09-14,,estimate,55,56.9,20.9,28,42,49,60,69,95
Abruzzo,2021-09-15,,estimate,86,89.6,32.1,44,67,79,94,108,148
Abruzzo,2021-09-16,,estimate,87,91.4,32.6,45,68,80,96,111,151
Abruzzo,2021-09-17,,estimate,76,79.2,28.5,39,59,69,83,95,131
Abruzzo,2021-09-18,,estimate,70,73.6,25.8,37,55,64,77,89,121
Abruzzo,2021-09-19,,estimate,65,68.7,25.1,33.9,51,60,72,83,115
Abruzzo,2021-09-20,,estimate,12,12.6,5.6,5,9,11,13,16,22
Abruzzo,2021-09-21,,estimate,45,46.5,17.3,22,34,41,49,56,79
Abruzzo,2021-09-22,,estimate,70,72.5,25.8,37,54,64,76,87,119
Abruzzo,2021-09-23,,estimate,70,73.5,26.6,36,55,64,76,89,121
Abruzzo,2021-09-24,,estimate,61,64.1,23.2,31,48,56,67,78,106
Abruzzo,2021-09-25,,estimate,57,59.3,21.2,29,43,52,62,72,97
Abruzzo,2021-09-26,,estimate,53,55.7,20.2,27,41,48,59,67,92
