region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2021-01-27,,estimate,293,305.6,102.1,160,231,270,319,367,492
Abruzzo,2021-01-28,,estimate,351,365,120.2,197,277.8,321,381,439,576
Abruzzo,2021-01-29,,estimate,369,382.8,128.4,203.9,291,337,400,457,611
Abruzzo,2021-01-30,,estimate,331,341.9,113.9,180,259,303,360,413,546
Abruzzo,2021-01-31,,estimate,379,393.4,129.8,213,299,348,410,468.2,629
Abruzzo,2021-02-01,,estimate,189,197.1,65.1,104,151,174.6,205.4,234,317
Abruzzo,2021-02-02,,estimate,219,226.7,74.5,121,174,201,237,268,364
Abruzzo,2021-02-03,,estimate,392.5,407.7,132.1,221,312,360.6,426,484,646
Abruzzo,2021-02-04,,estimate,440,460.3,149.4,250,355,409,479,547,730
Abruzzo,2021-02-05,,estimate,451,466.3,152.9,248,355,411.6,487,559,744
Abruzzo,2021-02-06,,estimate,393,407.5,132.1,217,310.8,360,426,489,639
Abruzzo,2021-02-07,,estimate,441,457.7,146.3,248,355,406,479,546,713
Abruzzo,2021-02-08,,estimate,219,227.5,74.2,120,174,200.6,240,272,359
Abruzzo,2021-02-09,,estimate,248,258.5,84.4,135,197,228.6,271,312,410
Abruzzo,2021-02-10,,estimate,451,467.4,149.5,251,363,417,489,558,737
Abruzzo,2021-02-11,,estimate,499,517,164.4,284,400,459,541,614,817
Abruzzo,2021-02-12,,estimate,500,520.2,172.9,280,396,458.6,543,622,828
Abruzzo,2021-02-13,,estimate,441,457,145.5,247.9,354,406,476,541.2,718
Abruzzo,2021-02-14,,estimate,487,509.7,167.6,277.9,387,449,532,610.2,809
Abruzzo,2021-02-15,,estimate,242,251.5,80.3,137,194,224,264,299,396
Abruzzo,2021-02-16,,estimate,274,282.8,92.8,150,217,250,296,337,449
Abruzzo,2021-02-17,,estimate,491,506.9,161.2,275,389,450,533,603,788
Abruzzo,2021-02-18,,estimate,529,553,177.8,296.9,429,489,575,657.2,872.1
Abruzzo,2021-02-19,,estimate,535,554.4,177.8,301.9,426,492,575,658,879
Abruzzo,2021-02-20,,estimate,466,483.4,155.3,263.9,372,428,504,577.2,762
Abruzzo,2021-02-21,,estimate,507,526.6,170,283.9,408,469,547,628,835
Abruzzo,2021-02-22,,estimate,253,261.2,84.7,140,201,231,274,312.2,415
Abruzzo,2021-02-23,,estimate,277,286.9,93.5,155,220.8,255,299,343,453
Abruzzo,2021-02-24,,estimate,491,511,162.1,276.9,396.8,452,532.4,608,803
Abruzzo,2021-02-25,,estimate,545,563.2,184.4,304,433,501,588,666,905
Abruzzo,2021-02-26,,estimate,536,558.3,183.6,298,429,490,582.4,663,888
Abruzzo,2021-02-27,,estimate,464,480.1,155.2,255.9,369,428,501,573,758
Abruzzo,2021-02-28,,estimate,498,522.4,168.6,287,403,461,545,621,834
Abruzzo,2021-03-01,,estimate,247,254.2,81.9,136,195,227,266,304,403
Abruzzo,2021-03-02,,estimate,270,280.1,89.2,150,216,251,292.4,335,443
Abruzzo,2021-03-03,,estimate,475,492.5,158.4,267,378,438,513,585.2,778
Abruzzo,2021-03-04,,estimate,515,532.9,168.7,290,418,475,557,632,830
Abruzzo,2021-03-05,,estimate,503,525.1,170.1,281,406,464,547,626.2,834
Abruzzo,2021-03-06,,estimate,434,449.7,142.9,245,348,400,470,534,710
Abruzzo,2021-03-07,,estimate,469,486.2,156.6,262.9,374,429,508,579,763
Abruzzo,2021-03-08,,estimate,226,234.4,76.2,126,180,208,245,278,373
Abruzzo,2021-03-09,,estimate,248,257.8,84.9,139,197,227,268,307.2,415
Abruzzo,2021-03-10,,estimate,432.5,447.7,143.8,241,348,399,468,532,702
Abruzzo,2021-03-11,,estimate,468,484.5,154.3,264.9,373,429,507,578,755
Abruzzo,2021-03-12,,estimate,451,473.7,153.5,259,366,418,493,564,756
Abruzzo,2021-03-13,,estimate,389,404,131.3,217,309.8,357,422,483,646
Abruzzo,2021-03-14,,estimate,418,431,139.3,231,331,381,451,514.2,672
Abruzzo,2021-03-15,,estimate,204,210.7,67.8,114,161,188,221,251.2,333
Abruzzo,2021-03-16,,estimate,221,228.8,75.1,124,176,202,240,271,365
Abruzzo,2021-03-17,,estimate,384,398.2,126.7,218,307.8,354,416,473,626
Abruzzo,2021-03-18,,estimate,416,430.8,139.4,230,331.8,382,450,514,679
Abruzzo,2021-03-19,,estimate,410,422.8,132.7,234,328,376,440,502,664
Abruzzo,2021-03-20,,estimate,339,354.7,114.6,192,274,313,368,420,564
