region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-07-09,estimate,3,3,3,0,1,0,3,0,7
Abruzzo,2020-07-10,estimate,3,4,4,0,1,0,3,0,9
Abruzzo,2020-07-11,estimate,2,3,3,1,1,0,2,0,6
Abruzzo,2020-07-12,estimate,3,3,3,0,1,0,3,0,7
Abruzzo,2020-07-13,estimate,1,2,2,0,0,0,1,0,5
Abruzzo,2020-07-14,estimate,1,1,1,0,0,0,1,0,3
Abruzzo,2020-07-15,estimate,2,3,3,0,1,0,2,0,6
Abruzzo,2020-07-16,estimate,3,4,4,0,1,0,3,0,9
Abruzzo,2020-07-17,estimate,4,6,5,1,2,0,4,0,11
Abruzzo,2020-07-18,estimate,3,4,3,0,1,0,3,0,8
Abruzzo,2020-07-19,estimate,3,4,4,0,1,0,3,0,9
Abruzzo,2020-07-20,estimate,2,3,3,0,0,0,2,0,6
Abruzzo,2020-07-21,estimate,1,2,2,0,0,0,1,0,4
Abruzzo,2020-07-22,estimate,3,4,4,0,1,0,3,0,9
Abruzzo,2020-07-23,estimate,5,6,5,1,2,1,5,0,13
Abruzzo,2020-07-24,estimate,6,7,6,0,2,1,6,0,16
Abruzzo,2020-07-25,estimate,4,5,5,1,2,0,4,0,11
Abruzzo,2020-07-26,estimate,5,6,5,2,3,0,5,0,12
Abruzzo,2020-07-27,estimate,3,3,3,0,1,0,3,0,8
Abruzzo,2020-07-28,estimate,2,3,2,0,0,0,2,0,6
Abruzzo,2020-07-29,estimate,4,5,5,1,2,0,4,0,11
Abruzzo,2020-07-30,estimate,6,8,6,1,3,0,6,0,16
Abruzzo,2020-07-31,estimate,8,10,8,3,5,1,8,0,20
Abruzzo,2020-08-01,estimate,6,7,6,2,3,1,6,0,14
Abruzzo,2020-08-02,estimate,6,8,7,1,3,0,6,0,16
Abruzzo,2020-08-03,estimate,4,5,4,0,1,0,4,0,11
Abruzzo,2020-08-04,estimate,2,3,3,1,1,0,2,0,7
Abruzzo,2020-08-05,estimate,6,7,6,0,2,2,7,0,15
Abruzzo,2020-08-06,estimate,9,11,9,1,4,1,9,0,22
Abruzzo,2020-08-07,estimate,11,13,10,5,8,1,11,0,27
Abruzzo,2020-08-08,estimate,7,9,8,2,4,0,7,0,19
Abruzzo,2020-08-09,estimate,9,11,8,1,4,1,9,0,22
Abruzzo,2020-08-10,estimate,5,6,5,2,3,0,5,0,13
Abruzzo,2020-08-11,estimate,3,4,4,0,1,0,3,0,9
Abruzzo,2020-08-12,estimate,7,9,7,2,4,0,7,0,19
Abruzzo,2020-08-13,estimate,11,14,12,4,7,2,12,0,28
Abruzzo,2020-08-14,estimate,14,17,13,4,8,2,15,0,35
Abruzzo,2020-08-15,estimate,9,11,9,4,6,2,10,0,23
Abruzzo,2020-08-16,estimate,11,14,11,3,6,1,11,0,28
Abruzzo,2020-08-17,estimate,6,8,6,1,3,0,6,0,16
Abruzzo,2020-08-18,estimate,4,5,5,1,2,0,4,0,11
Abruzzo,2020-08-19,estimate,10,12,9,2,5,1,10,0,24
Abruzzo,2020-08-20,estimate,14,17,13,5,9,1,14,0,33
Abruzzo,2020-08-21,estimate,18,21,17,6,11,2,18,0,43
Abruzzo,2020-08-22,estimate,12,14,11,1,5,2,12,0,28
Abruzzo,2020-08-23,estimate,14,17,13,4,8,2,14,0,33
Abruzzo,2020-08-24,estimate,8,10,8,2,4,1,8,0,20
Abruzzo,2020-08-25,estimate,5,6,5,0,2,0,5,0,13
Abruzzo,2020-08-26,estimate,12,14,12,2,6,3,13,0,28
Abruzzo,2020-08-27,estimate,17,21,16,5,10,3,18,0,42
Abruzzo,2020-08-28,estimate,21,25,19,8,14,3,22,1,50
Abruzzo,2020-08-29,estimate,14,17,15,3,7,2,14,0,34
Abruzzo,2020-08-30,estimate,16,20,15,7,11,4,18,0,39
Abruzzo,2020-08-31,estimate,9,11,9,1,4,1,9,0,22
Abruzzo,2020-09-01,estimate,6,8,7,1,3,0,6,0,16
Abruzzo,2020-09-02,estimate,13,16,12,5,9,2,14,0,33
Abruzzo,2020-09-03,estimate,19,24,18,6,12,2,20,0,48
Abruzzo,2020-09-04,estimate,25,30,22,7,15,7,28,0,59
Abruzzo,2020-09-05,estimate based on partial data,16,20,16,4,9,2,17,0,40
Abruzzo,2020-09-06,estimate based on partial data,19,23,18,5,11,3,20,0,46
Abruzzo,2020-09-07,estimate based on partial data,11,13,11,3,6,1,11,0,27
Abruzzo,2020-09-08,estimate based on partial data,7,9,7,2,4,0,7,0,18
Abruzzo,2020-09-09,estimate based on partial data,16,19,15,3,8,2,16,0,38
Abruzzo,2020-09-10,estimate based on partial data,24,29,22,6,13,6,26,0,56
Abruzzo,2020-09-11,estimate based on partial data,27,35,29,18,26,6,30,0,70
Abruzzo,2020-09-12,estimate based on partial data,19,24,21,4,10,2,19,0,49
Abruzzo,2020-09-13,estimate based on partial data,21,25,19,12,18,5,23,1,50
Abruzzo,2020-09-14,estimate based on partial data,12,15,12,2,6,2,13,0,31
Abruzzo,2020-09-15,estimate based on partial data,8,10,8,3,5,0,8,0,21
Abruzzo,2020-09-16,estimate based on partial data,18,22,18,3,9,2,18,0,46
Abruzzo,2020-09-17,estimate based on partial data,27,33,26,9,17,4,28,1,65
Abruzzo,2020-09-18,forecast,32,42,34,19,29,6,35,1,86
Abruzzo,2020-09-19,forecast,22,28,25,5,12,5,24,0,58
Abruzzo,2020-09-20,forecast,26,33,28,4,13,3,27,0,67
Abruzzo,2020-09-21,forecast,14,19,18,2,7,1,14,0,39
Abruzzo,2020-09-22,forecast,10,13,12,2,5,1,10,0,27
Abruzzo,2020-09-23,forecast,21,28,24,9,15,1,21,0,57
Abruzzo,2020-09-24,forecast,31,42,43,5,15,5,33,0,87
Abruzzo,2020-09-25,forecast,38,53,61,19,31,7,41,0,107
Abruzzo,2020-09-26,forecast,25,36,40,5,13,2,25,0,74
Abruzzo,2020-09-27,forecast,30,42,51,6,16,4,32,0,85
Abruzzo,2020-09-28,forecast,16,25,39,5,10,1,16,0,52
Abruzzo,2020-09-29,forecast,11,17,26,4,7,0,11,0,35
Abruzzo,2020-09-30,forecast,24,37,55,4,12,2,25,0,77
Abruzzo,2020-10-01,forecast,35,56,100,9,20,1,35,0,115
Basilicata,2020-07-13,estimate,0,0,0,0,0,0,0,0,1
Basilicata,2020-07-14,estimate,0,0,1,0,0,0,0,0,2
Basilicata,2020-07-15,estimate,1,2,3,0,0,0,1,0,5
Basilicata,2020-07-16,estimate,0,1,2,0,0,0,0,0,3
Basilicata,2020-07-17,estimate,1,2,3,0,0,0,1,0,5
Basilicata,2020-07-18,estimate,0,1,2,0,0,0,0,0,3
Basilicata,2020-07-19,estimate,0,1,2,0,0,0,0,0,3
Basilicata,2020-07-20,estimate,0,0,1,0,0,0,0,0,1
Basilicata,2020-07-21,estimate,0,1,2,0,0,0,0,0,3
Basilicata,2020-07-22,estimate,2,3,5,0,0,0,2,0,9
Basilicata,2020-07-23,estimate,0,2,3,0,0,0,0,0,4
Basilicata,2020-07-24,estimate,1,3,6,0,0,0,1,0,8
Basilicata,2020-07-25,estimate,1,2,3,0,0,0,1,0,4
Basilicata,2020-07-26,estimate,0,1,3,0,0,0,0,0,4
Basilicata,2020-07-27,estimate,0,0,1,0,0,0,0,0,1
Basilicata,2020-07-28,estimate,0,1,3,0,0,0,0,0,3
