region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-07-24,estimate,5,6,6,1,2,0,5,0,14
Abruzzo,2020-07-25,estimate,2,3,3,0,1,0,2,0,8
Abruzzo,2020-07-26,estimate,4,5,5,0,1,0,4,0,11
Abruzzo,2020-07-27,estimate,3,4,4,0,1,0,3,0,10
Abruzzo,2020-07-28,estimate,2,3,3,0,0,0,2,0,6
Abruzzo,2020-07-29,estimate,4,5,5,0,1,0,4,0,11
Abruzzo,2020-07-30,estimate,5,7,6,2,3,0,5,0,14
Abruzzo,2020-07-31,estimate,8,10,9,0,3,0,8,0,22
Abruzzo,2020-08-01,estimate,4,5,5,1,2,0,4,0,12
Abruzzo,2020-08-02,estimate,6,8,7,0,2,0,6,0,17
Abruzzo,2020-08-03,estimate,5,7,6,0,2,0,5,0,14
Abruzzo,2020-08-04,estimate,3,4,4,0,1,0,3,0,9
Abruzzo,2020-08-05,estimate,6,8,7,0,2,0,6,0,17
Abruzzo,2020-08-06,estimate,8,10,9,2,4,0,8,0,21
Abruzzo,2020-08-07,estimate,12,15,13,1,5,1,12,0,32
Abruzzo,2020-08-08,estimate,6,8,7,0,2,0,6,0,16
Abruzzo,2020-08-09,estimate,9,11,10,0,3,1,9,0,25
Abruzzo,2020-08-10,estimate,7,9,9,1,3,0,7,0,20
Abruzzo,2020-08-11,estimate,4,6,5,0,1,0,4,0,13
Abruzzo,2020-08-12,estimate,8,10,9,0,3,0,8,0,23
Abruzzo,2020-08-13,estimate,10,13,11,3,6,0,10,0,28
Abruzzo,2020-08-14,estimate,16,20,16,3,8,1,16,0,41
Abruzzo,2020-08-15,estimate,8,10,10,0,3,0,8,0,22
Abruzzo,2020-08-16,estimate,11,15,12,1,5,0,11,0,30
Abruzzo,2020-08-17,estimate,9,12,11,1,4,0,9,0,25
Abruzzo,2020-08-18,estimate,5,7,6,0,2,0,5,0,15
Abruzzo,2020-08-19,estimate,10,13,12,2,5,0,10,0,28
Abruzzo,2020-08-20,estimate,13,16,14,2,6,1,13,0,34
Abruzzo,2020-08-21,estimate,18,24,20,4,10,3,20,0,49
Abruzzo,2020-08-22,estimate,10,12,11,1,4,1,10,0,26
Abruzzo,2020-08-23,estimate,13,17,14,3,7,2,14,0,35
Abruzzo,2020-08-24,estimate,11,14,12,5,8,0,11,0,29
Abruzzo,2020-08-25,estimate,6,8,7,0,2,0,6,0,18
Abruzzo,2020-08-26,estimate,12,15,13,1,5,1,12,0,31
Abruzzo,2020-08-27,estimate,15,19,16,2,7,1,15,0,39
Abruzzo,2020-08-28,estimate,22,28,23,2,10,2,23,0,57
Abruzzo,2020-08-29,estimate,11,14,12,3,6,1,11,0,30
Abruzzo,2020-08-30,estimate,15,20,17,4,9,0,15,0,42
Abruzzo,2020-08-31,estimate,12,16,14,1,5,0,12,0,34
Abruzzo,2020-09-01,estimate,7,9,8,1,3,0,7,0,19
Abruzzo,2020-09-02,estimate,13,17,15,4,8,0,13,0,37
Abruzzo,2020-09-03,estimate,16,21,19,6,11,0,16,0,45
Abruzzo,2020-09-04,estimate,25,32,27,7,15,5,28,0,65
Abruzzo,2020-09-05,estimate,13,16,14,3,7,1,13,0,33
Abruzzo,2020-09-06,estimate,18,23,19,3,9,1,18,0,47
Abruzzo,2020-09-07,estimate,14,18,16,1,6,0,14,0,38
Abruzzo,2020-09-08,estimate,8,11,9,0,3,0,8,0,23
Abruzzo,2020-09-09,estimate,15,19,17,2,7,2,16,0,41
Abruzzo,2020-09-10,estimate,19,24,20,5,11,2,20,0,49
Abruzzo,2020-09-11,estimate,28,35,30,9,18,3,29,0,73
Abruzzo,2020-09-12,estimate,14,18,16,5,9,1,14,0,38
Abruzzo,2020-09-13,estimate,20,26,22,6,12,3,21,0,53
Abruzzo,2020-09-14,estimate,16,21,18,3,8,2,17,0,42
Abruzzo,2020-09-15,estimate,9,12,11,1,4,0,9,0,24
Abruzzo,2020-09-16,estimate,17,22,19,2,8,2,18,0,46
Abruzzo,2020-09-17,estimate,21,27,22,5,12,2,22,0,55
Abruzzo,2020-09-18,estimate,32,41,34,5,16,2,32,0,84
Abruzzo,2020-09-19,estimate,16,20,17,3,8,1,16,0,42
Abruzzo,2020-09-20,estimate,22,28,24,5,12,1,22,0,61
Abruzzo,2020-09-21,estimate,18,23,20,2,8,3,19,0,50
Abruzzo,2020-09-22,estimate based on partial data,10,13,12,3,6,0,10,0,28
Abruzzo,2020-09-23,estimate based on partial data,19,24,21,5,11,1,19,0,51
Abruzzo,2020-09-24,estimate based on partial data,24,31,27,4,12,2,25,0,64
Abruzzo,2020-09-25,estimate based on partial data,36,45,37,9,21,3,37,0,92
Abruzzo,2020-09-26,estimate based on partial data,17,23,20,6,11,0,17,0,48
Abruzzo,2020-09-27,estimate based on partial data,25,32,28,6,14,1,25,0,67
Abruzzo,2020-09-28,estimate based on partial data,19,26,23,5,11,2,20,0,54
Abruzzo,2020-09-29,estimate based on partial data,11,15,13,1,5,0,11,0,32
Abruzzo,2020-09-30,estimate based on partial data,21,28,25,4,11,1,21,0,59
Abruzzo,2020-10-01,estimate based on partial data,27,36,35,5,14,3,28,0,75
Abruzzo,2020-10-02,estimate based on partial data,39,52,48,6,19,6,43,0,110
Abruzzo,2020-10-03,forecast,20,27,26,6,12,1,20,0,58
Abruzzo,2020-10-04,forecast,26,37,36,3,12,0,26,0,78
Abruzzo,2020-10-05,forecast,22,31,31,6,13,2,23,0,66
Abruzzo,2020-10-06,forecast,12,17,18,1,5,0,12,0,37
Abruzzo,2020-10-07,forecast,22,33,35,2,10,2,23,0,69
Abruzzo,2020-10-08,forecast,29,43,47,2,12,2,30,0,93
Abruzzo,2020-10-09,forecast,41,61,66,5,19,1,41,0,132
Abruzzo,2020-10-10,forecast,21,33,46,3,10,0,21,0,71
Abruzzo,2020-10-11,forecast,29,47,63,2,12,1,29,0,102
Abruzzo,2020-10-12,forecast,24,40,57,1,9,0,24,0,86
Abruzzo,2020-10-13,forecast,13,23,36,1,5,0,13,0,49
Abruzzo,2020-10-14,forecast,25,43,68,2,10,0,25,0,95
Abruzzo,2020-10-15,forecast,30,58,166,2,12,0,30,0,123
Abruzzo,2020-10-16,forecast,45,84,152,2,17,2,46,0,184
Basilicata,2020-07-25,estimate,1,2,3,0,0,0,1,0,5
Basilicata,2020-07-26,estimate,1,2,4,0,0,0,1,0,6
Basilicata,2020-07-27,estimate,0,0,1,0,0,0,0,0,1
Basilicata,2020-07-28,estimate,1,2,3,0,0,0,1,0,5
Basilicata,2020-07-29,estimate,3,6,8,0,0,0,3,0,14
Basilicata,2020-07-30,estimate,1,3,5,0,0,0,1,0,7
Basilicata,2020-07-31,estimate,2,4,6,0,0,0,2,0,10
Basilicata,2020-08-01,estimate,1,3,4,0,0,0,1,0,7
Basilicata,2020-08-02,estimate,1,3,4,0,0,0,1,0,7
Basilicata,2020-08-03,estimate,0,0,1,0,0,0,0,0,1
Basilicata,2020-08-04,estimate,1,2,3,0,0,0,1,0,5
Basilicata,2020-08-05,estimate,3,6,9,0,0,0,3,0,17
Basilicata,2020-08-06,estimate,1,3,4,0,0,0,1,0,7
Basilicata,2020-08-07,estimate,2,4,5,0,0,0,2,0,10
Basilicata,2020-08-08,estimate,1,3,4,0,0,0,1,0,7
Basilicata,2020-08-09,estimate,1,3,4,0,0,0,1,0,7
Basilicata,2020-08-10,estimate,0,0,1,0,0,0,0,0,1
Basilicata,2020-08-11,estimate,1,2,3,0,0,0,1,0,5
Basilicata,2020-08-12,estimate,3,6,10,0,0,0,3,0,17
Basilicata,2020-08-13,estimate,1,3,4,0,0,0,1,0,7
Basilicata,2020-08-14,estimate,2,4,6,0,0,0,2,0,10
Basilicata,2020-08-15,estimate,1,3,4,0,0,0,1,0,7
Basilicata,2020-08-16,estimate,1,3,4,0,0,0,1,0,7
Basilicata,2020-08-17,estimate,0,0,1,0,0,0,0,0,2
Basilicata,2020-08-18,estimate,1,2,3,0,0,0,1,0,5
Basilicata,2020-08-19,estimate,4,7,11,0,1,0,4,0,19
Basilicata,2020-08-20,estimate,1,3,5,0,0,0,1,0,8
