region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2021-03-01,,estimate,170,177.8,62.6,91,132,155,187,215,294
Abruzzo,2021-03-02,,estimate,249,261.6,91.2,134,196,228.6,272,315,429
Abruzzo,2021-03-03,,estimate,489,509.1,174.6,262,385,449,536,612,824
Abruzzo,2021-03-04,,estimate,478,500.5,176.3,253.9,373,437,522,599,837
Abruzzo,2021-03-05,,estimate,517,540.7,187.8,272,408,475,566.4,648.2,882
Abruzzo,2021-03-06,,estimate,474,499.4,171.9,263,376,438,517,600,811.1
Abruzzo,2021-03-07,,estimate,489.5,513.4,177.2,263.9,389,449.6,535,613,836
Abruzzo,2021-03-08,,estimate,190,199.3,70.8,100,149,173,208,239,331
Abruzzo,2021-03-09,,estimate,262,273,93.8,143,204,241,285,328.2,442
Abruzzo,2021-03-10,,estimate,478.5,501.1,172.5,258.9,377,439,524,601,818
Abruzzo,2021-03-11,,estimate,457.5,477.7,165.4,250,359,420,497,570,781.1
Abruzzo,2021-03-12,,estimate,479,502,171.4,265,380.8,441,524.4,601,818
Abruzzo,2021-03-13,,estimate,437,456.1,161.2,229,340,399,477,546.2,744
Abruzzo,2021-03-14,,estimate,445,461.8,154,244,353,408,482,554.2,746
Abruzzo,2021-03-15,,estimate,171,178.2,62.6,89,133,156,187,214,291
Abruzzo,2021-03-16,,estimate,233,243.8,84.7,125.9,185,214,253.4,291,394
Abruzzo,2021-03-17,,estimate,426,443.3,153.5,230,334,389,460,532,727
Abruzzo,2021-03-18,,estimate,399,416.2,142.3,217,315,367,433,499,675
Abruzzo,2021-03-19,,estimate,417,437.2,150.7,227,331,384,454.4,520,716
Abruzzo,2021-03-20,,estimate,383,396.9,135.3,205,301,352,414,473,644
Abruzzo,2021-03-21,,estimate,386,400.5,136.4,206,302,353,421,480,645
Abruzzo,2021-03-22,,estimate,148,154,53.1,79,117,136,160,184,251
Abruzzo,2021-03-23,,estimate,204,212.4,74.6,107.9,159,185,221,255,350
Abruzzo,2021-03-24,,estimate,368,384.9,132.7,199,292.8,338,400,463,627
Abruzzo,2021-03-25,,estimate,348,362.2,124.9,185,272,316,379,438,588
Abruzzo,2021-03-26,,estimate,356,370.3,127.6,185,280,326,387.4,445,605
Abruzzo,2021-03-27,,estimate,328,340.2,117.1,173,257,300,355.4,409.2,551
Abruzzo,2021-03-28,,estimate,327,342.9,116.7,178,260,301,357,410,561
Abruzzo,2021-03-29,,estimate,127,131.9,46.3,66,99,115,138,160,214
Abruzzo,2021-03-30,,estimate,173,181.6,65.2,91,135,158,189,218,302
Abruzzo,2021-03-31,,estimate,313,326.9,113,170,246,287,343,393,530
Abruzzo,2021-04-01,,estimate,296.5,308.5,105.4,159,235,272,321,369,502
Abruzzo,2021-04-02,,estimate,299.5,314.8,109.6,165,236.8,274,328,379,515
Abruzzo,2021-04-03,,estimate,277.5,290,99.7,149.9,219,254,302,349,469
Abruzzo,2021-04-04,,estimate,282,293.1,99.9,149,220,258,307,351,477
Abruzzo,2021-04-05,,estimate,108,112.3,39.3,56,84,99,117,135,185
Abruzzo,2021-04-06,,estimate,149,155.5,54.9,78,117,136,162,186,257
Abruzzo,2021-04-07,,estimate,274,284,98.5,144,214,251,298,340,463
Abruzzo,2021-04-08,,estimate,255,266.8,92.2,134,201,234,280,323,429
Abruzzo,2021-04-09,,estimate,264,275.4,95.8,139.9,207,241,288,330,452
Abruzzo,2021-04-10,,estimate,243,252.1,86.4,127.9,190,223,265,303,408
Abruzzo,2021-04-11,,estimate,245,257.2,89,131,195,225,268,309,424
Abruzzo,2021-04-12,,estimate,95,99.2,35.1,49,74,87,105,120,162
Abruzzo,2021-04-13,,estimate,131,136.5,47.2,70,102,120,143,163,221
Abruzzo,2021-04-14,,estimate,235,245.4,85,123,186,216,255,293,401
Abruzzo,2021-04-15,,estimate,225,233.1,80.5,119,175,205,245,280,380
Abruzzo,2021-04-16,,estimate,231.5,240.9,81.1,127,182,212,251.4,288,387
Abruzzo,2021-04-17,,estimate,211,220.1,77.6,113,165,193,229,264,364
Abruzzo,2021-04-18,,estimate,215,224.2,76.3,117,170,197,234,269.2,365
Abruzzo,2021-04-19,,estimate,83,86.6,30,43,65,76,91,105,140
Abruzzo,2021-04-20,,estimate,112,117.2,41.3,59,88,103,123,142,194
Abruzzo,2021-04-21,,estimate,204,212.5,71.8,111,162,186,222,254,341
Abruzzo,2021-04-22,,estimate,193,200.4,69.1,102,152,176,210,240,328
Abruzzo,2021-04-23,,estimate,199,205.8,70.6,106,154,181,218,247,332
Abruzzo,2021-04-24,,estimate,184,191.6,66.7,96,144,168,200,229,315
Abruzzo,2021-04-25,,estimate,184,191.9,65.5,100,146,169,200.4,230,311
Abruzzo,2021-04-26,,estimate,70,73.2,26.7,36,54,64,77,88,123
Abruzzo,2021-04-27,,estimate,97,101.1,35.2,51,76,88,106,122,165
Abruzzo,2021-04-28,,estimate,176,182.7,63.1,95,139,161,191,218,296
Abruzzo,2021-04-29,,estimate,163,169.9,59.5,85,128,149,178,203,281
Abruzzo,2021-04-30,,estimate,170,175.7,60,90,133,154,184,212,284
Abruzzo,2021-05-01,,estimate,154,159.6,52.9,84,121,140,167,192,255
Abruzzo,2021-05-02,,estimate,153,159.4,55.6,80,119,139,166,193,261
Abruzzo,2021-05-03,,estimate,59,61.3,22.5,29,45,53,64,75,102
Abruzzo,2021-05-04,,estimate,80,83.3,29.5,42,62,72,87,100,136
Abruzzo,2021-05-05,,estimate,143,148.7,51.3,76,112,130,155,179,242
Abruzzo,2021-05-06,,estimate,132,138.3,48.9,69.9,103,121,146,167,225
Abruzzo,2021-05-07,,estimate,136,141.2,48.9,71,105,125,149,171,227
Abruzzo,2021-05-08,,estimate,123,128.3,45,67,96,113,133,154,210
Abruzzo,2021-05-09,,estimate,124,128.4,44.9,66,96,113,135,154,210
