region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-07-26,estimate,4,5,5,0,1,0,4,0,11
Abruzzo,2020-07-27,estimate,3,4,4,0,1,0,3,0,9
Abruzzo,2020-07-28,estimate,2,3,3,0,0,0,2,0,6
Abruzzo,2020-07-29,estimate,4,5,5,0,1,0,4,0,11
Abruzzo,2020-07-30,estimate,5,7,6,0,2,0,5,0,14
Abruzzo,2020-07-31,estimate,8,10,9,2,4,0,8,0,21
Abruzzo,2020-08-01,estimate,4,6,5,1,2,0,4,0,12
Abruzzo,2020-08-02,estimate,7,8,7,1,3,1,7,0,18
Abruzzo,2020-08-03,estimate,5,7,6,2,3,0,5,0,15
Abruzzo,2020-08-04,estimate,3,4,4,0,1,0,3,0,9
Abruzzo,2020-08-05,estimate,6,8,7,0,2,0,6,0,17
Abruzzo,2020-08-06,estimate,8,10,9,0,3,0,8,0,22
Abruzzo,2020-08-07,estimate,12,15,13,1,5,1,12,0,32
Abruzzo,2020-08-08,estimate,6,8,7,0,2,0,6,0,17
Abruzzo,2020-08-09,estimate,9,12,11,1,4,0,9,0,25
Abruzzo,2020-08-10,estimate,7,10,9,2,4,0,7,0,20
Abruzzo,2020-08-11,estimate,4,6,5,0,1,0,4,0,12
Abruzzo,2020-08-12,estimate,8,10,9,0,3,0,8,0,22
Abruzzo,2020-08-13,estimate,11,13,11,3,6,1,11,0,27
Abruzzo,2020-08-14,estimate,15,19,16,2,7,2,16,0,40
Abruzzo,2020-08-15,estimate,8,10,9,4,6,0,8,0,22
Abruzzo,2020-08-16,estimate,11,15,12,1,5,0,11,0,30
Abruzzo,2020-08-17,estimate,9,12,10,1,4,0,9,0,25
Abruzzo,2020-08-18,estimate,5,7,6,0,2,0,5,0,15
Abruzzo,2020-08-19,estimate,10,13,11,1,4,1,10,0,27
Abruzzo,2020-08-20,estimate,13,16,14,2,6,1,13,0,34
Abruzzo,2020-08-21,estimate,18,23,20,3,9,3,20,0,47
Abruzzo,2020-08-22,estimate,10,12,11,2,5,1,10,0,26
Abruzzo,2020-08-23,estimate,13,17,15,4,8,0,13,0,36
Abruzzo,2020-08-24,estimate,11,14,12,1,5,2,12,0,29
Abruzzo,2020-08-25,estimate,6,8,7,0,2,0,6,0,17
Abruzzo,2020-08-26,estimate,11,15,13,1,5,0,11,0,31
Abruzzo,2020-08-27,estimate,15,19,16,2,7,1,15,0,38
Abruzzo,2020-08-28,estimate,21,27,23,4,11,1,21,0,56
Abruzzo,2020-08-29,estimate,11,14,13,1,5,0,11,0,30
Abruzzo,2020-08-30,estimate,16,20,17,3,8,1,16,0,41
Abruzzo,2020-08-31,estimate,12,16,13,2,6,2,13,0,33
Abruzzo,2020-09-01,estimate,7,9,8,1,3,0,7,0,19
Abruzzo,2020-09-02,estimate,13,17,14,2,6,2,14,0,34
Abruzzo,2020-09-03,estimate,16,21,18,8,13,2,17,0,43
