region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2021-09-19,,estimate,39,42.4,19.7,16,28,35,44,54,78
Abruzzo,2021-09-20,,estimate,12,13.2,7,4,8,11,14,17,26
Abruzzo,2021-09-21,,estimate,38,41.2,19.5,16,27,34,43,51,78
Abruzzo,2021-09-22,,estimate,61,66.2,31.3,25,44,54,69,83,125
Abruzzo,2021-09-23,,estimate,67,72.4,34.3,27,48,59,75,91,136
Abruzzo,2021-09-24,,estimate,62,67.2,31.8,25,44,55,70,84,127
Abruzzo,2021-09-25,,estimate,59,64.1,30.5,24,42.8,52,67,80,121
Abruzzo,2021-09-26,,estimate,48,51.6,24.5,19,34,42,53,65,97
Abruzzo,2021-09-27,,estimate,13,14,7.5,4,9,11,15,18,28
Abruzzo,2021-09-28,,estimate,36,39.2,18.5,14,26,32,40,49,73
Abruzzo,2021-09-29,,estimate,53,57.5,27,22,38,47,60,72,108
Abruzzo,2021-09-30,,estimate,56,60.9,28.3,23,41,50,63,77,114
Abruzzo,2021-10-01,,estimate,51,55.6,26.3,21,37,45,58,70,105
Abruzzo,2021-10-02,,estimate,48,52.2,24.4,20,35,42,55,66,97
Abruzzo,2021-10-03,,estimate,39,42.4,20.5,15,28,34,44,54,81
Abruzzo,2021-10-04,,estimate,11,11.6,6.1,3,7,9,12,15,23
Abruzzo,2021-10-05,,estimate,30,32.6,15.1,12,22,27,34,41,60
Abruzzo,2021-10-06,,estimate,46,49.5,23.4,19,32,41,51,63,91
Abruzzo,2021-10-07,,estimate,49,52.9,24.4,20,35,44,56,67,98
Abruzzo,2021-10-08,,estimate,46,49.6,23.6,19,32,40,51.4,62,94
Abruzzo,2021-10-09,,estimate,44,47.6,22.4,18,31,39,49,60,89
Abruzzo,2021-10-10,,estimate,36,39.3,19.4,14,25,32,41,50,75
Abruzzo,2021-10-11,,estimate,10,11.1,6,3,7,9,12,15,22
Abruzzo,2021-10-12,,estimate,31,32.8,15.8,12,22,27,34,41,63
