region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-07-04,estimate,1,0,4,0,1
Abruzzo,2020-07-05,estimate,1,0,5,0,1
Abruzzo,2020-07-06,estimate,1,0,4,0,1
Abruzzo,2020-07-07,estimate,0,0,2,0,0
Abruzzo,2020-07-08,estimate,1,0,5,0,1
Abruzzo,2020-07-09,estimate,2,0,7,0,2
Abruzzo,2020-07-10,estimate,3,0,8,0,3
Abruzzo,2020-07-11,estimate,2,0,6,0,2
Abruzzo,2020-07-12,estimate,2,0,6,0,2
Abruzzo,2020-07-13,estimate,2,0,5,0,2
Abruzzo,2020-07-14,estimate,1,0,3,0,1
Abruzzo,2020-07-15,estimate,2,0,6,0,2
Abruzzo,2020-07-16,estimate,3,0,9,0,3
Abruzzo,2020-07-17,estimate,4,0,11,0,4
Abruzzo,2020-07-18,estimate,3,0,8,0,3
Abruzzo,2020-07-19,estimate,3,0,8,0,3
Abruzzo,2020-07-20,estimate,2,0,6,0,2
Abruzzo,2020-07-21,estimate,1,0,4,0,1
Abruzzo,2020-07-22,estimate,3,0,9,0,3
Abruzzo,2020-07-23,estimate,4,0,12,0,4
Abruzzo,2020-07-24,estimate,6,0,15,0,6
Abruzzo,2020-07-25,estimate,4,0,11,0,4
Abruzzo,2020-07-26,estimate,4,0,12,0,4
Abruzzo,2020-07-27,estimate,3,0,9,0,3
Abruzzo,2020-07-28,estimate,2,0,5,0,2
Abruzzo,2020-07-29,estimate,4,0,11,0,4
Abruzzo,2020-07-30,estimate,7,0,17,1,7
Abruzzo,2020-07-31,estimate,9,0,22,1,9
Abruzzo,2020-08-01,estimate,6,0,16,0,6
Abruzzo,2020-08-02,estimate,7,0,17,1,7
Abruzzo,2020-08-03,estimate,5,0,13,1,5
Abruzzo,2020-08-04,estimate,2,0,7,0,2
Abruzzo,2020-08-05,estimate,7,0,17,1,7
Abruzzo,2020-08-06,estimate,10,0,24,2,10
Abruzzo,2020-08-07,estimate,13,0,30,2,13
Abruzzo,2020-08-08,estimate,9,0,21,1,9
Abruzzo,2020-08-09,estimate,9,0,23,1,9
Abruzzo,2020-08-10,estimate,7,0,17,1,7
Abruzzo,2020-08-11,estimate,4,0,9,1,4
Abruzzo,2020-08-12,estimate,9,0,22,1,9
Abruzzo,2020-08-13,estimate,13,0,31,2,13
Abruzzo,2020-08-14,estimate,16,0,37,2,17
