region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-06-02,estimate,1,0,3,0,1
Abruzzo,2020-06-03,estimate,2,0,5,0,2
Abruzzo,2020-06-04,estimate,2,0,6,0,2
Abruzzo,2020-06-05,estimate,2,0,6,0,2
Abruzzo,2020-06-06,estimate,1,0,4,0,1
Abruzzo,2020-06-07,estimate,2,0,6,0,2
Abruzzo,2020-06-08,estimate,1,0,3,0,1
Abruzzo,2020-06-09,estimate,1,0,3,0,1
Abruzzo,2020-06-10,estimate,1,0,5,0,1
Abruzzo,2020-06-11,estimate,2,0,6,0,2
Abruzzo,2020-06-12,estimate,2,0,6,0,2
Abruzzo,2020-06-13,estimate,1,0,4,0,1
Abruzzo,2020-06-14,estimate,1,0,5,0,1
Abruzzo,2020-06-15,estimate,1,0,3,0,1
Abruzzo,2020-06-16,estimate,0,0,3,0,0
Abruzzo,2020-06-17,estimate,1,0,5,0,1
Abruzzo,2020-06-18,estimate,1,0,5,0,1
Abruzzo,2020-06-19,estimate,1,0,5,0,1
Abruzzo,2020-06-20,estimate,1,0,3,0,1
Abruzzo,2020-06-21,estimate,1,0,5,0,1
Abruzzo,2020-06-22,estimate,1,0,3,0,1
Abruzzo,2020-06-23,estimate,0,0,2,0,0
Abruzzo,2020-06-24,estimate,1,0,4,0,1
Abruzzo,2020-06-25,estimate,1,0,5,0,1
Abruzzo,2020-06-26,estimate,1,0,5,0,1
Abruzzo,2020-06-27,estimate,1,0,4,0,1
Abruzzo,2020-06-28,estimate,1,0,6,0,1
Abruzzo,2020-06-29,estimate,1,0,3,0,1
Abruzzo,2020-06-30,estimate,1,0,3,0,1
Abruzzo,2020-07-01,estimate,1,0,5,0,1
Abruzzo,2020-07-02,estimate,2,0,6,0,2
Abruzzo,2020-07-03,estimate,2,0,6,0,2
Abruzzo,2020-07-04,estimate,1,0,4,0,1
Abruzzo,2020-07-05,estimate,2,0,6,0,2
Abruzzo,2020-07-06,estimate,1,0,4,0,1
Abruzzo,2020-07-07,estimate,1,0,3,0,1
Abruzzo,2020-07-08,estimate,2,0,6,0,2
Abruzzo,2020-07-09,estimate,2,0,7,0,2
Abruzzo,2020-07-10,estimate,2,0,7,0,2
Abruzzo,2020-07-11,estimate,1,0,5,0,1
Abruzzo,2020-07-12,estimate,2,0,8,0,2
Abruzzo,2020-07-13,estimate,1,0,4,0,1
Abruzzo,2020-07-14,estimate,1,0,4,0,1
Abruzzo,2020-07-15,estimate,2,0,7,0,2
Abruzzo,2020-07-16,estimate,3,0,9,0,3
Abruzzo,2020-07-17,estimate,3,0,9,0,3
Abruzzo,2020-07-18,estimate,2,0,6,0,2
Abruzzo,2020-07-19,estimate,3,0,10,0,3
Abruzzo,2020-07-20,estimate,2,0,5,0,2
Abruzzo,2020-07-21,estimate,1,0,5,0,1
Abruzzo,2020-07-22,estimate,3,0,9,0,3
Abruzzo,2020-07-23,estimate,4,0,11,0,4
Abruzzo,2020-07-24,estimate,4,0,13,0,4
Abruzzo,2020-07-25,estimate,3,0,8,0,3
Abruzzo,2020-07-26,estimate,4,0,14,0,4
Abruzzo,2020-07-27,estimate,2,0,8,0,2
Abruzzo,2020-07-28,estimate,2,0,7,0,2
Abruzzo,2020-07-29,estimate,5,0,14,0,5
Abruzzo,2020-07-30,estimate based on partial data,6,0,18,0,6
Abruzzo,2020-07-31,estimate based on partial data,7,0,19,0,7
Abruzzo,2020-08-01,estimate based on partial data,5,0,13,0,5
Abruzzo,2020-08-02,estimate based on partial data,7,0,22,0,7
Abruzzo,2020-08-03,estimate based on partial data,4,0,13,0,4
Abruzzo,2020-08-04,estimate based on partial data,3,0,12,0,3
Abruzzo,2020-08-05,estimate based on partial data,8,0,24,0,8
Abruzzo,2020-08-06,estimate based on partial data,11,0,33,0,11
Abruzzo,2020-08-07,estimate based on partial data,13,0,34,0,13
Abruzzo,2020-08-08,estimate based on partial data,8,0,24,0,8
Abruzzo,2020-08-09,estimate based on partial data,14,0,39,2,15
Abruzzo,2020-08-10,estimate based on partial data,8,0,24,0,8
Abruzzo,2020-08-11,estimate based on partial data,6,0,21,0,6
Abruzzo,2020-08-12,forecast,14,0,47,0,14
Abruzzo,2020-08-13,forecast,19,0,65,0,19
Abruzzo,2020-08-14,forecast,21,0,75,0,21
Abruzzo,2020-08-15,forecast,14,0,51,0,14
Abruzzo,2020-08-16,forecast,23,0,88,0,23
Abruzzo,2020-08-17,forecast,13,0,58,0,13
Abruzzo,2020-08-18,forecast,10,0,54,0,10
Abruzzo,2020-08-19,forecast,26,0,128,0,26
Abruzzo,2020-08-20,forecast,31,0,172,0,31
Abruzzo,2020-08-21,forecast,37,0,217,0,37
Abruzzo,2020-08-22,forecast,24,0,155,0,24
Abruzzo,2020-08-23,forecast,39,0,273,0,39
Abruzzo,2020-08-24,forecast,22,0,178,0,22
Abruzzo,2020-08-25,forecast,19,0,186,0,19
Basilicata,2020-06-02,estimate,0,0,1,0,0
Basilicata,2020-06-03,estimate,0,0,1,0,0
Basilicata,2020-06-04,estimate,0,0,1,0,0
Basilicata,2020-06-05,estimate,0,0,1,0,0
Basilicata,2020-06-06,estimate,0,0,1,0,0
Basilicata,2020-06-07,estimate,0,0,1,0,0
Basilicata,2020-06-08,estimate,0,0,0,0,0
Basilicata,2020-06-09,estimate,0,0,0,0,0
Basilicata,2020-06-10,estimate,0,0,1,0,0
Basilicata,2020-06-11,estimate,0,0,1,0,0
Basilicata,2020-06-12,estimate,0,0,1,0,0
Basilicata,2020-06-13,estimate,0,0,1,0,0
Basilicata,2020-06-14,estimate,0,0,1,0,0
Basilicata,2020-06-15,estimate,0,0,0,0,0
Basilicata,2020-06-16,estimate,0,0,0,0,0
Basilicata,2020-06-17,estimate,0,0,1,0,0
Basilicata,2020-06-18,estimate,0,0,1,0,0
Basilicata,2020-06-19,estimate,0,0,1,0,0
Basilicata,2020-06-20,estimate,0,0,1,0,0
Basilicata,2020-06-21,estimate,0,0,1,0,0
Basilicata,2020-06-22,estimate,0,0,0,0,0
Basilicata,2020-06-23,estimate,0,0,1,0,0
Basilicata,2020-06-24,estimate,0,0,2,0,0
