region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2021-05-04,,estimate,94,96.9,32,50.9,74,86,102,115,155
Abruzzo,2021-05-05,,estimate,167,172.8,54.7,94,135,153,180,205,273
Abruzzo,2021-05-06,,estimate,155,160.4,52,86,124,143,168,191,251
Abruzzo,2021-05-07,,estimate,136,141.5,45.6,77,109,125,148,168,225
Abruzzo,2021-05-08,,estimate,141,146.4,47.5,79,113,130,153,174,235
Abruzzo,2021-05-09,,estimate,132,136.7,44.1,73,106,122,143,163,216
Abruzzo,2021-05-10,,estimate,27,27.7,10.1,13,20,24,29,34,46
Abruzzo,2021-05-11,,estimate,91,95.4,32,51,73,84,99,114,154
Abruzzo,2021-05-12,,estimate,148,154.3,51.2,81,118,136,162,185,245
Abruzzo,2021-05-13,,estimate,127,132,41.8,72,102,117,138,158,206
Abruzzo,2021-05-14,,estimate,106,109.6,34.8,60,85,97,115,131,172
Abruzzo,2021-05-15,,estimate,106,108.9,34.6,59,84,96,114,129,171
Abruzzo,2021-05-16,,estimate,95,99,30.9,55,77,89,103,117,153
Abruzzo,2021-05-17,,estimate,19,20,7.7,9,15,17,21,24,34
Abruzzo,2021-05-18,,estimate,65,68,22.9,36,52,60,71,82,109
Abruzzo,2021-05-19,,estimate,106,109.6,35.7,59,84,97,115,130,175
Abruzzo,2021-05-20,,estimate,90,93.5,30.2,51,72,82,97,111,149
Abruzzo,2021-05-21,,estimate,73,76.3,25.1,40,59,68,80,91,123
Abruzzo,2021-05-22,,estimate,74,76.4,24.6,42,58,68,80,91,122
Abruzzo,2021-05-23,,estimate,67,69.6,22.6,37,53,62,73,83,109
Abruzzo,2021-05-24,,estimate,13,13.9,5.7,6,10,12,15,17,24
Abruzzo,2021-05-25,,estimate,46,47.8,16.3,24.9,36,42,50,58,76
Abruzzo,2021-05-26,,estimate,73,76.1,25.1,40,58,67,79,91,122
Abruzzo,2021-05-27,,estimate,63,65.1,21.5,35,50,57,68,77,103
Abruzzo,2021-05-28,,estimate,53,54,17.4,28,42,48,57,65,85
Abruzzo,2021-05-29,,estimate,51,53.4,17.9,28,41,47,56,64,86
Abruzzo,2021-05-30,,estimate,47,48.5,16.7,25,37,43,50,58,78
Abruzzo,2021-05-31,,estimate,9,9.8,4.4,3,7,8,10,12,18
Abruzzo,2021-06-01,,estimate,32,33.6,11.7,17,25,30,35,41,55
Abruzzo,2021-06-02,,estimate,52,53.9,17.9,28.9,41,48,56,65,87
Abruzzo,2021-06-03,,estimate,44,46,15.4,24,35,40,48,55,73
Abruzzo,2021-06-04,,estimate,37,37.9,13.2,19,28,33,40,46,61
Abruzzo,2021-06-05,,estimate,37,38,13.2,19,29,33,40,46,62
Abruzzo,2021-06-06,,estimate,33,34.6,12,17,26,30,36,42,57
Abruzzo,2021-06-07,,estimate,7,7,3.4,2,5,6,8,9,13
Abruzzo,2021-06-08,,estimate,24,24.5,9.1,12,18,21,26,30,41
Abruzzo,2021-06-09,,estimate,38.5,39.9,14.1,20,30,35,42,48,65
Abruzzo,2021-06-10,,estimate,33,34.1,12,17,25,30,36,41,55
Abruzzo,2021-06-11,,estimate,28,28.9,10.3,14,22,25,30,35,47
Abruzzo,2021-06-12,,estimate,28,29.4,10.6,14,22,26,31,36,48
Abruzzo,2021-06-13,,estimate,26,27.4,10.1,13,20,24,29,33,46
Abruzzo,2021-06-14,,estimate,5,5.6,3,1,4,5,6,7,11
Abruzzo,2021-06-15,,estimate,19,19.6,7.4,9,14,17,21,24,33
Abruzzo,2021-06-16,,estimate,31,32.8,11.9,16,25,29,34,40,55
Abruzzo,2021-06-17,,estimate,28,29,10.5,13,22,26,31,35,48
Abruzzo,2021-06-18,,estimate,23,24.5,9,11,18,21,26,30,41
Abruzzo,2021-06-19,,estimate,25,25.6,9.2,12,19,23,27,31,42
Abruzzo,2021-06-20,,estimate,23,24.1,8.9,11,18,21,25,29,41
Abruzzo,2021-06-21,,estimate,5,5.2,2.8,1,3,4,5,7,10
Abruzzo,2021-06-22,,estimate,17,18,7,8,13,16,19,22,31
Abruzzo,2021-06-23,,estimate,30,31.1,11.2,15,23,27,33,38,51
Abruzzo,2021-06-24,,estimate,27,27.8,10,13,21,24,29,34,46
Abruzzo,2021-06-25,,estimate,23,24,8.9,11,18,21,25,29,40
Abruzzo,2021-06-26,,estimate,24,25.3,9.2,12,19,22,27,31,42
Abruzzo,2021-06-27,,estimate,24,24.5,8.9,12,18,21,26,30,41
Abruzzo,2021-06-28,,estimate,5,5.3,2.9,1,3,4,6,7,10
Abruzzo,2021-06-29,,estimate,18,19.1,7.3,9,14,17,20,23,33
Abruzzo,2021-06-30,,estimate,32,33,11.8,16,25,29,35,40,54
Abruzzo,2021-07-01,,estimate,29,29.9,10.8,14,22,26,31,36,49
Abruzzo,2021-07-02,,estimate,25,26.5,9.7,13,20,23,28,32,44
Abruzzo,2021-07-03,,estimate,28,28.7,10.2,14,22,25,30,35,47
Abruzzo,2021-07-04,,estimate,27,28.1,10.1,14,21,25,30,34,46
Abruzzo,2021-07-05,,estimate,6,6.1,3.2,2,4,5,6,8,12
Abruzzo,2021-07-06,,estimate,21.5,22.4,8.4,10,16,20,24,28,37
Abruzzo,2021-07-07,,estimate,37,38.7,13.3,20,29,34,41,47,63
Abruzzo,2021-07-08,,estimate,34,35.7,12.6,18,27,31,38,43,58
Abruzzo,2021-07-09,,estimate,31,32.3,11.7,16,24,28,34,39,53
Abruzzo,2021-07-10,,estimate,34,34.9,12.3,17,26,31,37,42,56
Abruzzo,2021-07-11,,estimate,33,34.1,12,17,25,30,36,41,55
Abruzzo,2021-07-12,,estimate,7,7.6,3.7,2,5,6,8,10,14
Abruzzo,2021-07-13,,estimate,27,28.4,10.2,14,21,25,30,34,47
Abruzzo,2021-07-14,,estimate,48,49.6,17,26,37,43,52,59,81
Abruzzo,2021-07-15,,estimate,45,46.2,16.1,23,35,41,49,55,75
Abruzzo,2021-07-16,,estimate,40,41.7,14.5,21,31,37,44,50,67
Abruzzo,2021-07-17,,estimate,44,46.1,15.7,23,35,41,49,56,75
Abruzzo,2021-07-18,,estimate,44,45.3,15.4,23,34,40,48,55,73
Abruzzo,2021-07-19,,estimate,10,10.1,4.5,4,7,8.6,11,13,18
Abruzzo,2021-07-20,,estimate,37,38.2,13.4,19,29,33,40,46,63
Abruzzo,2021-07-21,,estimate,65,67,22.3,35,51,59,70,80,107
Abruzzo,2021-07-22,,estimate,61,62.7,20.8,32,48,56,66,75,100
Abruzzo,2021-07-23,,estimate,54,56.2,19,29,42,50,59,67,91
Abruzzo,2021-07-24,,estimate,60,62.5,21.3,32,48,55,65,75,100
Abruzzo,2021-07-25,,estimate,60,62.2,20.9,32,47,55,65,74,100
Abruzzo,2021-07-26,,estimate,13,13.8,5.8,6,10,12,14,17,24
Abruzzo,2021-07-27,,estimate,50,51.3,16.9,27,39,46,54,61,81
Abruzzo,2021-07-28,,estimate,87,90.3,29.3,47.9,70,80,94.4,108,142
Abruzzo,2021-07-29,,estimate,80,83.5,27.6,44,63,74,88,99,134
Abruzzo,2021-07-30,,estimate,72,75.2,24.8,40,57,66,79,90,120
Abruzzo,2021-07-31,,estimate,79,81.2,27,43,62,72,85,98,129
Abruzzo,2021-08-01,,estimate,79,81.7,26.6,44,63,73,85.4,97,129
Abruzzo,2021-08-02,,estimate,17,17.7,7.1,8,13,15,19,22,31
Abruzzo,2021-08-03,,estimate,64,65.8,22.4,34,50,58,69,79,107
Abruzzo,2021-08-04,,estimate,113,116.6,37,64,90,104,122,138,184
Abruzzo,2021-08-05,,estimate,100,105,33.9,56,81,93,110,125,166
Abruzzo,2021-08-06,,estimate,90,93.7,30.6,50,72,83,98,112,150
Abruzzo,2021-08-07,,estimate,97,100.9,32.6,55,78,90,106,120,162
Abruzzo,2021-08-08,,estimate,95,98.3,31.9,52,75,87,104,118,156
Abruzzo,2021-08-09,,estimate,20,21.4,8.2,10,16,19,22,26,36
Abruzzo,2021-08-10,,estimate,75,77.6,25.5,41,59,69,81,93,124
Abruzzo,2021-08-11,,estimate,130,134.4,43.1,72.9,104,119,140,159,212
Abruzzo,2021-08-12,,estimate,118,121.8,39.8,65,93.8,108,128,145,192
Abruzzo,2021-08-13,,estimate,104,107.6,35,56,83,96,113,129,170
Abruzzo,2021-08-14,,estimate based on partial data,110,113.7,36.3,62,88,101,119.4,136,179
Abruzzo,2021-08-15,,estimate based on partial data,105,108.8,35.1,58,84,97,114,130,172
Abruzzo,2021-08-16,,estimate based on partial data,23,23.6,9,11,17,20,25,29,39
Abruzzo,2021-08-17,,estimate based on partial data,82,84.7,28.3,44,64,75,89,102,135
Abruzzo,2021-08-18,,estimate based on partial data,141,146,47.2,80,112,128,153,174,231
Abruzzo,2021-08-19,,estimate based on partial data,126.5,131.6,42.5,72,101,116,138,158,208
Abruzzo,2021-08-20,,estimate based on partial data,110,112.9,35.8,61,88,101,118,134,178
Abruzzo,2021-08-21,,estimate based on partial data,116,120.8,39.9,64,92,106,126,144,193
Abruzzo,2021-08-22,,estimate based on partial data,111,115.3,38.7,61,87,101,121,138,186
Abruzzo,2021-08-23,,estimate based on partial data,24,24.8,9.6,11,18,22,26,30,42
Abruzzo,2021-08-24,,estimate based on partial data,85,89.7,31.5,46,67,78,93,108,147
Abruzzo,2021-08-25,,forecast,145,151.5,54,77,114,132,157,181,253
Abruzzo,2021-08-26,,forecast,130,135.7,49.7,67,100,118,141,163,227
Abruzzo,2021-08-27,,forecast,114,120,46.2,58,88,103,124,144,206
Abruzzo,2021-08-28,,forecast,117,126,50.6,61,90,106,130,153,219
Abruzzo,2021-08-29,,forecast,113,121.1,50.6,55,85,101,125,148,213
Abruzzo,2021-08-30,,forecast,24,26.1,12.8,10,17,21,27,32,49
Abruzzo,2021-08-31,,forecast,87,95.1,45.8,40,64,77,97,115,178
Abruzzo,2021-09-01,,forecast,147,163,82.3,67,108,131,165,199,313
Abruzzo,2021-09-02,,forecast,130,146,85.5,57,93,116,148,178,280
Abruzzo,2021-09-03,,forecast,112,128.4,80.3,48,81,99,128,156,258
Abruzzo,2021-09-04,,forecast,118,136.9,94.4,48,84,104,135,165,277
Abruzzo,2021-09-05,,forecast,112,131.6,103.4,44,78,99,127,156,273
Abruzzo,2021-09-06,,forecast,24,29,24.9,8,16,21,28,36,64
Abruzzo,2021-09-07,,forecast,86,105.6,114,32,58,75,99,126,229
Basilicata,2021-05-04,,estimate,98,104.6,43.2,47,73,88,109,128,184
Basilicata,2021-05-05,,estimate,118,124.6,49.9,56,89,107,131,153.2,215
Basilicata,2021-05-06,,estimate,125,133.2,54.6,59,93,112,139,165,234
Basilicata,2021-05-07,,estimate,114,120.3,48.6,54,85,103,126,148,208
Basilicata,2021-05-08,,estimate,124,130.8,52.1,58,95,112,137,159,224
Basilicata,2021-05-09,,estimate,99,105.3,43.1,46,74,89,110,128,186
Basilicata,2021-05-10,,estimate,15,16.3,7.8,6,11,13,17,21,30
Basilicata,2021-05-11,,estimate,103,109.1,44.4,49,78,93,113.4,134,191
Basilicata,2021-05-12,,estimate,112,117.1,45.5,53.9,85,101,123,143.2,200
Basilicata,2021-05-13,,estimate,109,115.1,45.7,53,82,98,121,142,200
Basilicata,2021-05-14,,estimate,91,96.2,38.5,43,69,82,100,118,166
Basilicata,2021-05-15,,estimate,95,100.7,41.3,45,72,85,105,124,176
Basilicata,2021-05-16,,estimate,75,79.1,31.3,35,57,68,83,98,136
Basilicata,2021-05-17,,estimate,11,11.7,5.8,4,7,9,12,15,22
Basilicata,2021-05-18,,estimate,72,76,30.9,34,54,64,80,93,134
Basilicata,2021-05-19,,estimate,76,80.8,32.4,36,58,69,84,98.2,142
Basilicata,2021-05-20,,estimate,74,79.2,32.8,35,56,67,82,98,139
Basilicata,2021-05-21,,estimate,62,65.4,27.2,28,46,56,68,81,114
Basilicata,2021-05-22,,estimate,64,67.8,27.4,29,48,58,71,83,117
Basilicata,2021-05-23,,estimate,50,52.9,22.2,23,37,45,55,65,93
Basilicata,2021-05-24,,estimate,7,7.9,4.3,2,5,6,8,10,16
Basilicata,2021-05-25,,estimate,49,51.8,21.7,23,36,44,54,64,91
Basilicata,2021-05-26,,estimate,52,55.3,23.3,24,38,46,57,69,99
Basilicata,2021-05-27,,estimate,50,53.3,22.2,23,37.8,45,56,66,94
