region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-07-29,estimate,4,5,5,0,1,0,4,0,11
Abruzzo,2020-07-30,estimate,5,7,6,2,3,0,5,0,14
Abruzzo,2020-07-31,estimate,8,10,9,2,4,1,8,0,21
Abruzzo,2020-08-01,estimate,4,5,5,1,2,0,4,0,12
Abruzzo,2020-08-02,estimate,5,7,6,0,2,0,5,0,14
Abruzzo,2020-08-03,estimate,5,7,6,0,2,0,5,0,14
Abruzzo,2020-08-04,estimate,4,5,4,0,1,0,4,0,10
Abruzzo,2020-08-05,estimate,6,8,7,0,2,0,6,0,17
Abruzzo,2020-08-06,estimate,8,10,9,2,4,1,8,0,20
Abruzzo,2020-08-07,estimate,12,15,12,1,5,1,12,0,30
Abruzzo,2020-08-08,estimate,6,8,7,0,2,0,6,0,17
Abruzzo,2020-08-09,estimate,8,10,9,2,4,1,8,0,21
Abruzzo,2020-08-10,estimate,8,9,8,2,4,1,8,0,20
Abruzzo,2020-08-11,estimate,5,6,6,1,2,0,5,0,13
Abruzzo,2020-08-12,estimate,8,10,9,0,3,0,8,0,21
Abruzzo,2020-08-13,estimate,10,13,11,2,5,0,10,0,27
Abruzzo,2020-08-14,estimate,15,19,15,2,7,1,15,0,38
Abruzzo,2020-08-15,estimate,8,10,9,0,3,0,8,0,21
Abruzzo,2020-08-16,estimate,10,13,11,1,4,1,10,0,27
Abruzzo,2020-08-17,estimate,9,12,10,1,4,0,9,0,25
Abruzzo,2020-08-18,estimate,6,8,7,0,2,0,6,0,16
Abruzzo,2020-08-19,estimate,10,13,11,2,5,1,10,0,27
Abruzzo,2020-08-20,estimate,12,15,13,1,5,0,12,0,33
Abruzzo,2020-08-21,estimate,18,23,19,2,8,1,18,0,46
Abruzzo,2020-08-22,estimate,10,12,10,2,5,1,10,0,25
Abruzzo,2020-08-23,estimate,12,15,13,1,5,1,12,0,31
Abruzzo,2020-08-24,estimate,11,14,12,3,6,0,11,0,29
