region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-06-25,estimate,1,0,3,0,1
Abruzzo,2020-06-26,estimate,1,0,4,0,1
Abruzzo,2020-06-27,estimate,1,0,4,0,1
Abruzzo,2020-06-28,estimate,1,0,3,0,1
Abruzzo,2020-06-29,estimate,1,0,3,0,1
Abruzzo,2020-06-30,estimate,0,0,2,0,0
Abruzzo,2020-07-01,estimate,1,0,4,0,1
Abruzzo,2020-07-02,estimate,2,0,5,0,2
Abruzzo,2020-07-03,estimate,2,0,6,0,2
Abruzzo,2020-07-04,estimate,2,0,5,0,2
Abruzzo,2020-07-05,estimate,1,0,5,0,1
Abruzzo,2020-07-06,estimate,1,0,3,0,1
Abruzzo,2020-07-07,estimate,0,0,2,0,0
Abruzzo,2020-07-08,estimate,1,0,5,0,1
Abruzzo,2020-07-09,estimate,2,0,6,0,2
Abruzzo,2020-07-10,estimate,3,0,8,0,3
Abruzzo,2020-07-11,estimate,2,0,7,0,2
Abruzzo,2020-07-12,estimate,2,0,7,0,2
Abruzzo,2020-07-13,estimate,1,0,4,0,1
Abruzzo,2020-07-14,estimate,1,0,2,0,1
Abruzzo,2020-07-15,estimate,2,0,7,0,2
Abruzzo,2020-07-16,estimate,3,0,9,0,3
Abruzzo,2020-07-17,estimate,4,0,11,0,4
Abruzzo,2020-07-18,estimate,3,0,9,0,3
Abruzzo,2020-07-19,estimate,3,0,9,0,3
Abruzzo,2020-07-20,estimate,2,0,6,0,2
Abruzzo,2020-07-21,estimate,1,0,3,0,1
Abruzzo,2020-07-22,estimate,3,0,8,0,3
Abruzzo,2020-07-23,estimate,4,0,12,0,4
Abruzzo,2020-07-24,estimate,6,0,15,1,6
Abruzzo,2020-07-25,estimate,5,0,12,1,5
Abruzzo,2020-07-26,estimate,4,0,11,0,4
Abruzzo,2020-07-27,estimate,3,0,8,0,3
Abruzzo,2020-07-28,estimate,1,0,4,0,1
Abruzzo,2020-07-29,estimate,4,0,12,0,4
Abruzzo,2020-07-30,estimate,6,0,16,0,6
Abruzzo,2020-07-31,estimate,8,0,21,0,8
Abruzzo,2020-08-01,estimate,7,0,17,1,7
Abruzzo,2020-08-02,estimate,6,0,16,0,6
Abruzzo,2020-08-03,estimate,4,0,11,0,4
Abruzzo,2020-08-04,estimate,2,0,6,0,2
Abruzzo,2020-08-05,estimate,6,0,16,0,6
Abruzzo,2020-08-06,estimate,9,0,22,1,9
Abruzzo,2020-08-07,estimate,12,0,29,3,13
Abruzzo,2020-08-08,estimate,9,0,23,1,9
Abruzzo,2020-08-09,estimate,8,0,21,0,8
Abruzzo,2020-08-10,estimate,5,0,14,0,5
Abruzzo,2020-08-11,estimate,3,0,7,0,3
Abruzzo,2020-08-12,estimate,8,0,21,1,8
Abruzzo,2020-08-13,estimate,11,0,29,2,12
Abruzzo,2020-08-14,estimate,14,0,36,3,16
Abruzzo,2020-08-15,estimate,12,0,31,1,12
Abruzzo,2020-08-16,estimate,11,0,28,2,12
Abruzzo,2020-08-17,estimate,7,0,18,0,7
Abruzzo,2020-08-18,estimate,4,0,10,1,4
Abruzzo,2020-08-19,estimate,10,0,28,0,10
Abruzzo,2020-08-20,estimate,15,0,37,2,15
Abruzzo,2020-08-21,estimate based on partial data,19,0,46,3,20
Abruzzo,2020-08-22,estimate based on partial data,15,0,39,2,16
Abruzzo,2020-08-23,estimate based on partial data,15,0,35,2,15
Abruzzo,2020-08-24,estimate based on partial data,9,0,24,0,9
Abruzzo,2020-08-25,estimate based on partial data,4,0,13,0,4
Abruzzo,2020-08-26,estimate based on partial data,14,0,34,3,15
Abruzzo,2020-08-27,estimate based on partial data,20,0,48,2,20
Abruzzo,2020-08-28,estimate based on partial data,24,0,60,3,25
Abruzzo,2020-08-29,estimate based on partial data,19,0,47,1,19
Abruzzo,2020-08-30,estimate based on partial data,17,0,45,2,18
Abruzzo,2020-08-31,estimate based on partial data,11,0,32,3,13
Abruzzo,2020-09-01,estimate based on partial data,6,0,15,1,6
Abruzzo,2020-09-02,estimate based on partial data,17,0,45,2,18
Abruzzo,2020-09-03,forecast,24,0,63,2,24
Abruzzo,2020-09-04,forecast,31,0,84,6,34
Abruzzo,2020-09-05,forecast,24,0,64,3,24
Abruzzo,2020-09-06,forecast,22,0,62,3,23
Abruzzo,2020-09-07,forecast,14,0,42,2,15
Abruzzo,2020-09-08,forecast,7,0,21,0,7
Abruzzo,2020-09-09,forecast,22,0,62,3,23
Abruzzo,2020-09-10,forecast,29,0,87,3,30
Abruzzo,2020-09-11,forecast,39,0,114,2,39
Abruzzo,2020-09-12,forecast,29,0,88,2,30
Abruzzo,2020-09-13,forecast,28,0,84,2,29
Abruzzo,2020-09-14,forecast,18,0,56,1,18
Abruzzo,2020-09-15,forecast,9,0,30,0,9
Abruzzo,2020-09-16,forecast,27,0,84,0,27
Basilicata,2020-06-25,estimate,0,0,0,0,0
Basilicata,2020-06-26,estimate,0,0,1,0,0
Basilicata,2020-06-27,estimate,0,0,0,0,0
Basilicata,2020-06-28,estimate,0,0,0,0,0
Basilicata,2020-06-29,estimate,0,0,0,0,0
Basilicata,2020-06-30,estimate,0,0,0,0,0
Basilicata,2020-07-01,estimate,0,0,1,0,0
Basilicata,2020-07-02,estimate,0,0,1,0,0
Basilicata,2020-07-03,estimate,0,0,1,0,0
Basilicata,2020-07-04,estimate,0,0,1,0,0
Basilicata,2020-07-05,estimate,0,0,1,0,0
Basilicata,2020-07-06,estimate,0,0,0,0,0
Basilicata,2020-07-07,estimate,0,0,1,0,0
Basilicata,2020-07-08,estimate,0,0,3,0,0
Basilicata,2020-07-09,estimate,0,0,2,0,0
Basilicata,2020-07-10,estimate,0,0,3,0,0
Basilicata,2020-07-11,estimate,0,0,2,0,0
Basilicata,2020-07-12,estimate,0,0,2,0,0
Basilicata,2020-07-13,estimate,0,0,1,0,0
Basilicata,2020-07-14,estimate,0,0,2,0,0
Basilicata,2020-07-15,estimate,1,0,6,0,1
Basilicata,2020-07-16,estimate,0,0,3,0,0
Basilicata,2020-07-17,estimate,0,0,7,0,0
Basilicata,2020-07-18,estimate,0,0,3,0,0
Basilicata,2020-07-19,estimate,0,0,3,0,0
Basilicata,2020-07-20,estimate,0,0,1,0,0
Basilicata,2020-07-21,estimate,0,0,3,0,0
Basilicata,2020-07-22,estimate,1,0,11,0,1
Basilicata,2020-07-23,estimate,0,0,5,0,0
Basilicata,2020-07-24,estimate,1,0,9,0,1
Basilicata,2020-07-25,estimate,0,0,5,0,0
Basilicata,2020-07-26,estimate,0,0,4,0,0
Basilicata,2020-07-27,estimate,0,0,2,0,0
Basilicata,2020-07-28,estimate,0,0,5,0,0
Basilicata,2020-07-29,estimate,2,0,14,0,2
Basilicata,2020-07-30,estimate,0,0,7,0,0
Basilicata,2020-07-31,estimate,1,0,12,0,1
Basilicata,2020-08-01,estimate,0,0,6,0,0
Basilicata,2020-08-02,estimate,0,0,6,0,0
Basilicata,2020-08-03,estimate,0,0,2,0,0
Basilicata,2020-08-04,estimate,0,0,5,0,0
Basilicata,2020-08-05,estimate,2,0,16,0,2
Basilicata,2020-08-06,estimate,1,0,8,0,1
Basilicata,2020-08-07,estimate,1,0,13,0,1
Basilicata,2020-08-08,estimate,1,0,7,0,1
Basilicata,2020-08-09,estimate,0,0,7,0,0
Basilicata,2020-08-10,estimate,0,0,3,0,0
Basilicata,2020-08-11,estimate,0,0,5,0,0
Basilicata,2020-08-12,estimate,2,0,20,0,2
Basilicata,2020-08-13,estimate,1,0,9,0,1
Basilicata,2020-08-14,estimate,1,0,15,0,1
Basilicata,2020-08-15,estimate,1,0,8,0,1
Basilicata,2020-08-16,estimate,0,0,6,0,0
Basilicata,2020-08-17,estimate,0,0,3,0,0
Basilicata,2020-08-18,estimate,0,0,6,0,0
Basilicata,2020-08-19,estimate,2,0,21,0,2
Basilicata,2020-08-20,estimate,1,0,11,0,1
Basilicata,2020-08-21,estimate based on partial data,2,0,17,0,2
Basilicata,2020-08-22,estimate based on partial data,1,0,8,0,1
Basilicata,2020-08-23,estimate based on partial data,0,0,7,0,0
Basilicata,2020-08-24,estimate based on partial data,0,0,4,0,0
Basilicata,2020-08-25,estimate based on partial data,0,0,6,0,0
