region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-11-06,,estimate,617,663.7,306.8,260,438,545,697,831,1231
Abruzzo,2020-11-07,,estimate,583,634.6,295.2,248.9,422.8,520,660.4,786.2,1188.1
Abruzzo,2020-11-08,,estimate,635,694.7,325.7,279,459.8,566,716,870.2,1317
Abruzzo,2020-11-09,,estimate,454,495.2,235.7,191,328,403,512,619.2,934.1
Abruzzo,2020-11-10,,estimate,517,563.3,262.3,217.9,380,460,587,704.2,1049
Abruzzo,2020-11-11,,estimate,815,884.5,413.5,359,590,719,908.4,1099,1657.2
Abruzzo,2020-11-12,,estimate,809,875.8,410.9,337,587,714,909,1092.2,1642.1
Abruzzo,2020-11-13,,estimate,775,843,385.1,337.9,562,694.6,869,1052,1597.1
Abruzzo,2020-11-14,,estimate,666,717.5,326.1,289.9,486,591,747,890,1309
Abruzzo,2020-11-15,,estimate,670,721.6,330.9,281,489,598,748,896,1335
Abruzzo,2020-11-16,,estimate,445,481.9,220.7,193,323,396,496,603,878
Abruzzo,2020-11-17,,estimate,484.5,524.8,236.9,209,357,431,545,653,981
Abruzzo,2020-11-18,,estimate,735,794.8,354.1,325,538,654,827,993,1455
Abruzzo,2020-11-19,,estimate,726.5,789,361.6,315,537.8,649,808.4,978.2,1481.1
Abruzzo,2020-11-20,,estimate,672,725.1,331.5,290,489,602,754,904,1328.1
Abruzzo,2020-11-21,,estimate,565,609,270.9,251,416,506,630,762,1108
Abruzzo,2020-11-22,,estimate,567,612.5,275.3,244,411,503,637,767.2,1132
Abruzzo,2020-11-23,,estimate,373.5,403.4,185.3,156,271,332,421,504.2,748
Abruzzo,2020-11-24,,estimate,403,435,198.6,173,292,358,453,540,810
Abruzzo,2020-11-25,,estimate,606,650.1,295.8,258,439,545,673,810,1196.1
Abruzzo,2020-11-26,,estimate,575,619.4,283.3,249.9,418,511,644,763,1144.1
Abruzzo,2020-11-27,,estimate,527,569.4,259.5,232,379,470.6,592,709,1061
Abruzzo,2020-11-28,,estimate,445,477.3,212.4,193,326,396,499.4,594,863
Abruzzo,2020-11-29,,estimate,439,469.4,210.5,184,317,390,489,586.2,863.2
Abruzzo,2020-11-30,,estimate,279,300.2,135.2,118,204,248,313,373.2,555
Abruzzo,2020-12-01,,estimate,303,323.3,144.5,127,219,268,338,404,588
Abruzzo,2020-12-02,,estimate,453,480.4,216,194.9,323,400,498.4,600,885
Abruzzo,2020-12-03,,estimate,427,455,204.7,178.9,306,379,475,566,842
Abruzzo,2020-12-04,,estimate,386,413.5,185.2,167,279.8,345,428.4,511,753
Abruzzo,2020-12-05,,estimate,324,348.7,156.2,137.9,235,289,364.4,435.2,639
Abruzzo,2020-12-06,,estimate,309,335.1,153.3,135,224,277,348,414,631
Abruzzo,2020-12-07,,estimate,201,216.8,98.7,85,144,180,225,274.2,404
Abruzzo,2020-12-08,,estimate,215,230.5,105.9,91.9,154,189,241,287,424
Abruzzo,2020-12-09,,estimate,318,345.1,160.2,134,229,282,361,431,646
Abruzzo,2020-12-10,,estimate,308,332.1,151,133,224,273,346,415,610
Abruzzo,2020-12-11,,estimate,281,302.3,135.8,120,204,250.6,314,379,552
Abruzzo,2020-12-12,,estimate,233,251.4,113.9,101.9,171,207,261,313,465
Abruzzo,2020-12-13,,estimate,230,249.1,115.3,96,165,205,261,315,466
Abruzzo,2020-12-14,,estimate,148.5,159.8,72.1,63,107,132,167,202,292
Abruzzo,2020-12-15,,estimate,160,173.5,81,66,116,143,180,216,326
Abruzzo,2020-12-16,,estimate,244,262.5,121,103,175,215,274,327,489
Abruzzo,2020-12-17,,estimate,233,250.5,113.1,97,169,207,261.4,315,462
Abruzzo,2020-12-18,,estimate,217,234.1,107.1,92,156,192,244,295,433
Abruzzo,2020-12-19,,estimate,183,197.3,90.7,76,133,162,206,246,370
Abruzzo,2020-12-20,,estimate,183,196.9,90.3,77,131,162,206,247,362
Abruzzo,2020-12-21,,estimate,121,131.8,63.4,50,86,107,137,163,250
Abruzzo,2020-12-22,,estimate,135,144.6,67,55.9,96,118,151,181.2,267
Abruzzo,2020-12-23,,estimate,207,223.1,102.1,87,149,184,232,278,417
Abruzzo,2020-12-24,,estimate,205,221,101.9,84,147,182,231,276,407
Abruzzo,2020-12-25,,estimate,190,206,96.3,81,136,168,214,257,379
Abruzzo,2020-12-26,,estimate,169,182,83,70,121,150,190,228,334
Abruzzo,2020-12-27,,estimate,171,185.5,86.8,72,123,154,191,231,338
Abruzzo,2020-12-28,,estimate,118,126.1,57.5,48,85,104,133,158,234
Abruzzo,2020-12-29,,estimate,130,141.4,65.7,56,94,117,148,176,265
Abruzzo,2020-12-30,,estimate,200,217.1,98.9,87,144,179,225,274,397
Abruzzo,2020-12-31,,estimate,206,219.9,98.1,88.9,148,183,230,275,404
Abruzzo,2021-01-01,,estimate,199,215.1,96.2,85,147,177,223,269,394
Abruzzo,2021-01-02,,estimate,177,191.9,86.1,77,131,158.6,200,239,358
Abruzzo,2021-01-03,,estimate,181,195,87.9,76,131,162,203,244,357
Abruzzo,2021-01-04,,estimate,126,134.6,60.7,52,90,111,142,170,248
Abruzzo,2021-01-05,,estimate,143,154,73.2,58,102,127,161,192,289
Abruzzo,2021-01-06,,estimate,224,238.6,109.4,93,159,197,251,299,438
Abruzzo,2021-01-07,,estimate,225,244,110.8,97,164,201,254,306,452
Abruzzo,2021-01-08,,estimate,221,236.1,104.5,96,160,196,245,294,435
Abruzzo,2021-01-09,,estimate,193,207.8,92.8,84,139,172,217,262,381
Abruzzo,2021-01-10,,estimate,199,215.7,99.5,86,145,177,223,269,403
Abruzzo,2021-01-11,,estimate,137,147.6,66.3,59,101,123,153,182,272
Abruzzo,2021-01-12,,estimate,155,167.7,78.5,64,112,137,174,209,312
Abruzzo,2021-01-13,,estimate,249,265.8,121.4,109,175,220,277,333,490
Abruzzo,2021-01-14,,estimate,241.5,264.7,124.1,105,177,216,274,331,495
Abruzzo,2021-01-15,,estimate,242,260.4,117.4,104,177,214,272,323,476
Abruzzo,2021-01-16,,estimate,214,228.5,104.2,89,153,191,237,285,421
Abruzzo,2021-01-17,,estimate,224,239.8,107.4,96,163,200,250,300,437
Abruzzo,2021-01-18,,estimate,151,161.8,73.8,63,108,133,170,202,297
Abruzzo,2021-01-19,,estimate,173.5,186.1,84.8,75,126,155,193,231,343
Abruzzo,2021-01-20,,estimate,267,286.9,128.9,114,193.8,239,298,358,527
Abruzzo,2021-01-21,,estimate,273,293.2,133.8,114,197,241,304,368,547
Abruzzo,2021-01-22,,estimate,264.5,284.1,128.7,111.9,190,234,294,357,528
Abruzzo,2021-01-23,,estimate,233,252.4,118.1,96,168,207,262,314,477
Abruzzo,2021-01-24,,estimate,247,267.6,120.1,107,181,221,278,337,479
Abruzzo,2021-01-25,,estimate,169,181.7,84.1,71,122,150,188,227,339
Abruzzo,2021-01-26,,estimate,193,209.6,96.2,82,141,172,218,262,394
Abruzzo,2021-01-27,,estimate,308,328.6,145.9,132,224,273,343,407,595
Abruzzo,2021-01-28,,estimate,315,336.1,149.2,135,228,277,348,418,615
Abruzzo,2021-01-29,,estimate,303,327.4,148.6,134,220,270,339.4,405,605
Abruzzo,2021-01-30,,estimate,275,295.1,134.1,118,196,245,307,367,547
Abruzzo,2021-01-31,,estimate,287,310.7,141.3,121,208,255,324,396,565
Abruzzo,2021-02-01,,estimate,198,212.5,97.3,80,143,176,221,266,396
Abruzzo,2021-02-02,,estimate,225,242.6,110.5,95,163,199,253,304,449
Abruzzo,2021-02-03,,estimate,362,387.4,176.9,150,258,321,406.4,485,715
Abruzzo,2021-02-04,,estimate,375,401.1,183.5,160.9,264,330,421,501,727
Abruzzo,2021-02-05,,estimate,364,393.7,183.4,153,263,323,409,493,739
Abruzzo,2021-02-06,,estimate,328,355.1,163,140,238,293,366,446,658
Abruzzo,2021-02-07,,estimate,341,369.3,167.1,148,248,305,384,462.2,679
Abruzzo,2021-02-08,,estimate,236,255.1,115.5,102,171,210,264,315,477
Abruzzo,2021-02-09,,estimate,273,291.4,130.8,116,198,241,303,367,536
Abruzzo,2021-02-10,,estimate,429,462.8,210.5,186,308,377.6,483,584,854
Abruzzo,2021-02-11,,estimate,440.5,473.4,211.7,189,319,390.6,495,588,864
Abruzzo,2021-02-12,,estimate,434,465.3,210,189.9,312.8,386,483,571,870
Abruzzo,2021-02-13,,estimate,387,418.1,191.3,166,282,346,432,523,769
Abruzzo,2021-02-14,,estimate,406.5,434.2,194.7,172,297,362.6,455,537.2,790
Abruzzo,2021-02-15,,estimate,278,298.7,142,113,196,243,312,374,562
Abruzzo,2021-02-16,,estimate based on partial data,319,342.4,155.2,135,228.8,280,356.4,428.2,631
Abruzzo,2021-02-17,,estimate based on partial data,507,545.6,248,218,367.8,450,569,683,1011
Abruzzo,2021-02-18,,estimate based on partial data,519.5,553.8,248.6,223,373.8,459,575.4,696,1010
Abruzzo,2021-02-19,,estimate based on partial data,511,544.2,245,218,365,455,571.4,677.2,1010
Abruzzo,2021-02-20,,estimate based on partial data,439,474.1,213.5,184.9,318,391.6,499,597.2,872
Abruzzo,2021-02-21,,estimate based on partial data,459,495.4,224.8,201,332,409,513,621,916
Abruzzo,2021-02-22,,estimate based on partial data,317,342.1,160.6,134,226,281,355,424,638.1
Abruzzo,2021-02-23,,estimate based on partial data,362,387.6,182.1,146,255,321,406,483,719
Abruzzo,2021-02-24,,estimate based on partial data,570,620.4,293.4,239.9,409,501,644,779.2,1170
Abruzzo,2021-02-25,,estimate based on partial data,580,631.4,302.9,235,414,512,655,792,1198.1
Abruzzo,2021-02-26,,estimate based on partial data,559,613.9,299.5,232.9,401,489.6,631,775,1170
Abruzzo,2021-02-27,,forecast,489,542.5,281.8,193,345,427,560,682,1082
Abruzzo,2021-02-28,,forecast,507,563.6,284.3,211,359,449,577,711,1084.1
Abruzzo,2021-03-01,,forecast,350,391.7,205.9,139,246,307,397,492.2,789
Abruzzo,2021-03-02,,forecast,388.5,444.7,250.6,155,271,338,446,556,934
Abruzzo,2021-03-03,,forecast,637.5,713.8,404.4,238,430,550,727.4,901,1474
Abruzzo,2021-03-04,,forecast,638,728.3,432.6,226,438.8,558,727.4,914.2,1539
Abruzzo,2021-03-05,,forecast,608,720.6,465.5,216,422,528.6,710.4,900.5,1596
Abruzzo,2021-03-06,,forecast,541.5,645.4,456.1,190,351,457,631,809,1449
Abruzzo,2021-03-07,,forecast,563,679.1,483.1,187,365,480,661.4,861,1562.1
Abruzzo,2021-03-08,,forecast,383.5,474.9,373.6,119,239,319.6,456.4,595,1134.1
Abruzzo,2021-03-09,,forecast,435,552.4,469.6,131,271,366.6,512,677.2,1376.1
Abruzzo,2021-03-10,,forecast,682,880.7,866,193.9,421,570,815.4,1094,2144.3
Abruzzo,2021-03-11,,forecast,685,916.4,955.9,195,418.8,568.6,829.4,1132.5,2332.2
Abruzzo,2021-03-12,,forecast,671.5,903.4,992.2,183,403,554,808,1116.2,2297.2
Basilicata,2020-11-06,,estimate,207,222.4,101.9,88,148,183,232,279,411
Basilicata,2020-11-07,,estimate,192,205,92.1,79.9,140,172,214.4,255,374
Basilicata,2020-11-08,,estimate,167,179.6,83.6,70,120,147,185,222.2,334
Basilicata,2020-11-09,,estimate,108,116.2,52.3,45,79,96,121,146,213
Basilicata,2020-11-10,,estimate,228,246.5,114,97,165,203,255,308,457
Basilicata,2020-11-11,,estimate,264,283.5,129.8,112,190,233,296,353,525
Basilicata,2020-11-12,,estimate,264,286.3,132,115,192,236,295,356,529
Basilicata,2020-11-13,,estimate,260,280.6,127.3,114,187,231,290,349,510
Basilicata,2020-11-14,,estimate,224,240.4,109.5,96,161,197.6,251,301,438
Basilicata,2020-11-15,,estimate,184,197.7,87.1,79,135,165,207,246,365
