region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-06-26,estimate,1,0,4,0,1
Abruzzo,2020-06-27,estimate,1,0,4,0,1
Abruzzo,2020-06-28,estimate,1,0,3,0,1
Abruzzo,2020-06-29,estimate,1,0,3,0,1
Abruzzo,2020-06-30,estimate,0,0,1,0,0
Abruzzo,2020-07-01,estimate,1,0,4,0,1
Abruzzo,2020-07-02,estimate,1,0,5,0,1
Abruzzo,2020-07-03,estimate,2,0,6,0,2
Abruzzo,2020-07-04,estimate,2,0,6,0,2
Abruzzo,2020-07-05,estimate,1,0,5,0,1
Abruzzo,2020-07-06,estimate,1,0,5,0,1
Abruzzo,2020-07-07,estimate,0,0,2,0,0
Abruzzo,2020-07-08,estimate,1,0,5,0,1
Abruzzo,2020-07-09,estimate,2,0,8,0,2
Abruzzo,2020-07-10,estimate,2,0,8,0,2
Abruzzo,2020-07-11,estimate,2,0,7,0,2
Abruzzo,2020-07-12,estimate,2,0,6,0,2
Abruzzo,2020-07-13,estimate,2,0,5,0,2
Abruzzo,2020-07-14,estimate,0,0,2,0,0
Abruzzo,2020-07-15,estimate,2,0,6,0,2
Abruzzo,2020-07-16,estimate,3,0,9,0,3
Abruzzo,2020-07-17,estimate,3,0,11,0,3
Abruzzo,2020-07-18,estimate,3,0,9,0,3
Abruzzo,2020-07-19,estimate,2,0,8,0,2
Abruzzo,2020-07-20,estimate,2,0,7,0,2
Abruzzo,2020-07-21,estimate,1,0,3,0,1
Abruzzo,2020-07-22,estimate,2,0,8,0,2
Abruzzo,2020-07-23,estimate,4,0,13,0,4
Abruzzo,2020-07-24,estimate,5,0,15,0,5
Abruzzo,2020-07-25,estimate,4,0,13,0,4
Abruzzo,2020-07-26,estimate based on partial data,3,0,12,0,3
Abruzzo,2020-07-27,estimate based on partial data,3,0,10,0,3
Abruzzo,2020-07-28,estimate based on partial data,1,0,4,0,1
Abruzzo,2020-07-29,estimate based on partial data,4,0,13,0,4
Abruzzo,2020-07-30,estimate based on partial data,6,0,18,0,6
Abruzzo,2020-07-31,estimate based on partial data,8,0,24,0,8
Abruzzo,2020-08-01,estimate based on partial data,7,0,23,0,7
Abruzzo,2020-08-02,estimate based on partial data,6,0,20,0,6
Abruzzo,2020-08-03,estimate based on partial data,6,0,19,0,6
Abruzzo,2020-08-04,estimate based on partial data,2,0,8,0,2
Abruzzo,2020-08-05,estimate based on partial data,8,0,24,0,8
Abruzzo,2020-08-06,estimate based on partial data,14,0,43,0,14
Abruzzo,2020-08-07,estimate based on partial data,17,0,53,0,17
Abruzzo,2020-08-08,forecast,15,0,59,0,15
Abruzzo,2020-08-09,forecast,14,0,55,0,14
Abruzzo,2020-08-10,forecast,14,0,54,0,14
Abruzzo,2020-08-11,forecast,5,0,25,0,5
Abruzzo,2020-08-12,forecast,16,0,86,0,16
Abruzzo,2020-08-13,forecast,28,0,162,0,28
Abruzzo,2020-08-14,forecast,34,0,218,0,34
Abruzzo,2020-08-15,forecast,32,0,247,0,32
Abruzzo,2020-08-16,forecast,27,0,275,0,27
Abruzzo,2020-08-17,forecast,26,0,343,0,26
Abruzzo,2020-08-18,forecast,9,0,154,0,9
Abruzzo,2020-08-19,forecast,32,0,530,0,32
Abruzzo,2020-08-20,forecast,54,0,1163,0,54
Abruzzo,2020-08-21,forecast,68,0,1798,0,68
Calabria,2020-06-27,estimate,1,0,4,0,1
Calabria,2020-06-28,estimate,2,0,7,0,2
Calabria,2020-06-29,estimate,0,0,1,0,0
Calabria,2020-06-30,estimate,0,0,3,0,0
Calabria,2020-07-01,estimate,0,0,3,0,0
Calabria,2020-07-02,estimate,1,0,5,0,1
Calabria,2020-07-03,estimate,1,0,5,0,1
Calabria,2020-07-04,estimate,1,0,6,0,1
Calabria,2020-07-05,estimate,2,0,10,0,2
Calabria,2020-07-06,estimate,0,0,1,0,0
Calabria,2020-07-07,estimate,1,0,4,0,1
Calabria,2020-07-08,estimate,1,0,4,0,1
Calabria,2020-07-09,estimate,1,0,6,0,1
Calabria,2020-07-10,estimate,2,0,7,0,2
Calabria,2020-07-11,estimate,1,0,7,0,1
Calabria,2020-07-12,estimate,3,0,13,0,3
Calabria,2020-07-13,estimate,0,0,1,0,0
Calabria,2020-07-14,estimate,1,0,5,0,1
Calabria,2020-07-15,estimate,1,0,5,0,1
Calabria,2020-07-16,estimate,2,0,9,0,2
Calabria,2020-07-17,estimate,2,0,9,0,2
Calabria,2020-07-18,estimate,2,0,9,0,2
Calabria,2020-07-19,estimate,4,0,16,0,4
Calabria,2020-07-20,estimate,0,0,2,0,0
Calabria,2020-07-21,estimate,1,0,6,0,1
Calabria,2020-07-22,estimate,1,0,6,0,1
Calabria,2020-07-23,estimate,2,0,10,0,2
Calabria,2020-07-24,estimate,2,0,10,0,2
Calabria,2020-07-25,estimate,2,0,10,0,2
Calabria,2020-07-26,estimate based on partial data,4,0,20,0,4
Calabria,2020-07-27,estimate based on partial data,0,0,2,0,0
Calabria,2020-07-28,estimate based on partial data,1,0,6,0,1
Calabria,2020-07-29,estimate based on partial data,1,0,6,0,1
Calabria,2020-07-30,estimate based on partial data,2,0,11,0,2
Calabria,2020-07-31,estimate based on partial data,2,0,11,0,2
Calabria,2020-08-01,estimate based on partial data,3,0,11,0,3
Calabria,2020-08-02,estimate based on partial data,5,0,22,0,5
Calabria,2020-08-03,estimate based on partial data,0,0,2,0,0
Calabria,2020-08-04,estimate based on partial data,1,0,7,0,1
Calabria,2020-08-05,estimate based on partial data,1,0,7,0,1
Calabria,2020-08-06,estimate based on partial data,3,0,13,0,3
Calabria,2020-08-07,estimate based on partial data,3,0,13,0,3
Calabria,2020-08-08,forecast,3,0,13,0,3
Calabria,2020-08-09,forecast,5,0,25,0,5
Calabria,2020-08-10,forecast,0,0,2,0,0
Calabria,2020-08-11,forecast,2,0,9,0,2
Calabria,2020-08-12,forecast,2,0,10,0,2
Calabria,2020-08-13,forecast,3,0,17,0,3
Calabria,2020-08-14,forecast,3,0,17,0,3
Calabria,2020-08-15,forecast,3,0,19,0,3
Calabria,2020-08-16,forecast,6,0,41,0,6
Calabria,2020-08-17,forecast,0,0,3,0,0
Calabria,2020-08-18,forecast,2,0,13,0,2
Calabria,2020-08-19,forecast,2,0,14,0,2
Calabria,2020-08-20,forecast,3,0,26,0,3
Calabria,2020-08-21,forecast,3,0,28,0,3
Campania,2020-06-28,estimate,3,0,9,0,3
Campania,2020-06-29,estimate,5,0,18,0,5
Campania,2020-06-30,estimate,5,0,18,0,5
Campania,2020-07-01,estimate,6,0,19,0,6
Campania,2020-07-02,estimate,5,0,17,0,5
Campania,2020-07-03,estimate,4,0,14,0,4
Campania,2020-07-04,estimate,4,0,14,0,4
Campania,2020-07-05,estimate,3,0,11,0,3
Campania,2020-07-06,estimate,7,0,23,0,7
Campania,2020-07-07,estimate,7,0,23,0,7
Campania,2020-07-08,estimate,7,0,23,0,7
Campania,2020-07-09,estimate,6,0,21,0,6
Campania,2020-07-10,estimate,5,0,18,0,5
Campania,2020-07-11,estimate,5,0,16,0,5
Campania,2020-07-12,estimate,4,0,13,0,4
Campania,2020-07-13,estimate,9,0,26,0,9
Campania,2020-07-14,estimate,8,0,26,0,8
Campania,2020-07-15,estimate,9,0,28,0,9
Campania,2020-07-16,estimate,9,0,25,0,9
Campania,2020-07-17,estimate,7,0,22,0,7
Campania,2020-07-18,estimate,6,0,21,0,6
Campania,2020-07-19,estimate,5,0,16,0,5
Campania,2020-07-20,estimate,10,0,32,0,11
Campania,2020-07-21,estimate,10,0,31,0,10
Campania,2020-07-22,estimate,10,0,32,0,10
Campania,2020-07-23,estimate,10,0,30,0,10
Campania,2020-07-24,estimate,8,0,27,0,8
Campania,2020-07-25,estimate,8,0,23,0,8
Campania,2020-07-26,estimate based on partial data,6,0,18,0,6
Campania,2020-07-27,estimate based on partial data,12,0,38,1,12
Campania,2020-07-28,estimate based on partial data,11,0,36,0,11
Campania,2020-07-29,estimate based on partial data,11,0,38,0,11
Campania,2020-07-30,estimate based on partial data,10,0,32,0,10
Campania,2020-07-31,estimate based on partial data,8,0,27,0,8
Campania,2020-08-01,estimate based on partial data,8,0,24,0,8
Campania,2020-08-02,estimate based on partial data,5,0,18,0,5
Campania,2020-08-03,estimate based on partial data,12,0,39,0,12
Campania,2020-08-04,estimate based on partial data,11,0,35,0,11
Campania,2020-08-05,estimate based on partial data,11,0,38,0,11
Campania,2020-08-06,estimate based on partial data,10,0,33,0,10
Campania,2020-08-07,estimate based on partial data,7,0,27,0,7
Campania,2020-08-08,forecast,7,0,26,0,7
Campania,2020-08-09,forecast,5,0,22,0,5
Campania,2020-08-10,forecast,11,0,40,0,11
Campania,2020-08-11,forecast,10,0,39,0,10
Campania,2020-08-12,forecast,10,0,42,0,10
Campania,2020-08-13,forecast,8,0,38,0,8
Campania,2020-08-14,forecast,7,0,33,0,7
Campania,2020-08-15,forecast,7,0,34,0,7
Campania,2020-08-16,forecast,5,0,27,0,5
Campania,2020-08-17,forecast,10,0,55,0,10
Campania,2020-08-18,forecast,10,0,54,0,10
Campania,2020-08-19,forecast,10,0,55,0,10
Campania,2020-08-20,forecast,8,0,54,0,8
Campania,2020-08-21,forecast,7,0,45,0,7
Emilia-Romagna,2020-06-26,estimate,35,9,61,20,40
Emilia-Romagna,2020-06-27,estimate,35,11,62,18,39
Emilia-Romagna,2020-06-28,estimate,31,9,57,15,34
Emilia-Romagna,2020-06-29,estimate,22,5,40,10,24
Emilia-Romagna,2020-06-30,estimate,19,5,36,8,20
Emilia-Romagna,2020-07-01,estimate,29,7,51,14,31
Emilia-Romagna,2020-07-02,estimate,32,8,58,18,37
Emilia-Romagna,2020-07-03,estimate,40,11,74,22,46
Emilia-Romagna,2020-07-04,estimate,42,12,75,23,47
Emilia-Romagna,2020-07-05,estimate,36,9,64,19,40
Emilia-Romagna,2020-07-06,estimate,24,6,45,14,29
Emilia-Romagna,2020-07-07,estimate,21,4,39,9,22
Emilia-Romagna,2020-07-08,estimate,32,10,61,18,37
Emilia-Romagna,2020-07-09,estimate,36,10,64,17,38
Emilia-Romagna,2020-07-10,estimate,46,13,80,26,52
Emilia-Romagna,2020-07-11,estimate,45,12,79,23,50
Emilia-Romagna,2020-07-12,estimate,39,10,69,21,44
Emilia-Romagna,2020-07-13,estimate,27,6,50,13,30
Emilia-Romagna,2020-07-14,estimate,22,5,41,11,25
Emilia-Romagna,2020-07-15,estimate,34,11,65,21,41
Emilia-Romagna,2020-07-16,estimate,39,10,70,26,49
