region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-07-08,estimate,2,2,2,0,0,0,2,0,5
Abruzzo,2020-07-09,estimate,2,3,3,0,1,0,2,0,7
Abruzzo,2020-07-10,estimate,3,4,4,0,1,0,3,0,9
Abruzzo,2020-07-11,estimate,2,3,3,1,1,0,2,0,6
Abruzzo,2020-07-12,estimate,3,3,3,0,1,0,3,0,7
Abruzzo,2020-07-13,estimate,1,2,2,0,0,0,1,0,4
Abruzzo,2020-07-14,estimate,1,1,2,0,0,0,1,0,3
Abruzzo,2020-07-15,estimate,2,3,3,0,1,0,2,0,7
Abruzzo,2020-07-16,estimate,3,4,4,0,1,0,3,0,9
Abruzzo,2020-07-17,estimate,4,6,5,1,2,0,4,0,12
Abruzzo,2020-07-18,estimate,3,4,3,0,1,0,3,0,8
Abruzzo,2020-07-19,estimate,3,4,4,0,1,0,3,0,10
Abruzzo,2020-07-20,estimate,2,2,2,0,0,0,2,0,6
Abruzzo,2020-07-21,estimate,1,2,2,0,0,0,1,0,4
Abruzzo,2020-07-22,estimate,3,4,4,0,1,0,3,0,9
Abruzzo,2020-07-23,estimate,5,6,5,1,2,1,5,0,13
Abruzzo,2020-07-24,estimate,6,7,6,1,3,0,6,0,15
Abruzzo,2020-07-25,estimate,4,5,4,1,2,0,4,0,11
Abruzzo,2020-07-26,estimate,5,6,5,1,2,1,5,0,12
Abruzzo,2020-07-27,estimate,3,4,3,0,1,0,3,0,8
Abruzzo,2020-07-28,estimate,2,3,2,1,1,0,2,0,6
Abruzzo,2020-07-29,estimate,4,6,5,1,2,0,4,0,12
Abruzzo,2020-07-30,estimate,7,8,6,1,3,1,7,0,16
Abruzzo,2020-07-31,estimate,9,10,8,1,4,1,9,0,20
Abruzzo,2020-08-01,estimate,6,7,6,2,3,1,6,0,15
Abruzzo,2020-08-02,estimate,7,8,7,1,3,1,7,0,17
Abruzzo,2020-08-03,estimate,4,5,4,1,2,0,4,0,11
Abruzzo,2020-08-04,estimate,3,3,3,0,1,0,3,0,8
Abruzzo,2020-08-05,estimate,6,7,6,0,2,0,6,0,15
Abruzzo,2020-08-06,estimate,9,11,9,1,4,1,9,0,22
Abruzzo,2020-08-07,estimate,12,14,11,5,8,1,12,0,28
Abruzzo,2020-08-08,estimate,8,10,8,2,4,1,8,0,20
Abruzzo,2020-08-09,estimate,9,11,9,1,4,1,9,0,22
Abruzzo,2020-08-10,estimate,5,6,5,2,3,0,5,0,13
Abruzzo,2020-08-11,estimate,3,5,4,0,1,0,3,0,10
Abruzzo,2020-08-12,estimate,8,10,8,3,5,1,8,0,20
Abruzzo,2020-08-13,estimate,11,14,10,4,7,2,12,0,27
Abruzzo,2020-08-14,estimate,14,17,13,6,10,3,15,0,35
Abruzzo,2020-08-15,estimate,9,12,10,1,4,0,9,0,24
Abruzzo,2020-08-16,estimate,11,14,11,7,10,2,12,0,28
Abruzzo,2020-08-17,estimate,6,8,7,1,3,0,6,0,16
Abruzzo,2020-08-18,estimate,4,5,5,1,2,0,4,0,11
Abruzzo,2020-08-19,estimate,9,12,9,2,5,0,9,0,24
Abruzzo,2020-08-20,estimate,14,17,13,4,8,3,15,0,34
Abruzzo,2020-08-21,estimate,18,21,17,5,10,2,18,1,43
