region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2021-01-11,,estimate,102,106,35.7,54,81,93,111,127,171
Abruzzo,2021-01-12,,estimate,118,123.2,40.9,66,94,108,128,147,198
Abruzzo,2021-01-13,,estimate,214,221.5,71.6,119,171,197,232,263,349
Abruzzo,2021-01-14,,estimate,239,249.8,84.9,131,190,219,261,298,406
Abruzzo,2021-01-15,,estimate,238,248,82,131,190,219,259,296.2,400
Abruzzo,2021-01-16,,estimate,217,226.9,75.6,120,173,201,237,270,360
Abruzzo,2021-01-17,,estimate,251,260.6,86.3,138,198.8,230.6,272,312,414
Abruzzo,2021-01-18,,estimate,125,130.1,43.9,67,98,115,136,156,210
Abruzzo,2021-01-19,,estimate,142,148,48.6,77,114,131,154,178,235
Abruzzo,2021-01-20,,estimate,257,264.9,83.3,145,206,235,277,314,412
Abruzzo,2021-01-21,,estimate,286,296.4,94.8,157,228,264,312,355,462
Abruzzo,2021-01-22,,estimate,281,292.2,93.3,158,227,257,308,350,461
Abruzzo,2021-01-23,,estimate,262,271.2,87,146,208,241,284,322,427
Abruzzo,2021-01-24,,estimate,296,307.5,98.7,166,239,272,320,365,489
Abruzzo,2021-01-25,,estimate,148,153.1,50.3,82.9,117,135,160,182.2,243
Abruzzo,2021-01-26,,estimate,168,174.2,57,92,133,154.6,182,207,279
Abruzzo,2021-01-27,,estimate,302,316.2,103.2,170,245,280,328,374,507
Abruzzo,2021-01-28,,estimate,340,351.2,113.4,185.9,270,313,368,417,555
Abruzzo,2021-01-29,,estimate,339,352.4,112.9,191.9,273,313,369,416.2,549
Abruzzo,2021-01-30,,estimate,310,320.5,104.2,169,246.8,286,336,384,508
Abruzzo,2021-01-31,,estimate,359,370,117.5,199,286,330,387,441,588
Abruzzo,2021-02-01,,estimate,181,187.2,60.5,100,143,167,196,223,296
Abruzzo,2021-02-02,,estimate,204,212,66.9,116,164,188.6,223,254,332
Abruzzo,2021-02-03,,estimate,367,381.1,120.7,207,293,338,400,456,599
Abruzzo,2021-02-04,,estimate,411,426.3,136.4,230,330,379,444,505.2,672
Abruzzo,2021-02-05,,estimate,408,422.7,136.9,229,325,376,439,500.2,664
Abruzzo,2021-02-06,,estimate,376,387,127,204,295,344,404,462.2,610
Abruzzo,2021-02-07,,estimate,422,438.4,138.7,241,342,388,458,518,693
Abruzzo,2021-02-08,,estimate,214,221,71.8,116,170,198,232,263,347
Abruzzo,2021-02-09,,estimate,242,251.5,80.7,137,194,225,263,298,396
Abruzzo,2021-02-10,,estimate,432,448.4,146.5,237.9,345,398,471,534,713
Abruzzo,2021-02-11,,estimate,483,498.7,159.1,264,386,443,520,592,783
Abruzzo,2021-02-12,,estimate,476,494.2,155.4,269,383,439,514,590,774
Abruzzo,2021-02-13,,estimate,429,447.7,141.9,246.9,349,398,465,530,702.1
Abruzzo,2021-02-14,,estimate,489,506.2,162.4,275,389,450,529,603,796
Abruzzo,2021-02-15,,estimate,241,248.2,80.3,134,191,221,260,294,389
Abruzzo,2021-02-16,,estimate,272,282.6,89.9,153,219.8,252,296,336,444
Abruzzo,2021-02-17,,estimate,475,495.1,155.7,275,384,439,517,588,773.1
Abruzzo,2021-02-18,,estimate,534,553.8,174.3,294,431,494,580,656.2,875
