region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2021-03-28,,estimate,266,282.2,112.9,129,202,239,295,346,486
Abruzzo,2021-03-29,,estimate,83,88.4,36.5,40,62,74,92,109,156
Abruzzo,2021-03-30,,estimate,188,201.1,85.3,89,139,168.6,209.4,248,355
Abruzzo,2021-03-31,,estimate,320,336.8,134,151,241,287,350,415,585
Abruzzo,2021-04-01,,estimate,305,325.3,130.3,145,231,276,340,402,566
Abruzzo,2021-04-02,,estimate,282,300.4,122.5,133.9,210,254,313,369,534
Abruzzo,2021-04-03,,estimate,279,298,118.3,138,213,252,311,365,512
Abruzzo,2021-04-04,,estimate,290,306.3,122.1,139,219,259,319,375,524
Abruzzo,2021-04-05,,estimate,83,88.7,36.2,39.9,63,75,93,110,157
Abruzzo,2021-04-06,,estimate,182,192.4,78.2,86,136.8,163,200,234,334
Abruzzo,2021-04-07,,estimate,294,312,123.4,144,222,267,323,381,542
Abruzzo,2021-04-08,,estimate,281.5,298.1,116.8,139,214,253,311,365,508
Abruzzo,2021-04-09,,estimate,254,269.1,102.6,127,197,231,281,331,457
Abruzzo,2021-04-10,,estimate,252,269,108.5,122,193,230,279,327,469
Abruzzo,2021-04-11,,estimate,254,269.8,106.6,126,193.8,232,281,329,466
Abruzzo,2021-04-12,,estimate,73,77.7,31.9,34,55,66,81,96,136
Abruzzo,2021-04-13,,estimate,158,168.5,69.4,74,119,142,175,208,298
Abruzzo,2021-04-14,,estimate,255,269.8,104.1,125,197,233,280,326.2,461
Abruzzo,2021-04-15,,estimate,249,262,102.7,119,189,224,273,323,455
Abruzzo,2021-04-16,,estimate,218,232.2,93.3,106,166,197,242,284,404
Abruzzo,2021-04-17,,estimate,222,233.1,91.9,107,168,201,245,285,401
Abruzzo,2021-04-18,,estimate,222,236.7,95.3,109,168,200.6,245,291,415
Abruzzo,2021-04-19,,estimate,64,68.2,27.9,30,48,58,71,84,120
Abruzzo,2021-04-20,,estimate,137,145.5,58.4,66,103,124,152,179,254
Abruzzo,2021-04-21,,estimate,222,235.3,92.7,107,170,201,248,290,405
Abruzzo,2021-04-22,,estimate,213.5,226.4,89.5,103.9,164,193,237,277,388
Abruzzo,2021-04-23,,estimate,192,202.7,80.2,93,146,173,212,247,350
Abruzzo,2021-04-24,,estimate,188,200.3,80.7,91,143,170,209,244,350
Abruzzo,2021-04-25,,estimate,193,203.5,83.5,90,144,173,211,249,354
Abruzzo,2021-04-26,,estimate,55,58,23.8,25,41,49,61,71,102
Abruzzo,2021-04-27,,estimate,118,124.6,49.4,57,89,106,130,153,216
Abruzzo,2021-04-28,,estimate,188.5,198.4,77.6,92,143,171,208,241,342
Abruzzo,2021-04-29,,estimate,179,188.1,74.5,84,135,161,198,231,325
Abruzzo,2021-04-30,,estimate,160,168.4,65.5,79,121,144,176,206,290
Abruzzo,2021-05-01,,estimate,157,166.4,65.7,76,120,142,175,204,286
Abruzzo,2021-05-02,,estimate,161,169.1,66.9,76,122,145,176,206,293
Abruzzo,2021-05-03,,estimate,46,48.3,19.8,21,34,41,51,60,84
Abruzzo,2021-05-04,,estimate,97,102.4,40.3,47,73,87.6,107,126,178
Abruzzo,2021-05-05,,estimate,152,160.9,62.9,73,116,137,169,198,276
Abruzzo,2021-05-06,,estimate,144,152.9,61.5,69,109,130,161,189,264
Abruzzo,2021-05-07,,estimate,128,135.8,53.1,63,97,116,142.4,167,234
Abruzzo,2021-05-08,,estimate,125,131.9,53,59.9,93,112,138,161,228
Abruzzo,2021-05-09,,estimate,126,132,51.9,60,94,113,138,163,225
Abruzzo,2021-05-10,,estimate,36,37.6,15.6,16,27,32,40,47,66
Abruzzo,2021-05-11,,estimate,76,80.2,33.1,35,56,68,83,99,141
Abruzzo,2021-05-12,,estimate,119,124.8,49.6,55,89,106.6,132,154,217
Abruzzo,2021-05-13,,estimate,110,117.3,47.2,53,83,100,123,144,206
Abruzzo,2021-05-14,,estimate,98,103.8,42.4,46,74,88,108,127,181
Abruzzo,2021-05-15,,estimate,95,99.8,40.1,45,71,86,104,123,174
Abruzzo,2021-05-16,,estimate,94,98.7,38.9,46,70,85,103,121,169
Abruzzo,2021-05-17,,estimate,26,27.9,12.1,11,19,23,29,35,50
Abruzzo,2021-05-18,,estimate,55,58.6,24.2,25,41,50,61,73,103
Abruzzo,2021-05-19,,estimate,87,91.9,37.2,40,65,79,96,114,160
Abruzzo,2021-05-20,,estimate,81,85.2,34.2,38,60,72,89,105,147
Abruzzo,2021-05-21,,estimate,72,75,30.3,34,53,64,79,93,128
Abruzzo,2021-05-22,,estimate,68,73,29.4,33,52,62,76,90,126
Abruzzo,2021-05-23,,estimate,67,71.4,29.1,30,51,61,75,87,124
Abruzzo,2021-05-24,,estimate,19,20,9.1,8,14,17,21,25,37
Abruzzo,2021-05-25,,estimate,39,42,17.9,18,29,35,44,52,76
Abruzzo,2021-05-26,,estimate,62,65.6,25.8,30,47,56,68.4,81,113
Abruzzo,2021-05-27,,estimate,58,61.2,25.2,27,43,52,64,75,109
Abruzzo,2021-05-28,,estimate,51,53.8,22.1,24,38,46,56,67,94
Abruzzo,2021-05-29,,estimate,49,52,21.1,23,37,44,55,64,90
Abruzzo,2021-05-30,,estimate,49,51.7,21.2,22,36,44,55,64,91
Abruzzo,2021-05-31,,estimate,13,14.2,6.7,5,9,12,15,18,26
Abruzzo,2021-06-01,,estimate,29,30.5,13.3,12,21,26,32,38,56
Abruzzo,2021-06-02,,estimate,45,47.6,19.6,21,33,41,50,59,84
Abruzzo,2021-06-03,,estimate,42,44.2,18.4,18,31,37,47,55,79
Abruzzo,2021-06-04,,estimate,36,39,16.7,16,27,33,41,49,70
Abruzzo,2021-06-05,,estimate,36,38.1,15.8,16,27,32,40,47,66
Abruzzo,2021-06-06,,estimate,36,37.7,15.9,16,26,32,40,47,66
Abruzzo,2021-06-07,,estimate,10,10.7,5.2,3,7,9,11,14,20
Abruzzo,2021-06-08,,estimate,21,22.9,10.4,9,15,19,24,28,43
Abruzzo,2021-06-09,,estimate,33,35.7,15.5,15,24,30,37,44,64
Abruzzo,2021-06-10,,estimate,32,34.1,14.6,14,24,29,36,42,60
Abruzzo,2021-06-11,,estimate,28,30.4,13.3,12,21,25,32,38,54
Abruzzo,2021-06-12,,estimate,28,30.1,13,13,21,25,32,38,54
Abruzzo,2021-06-13,,estimate,28,30.3,13.2,12,21,25,31,38,55
Abruzzo,2021-06-14,,estimate,8,8.6,4.5,2,5,7,9,11,17
Abruzzo,2021-06-15,,estimate,18,18.7,8.4,7,13,16,20,23,34
Abruzzo,2021-06-16,,estimate,28,30,13,12,21,25,31,37,54
Abruzzo,2021-06-17,,estimate,27,28.8,12.5,12,20,24,30,36,53
Abruzzo,2021-06-18,,estimate,24,25.8,11.5,10,18,22,27,32,46
Abruzzo,2021-06-19,,estimate,25,26.3,11.5,11,18,22,28,33,48
Abruzzo,2021-06-20,,estimate,25,27,11.9,11,18,22,28,34,49
Abruzzo,2021-06-21,,estimate,7,7.8,4.2,2,5,6,8,10,15
Abruzzo,2021-06-22,,estimate,16,17.2,7.9,6,11,14,18,21,32
Abruzzo,2021-06-23,,estimate,27,28.4,12.3,11,20,24,30,36,51
Abruzzo,2021-06-24,,estimate,26,27.5,12.2,11,19,23,29,34,50
Abruzzo,2021-06-25,,estimate,24,25.5,11,11,17,21,27,32,46
Abruzzo,2021-06-26,,estimate,24,25.6,11.3,10,18,21,27,32,46
Abruzzo,2021-06-27,,estimate,26,27.5,11.9,11,19,23,29,34,49
Abruzzo,2021-06-28,,estimate,7,8.1,4.3,2,5,6,9,11,16
Abruzzo,2021-06-29,,estimate,17,18.2,8.5,7,12,15,19,23,34
Abruzzo,2021-06-30,,estimate,28,30,12.9,12,21,25,32,37,54
Abruzzo,2021-07-01,,estimate,28,29.3,12.5,12,20,25,31,37,52
Abruzzo,2021-07-02,,estimate,26,27.8,12,11,19,23,29,35,50
Abruzzo,2021-07-03,,estimate,27,28.6,12,12,20,24,30,36,50
Abruzzo,2021-07-04,,estimate,29,30.3,13.1,12,21,26,32,38,54
Abruzzo,2021-07-05,,estimate,8,9.1,4.8,3,6,7,10,12,18
Abruzzo,2021-07-06,,estimate,19,20.2,8.8,8,14,17,21,25,36
Abruzzo,2021-07-07,,estimate,32,33.7,14.7,14,23,28,35,42,61
Abruzzo,2021-07-08,,estimate based on partial data,32,33.8,14.9,14,23,28,36,42,61
Abruzzo,2021-07-09,,estimate based on partial data,30,32.2,14,13,22,27,34,40,58
Abruzzo,2021-07-10,,estimate based on partial data,32,33.2,14.1,13,23,28,35,41,59
Abruzzo,2021-07-11,,estimate based on partial data,33,35.2,15.1,15,24,30,37,44,63
Abruzzo,2021-07-12,,estimate based on partial data,10,10.6,5.5,3,7,9,11,14,21
Abruzzo,2021-07-13,,estimate based on partial data,22,23.8,10.8,9,16,20,25,30,43
Abruzzo,2021-07-14,,estimate based on partial data,37,39.7,16.9,17,28,34,42,49,71
Abruzzo,2021-07-15,,estimate based on partial data,37,39.6,17.1,17,27,33,41,49,71
Abruzzo,2021-07-16,,estimate based on partial data,35,37.7,16.6,15,26,31,40,47,69
Abruzzo,2021-07-17,,estimate based on partial data,36,39.4,17.8,16,26,32,41,49,74
Abruzzo,2021-07-18,,estimate based on partial data,39,41.3,18.8,17,28,34,43,52,76
Abruzzo,2021-07-19,,forecast,12,12.6,6.5,4,8,10,13,16,25
Abruzzo,2021-07-20,,forecast,26,28,13.5,10,18,23,29,35,54
Abruzzo,2021-07-21,,forecast,44,48.6,24,18,32,40,50,60,92
Abruzzo,2021-07-22,,forecast,43,47.7,24.3,17,30,38,49,60,93
Abruzzo,2021-07-23,,forecast,41,45.8,24.2,16,29,36,47,57,91
Abruzzo,2021-07-24,,forecast,43,48.2,26.9,16,29,37,49,61,98
Abruzzo,2021-07-25,,forecast,46,51.8,30.3,17,32,40,52,65,107
Abruzzo,2021-07-26,,forecast,14,16.1,10.7,4,9,12,16,21,35
Abruzzo,2021-07-27,,forecast,30,36.1,24.1,10,20,26,36,45,79
Abruzzo,2021-07-28,,forecast,51,60.9,41.2,18,34,44,59,77,137
Abruzzo,2021-07-29,,forecast,52,62.8,47.8,17.9,34,44,60,78,141
Abruzzo,2021-07-30,,forecast,48.5,60,45.6,16,31,41,57,74,143
Abruzzo,2021-07-31,,forecast,51,64.3,53.8,16,32,42,60,79,157
Abruzzo,2021-08-01,,forecast,53,68.9,61.4,15,34,45,64,85,167
Basilicata,2021-03-28,,estimate,120,126.9,51.1,56,90,107,133,158,220
Basilicata,2021-03-29,,estimate,25,26.7,11.9,11,18,22,28,33,48
Basilicata,2021-03-30,,estimate,105,110.7,45.8,48,78,94,115,135,198
Basilicata,2021-03-31,,estimate,146,156.1,64.2,69,110,133,163,192,276
Basilicata,2021-04-01,,estimate,159,169.9,69.8,77,121,143,176,205,304
Basilicata,2021-04-02,,estimate,159,170.1,69.6,76,120,143,177,208,297
Basilicata,2021-04-03,,estimate,154,164.4,69.1,74,115,138,170.4,202,295
Basilicata,2021-04-04,,estimate,152,161.9,67.4,72,114,137.6,167,198,285
Basilicata,2021-04-05,,estimate,31,33,14.2,14,23,28,34,41,60
Basilicata,2021-04-06,,estimate,125,132.6,53,59,94,113,139,163,230
Basilicata,2021-04-07,,estimate,173,183.5,75,82,130,156,191,224,325
Basilicata,2021-04-08,,estimate,183,194.3,78.4,89,139,165,203,238,338
Basilicata,2021-04-09,,estimate,184,194.5,77.2,89,140,166,202,237,337
Basilicata,2021-04-10,,estimate,175.5,185.6,74.1,82,132,157,195,230,321
Basilicata,2021-04-11,,estimate,172,182.7,73.4,81,129,155.6,192,225,317
Basilicata,2021-04-12,,estimate,35,36.6,15.3,15,26,31,39,46,64
Basilicata,2021-04-13,,estimate,136,143.2,56.6,64,103,124,150,177,247
