region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-06-19,estimate,2,0,5,0,2
Abruzzo,2020-06-20,estimate,1,0,4,0,1
Abruzzo,2020-06-21,estimate,1,0,4,0,1
Abruzzo,2020-06-22,estimate,1,0,3,0,1
Abruzzo,2020-06-23,estimate,0,0,2,0,0
Abruzzo,2020-06-24,estimate,1,0,3,0,1
Abruzzo,2020-06-25,estimate,2,0,5,0,2
Abruzzo,2020-06-26,estimate,2,0,6,0,2
Abruzzo,2020-06-27,estimate,1,0,5,0,1
Abruzzo,2020-06-28,estimate,2,0,5,0,2
Abruzzo,2020-06-29,estimate,1,0,3,0,1
Abruzzo,2020-06-30,estimate,0,0,2,0,0
Abruzzo,2020-07-01,estimate,1,0,4,0,1
Abruzzo,2020-07-02,estimate,2,0,6,0,2
Abruzzo,2020-07-03,estimate,2,0,7,0,2
Abruzzo,2020-07-04,estimate,2,0,6,0,2
Abruzzo,2020-07-05,estimate,2,0,6,0,2
Abruzzo,2020-07-06,estimate,1,0,4,0,1
Abruzzo,2020-07-07,estimate,1,0,2,0,1
Abruzzo,2020-07-08,estimate,2,0,5,0,2
Abruzzo,2020-07-09,estimate,2,0,7,0,2
Abruzzo,2020-07-10,estimate,3,0,8,0,3
Abruzzo,2020-07-11,estimate,2,0,7,0,2
Abruzzo,2020-07-12,estimate,2,0,8,0,2
Abruzzo,2020-07-13,estimate,1,0,5,0,1
Abruzzo,2020-07-14,estimate,1,0,3,0,1
Abruzzo,2020-07-15,estimate,2,0,6,0,2
Abruzzo,2020-07-16,estimate,3,0,8,0,3
Abruzzo,2020-07-17,estimate,4,0,11,0,4
Abruzzo,2020-07-18,estimate,3,0,8,0,3
Abruzzo,2020-07-19,estimate,3,0,10,0,3
Abruzzo,2020-07-20,estimate,2,0,6,0,2
Abruzzo,2020-07-21,estimate,1,0,4,0,1
Abruzzo,2020-07-22,estimate,3,0,8,0,3
Abruzzo,2020-07-23,estimate,4,0,11,0,4
Abruzzo,2020-07-24,estimate,5,0,15,0,5
Abruzzo,2020-07-25,estimate,4,0,12,0,4
Abruzzo,2020-07-26,estimate,4,0,13,0,4
Abruzzo,2020-07-27,estimate,3,0,8,0,3
Abruzzo,2020-07-28,estimate,1,0,5,0,1
Abruzzo,2020-07-29,estimate,4,0,10,0,4
Abruzzo,2020-07-30,estimate,6,0,16,0,6
Abruzzo,2020-07-31,estimate,8,0,20,1,8
Abruzzo,2020-08-01,estimate,6,0,17,0,6
Abruzzo,2020-08-02,estimate,6,0,19,0,6
Abruzzo,2020-08-03,estimate,4,0,11,0,4
Abruzzo,2020-08-04,estimate,2,0,7,0,2
Abruzzo,2020-08-05,estimate,5,0,16,0,5
Abruzzo,2020-08-06,estimate,9,0,22,1,9
Abruzzo,2020-08-07,estimate,11,0,29,0,11
Abruzzo,2020-08-08,estimate,9,0,24,1,9
Abruzzo,2020-08-09,estimate,9,0,24,0,9
Abruzzo,2020-08-10,estimate,6,0,16,1,6
Abruzzo,2020-08-11,estimate,3,0,9,0,3
Abruzzo,2020-08-12,estimate,8,0,21,1,8
Abruzzo,2020-08-13,estimate,12,0,29,1,12
Abruzzo,2020-08-14,estimate,14,0,36,2,15
Abruzzo,2020-08-15,estimate,11,0,30,3,13
Abruzzo,2020-08-16,estimate based on partial data,12,0,30,2,13
Abruzzo,2020-08-17,estimate based on partial data,7,0,19,0,7
Abruzzo,2020-08-18,estimate based on partial data,4,0,11,0,4
Abruzzo,2020-08-19,estimate based on partial data,10,0,24,1,10
Abruzzo,2020-08-20,estimate based on partial data,14,0,36,1,14
Abruzzo,2020-08-21,estimate based on partial data,18,0,45,1,18
Abruzzo,2020-08-22,estimate based on partial data,14,0,37,2,15
Abruzzo,2020-08-23,estimate based on partial data,15,0,41,1,15
Abruzzo,2020-08-24,estimate based on partial data,9,0,24,0,9
Abruzzo,2020-08-25,estimate based on partial data,5,0,14,0,5
Abruzzo,2020-08-26,estimate based on partial data,12,0,33,2,13
Abruzzo,2020-08-27,estimate based on partial data,18,0,48,2,18
Abruzzo,2020-08-28,estimate based on partial data,24,0,63,1,24
Abruzzo,2020-08-29,forecast,18,0,52,2,19
Abruzzo,2020-08-30,forecast,20,0,56,1,20
Abruzzo,2020-08-31,forecast,12,0,36,1,12
Abruzzo,2020-09-01,forecast,6,0,20,0,6
Abruzzo,2020-09-02,forecast,16,0,48,0,16
Abruzzo,2020-09-03,forecast,23,0,73,3,25
Abruzzo,2020-09-04,forecast,31,0,97,2,32
Abruzzo,2020-09-05,forecast,25,0,80,0,25
Abruzzo,2020-09-06,forecast,26,0,85,3,27
Abruzzo,2020-09-07,forecast,16,0,53,1,16
Abruzzo,2020-09-08,forecast,8,0,33,0,8
Abruzzo,2020-09-09,forecast,21,0,77,1,21
Abruzzo,2020-09-10,forecast,30,0,116,2,31
Abruzzo,2020-09-11,forecast,40,0,158,0,40
Basilicata,2020-06-23,estimate,0,0,0,0,0
Basilicata,2020-06-24,estimate,0,0,1,0,0
Basilicata,2020-06-25,estimate,0,0,0,0,0
Basilicata,2020-06-26,estimate,0,0,1,0,0
Basilicata,2020-06-27,estimate,0,0,0,0,0
Basilicata,2020-06-28,estimate,0,0,0,0,0
Basilicata,2020-06-29,estimate,0,0,0,0,0
Basilicata,2020-06-30,estimate,0,0,1,0,0
Basilicata,2020-07-01,estimate,0,0,2,0,0
Basilicata,2020-07-02,estimate,0,0,1,0,0
Basilicata,2020-07-03,estimate,0,0,2,0,0
Basilicata,2020-07-04,estimate,0,0,1,0,0
Basilicata,2020-07-05,estimate,0,0,1,0,0
Basilicata,2020-07-06,estimate,0,0,0,0,0
Basilicata,2020-07-07,estimate,0,0,1,0,0
Basilicata,2020-07-08,estimate,0,0,3,0,0
Basilicata,2020-07-09,estimate,0,0,2,0,0
Basilicata,2020-07-10,estimate,0,0,3,0,0
Basilicata,2020-07-11,estimate,0,0,2,0,0
Basilicata,2020-07-12,estimate,0,0,2,0,0
Basilicata,2020-07-13,estimate,0,0,1,0,0
Basilicata,2020-07-14,estimate,0,0,2,0,0
Basilicata,2020-07-15,estimate,0,0,6,0,0
Basilicata,2020-07-16,estimate,0,0,3,0,0
Basilicata,2020-07-17,estimate,0,0,5,0,0
Basilicata,2020-07-18,estimate,0,0,3,0,0
Basilicata,2020-07-19,estimate,0,0,3,0,0
Basilicata,2020-07-20,estimate,0,0,2,0,0
Basilicata,2020-07-21,estimate,0,0,3,0,0
Basilicata,2020-07-22,estimate,1,0,9,0,1
Basilicata,2020-07-23,estimate,0,0,4,0,0
Basilicata,2020-07-24,estimate,1,0,8,0,1
Basilicata,2020-07-25,estimate,0,0,4,0,0
Basilicata,2020-07-26,estimate,0,0,4,0,0
Basilicata,2020-07-27,estimate,0,0,2,0,0
Basilicata,2020-07-28,estimate,0,0,5,0,0
Basilicata,2020-07-29,estimate,1,0,13,0,1
Basilicata,2020-07-30,estimate,0,0,6,0,0
Basilicata,2020-07-31,estimate,1,0,10,0,1
Basilicata,2020-08-01,estimate,0,0,5,0,0
Basilicata,2020-08-02,estimate,0,0,5,0,0
Basilicata,2020-08-03,estimate,0,0,3,0,0
Basilicata,2020-08-04,estimate,0,0,6,0,0
Basilicata,2020-08-05,estimate,1,0,17,0,1
Basilicata,2020-08-06,estimate,0,0,7,0,0
Basilicata,2020-08-07,estimate,1,0,13,0,1
Basilicata,2020-08-08,estimate,0,0,6,0,0
Basilicata,2020-08-09,estimate,0,0,6,0,0
Basilicata,2020-08-10,estimate,0,0,4,0,0
Basilicata,2020-08-11,estimate,0,0,7,0,0
Basilicata,2020-08-12,estimate,2,0,22,0,2
Basilicata,2020-08-13,estimate,1,0,8,0,1
Basilicata,2020-08-14,estimate,1,0,15,0,1
Basilicata,2020-08-15,estimate,0,0,7,0,0
Basilicata,2020-08-16,estimate based on partial data,0,0,7,0,0
Basilicata,2020-08-17,estimate based on partial data,0,0,4,0,0
Basilicata,2020-08-18,estimate based on partial data,1,0,9,0,1
Basilicata,2020-08-19,estimate based on partial data,2,0,26,0,2
Basilicata,2020-08-20,estimate based on partial data,1,0,10,0,1
Basilicata,2020-08-21,estimate based on partial data,2,0,20,0,2
Basilicata,2020-08-22,estimate based on partial data,1,0,10,0,1
Basilicata,2020-08-23,estimate based on partial data,1,0,9,0,1
Basilicata,2020-08-24,estimate based on partial data,0,0,6,0,0
Basilicata,2020-08-25,estimate based on partial data,1,0,10,0,1
Basilicata,2020-08-26,estimate based on partial data,3,0,35,0,3
Basilicata,2020-08-27,estimate based on partial data,1,0,14,0,1
Basilicata,2020-08-28,estimate based on partial data,2,0,26,0,2
Basilicata,2020-08-29,forecast,1,0,11,0,1
Basilicata,2020-08-30,forecast,1,0,14,0,1
Basilicata,2020-08-31,forecast,0,0,8,0,0
Basilicata,2020-09-01,forecast,1,0,16,0,1
Basilicata,2020-09-02,forecast,3,0,53,0,3
Basilicata,2020-09-03,forecast,1,0,24,0,1
Basilicata,2020-09-04,forecast,3,0,46,0,3
Basilicata,2020-09-05,forecast,1,0,23,0,1
Basilicata,2020-09-06,forecast,1,0,19,0,1
Basilicata,2020-09-07,forecast,0,0,16,0,0
Basilicata,2020-09-08,forecast,1,0,25,0,1
Basilicata,2020-09-09,forecast,4,0,102,0,4
Basilicata,2020-09-10,forecast,1,0,42,0,1
Basilicata,2020-09-11,forecast,3,0,78,0,3
Calabria,2020-06-19,estimate,0,0,2,0,0
Calabria,2020-06-20,estimate,0,0,3,0,0
Calabria,2020-06-21,estimate,1,0,4,0,1
Calabria,2020-06-22,estimate,0,0,1,0,0
Calabria,2020-06-23,estimate,0,0,2,0,0
Calabria,2020-06-24,estimate,0,0,2,0,0
Calabria,2020-06-25,estimate,1,0,3,0,1
Calabria,2020-06-26,estimate,1,0,3,0,1
Calabria,2020-06-27,estimate,1,0,4,0,1
Calabria,2020-06-28,estimate,1,0,5,0,1
Calabria,2020-06-29,estimate,0,0,1,0,0
Calabria,2020-06-30,estimate,0,0,3,0,0
Calabria,2020-07-01,estimate,1,0,3,0,1
Calabria,2020-07-02,estimate,1,0,5,0,1
Calabria,2020-07-03,estimate,1,0,5,0,1
Calabria,2020-07-04,estimate,1,0,5,0,1
Calabria,2020-07-05,estimate,2,0,7,0,2
Calabria,2020-07-06,estimate,0,0,2,0,0
Calabria,2020-07-07,estimate,1,0,4,0,1
Calabria,2020-07-08,estimate,1,0,4,0,1
Calabria,2020-07-09,estimate,2,0,7,0,2
Calabria,2020-07-10,estimate,2,0,6,0,2
Calabria,2020-07-11,estimate,2,0,6,0,2
Calabria,2020-07-12,estimate,3,0,10,0,3
Calabria,2020-07-13,estimate,0,0,2,0,0
Calabria,2020-07-14,estimate,1,0,5,0,1
Calabria,2020-07-15,estimate,1,0,5,0,1
Calabria,2020-07-16,estimate,2,0,9,0,2
Calabria,2020-07-17,estimate,2,0,8,0,2
Calabria,2020-07-18,estimate,2,0,8,0,2
Calabria,2020-07-19,estimate,3,0,12,0,3
Calabria,2020-07-20,estimate,0,0,2,0,0
Calabria,2020-07-21,estimate,1,0,6,0,1
Calabria,2020-07-22,estimate,1,0,6,0,1
Calabria,2020-07-23,estimate,3,0,11,0,3
Calabria,2020-07-24,estimate,2,0,9,0,2
Calabria,2020-07-25,estimate,3,0,10,0,3
Calabria,2020-07-26,estimate,4,0,14,0,4
Calabria,2020-07-27,estimate,0,0,3,0,0
Calabria,2020-07-28,estimate,2,0,8,0,2
Calabria,2020-07-29,estimate,2,0,6,0,2
Calabria,2020-07-30,estimate,3,0,13,0,3
Calabria,2020-07-31,estimate,3,0,11,0,3
Calabria,2020-08-01,estimate,3,0,12,0,3
Calabria,2020-08-02,estimate,5,0,18,0,5
Calabria,2020-08-03,estimate,0,0,3,0,0
Calabria,2020-08-04,estimate,2,0,8,0,2
