region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-08-03,estimate,5,7,6,0,2,0,5,0,15
Abruzzo,2020-08-04,estimate,3,4,4,0,1,0,3,0,9
Abruzzo,2020-08-05,estimate,5,7,6,0,2,0,5,0,14
Abruzzo,2020-08-06,estimate,8,9,8,2,4,1,8,0,19
Abruzzo,2020-08-07,estimate,11,14,12,1,5,0,11,0,30
Abruzzo,2020-08-08,estimate,6,8,7,1,3,0,6,0,17
Abruzzo,2020-08-09,estimate,8,10,8,0,3,0,8,0,21
Abruzzo,2020-08-10,estimate,8,10,8,3,5,1,8,0,21
Abruzzo,2020-08-11,estimate,5,6,5,1,2,0,5,0,13
Abruzzo,2020-08-12,estimate,8,10,8,2,4,1,8,0,20
Abruzzo,2020-08-13,estimate,10,13,11,2,5,2,11,0,27
Abruzzo,2020-08-14,estimate,15,19,15,3,8,2,16,0,39
Abruzzo,2020-08-15,estimate,9,11,9,1,4,1,9,0,22
Abruzzo,2020-08-16,estimate,10,13,11,2,5,2,11,0,26
Abruzzo,2020-08-17,estimate,10,12,11,2,5,1,10,0,25
Abruzzo,2020-08-18,estimate,5,7,6,0,2,0,5,0,15
Abruzzo,2020-08-19,estimate,9,12,10,1,4,0,9,0,25
Abruzzo,2020-08-20,estimate,13,15,13,2,6,1,13,0,31
Abruzzo,2020-08-21,estimate,18,23,18,4,10,1,18,0,47
Abruzzo,2020-08-22,estimate,10,12,10,2,5,1,10,0,26
Abruzzo,2020-08-23,estimate,12,15,13,2,6,2,13,0,31
Abruzzo,2020-08-24,estimate,11,14,12,1,5,0,11,0,29
Abruzzo,2020-08-25,estimate,7,8,7,1,3,1,7,0,18
Abruzzo,2020-08-26,estimate,11,14,11,4,7,1,11,0,29
Abruzzo,2020-08-27,estimate,14,18,16,2,7,0,14,0,38
Abruzzo,2020-08-28,estimate,22,27,22,5,12,2,22,0,54
Abruzzo,2020-08-29,estimate,12,15,12,1,5,1,12,0,30
Abruzzo,2020-08-30,estimate,14,17,14,5,9,1,14,0,34
Abruzzo,2020-08-31,estimate,13,16,14,3,7,1,13,0,34
Abruzzo,2020-09-01,estimate,8,10,8,2,4,1,8,0,20
Abruzzo,2020-09-02,estimate,13,16,13,3,7,1,13,0,32
Abruzzo,2020-09-03,estimate,17,20,16,6,11,3,18,0,40
Abruzzo,2020-09-04,estimate,24,30,24,5,13,4,26,0,61
Abruzzo,2020-09-05,estimate,13,17,14,3,7,1,13,0,34
Abruzzo,2020-09-06,estimate,15,19,16,2,7,2,16,0,39
Abruzzo,2020-09-07,estimate,14,18,15,2,7,2,15,0,38
Abruzzo,2020-09-08,estimate,9,11,9,1,4,1,9,0,22
Abruzzo,2020-09-09,estimate,14,18,14,2,7,2,15,0,37
Abruzzo,2020-09-10,estimate,18,23,18,4,10,2,19,0,46
Abruzzo,2020-09-11,estimate,27,34,26,7,16,4,29,0,69
Abruzzo,2020-09-12,estimate,15,19,16,3,8,1,15,0,38
Abruzzo,2020-09-13,estimate,17,22,18,3,9,2,18,0,44
Abruzzo,2020-09-14,estimate,17,21,17,4,9,3,18,0,43
Abruzzo,2020-09-15,estimate,10,13,11,2,5,1,10,0,26
Abruzzo,2020-09-16,estimate,16,21,17,6,11,2,17,0,42
Abruzzo,2020-09-17,estimate,21,26,22,5,12,2,22,0,53
Abruzzo,2020-09-18,estimate,32,40,32,15,25,5,34,1,81
Abruzzo,2020-09-19,estimate,18,22,18,2,8,1,18,0,46
Abruzzo,2020-09-20,estimate,21,26,21,7,13,2,21,0,52
Abruzzo,2020-09-21,estimate,20,25,20,9,15,2,21,0,51
Abruzzo,2020-09-22,estimate,12,15,12,1,5,1,12,0,31
Abruzzo,2020-09-23,estimate,20,25,20,4,11,1,20,0,50
Abruzzo,2020-09-24,estimate,26,33,27,9,17,4,28,0,68
Abruzzo,2020-09-25,estimate,40,51,41,19,32,4,41,0,100
Abruzzo,2020-09-26,estimate,22,28,23,6,13,2,23,0,58
Abruzzo,2020-09-27,estimate,28,35,28,5,14,2,28,0,70
Abruzzo,2020-09-28,estimate,27,34,27,5,14,5,30,0,68
Abruzzo,2020-09-29,estimate,16,20,17,3,8,1,16,0,42
Abruzzo,2020-09-30,estimate,28,35,28,9,18,7,32,0,70
Abruzzo,2020-10-01,estimate,38,46,37,14,25,7,41,0,95
Abruzzo,2020-10-02,estimate based on partial data,56,70,56,27,45,10,60,1,141
Abruzzo,2020-10-03,estimate based on partial data,33,41,34,14,24,3,33,0,83
Abruzzo,2020-10-04,estimate based on partial data,41,52,44,12,25,6,44,0,105
Abruzzo,2020-10-05,estimate based on partial data,41,51,41,11,24,10,46,1,103
Abruzzo,2020-10-06,estimate based on partial data,25,31,25,3,12,3,26,0,63
Abruzzo,2020-10-07,estimate based on partial data,44,55,44,14,28,8,49,0,112
Abruzzo,2020-10-08,estimate based on partial data,59,75,62,17,36,7,61,2,158
Abruzzo,2020-10-09,estimate based on partial data,92,119,96,45,75,14,98,1,245
Abruzzo,2020-10-10,estimate based on partial data,55,69,58,8,27,7,58,1,139
Abruzzo,2020-10-11,estimate based on partial data,67,88,78,27,49,11,73,0,183
Abruzzo,2020-10-12,estimate based on partial data,68,88,76,30,52,15,76,2,179
Abruzzo,2020-10-13,forecast,41,56,53,11,25,7,45,0,118
Abruzzo,2020-10-14,forecast,72,99,97,19,43,6,74,0,204
Abruzzo,2020-10-15,forecast,102,144,164,24,58,16,112,1,292
Abruzzo,2020-10-16,forecast,158,231,298,26,79,27,175,3,476
Abruzzo,2020-10-17,forecast,89,136,166,23,52,11,95,0,287
Abruzzo,2020-10-18,forecast,114,191,426,29,67,8,118,0,376
Abruzzo,2020-10-19,forecast,113,206,510,25,63,8,117,0,407
Abruzzo,2020-10-20,forecast,70,154,786,20,43,5,72,0,284
Abruzzo,2020-10-21,forecast,121,295,1859,26,66,7,124,0,500
Abruzzo,2020-10-22,forecast,165,525,6001,59,114,13,172,1,686
Abruzzo,2020-10-23,forecast,252,1116,20251,43,125,8,254,0,1261
Abruzzo,2020-10-24,forecast,148,726,12936,21,70,3,149,2,717
Abruzzo,2020-10-25,forecast,187,1726,40281,36,96,8,190,1,1052
Abruzzo,2020-10-26,forecast,180,1757,37098,18,77,10,186,0,1066
Basilicata,2020-08-05,estimate,2,3,4,0,0,0,2,0,9
Basilicata,2020-08-06,estimate,1,2,3,0,0,0,1,0,5
Basilicata,2020-08-07,estimate,2,3,4,0,0,0,2,0,9
Basilicata,2020-08-08,estimate,1,2,3,0,0,0,1,0,6
Basilicata,2020-08-09,estimate,1,2,3,0,0,0,1,0,5
Basilicata,2020-08-10,estimate,0,1,1,0,0,0,0,0,2
Basilicata,2020-08-11,estimate,1,2,2,0,0,0,1,0,5
Basilicata,2020-08-12,estimate,2,4,5,0,0,0,2,0,10
Basilicata,2020-08-13,estimate,2,3,3,0,0,0,2,0,7
Basilicata,2020-08-14,estimate,2,4,5,0,0,0,2,0,9
Basilicata,2020-08-15,estimate,2,3,4,0,0,0,2,0,7
Basilicata,2020-08-16,estimate,1,2,3,0,0,0,1,0,6
Basilicata,2020-08-17,estimate,0,1,1,0,0,0,0,0,2
Basilicata,2020-08-18,estimate,1,2,3,0,0,0,1,0,5
Basilicata,2020-08-19,estimate,3,5,6,0,1,0,3,0,12
Basilicata,2020-08-20,estimate,2,3,4,0,0,0,2,0,8
Basilicata,2020-08-21,estimate,3,5,6,0,1,0,3,0,11
Basilicata,2020-08-22,estimate,2,3,4,0,0,0,2,0,9
Basilicata,2020-08-23,estimate,2,3,3,0,0,0,2,0,7
Basilicata,2020-08-24,estimate,0,1,1,0,0,0,0,0,3
