region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2021-03-13,,estimate,344,362.3,136.2,174,265,316,375,436,614
Abruzzo,2021-03-14,,estimate,379,397.1,150.5,188.9,289,344,414,484,673
Abruzzo,2021-03-15,,estimate,141,148.5,56.1,72,107,128,155,182,250
Abruzzo,2021-03-16,,estimate,243,257.4,99,122,188,221,268,315,435.1
Abruzzo,2021-03-17,,estimate,428,450.2,170.5,213.9,326,389,474,550,755
Abruzzo,2021-03-18,,estimate,417,436.4,162.8,208,320,378,459,528.2,737
Abruzzo,2021-03-19,,estimate,412,429.9,164,196.9,313,372,450,525,726
Abruzzo,2021-03-20,,estimate,390,406.7,150,194.9,298,353,429,495,677
Abruzzo,2021-03-21,,estimate,390,409.7,157.2,191.9,295,353,429,496.2,702
Abruzzo,2021-03-22,,estimate,138,145,54.8,69,106,126,152,176,245
Abruzzo,2021-03-23,,estimate,223,235.7,88.5,114,172,202,245,285,398
Abruzzo,2021-03-24,,estimate,377,397.3,153.7,187,288,341,412.4,483,679
Abruzzo,2021-03-25,,estimate,360,377.7,142,183,277,328,394.4,457,646
Abruzzo,2021-03-26,,estimate,347,364.8,136.9,176,265,314,377.4,445,618
Abruzzo,2021-03-27,,estimate,336,350.2,129.5,168,259,306,366,421,585
Abruzzo,2021-03-28,,estimate,328,343.8,126.5,167,254,297,359,417.2,575
Abruzzo,2021-03-29,,estimate,116,122.5,46,58,90,105,129,149,207
Abruzzo,2021-03-30,,estimate,188,198.6,76.5,93,145,171,208,240,337
Abruzzo,2021-03-31,,estimate,321,335.4,125.2,162.9,246,291.6,350,405,564
Abruzzo,2021-04-01,,estimate,307,319.6,119.9,151,234,278,334.4,389,539
Abruzzo,2021-04-02,,estimate,296,310.7,114.4,148,229,268,326,378,525
Abruzzo,2021-04-03,,estimate,282,294.9,112,140,214,254,309,358,494
Abruzzo,2021-04-04,,estimate,279.5,293.5,109.7,140,215,253,306,356,490
Abruzzo,2021-04-05,,estimate,99,103.7,39.3,48,76,90,108,126.2,175
Abruzzo,2021-04-06,,estimate,161,168.4,63.7,80,122,145,175.4,205,285
Abruzzo,2021-04-07,,estimate,270,286.3,108.4,136,210,247,296,349,484
Abruzzo,2021-04-08,,estimate,257,271.3,101.6,131.9,197,236,283,331,458
Abruzzo,2021-04-09,,estimate,254,266.4,99.9,128,195,230,278,323.2,453
Abruzzo,2021-04-10,,estimate,244,254.7,93.4,124,188,220,268,310,425
Abruzzo,2021-04-11,,estimate,242,253.4,94.6,121,184,220,266,308,428
Abruzzo,2021-04-12,,estimate,86,90.4,34.9,41,65,78,95,110,155
Abruzzo,2021-04-13,,estimate,141,147,55.1,69,107,127,155,178,247
Abruzzo,2021-04-14,,estimate,233,245.6,92.8,116.9,180,213,257,299,418
Abruzzo,2021-04-15,,estimate,225,236.9,88.5,115,174,205,249,288,399
Abruzzo,2021-04-16,,estimate,221,232.7,88.5,111,171,200,243,284,400
Abruzzo,2021-04-17,,estimate,211,222.9,83.6,107,162,190,232,272,374
Abruzzo,2021-04-18,,estimate,212,221.4,83.3,107,162,192,232,268,374
Abruzzo,2021-04-19,,estimate,75,78.8,30.6,37,57,68,82,96,135
Abruzzo,2021-04-20,,estimate,123,129.3,49.9,60,94,111,135,157,220
Abruzzo,2021-04-21,,estimate,207,217.2,81,104,158,187,227,266,361
Abruzzo,2021-04-22,,estimate,198,207.5,77.9,99,153,180,217,251,348
Abruzzo,2021-04-23,,estimate,195,206.1,79.1,99,150,176.6,214,249.2,351
Abruzzo,2021-04-24,,estimate,186,195.3,72.9,95,143,170,203,236.2,330
Abruzzo,2021-04-25,,estimate,184.5,192.4,71.5,92,141,167,201,234,319
Abruzzo,2021-04-26,,estimate,65,68.4,27.2,31,49,59,72,83,117
Abruzzo,2021-04-27,,estimate,105,110.5,41.9,53,81,95,115,135,189
Abruzzo,2021-04-28,,estimate,180,188.7,70.3,92,138,164,196,230,320
Abruzzo,2021-04-29,,estimate,169,178.6,67,86,131,155,186,217,302
Abruzzo,2021-04-30,,estimate,168,176,66.9,83,129,154,185,213,298
Abruzzo,2021-05-01,,estimate,157,164.1,60.8,78,121,143,171,199.2,274
Abruzzo,2021-05-02,,estimate,155,163.5,60.6,79,121,141,171,199,275
Abruzzo,2021-05-03,,estimate,55,57.4,22.7,26,41,49,60,70,100
Abruzzo,2021-05-04,,estimate,88,92.2,36,43,66,79,97,113,158
Abruzzo,2021-05-05,,estimate,148,155.1,58.1,73,114,134,163,189,259
Abruzzo,2021-05-06,,estimate,138.5,145.7,55.8,68,106,125,153,177,247
Abruzzo,2021-05-07,,estimate,136,142.5,54.7,67,103,123,150,174,240
Abruzzo,2021-05-08,,estimate,125,132,50.1,64,95,113,138,161,223
Abruzzo,2021-05-09,,estimate,124,130.9,51.5,60,94,111,136,160,226
Abruzzo,2021-05-10,,estimate,43,45.2,18.2,19,32,39,47,55,79
Abruzzo,2021-05-11,,estimate,68,72.1,27.9,33,52,62,76,88,123
Abruzzo,2021-05-12,,estimate,115,120.4,45.4,57,88,104,126,146,203
Abruzzo,2021-05-13,,estimate,108,113.6,43.6,53,83,98,119,138,192
Abruzzo,2021-05-14,,estimate,103,107.8,41.9,50,77,92,113,132,185
Abruzzo,2021-05-15,,estimate,95,99.7,38.3,46,72,86,105,122,171
Abruzzo,2021-05-16,,estimate,93,97.5,37,46,71,85,102,119,164
Abruzzo,2021-05-17,,estimate,32,33.6,13.8,15,24,29,35,42,59
Abruzzo,2021-05-18,,estimate,51,53.8,21.2,24,39,46,56,66,92
Abruzzo,2021-05-19,,estimate,84,88.4,34,40.9,65,76,92,108,149
Abruzzo,2021-05-20,,estimate,78,82.7,31.5,38,60,71,86.4,101,141
Abruzzo,2021-05-21,,estimate,75,78.8,30.1,37,58,68,82,95,136
Abruzzo,2021-05-22,,estimate,69,72.9,27.7,35,53,63,76,89,125
Abruzzo,2021-05-23,,estimate,67,70.1,27,32,51,61,73,85,120
Abruzzo,2021-05-24,,estimate,23,24.4,10.4,10,17,21,26,30,43
Abruzzo,2021-05-25,,estimate,37,38.5,15.4,17,28,33,40,47,66
Abruzzo,2021-05-26,,estimate,60,62.9,24.6,28,45,54,66,78,107
