region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2021-08-04,,estimate,103,106.7,35.2,56,81,95,112,128,171
Abruzzo,2021-08-05,,estimate,111,115.6,38.1,62,88,102,120,138,183
Abruzzo,2021-08-06,,estimate,99,102.7,34.3,54,78,91,108,123,164
Abruzzo,2021-08-07,,estimate,103,107.4,35.7,57,82,95,112,127,174
Abruzzo,2021-08-08,,estimate,105,109.8,36.3,59,83,96,115,131.2,176
Abruzzo,2021-08-09,,estimate,17,17.9,7,8,13,15.6,19,22,31
Abruzzo,2021-08-10,,estimate,78,81.4,26.8,43,63,72,85,97,130
Abruzzo,2021-08-11,,estimate,126,130.6,42,70,101,116,136,155,206
Abruzzo,2021-08-12,,estimate,129,133.6,42.3,71,104,119,139.4,158,210
Abruzzo,2021-08-13,,estimate,109,112.1,36.2,60.9,86,100,117,132,178
Abruzzo,2021-08-14,,estimate,111,114.2,36.7,61,88,101,119,136.2,180
Abruzzo,2021-08-15,,estimate,111,115.3,36.8,62,90,102,120,137,182
Abruzzo,2021-08-16,,estimate,18,18.3,7.3,8,13,16,20,23,31
Abruzzo,2021-08-17,,estimate,80,83.5,27.6,44,64,74,87,100,133
Abruzzo,2021-08-18,,estimate,127,132,42.3,72,102,117,138,157,209
Abruzzo,2021-08-19,,estimate,130,134.8,42.1,74,105,120,141,160,212
Abruzzo,2021-08-20,,estimate,108,112.3,36.1,61,86,99,117,134,177
Abruzzo,2021-08-21,,estimate,110,113.8,36.3,61,88,101,119,136,178
Abruzzo,2021-08-22,,estimate,108,112,36.1,60,86,100,117,133,176
Abruzzo,2021-08-23,,estimate,17,18,7.1,8,13,15,19,22,31
Abruzzo,2021-08-24,,estimate,78.5,82,26.9,44,62,73,85.4,97,131
Abruzzo,2021-08-25,,estimate,124,128.5,40.6,70,100,114,135,152,201
Abruzzo,2021-08-26,,estimate,126,129.7,42.1,69,100,115,136,154,208
Abruzzo,2021-08-27,,estimate,105,109.3,34.7,59,85,97,114,129.2,173
Abruzzo,2021-08-28,,estimate,105.5,108.9,34.8,59,85,97,114,129,172
Abruzzo,2021-08-29,,estimate,104,108.2,34.8,58,83,96,113,128,172
Abruzzo,2021-08-30,,estimate,16,17.1,6.8,7,12,15,18,21,29
Abruzzo,2021-08-31,,estimate,74,77.4,26,40.9,59,68,81,92,125
Abruzzo,2021-09-01,,estimate,117,120.3,38.5,65,93,107,126,143,190
Abruzzo,2021-09-02,,estimate,118,122.3,39.2,66,95,109,128,146,194
Abruzzo,2021-09-03,,estimate,96,99.8,32.4,53,77,88,105,119,159
Abruzzo,2021-09-04,,estimate,97,100.8,32.5,54,78,90,105,120,159
Abruzzo,2021-09-05,,estimate,95,99,31.5,54,77,88,103,117,157
Abruzzo,2021-09-06,,estimate,15,15.6,6.4,6,11,13,16,19,27
Abruzzo,2021-09-07,,estimate,67,69.9,23.2,37,53,62,73,84,112
Abruzzo,2021-09-08,,estimate,105,108.9,35.2,59,83,96,114,129,172
Abruzzo,2021-09-09,,estimate,106,109.6,35.9,58,84,97,114,130,174
Abruzzo,2021-09-10,,estimate,86,89.1,28.9,47.9,68,79,93,107,141
Abruzzo,2021-09-11,,estimate,85,88.1,28.4,47.9,68,78,92,104,140
Abruzzo,2021-09-12,,estimate,83,86.3,28.1,46,66,77,90,102,137
Abruzzo,2021-09-13,,estimate,13,13.6,5.7,5,9,12,15,17,24
Abruzzo,2021-09-14,,estimate,58,59.9,19.9,31,46,53,63,72,96
Abruzzo,2021-09-15,,estimate,89,92,30.2,48,70,81,96,110,146
Abruzzo,2021-09-16,,estimate,89,92.2,29.9,49,71,82,96,109,147
Abruzzo,2021-09-17,,estimate,73,75.4,24.2,40,58,67,79,90,119
Abruzzo,2021-09-18,,estimate,71,73.9,24.1,39,57,66,78,89,118
Abruzzo,2021-09-19,,estimate,69,71.6,23.5,38,55,63,75,85,115
Abruzzo,2021-09-20,,estimate,11,11.1,4.9,4,8,9,12,14,20
Abruzzo,2021-09-21,,estimate,46,48,16.5,24,36,42,50,58,78
Abruzzo,2021-09-22,,estimate,73,75.7,24.5,40,58,68,79,91,120
Abruzzo,2021-09-23,,estimate,72,74.2,23.5,40,57,66,78,89,115
Abruzzo,2021-09-24,,estimate,57,59.9,19.7,32,46,53,63,71,95
Abruzzo,2021-09-25,,estimate,57,59.1,19.7,31,45,53,62,71,95
Abruzzo,2021-09-26,,estimate,55,58,19.7,30.9,44,51,60,70,94
Abruzzo,2021-09-27,,estimate,8,8.9,4.1,3,6,7,9,11,16
Abruzzo,2021-09-28,,estimate,38,39.3,13.6,20,30,35,41,47,63
Abruzzo,2021-09-29,,estimate,59,61.4,20.2,32,47,54,64,73,97
Abruzzo,2021-09-30,,estimate,59,60.6,20.3,31,47,54,63,72,96
Abruzzo,2021-10-01,,estimate,48,49.4,16.8,25,37,44,52,59,80
Abruzzo,2021-10-02,,estimate,47,49,16.5,25,37,43,51,59,79
Abruzzo,2021-10-03,,estimate,47,48.3,16.3,25,37,43,51,58,78
Abruzzo,2021-10-04,,estimate,7,7.7,3.7,2,5,6,8,10,14
Abruzzo,2021-10-05,,estimate,33,34.3,12,17,26,30,36,41,55
Abruzzo,2021-10-06,,estimate,52,53.4,18,27,41,47,56,64,86
Abruzzo,2021-10-07,,estimate,52,54.5,18.3,29,41,48,57,65,88
Abruzzo,2021-10-08,,estimate,44,45.6,15.6,23,34,40,48,55,73
