region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-06-23,estimate,0,0,2,0,0
Abruzzo,2020-06-24,estimate,1,0,3,0,1
Abruzzo,2020-06-25,estimate,1,0,4,0,1
Abruzzo,2020-06-26,estimate,1,0,4,0,1
Abruzzo,2020-06-27,estimate,1,0,5,0,1
Abruzzo,2020-06-28,estimate,1,0,4,0,1
Abruzzo,2020-06-29,estimate,1,0,4,0,1
Abruzzo,2020-06-30,estimate,0,0,2,0,0
Abruzzo,2020-07-01,estimate,1,0,3,0,1
Abruzzo,2020-07-02,estimate,2,0,6,0,2
Abruzzo,2020-07-03,estimate,2,0,6,0,2
Abruzzo,2020-07-04,estimate,2,0,6,0,2
Abruzzo,2020-07-05,estimate,1,0,5,0,1
Abruzzo,2020-07-06,estimate,1,0,6,0,1
Abruzzo,2020-07-07,estimate,0,0,3,0,0
Abruzzo,2020-07-08,estimate,1,0,4,0,1
Abruzzo,2020-07-09,estimate,2,0,7,0,2
Abruzzo,2020-07-10,estimate,2,0,8,0,2
Abruzzo,2020-07-11,estimate,2,0,7,0,2
Abruzzo,2020-07-12,estimate,2,0,6,0,2
Abruzzo,2020-07-13,estimate,2,0,6,0,2
Abruzzo,2020-07-14,estimate,1,0,3,0,1
Abruzzo,2020-07-15,estimate,1,0,5,0,1
Abruzzo,2020-07-16,estimate,3,0,9,0,3
Abruzzo,2020-07-17,estimate,3,0,9,0,3
Abruzzo,2020-07-18,estimate,3,0,9,0,3
Abruzzo,2020-07-19,estimate,2,0,8,0,2
Abruzzo,2020-07-20,estimate,2,0,8,0,2
Abruzzo,2020-07-21,estimate,1,0,3,0,1
Abruzzo,2020-07-22,estimate based on partial data,2,0,6,0,2
Abruzzo,2020-07-23,estimate based on partial data,4,0,12,0,4
Abruzzo,2020-07-24,estimate based on partial data,4,0,11,0,4
Abruzzo,2020-07-25,estimate based on partial data,4,0,11,0,4
Abruzzo,2020-07-26,estimate based on partial data,3,0,9,0,3
Abruzzo,2020-07-27,estimate based on partial data,3,0,9,0,3
Abruzzo,2020-07-28,estimate based on partial data,1,0,4,0,1
Abruzzo,2020-07-29,estimate based on partial data,2,0,7,0,2
Abruzzo,2020-07-30,estimate based on partial data,5,0,14,0,5
Abruzzo,2020-07-31,estimate based on partial data,5,0,14,1,5
Abruzzo,2020-08-01,estimate based on partial data,5,0,15,0,5
Abruzzo,2020-08-02,estimate based on partial data,4,0,12,0,4
Abruzzo,2020-08-03,estimate based on partial data,4,0,13,0,4
Abruzzo,2020-08-04,forecast,1,0,5,0,1
Abruzzo,2020-08-05,forecast,3,0,10,0,3
Abruzzo,2020-08-06,forecast,7,0,21,0,7
Abruzzo,2020-08-07,forecast,6,0,22,0,6
Abruzzo,2020-08-08,forecast,6,0,22,0,6
Abruzzo,2020-08-09,forecast,5,0,18,0,5
Abruzzo,2020-08-10,forecast,5,0,19,0,5
Abruzzo,2020-08-11,forecast,2,0,8,0,2
Abruzzo,2020-08-12,forecast,3,0,15,0,3
Abruzzo,2020-08-13,forecast,8,0,32,0,8
Abruzzo,2020-08-14,forecast,8,0,33,0,8
Abruzzo,2020-08-15,forecast,7,0,33,0,7
Abruzzo,2020-08-16,forecast,6,0,29,0,6
Abruzzo,2020-08-17,forecast,7,0,32,0,7
Calabria,2020-06-25,estimate,1,0,5,0,1
Calabria,2020-06-26,estimate,0,0,4,0,0
Calabria,2020-06-27,estimate,1,0,4,0,1
Calabria,2020-06-28,estimate,1,0,7,0,1
Calabria,2020-06-29,estimate,0,0,1,0,0
Calabria,2020-06-30,estimate,0,0,3,0,0
Calabria,2020-07-01,estimate,0,0,3,0,0
Calabria,2020-07-02,estimate,1,0,7,0,1
Calabria,2020-07-03,estimate,1,0,4,0,1
Calabria,2020-07-04,estimate,1,0,6,0,1
Calabria,2020-07-05,estimate,2,0,10,0,2
Calabria,2020-07-06,estimate,0,0,1,0,0
Calabria,2020-07-07,estimate,1,0,4,0,1
Calabria,2020-07-08,estimate,1,0,4,0,1
Calabria,2020-07-09,estimate,2,0,8,0,2
Calabria,2020-07-10,estimate,1,0,6,0,1
Calabria,2020-07-11,estimate,2,0,7,0,2
Calabria,2020-07-12,estimate,3,0,13,0,3
Calabria,2020-07-13,estimate,0,0,1,0,0
Calabria,2020-07-14,estimate,1,0,5,0,1
Calabria,2020-07-15,estimate,1,0,5,0,1
Calabria,2020-07-16,estimate,2,0,10,0,2
Calabria,2020-07-17,estimate,1,0,7,0,1
Calabria,2020-07-18,estimate,2,0,9,0,2
Calabria,2020-07-19,estimate,3,0,17,0,3
Calabria,2020-07-20,estimate,0,0,2,0,0
Calabria,2020-07-21,estimate,1,0,6,0,1
Calabria,2020-07-22,estimate based on partial data,1,0,6,0,1
Calabria,2020-07-23,estimate based on partial data,3,0,12,0,3
Calabria,2020-07-24,estimate based on partial data,2,0,8,0,2
Calabria,2020-07-25,estimate based on partial data,2,0,10,0,2
Calabria,2020-07-26,estimate based on partial data,4,0,18,0,4
Calabria,2020-07-27,estimate based on partial data,0,0,2,0,0
Calabria,2020-07-28,estimate based on partial data,1,0,6,0,1
Calabria,2020-07-29,estimate based on partial data,1,0,6,0,1
Calabria,2020-07-30,estimate based on partial data,3,0,13,0,3
Calabria,2020-07-31,estimate based on partial data,2,0,9,0,2
Calabria,2020-08-01,estimate based on partial data,2,0,12,0,2
Calabria,2020-08-02,estimate based on partial data,4,0,22,0,4
Calabria,2020-08-03,estimate based on partial data,0,0,2,0,0
Calabria,2020-08-04,forecast,1,0,8,0,1
Calabria,2020-08-05,forecast,1,0,8,0,1
Calabria,2020-08-06,forecast,3,0,17,0,3
Calabria,2020-08-07,forecast,2,0,12,0,2
Calabria,2020-08-08,forecast,3,0,17,0,3
Calabria,2020-08-09,forecast,4,0,28,0,4
Calabria,2020-08-10,forecast,0,0,3,0,0
Calabria,2020-08-11,forecast,1,0,12,0,1
Calabria,2020-08-12,forecast,1,0,12,0,1
Calabria,2020-08-13,forecast,3,0,24,0,3
Calabria,2020-08-14,forecast,2,0,19,0,2
Calabria,2020-08-15,forecast,3,0,27,0,3
Calabria,2020-08-16,forecast,5,0,47,0,5
Calabria,2020-08-17,forecast,0,0,4,0,0
Campania,2020-06-22,estimate,3,0,10,0,3
Campania,2020-06-23,estimate,4,0,13,0,4
Campania,2020-06-24,estimate,3,0,12,0,3
Campania,2020-06-25,estimate,4,0,13,0,4
Campania,2020-06-26,estimate,3,0,9,0,3
Campania,2020-06-27,estimate,3,0,9,0,3
Campania,2020-06-28,estimate,2,0,9,0,2
Campania,2020-06-29,estimate,6,0,18,0,6
Campania,2020-06-30,estimate,8,0,23,0,8
Campania,2020-07-01,estimate,6,0,19,0,6
Campania,2020-07-02,estimate,6,0,20,0,6
Campania,2020-07-03,estimate,4,0,12,0,4
Campania,2020-07-04,estimate,4,0,14,0,4
Campania,2020-07-05,estimate,3,0,11,0,3
Campania,2020-07-06,estimate,7,0,23,0,7
Campania,2020-07-07,estimate,9,0,30,0,9
Campania,2020-07-08,estimate,7,0,24,0,7
Campania,2020-07-09,estimate,8,0,25,0,8
Campania,2020-07-10,estimate,4,0,15,0,4
Campania,2020-07-11,estimate,5,0,15,0,5
Campania,2020-07-12,estimate,4,0,13,0,4
Campania,2020-07-13,estimate,9,0,29,0,9
Campania,2020-07-14,estimate,11,0,35,0,11
Campania,2020-07-15,estimate,9,0,31,0,9
Campania,2020-07-16,estimate,10,0,30,0,10
Campania,2020-07-17,estimate,6,0,19,0,6
Campania,2020-07-18,estimate,6,0,20,0,6
Campania,2020-07-19,estimate,5,0,17,0,5
Campania,2020-07-20,estimate,12,0,35,0,12
Campania,2020-07-21,estimate,14,0,46,0,14
Campania,2020-07-22,estimate based on partial data,11,0,35,0,11
Campania,2020-07-23,estimate based on partial data,12,0,37,0,12
Campania,2020-07-24,estimate based on partial data,7,0,23,0,7
Campania,2020-07-25,estimate based on partial data,7,0,23,0,7
Campania,2020-07-26,estimate based on partial data,6,0,19,0,6
Campania,2020-07-27,estimate based on partial data,14,0,43,0,14
Campania,2020-07-28,estimate based on partial data,16,0,51,0,16
Campania,2020-07-29,estimate based on partial data,13,0,44,0,13
Campania,2020-07-30,estimate based on partial data,13,0,39,0,13
Campania,2020-07-31,estimate based on partial data,8,0,26,0,8
Campania,2020-08-01,estimate based on partial data,7,0,26,0,7
Campania,2020-08-02,estimate based on partial data,6,0,22,0,6
Campania,2020-08-03,estimate based on partial data,13,0,48,0,13
Campania,2020-08-04,forecast,15,0,58,0,15
Campania,2020-08-05,forecast,13,0,46,0,13
Campania,2020-08-06,forecast,12,0,50,0,12
Campania,2020-08-07,forecast,7,0,31,0,7
Campania,2020-08-08,forecast,7,0,30,0,7
Campania,2020-08-09,forecast,6,0,29,0,6
Campania,2020-08-10,forecast,12,0,64,0,12
Campania,2020-08-11,forecast,15,0,79,0,15
Campania,2020-08-12,forecast,12,0,69,0,12
Campania,2020-08-13,forecast,12,0,71,0,12
Campania,2020-08-14,forecast,7,0,48,0,7
Campania,2020-08-15,forecast,7,0,54,0,7
Campania,2020-08-16,forecast,5,0,49,0,5
Campania,2020-08-17,forecast,12,0,125,0,12
Emilia-Romagna,2020-06-22,estimate,20,4,36,10,22
Emilia-Romagna,2020-06-23,estimate,16,3,29,8,18
Emilia-Romagna,2020-06-24,estimate,25,5,46,13,28
Emilia-Romagna,2020-06-25,estimate,28,7,52,14,31
Emilia-Romagna,2020-06-26,estimate,33,8,59,17,37
Emilia-Romagna,2020-06-27,estimate,33,10,62,17,37
Emilia-Romagna,2020-06-28,estimate,30,6,53,15,34
Emilia-Romagna,2020-06-29,estimate,24,5,44,11,26
Emilia-Romagna,2020-06-30,estimate,19,5,35,9,21
Emilia-Romagna,2020-07-01,estimate,29,7,54,13,31
Emilia-Romagna,2020-07-02,estimate,34,10,63,17,37
Emilia-Romagna,2020-07-03,estimate,38,10,71,17,41
Emilia-Romagna,2020-07-04,estimate,39,10,71,21,44
Emilia-Romagna,2020-07-05,estimate,35,11,65,19,40
Emilia-Romagna,2020-07-06,estimate,26,5,48,16,32
Emilia-Romagna,2020-07-07,estimate,22,5,40,12,25
Emilia-Romagna,2020-07-08,estimate,33,9,60,18,38
Emilia-Romagna,2020-07-09,estimate,38,8,69,19,42
Emilia-Romagna,2020-07-10,estimate,43,11,79,20,47
Emilia-Romagna,2020-07-11,estimate,42,11,79,21,47
Emilia-Romagna,2020-07-12,estimate,39,8,70,18,43
Emilia-Romagna,2020-07-13,estimate,30,6,55,13,32
Emilia-Romagna,2020-07-14,estimate,23,7,45,11,26
Emilia-Romagna,2020-07-15,estimate,37,9,65,20,42
Emilia-Romagna,2020-07-16,estimate,41,9,73,25,50
Emilia-Romagna,2020-07-17,estimate,47,14,84,24,52
Emilia-Romagna,2020-07-18,estimate,47,11,82,27,55
Emilia-Romagna,2020-07-19,estimate,41,11,75,22,47
Emilia-Romagna,2020-07-20,estimate,32,8,59,15,35
Emilia-Romagna,2020-07-21,estimate,25,5,47,13,29
Emilia-Romagna,2020-07-22,estimate based on partial data,39,10,71,19,43
