region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-06-01,estimate,1,0,4,0,1
Abruzzo,2020-06-02,estimate,1,0,4,0,1
Abruzzo,2020-06-03,estimate,2,0,6,0,2
Abruzzo,2020-06-04,estimate,2,0,7,0,2
Abruzzo,2020-06-05,estimate,2,0,6,0,2
Abruzzo,2020-06-06,estimate,1,0,4,0,1
Abruzzo,2020-06-07,estimate,2,0,6,0,2
Abruzzo,2020-06-08,estimate,1,0,4,0,1
Abruzzo,2020-06-09,estimate,1,0,3,0,1
Abruzzo,2020-06-10,estimate,1,0,5,0,1
Abruzzo,2020-06-11,estimate,2,0,6,0,2
Abruzzo,2020-06-12,estimate,2,0,6,0,2
Abruzzo,2020-06-13,estimate,1,0,4,0,1
Abruzzo,2020-06-14,estimate,1,0,5,0,1
Abruzzo,2020-06-15,estimate,1,0,4,0,1
Abruzzo,2020-06-16,estimate,1,0,2,0,1
Abruzzo,2020-06-17,estimate,1,0,4,0,1
Abruzzo,2020-06-18,estimate,1,0,5,0,1
Abruzzo,2020-06-19,estimate,1,0,5,0,1
Abruzzo,2020-06-20,estimate,1,0,3,0,1
Abruzzo,2020-06-21,estimate,1,0,5,0,1
Abruzzo,2020-06-22,estimate,1,0,3,0,1
Abruzzo,2020-06-23,estimate,0,0,2,0,0
Abruzzo,2020-06-24,estimate,1,0,4,0,1
Abruzzo,2020-06-25,estimate,1,0,5,0,1
Abruzzo,2020-06-26,estimate,1,0,5,0,1
Abruzzo,2020-06-27,estimate,1,0,3,0,1
Abruzzo,2020-06-28,estimate,1,0,5,0,1
Abruzzo,2020-06-29,estimate,1,0,3,0,1
Abruzzo,2020-06-30,estimate,1,0,3,0,1
Abruzzo,2020-07-01,estimate,1,0,5,0,1
Abruzzo,2020-07-02,estimate,2,0,6,0,2
Abruzzo,2020-07-03,estimate,2,0,6,0,2
Abruzzo,2020-07-04,estimate,1,0,4,0,1
Abruzzo,2020-07-05,estimate,2,0,6,0,2
Abruzzo,2020-07-06,estimate,1,0,4,0,1
Abruzzo,2020-07-07,estimate,1,0,3,0,1
Abruzzo,2020-07-08,estimate,2,0,6,0,2
Abruzzo,2020-07-09,estimate,2,0,7,0,2
Abruzzo,2020-07-10,estimate,2,0,7,0,2
Abruzzo,2020-07-11,estimate,1,0,5,0,1
Abruzzo,2020-07-12,estimate,2,0,7,0,2
Abruzzo,2020-07-13,estimate,1,0,5,0,1
Abruzzo,2020-07-14,estimate,1,0,4,0,1
Abruzzo,2020-07-15,estimate,2,0,7,0,2
Abruzzo,2020-07-16,estimate,2,0,8,0,2
Abruzzo,2020-07-17,estimate,3,0,9,0,3
Abruzzo,2020-07-18,estimate,2,0,6,0,2
Abruzzo,2020-07-19,estimate,3,0,9,0,3
Abruzzo,2020-07-20,estimate,2,0,6,0,2
Abruzzo,2020-07-21,estimate,1,0,5,0,1
Abruzzo,2020-07-22,estimate,3,0,9,0,3
Abruzzo,2020-07-23,estimate,4,0,11,0,4
Abruzzo,2020-07-24,estimate,4,0,12,0,4
Abruzzo,2020-07-25,estimate,2,0,8,0,2
Abruzzo,2020-07-26,estimate,4,0,13,0,4
Abruzzo,2020-07-27,estimate,3,0,9,0,3
Abruzzo,2020-07-28,estimate,2,0,7,0,2
Abruzzo,2020-07-29,estimate based on partial data,4,0,14,0,4
Abruzzo,2020-07-30,estimate based on partial data,6,0,17,0,6
Abruzzo,2020-07-31,estimate based on partial data,6,0,19,0,6
Abruzzo,2020-08-01,estimate based on partial data,4,0,14,0,4
Abruzzo,2020-08-02,estimate based on partial data,8,0,22,1,8
Abruzzo,2020-08-03,estimate based on partial data,5,0,16,0,5
Abruzzo,2020-08-04,estimate based on partial data,4,0,12,0,4
Abruzzo,2020-08-05,estimate based on partial data,9,0,25,1,9
Abruzzo,2020-08-06,estimate based on partial data,12,0,33,0,12
Abruzzo,2020-08-07,estimate based on partial data,12,0,37,0,12
Abruzzo,2020-08-08,estimate based on partial data,9,0,27,0,9
Abruzzo,2020-08-09,estimate based on partial data,15,0,45,0,15
Abruzzo,2020-08-10,estimate based on partial data,11,0,33,0,11
Abruzzo,2020-08-11,forecast,8,0,29,0,8
Abruzzo,2020-08-12,forecast,18,0,59,0,18
Abruzzo,2020-08-13,forecast,24,0,82,0,24
Abruzzo,2020-08-14,forecast,25,0,93,0,25
Abruzzo,2020-08-15,forecast,18,0,77,0,18
Abruzzo,2020-08-16,forecast,30,0,128,0,30
Abruzzo,2020-08-17,forecast,21,0,100,0,21
Abruzzo,2020-08-18,forecast,17,0,105,0,17
Abruzzo,2020-08-19,forecast,33,0,207,0,33
Abruzzo,2020-08-20,forecast,44,0,320,0,44
Abruzzo,2020-08-21,forecast,48,0,423,0,48
Abruzzo,2020-08-22,forecast,33,0,335,0,33
Abruzzo,2020-08-23,forecast,58,0,595,0,58
Abruzzo,2020-08-24,forecast,39,0,460,0,39
Basilicata,2020-06-02,estimate,0,0,1,0,0
Basilicata,2020-06-03,estimate,0,0,1,0,0
Basilicata,2020-06-04,estimate,0,0,1,0,0
Basilicata,2020-06-05,estimate,0,0,1,0,0
Basilicata,2020-06-06,estimate,0,0,1,0,0
Basilicata,2020-06-07,estimate,0,0,1,0,0
Basilicata,2020-06-08,estimate,0,0,0,0,0
Basilicata,2020-06-09,estimate,0,0,0,0,0
Basilicata,2020-06-10,estimate,0,0,1,0,0
Basilicata,2020-06-11,estimate,0,0,1,0,0
Basilicata,2020-06-12,estimate,0,0,1,0,0
Basilicata,2020-06-13,estimate,0,0,1,0,0
Basilicata,2020-06-14,estimate,0,0,1,0,0
Basilicata,2020-06-15,estimate,0,0,0,0,0
Basilicata,2020-06-16,estimate,0,0,0,0,0
Basilicata,2020-06-17,estimate,0,0,1,0,0
Basilicata,2020-06-18,estimate,0,0,1,0,0
Basilicata,2020-06-19,estimate,0,0,1,0,0
Basilicata,2020-06-20,estimate,0,0,1,0,0
Basilicata,2020-06-21,estimate,0,0,1,0,0
Basilicata,2020-06-22,estimate,0,0,0,0,0
Basilicata,2020-06-23,estimate,0,0,1,0,0
Basilicata,2020-06-24,estimate,0,0,2,0,0
Basilicata,2020-06-25,estimate,0,0,1,0,0
Basilicata,2020-06-26,estimate,0,0,1,0,0
Basilicata,2020-06-27,estimate,0,0,1,0,0
Basilicata,2020-06-28,estimate,0,0,1,0,0
