region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2021-06-12,,estimate,19,19.8,6.9,10,15,18,21,24,32
Abruzzo,2021-06-13,,estimate,21,21.8,7.4,11,16,19,23,26,35
Abruzzo,2021-06-14,,estimate,3,3.5,2.1,1,2,3,4,5,7
Abruzzo,2021-06-15,,estimate,17,18.1,6.5,9,13,16,19,22,29
Abruzzo,2021-06-16,,estimate,28,28.4,9.3,15,22,25,30,34,45
Abruzzo,2021-06-17,,estimate,29,29.4,9.7,15,23,26,31,35,47
Abruzzo,2021-06-18,,estimate,22,22.4,7.8,11,17,20,24,27,36
Abruzzo,2021-06-19,,estimate,23,23.6,7.9,12,18,21,25,28,38
Abruzzo,2021-06-20,,estimate,24,24.9,8.5,13,19,22,26,30,40
Abruzzo,2021-06-21,,estimate,4,3.9,2.2,1,2,3,4,5,8
Abruzzo,2021-06-22,,estimate,19,19.6,6.8,10,15,17,21,24,32
Abruzzo,2021-06-23,,estimate,30,30.9,9.9,17,24,28,32,37,48
Abruzzo,2021-06-24,,estimate,30,31.3,10,16.9,24,28,33,38,49
Abruzzo,2021-06-25,,estimate,23,24.1,8,12,19,21,25,29,39
Abruzzo,2021-06-26,,estimate,24,25.2,8.3,13,19,22,27,30,40
Abruzzo,2021-06-27,,estimate,26,26.4,8.6,14,20,24,28,32,42
Abruzzo,2021-06-28,,estimate,4,4.2,2.4,1,3,3,5,6,9
Abruzzo,2021-06-29,,estimate,21,21.4,7.4,10.9,16,19,23,26,34
Abruzzo,2021-06-30,,estimate,33,33.5,10.3,18,26,30,35,40,52
Abruzzo,2021-07-01,,estimate,33,34.3,10.6,19,27,31,36,41,53
Abruzzo,2021-07-02,,estimate,26,26.7,8.9,14,20,23,28,32,43
Abruzzo,2021-07-03,,estimate,27,28,8.8,15,22,25,30,33,44
Abruzzo,2021-07-04,,estimate,29,29.9,9.7,16,23,27,32,36,47
Abruzzo,2021-07-05,,estimate,4,4.7,2.6,1,3,4,5,6,9
Abruzzo,2021-07-06,,estimate,24,24.6,8.2,13,19,22,26,30,39
Abruzzo,2021-07-07,,estimate,38,38.6,11.7,21,30,35,40,46,59
Abruzzo,2021-07-08,,estimate,39,40.3,12.3,22,31,36,42,48,62
Abruzzo,2021-07-09,,estimate,31,31.8,10,17,25,28,34,38,50
Abruzzo,2021-07-10,,estimate,33,33.6,10.3,18,26,30,35,40,52
Abruzzo,2021-07-11,,estimate,35,36.4,11.4,20,28,32,38,43,57
Abruzzo,2021-07-12,,estimate,5,5.8,2.9,2,4,5,6,8,11
Abruzzo,2021-07-13,,estimate,30,30.4,10,16,23,27,32,36,48
Abruzzo,2021-07-14,,estimate,47,48.5,14.3,28,38,44,51,57,74
Abruzzo,2021-07-15,,estimate,50,50.8,14.9,29,40,46,53,60,78
Abruzzo,2021-07-16,,estimate,40,40.8,12.4,23,32,37,43,48,63
Abruzzo,2021-07-17,,estimate,42,43.3,13,24,34,39,45,51,67
Abruzzo,2021-07-18,,estimate,46,47.5,14.2,27,38,43,50,56,72
Abruzzo,2021-07-19,,estimate,7,7.7,3.5,3,5,6,8,10,14
Abruzzo,2021-07-20,,estimate,39,40.3,12.3,23,31,36,42,48,62
Abruzzo,2021-07-21,,estimate,64,65,18.7,37,51,59,68,77,98
Abruzzo,2021-07-22,,estimate,67,69.1,19.4,40.9,55,63,72,81,104
Abruzzo,2021-07-23,,estimate,54,55.1,15.8,32,44,50,58,65,83
Abruzzo,2021-07-24,,estimate,58,59.5,17.7,34,47,53,62,71,91
Abruzzo,2021-07-25,,estimate,63,64.8,18.7,38,52,59,68,76,98
Abruzzo,2021-07-26,,estimate,10,10.4,4.3,4,7,9,11,13,18
Abruzzo,2021-07-27,,estimate,54,54.9,16.1,31,43,50,58,64,84
Abruzzo,2021-07-28,,estimate,86,88.6,24.5,53,72,80,92,104,132
Abruzzo,2021-07-29,,estimate,91,93.3,25.6,56,75,85,98,109,140
Abruzzo,2021-07-30,,estimate,73,74.2,20.5,44,59,68,78,86,110
Abruzzo,2021-07-31,,estimate,78,80.1,22.3,47,65,73,84,93.2,119
Abruzzo,2021-08-01,,estimate,84,86.2,23.7,51,69,79,90,101,129
Abruzzo,2021-08-02,,estimate,13,13.9,5.2,6,10,12,15,17,23
Abruzzo,2021-08-03,,estimate,70,71.6,20.2,42,57,65,75,84,109
Abruzzo,2021-08-04,,estimate,111,114.4,31.8,68,92,104,119,133,172
Abruzzo,2021-08-05,,estimate,116,118.5,32.2,72,96,108,123,138,175
Abruzzo,2021-08-06,,estimate,90,92.5,25.3,54,75,85,97,108,137
Abruzzo,2021-08-07,,estimate,95,97.3,27.1,58,78,88,102,113,146
Abruzzo,2021-08-08,,estimate,103,105.6,29,62,85,96,110,124,157
Abruzzo,2021-08-09,,estimate,16,16.6,6,8,12,15,17,20,27
Abruzzo,2021-08-10,,estimate,82,84.5,24.3,49,68,76,87,99,129
Abruzzo,2021-08-11,,estimate,128,131.4,35.3,79,107,120,137,154,194
Abruzzo,2021-08-12,,estimate,130,134.6,37.7,81,109,122,140,157,201
Abruzzo,2021-08-13,,estimate,102,104.3,28.7,62,84,95,109,122,155
Abruzzo,2021-08-14,,estimate,106,108.7,29.9,64,88,99,113.4,127,161
Abruzzo,2021-08-15,,estimate,111.5,114.6,31.7,68,93,104,119,133,172
Abruzzo,2021-08-16,,estimate,17,17.8,6.4,8,13,16,19,22,29
Abruzzo,2021-08-17,,estimate,87,89.5,25.2,53,72,81,93,104,136
Abruzzo,2021-08-18,,estimate,135,138.9,37.6,84,113,127,144.4,161,205
Abruzzo,2021-08-19,,estimate,137,140.7,37.3,85.9,114,128,147,163,208
Abruzzo,2021-08-20,,estimate,104,106.3,29.5,63,85,96,111,124,159
Abruzzo,2021-08-21,,estimate,107,109.8,29.9,66,89,100,114,127,163
Abruzzo,2021-08-22,,estimate,112,114.9,32.3,68,91,104,120,134,173
Abruzzo,2021-08-23,,estimate,17,17.7,6.4,9,13,16,19,22,29
Abruzzo,2021-08-24,,estimate,87,89,25.1,52,71,81,93,104,134
Abruzzo,2021-08-25,,estimate,131,135.3,36,81,110,123,141,158,198
Abruzzo,2021-08-26,,estimate,133,136.3,37.2,82,110,124,142,158,203
Abruzzo,2021-08-27,,estimate,101,103.2,28.4,61,83,94,108,121,153
Abruzzo,2021-08-28,,estimate,102,104.9,28.8,63,84,95,110,123,156
Abruzzo,2021-08-29,,estimate,106,108.9,29.4,66,89,99,114,127,160
Abruzzo,2021-08-30,,estimate,16,16.7,6.1,8,12,15,18,20,28
Abruzzo,2021-08-31,,estimate,80,82.2,23.4,48,66,75,86,96,124
Abruzzo,2021-09-01,,estimate,123,125.6,34.4,76,101,114,132,147,187
Abruzzo,2021-09-02,,estimate,123,125.6,33.6,76,102,114,130,146,185
Abruzzo,2021-09-03,,estimate,92,95,26.6,56,77,86,98,111,142
Abruzzo,2021-09-04,,estimate,93,96,26.8,57,77,87,100,112,144
Abruzzo,2021-09-05,,estimate,97,99.2,27.1,59,80,90,103,115,148
Abruzzo,2021-09-06,,estimate,15,15.2,5.6,7,11,13,16,19,25
Abruzzo,2021-09-07,,estimate,73,74.8,21.3,43,60,68,78,88,113
Abruzzo,2021-09-08,,estimate,110,113,31.2,67,91,103,118,133,167
Abruzzo,2021-09-09,,estimate,108,110.4,30.1,66,89,101,115,129,162
Abruzzo,2021-09-10,,estimate,82,84.3,23.7,50,67,77,88,99,127
Abruzzo,2021-09-11,,estimate,82.5,84.6,23.7,49,68,77,89,99,127
Abruzzo,2021-09-12,,estimate,85,87.2,24.2,51,70,80,91,101,130
Abruzzo,2021-09-13,,estimate,13,13.1,5.1,6,9,11,14,16,22
Abruzzo,2021-09-14,,estimate,63,64.3,18.3,37.9,51,59,67,75,97
Abruzzo,2021-09-15,,estimate,95,97,26.6,58,79,89,101,113,145
Abruzzo,2021-09-16,,estimate,93,96,26.6,57,77,87,100,112,144
Abruzzo,2021-09-17,,estimate,69,70.6,20,41,57,64,74,83,105
Abruzzo,2021-09-18,,estimate,70,71.9,20.2,43,58,65,75,84,109
Abruzzo,2021-09-19,,estimate,71,72.8,20.7,43,58,66,76,85,111
Abruzzo,2021-09-20,,estimate,10,11,4.4,5,8,9,12,14,19
Abruzzo,2021-09-21,,estimate,52,53.4,15.9,30,42,48,56,63,81
Abruzzo,2021-09-22,,estimate based on partial data,79,81,22.7,48,65,73,84,94,122
Abruzzo,2021-09-23,,estimate based on partial data,77,79.3,22.5,47,63,72,83,93,119
Abruzzo,2021-09-24,,estimate based on partial data,57,58.9,16.8,34,47,53,62,69,89
Abruzzo,2021-09-25,,estimate based on partial data,57,58.5,16.9,34,46,53,62,69,88
Abruzzo,2021-09-26,,estimate based on partial data,59,60,17.5,34,48,54,63,70,92
Abruzzo,2021-09-27,,estimate based on partial data,9,9.1,3.9,3,6,8,10,11,16
Abruzzo,2021-09-28,,estimate based on partial data,43,43.9,13.4,24,35,40,46,52,68
Abruzzo,2021-09-29,,estimate based on partial data,64,65.3,19,37.9,52,59,68,77,99
Abruzzo,2021-09-30,,estimate based on partial data,63,64.9,19.3,37,51,58,68,76,100
Abruzzo,2021-10-01,,estimate based on partial data,46,47.9,15,26,37,43,50,57,74
Abruzzo,2021-10-02,,estimate based on partial data,47,47.9,15,27,37,43,50,57,75
Abruzzo,2021-10-03,,forecast,47,48.7,15.9,26,37,43,51,58,77
Abruzzo,2021-10-04,,forecast,7,7.3,3.5,2,5,6,8,9,13
Abruzzo,2021-10-05,,forecast,35,36.1,12.8,18,27,32,38,43,59
Abruzzo,2021-10-06,,forecast,52,53.8,18.3,28,41,47,56,65,87
Abruzzo,2021-10-07,,forecast,51,53.2,19.3,27,40,46,56,64,87
Abruzzo,2021-10-08,,forecast,38,39.9,15.4,19,29,34,41,48,67
Abruzzo,2021-10-09,,forecast,38,39.9,16,19,29,34,41,48,70
Abruzzo,2021-10-10,,forecast,38,41.1,17.4,19,29,35,42,50,72
Abruzzo,2021-10-11,,forecast,6,6.3,3.6,2,4,5,7,8,13
Abruzzo,2021-10-12,,forecast,28,30.5,14.4,13,21,25,31,37,57
Abruzzo,2021-10-13,,forecast,42,46.1,22.2,19.9,31,37,47,56,86
Abruzzo,2021-10-14,,forecast,41,45.7,23.4,18,30,37,46,57,85
Abruzzo,2021-10-15,,forecast,31,34.5,19.1,13,22,27,35,43,69
Abruzzo,2021-10-16,,forecast,31,34.6,19.7,12,22,27,35,43,70
Basilicata,2021-06-12,,estimate,17,18.6,8.6,7,13,16,19,23,35
Basilicata,2021-06-13,,estimate,17,18,8.4,6,12,15,19,23,34
Basilicata,2021-06-14,,estimate,2,2.5,1.9,0,1,2,3,4,6
Basilicata,2021-06-15,,estimate,24,25.1,11,10,17,21,26,31,46
Basilicata,2021-06-16,,estimate,25,26.1,11.5,10,18,22,27,32,48
Basilicata,2021-06-17,,estimate,23,24.6,11,10,17,21,26,31,45
Basilicata,2021-06-18,,estimate,16,17.6,8.2,6.9,12,15,18,22,33
Basilicata,2021-06-19,,estimate,19,19.8,8.8,7,13,17,21,25,36
Basilicata,2021-06-20,,estimate,16,17.3,8,6,12,14,18,22,32
Basilicata,2021-06-21,,estimate,2,2.2,1.8,0,1,1,2,3,6
Basilicata,2021-06-22,,estimate,19,20.2,9.4,8,14,17,21,25,37
Basilicata,2021-06-23,,estimate,18,19.9,9.1,8,13,17,21,25,37
Basilicata,2021-06-24,,estimate,17,18,8.2,7,12,15,19,23,33
Basilicata,2021-06-25,,estimate,12,12.5,6.1,4,8,10,13,16,24
Basilicata,2021-06-26,,estimate,13,13.9,6.6,5,9,11,15,18,26
Basilicata,2021-06-27,,estimate,11,12,6,4,8,10,13,15,23
Basilicata,2021-06-28,,estimate,1,1.5,1.4,0,0,1,2,2,4
Basilicata,2021-06-29,,estimate,13,13.7,6.6,5,9,11,14,17,26
Basilicata,2021-06-30,,estimate,13,13.9,6.6,5,9,11,15,18,26
Basilicata,2021-07-01,,estimate,12,12.5,6,4,8,10,13,16,24
Basilicata,2021-07-02,,estimate,8,8.8,4.6,2,5,7,9,12,17
Basilicata,2021-07-03,,estimate,9,9.9,5,3,6,8,10,13,19
Basilicata,2021-07-04,,estimate,8,8.6,4.6,2,5,7,9,11,17
Basilicata,2021-07-05,,estimate,1,1.1,1.1,0,0,1,1,2,3
Basilicata,2021-07-06,,estimate,10,10.4,5.2,3,7,8,11,13,20
Basilicata,2021-07-07,,estimate,10,10.7,5.3,3,7,9,11,14,20
Basilicata,2021-07-08,,estimate,9,10,5.2,3,6,8,11,13,20
Basilicata,2021-07-09,,estimate,7,7.3,3.9,2,5,6,8,10,14
Basilicata,2021-07-10,,estimate,8,8.4,4.5,2,5,7,9,11,17
Basilicata,2021-07-11,,estimate,7,7.9,4.2,2,5,6,8,10,16
Basilicata,2021-07-12,,estimate,1,1.1,1.1,0,0,1,1,2,3
Basilicata,2021-07-13,,estimate,10,10.4,5.4,3,6,8,11,13,20
Basilicata,2021-07-14,,estimate,11,11.6,5.7,4,7,9,12,15,22
Basilicata,2021-07-15,,estimate,10,11.2,5.7,4,7,9,12,14,22
Basilicata,2021-07-16,,estimate,8,8.9,4.7,2,5,7,9,12,18
Basilicata,2021-07-17,,estimate,10,11,5.5,4,7,9,12,14,21
Basilicata,2021-07-18,,estimate,10,11,5.5,4,7,9,12,14,21
Basilicata,2021-07-19,,estimate,1,1.6,1.4,0,0,1,2,2,4
Basilicata,2021-07-20,,estimate,15,16.5,7.6,6,11,14,17,21,30
Basilicata,2021-07-21,,estimate,18,18.8,8.5,7,13,16,20,24,34
Basilicata,2021-07-22,,estimate,18,19.5,8.9,8,13,16,21,24,36
Basilicata,2021-07-23,,estimate,15,15.8,7.3,5,11,13,17,20,29
Basilicata,2021-07-24,,estimate,19,20.5,9.2,8,14,17,22,26,37
Basilicata,2021-07-25,,estimate,20,20.7,9.6,7,14,17,22,26,38
Basilicata,2021-07-26,,estimate,3,3,2.2,0,1,2,3,4,7
Basilicata,2021-07-27,,estimate,30,31.6,13.6,13,22,27,33,39,57
Basilicata,2021-07-28,,estimate,34,36.5,15.4,15,26,30.6,38,45,65
Basilicata,2021-07-29,,estimate,35,37.4,16,16,26,32,39,46,66
Basilicata,2021-07-30,,estimate,28,29.5,12.7,12,21,25,31,36,53
