region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-07-18,estimate,2,3,3,1,1,0,2,0,7
Abruzzo,2020-07-19,estimate,3,4,4,0,1,0,3,0,8
Abruzzo,2020-07-20,estimate,2,3,3,0,1,0,2,0,7
Abruzzo,2020-07-21,estimate,1,2,2,0,0,0,1,0,4
Abruzzo,2020-07-22,estimate,2,3,3,0,1,0,2,0,8
Abruzzo,2020-07-23,estimate,4,5,5,0,1,0,4,0,11
Abruzzo,2020-07-24,estimate,5,7,6,0,2,0,5,0,14
Abruzzo,2020-07-25,estimate,3,4,5,0,1,0,3,0,10
Abruzzo,2020-07-26,estimate,4,5,5,0,1,0,4,0,11
Abruzzo,2020-07-27,estimate,3,4,4,0,1,0,3,0,10
Abruzzo,2020-07-28,estimate,2,3,3,0,0,0,2,0,6
Abruzzo,2020-07-29,estimate,4,5,5,0,1,0,4,0,11
Abruzzo,2020-07-30,estimate,5,7,7,0,2,0,5,0,16
Abruzzo,2020-07-31,estimate,7,10,9,1,3,0,7,0,21
Abruzzo,2020-08-01,estimate,5,7,6,1,2,0,5,0,15
Abruzzo,2020-08-02,estimate,5,7,7,0,2,0,5,0,16
Abruzzo,2020-08-03,estimate,5,6,6,1,2,0,5,0,14
Abruzzo,2020-08-04,estimate,3,4,4,0,1,0,3,0,8
Abruzzo,2020-08-05,estimate,5,7,7,0,2,0,5,0,15
Abruzzo,2020-08-06,estimate,8,11,10,2,4,0,8,0,23
Abruzzo,2020-08-07,estimate,10,13,12,1,4,0,10,0,28
Abruzzo,2020-08-08,estimate,6,9,8,0,2,0,6,0,18
Abruzzo,2020-08-09,estimate,8,10,10,3,5,1,8,0,22
Abruzzo,2020-08-10,estimate,6,9,8,0,2,0,6,0,19
Abruzzo,2020-08-11,estimate,4,5,5,0,1,0,4,0,11
Abruzzo,2020-08-12,estimate,7,9,9,1,3,0,7,0,20
Abruzzo,2020-08-13,estimate,10,14,12,2,5,0,10,0,29
Abruzzo,2020-08-14,estimate,13,17,16,3,7,0,13,0,37
Abruzzo,2020-08-15,estimate,8,11,11,0,3,0,8,0,24
Abruzzo,2020-08-16,estimate,10,13,12,1,4,1,10,0,28
Abruzzo,2020-08-17,estimate,8,11,10,1,3,0,8,0,23
Abruzzo,2020-08-18,estimate,4,6,6,1,2,0,4,0,13
Abruzzo,2020-08-19,estimate,9,11,11,0,3,1,9,0,25
Abruzzo,2020-08-20,estimate,13,17,15,3,7,0,13,0,36
Abruzzo,2020-08-21,estimate,16,21,19,3,8,0,16,0,45
Abruzzo,2020-08-22,estimate,11,14,13,0,4,1,11,0,30
Abruzzo,2020-08-23,estimate,12,16,15,1,5,0,12,0,35
Abruzzo,2020-08-24,estimate,10,13,11,1,4,0,10,0,27
Abruzzo,2020-08-25,estimate,5,7,7,0,2,0,5,0,16
Abruzzo,2020-08-26,estimate,10,14,13,3,6,0,10,0,29
Abruzzo,2020-08-27,estimate,15,20,19,2,7,0,15,0,43
Abruzzo,2020-08-28,estimate,20,26,23,5,11,1,20,0,55
Abruzzo,2020-08-29,estimate,13,17,15,2,6,0,13,0,36
Abruzzo,2020-08-30,estimate,14,19,18,1,6,0,14,0,42
Abruzzo,2020-08-31,estimate,12,15,14,1,5,1,12,0,33
Abruzzo,2020-09-01,estimate,7,9,8,0,2,0,7,0,19
Abruzzo,2020-09-02,estimate,12,16,15,1,5,0,12,0,35
Abruzzo,2020-09-03,estimate,18,24,22,2,8,2,19,0,51
Abruzzo,2020-09-04,estimate,22,29,26,5,12,1,23,0,63
Abruzzo,2020-09-05,estimate,15,19,18,1,6,1,15,0,42
Abruzzo,2020-09-06,estimate,16,22,20,4,9,1,16,0,45
Abruzzo,2020-09-07,estimate,13,18,16,4,8,0,13,0,37
Abruzzo,2020-09-08,estimate,7,10,9,1,3,0,7,0,21
Abruzzo,2020-09-09,estimate,14,19,17,1,6,0,14,0,40
Abruzzo,2020-09-10,estimate,21,28,25,2,9,2,22,0,59
Abruzzo,2020-09-11,estimate,27,34,30,4,13,1,27,0,71
Abruzzo,2020-09-12,estimate,17,23,21,1,7,1,17,0,48
Abruzzo,2020-09-13,estimate,19,25,22,4,10,1,19,0,53
Abruzzo,2020-09-14,estimate,15,20,18,2,7,0,15,0,44
Abruzzo,2020-09-15,estimate,9,12,11,0,3,0,9,0,26
Abruzzo,2020-09-16,estimate based on partial data,17,22,20,1,7,1,17,0,47
Abruzzo,2020-09-17,estimate based on partial data,24,32,28,4,12,0,24,0,68
Abruzzo,2020-09-18,estimate based on partial data,32,40,35,8,18,3,33,0,85
Abruzzo,2020-09-19,estimate based on partial data,19,26,25,7,13,0,19,0,57
Abruzzo,2020-09-20,estimate based on partial data,22,30,28,1,9,0,22,0,66
Abruzzo,2020-09-21,estimate based on partial data,18,24,22,2,8,0,18,0,51
Abruzzo,2020-09-22,estimate based on partial data,10,14,13,1,4,0,10,0,30
Abruzzo,2020-09-23,estimate based on partial data,20,27,26,1,8,1,20,0,58
Abruzzo,2020-09-24,estimate based on partial data,30,39,36,5,15,5,33,0,85
Abruzzo,2020-09-25,estimate based on partial data,37,49,45,4,17,1,37,0,106
Abruzzo,2020-09-26,estimate based on partial data,22,32,31,2,10,0,22,0,69
Abruzzo,2020-09-27,forecast,26,36,34,5,14,0,26,0,77
Abruzzo,2020-09-28,forecast,22,31,31,5,12,0,22,0,65
Abruzzo,2020-09-29,forecast,12,18,18,1,5,0,12,0,38
Abruzzo,2020-09-30,forecast,23,33,33,1,9,0,23,0,73
Abruzzo,2020-10-01,forecast,34,49,53,5,17,1,34,0,107
Abruzzo,2020-10-02,forecast,43,62,69,8,22,5,46,0,138
Abruzzo,2020-10-03,forecast,27,42,51,2,11,0,27,0,94
Abruzzo,2020-10-04,forecast,32,51,64,3,14,1,32,0,112
Abruzzo,2020-10-05,forecast,26,39,54,1,10,1,26,0,86
Abruzzo,2020-10-06,forecast,14,23,68,2,6,0,14,0,50
Abruzzo,2020-10-07,forecast,28,50,261,1,10,0,28,0,103
Abruzzo,2020-10-08,forecast,40,69,130,1,15,0,40,0,146
Abruzzo,2020-10-09,forecast,50,101,1004,2,19,1,50,0,183
Abruzzo,2020-10-10,forecast,32,64,334,1,11,0,32,0,129
Basilicata,2020-07-22,estimate,2,4,6,0,0,0,2,0,10
Basilicata,2020-07-23,estimate,1,2,3,0,0,0,1,0,6
Basilicata,2020-07-24,estimate,1,3,5,0,0,0,1,0,9
Basilicata,2020-07-25,estimate,1,2,4,0,0,0,1,0,7
Basilicata,2020-07-26,estimate,1,2,3,0,0,0,1,0,5
Basilicata,2020-07-27,estimate,0,0,1,0,0,0,0,0,1
Basilicata,2020-07-28,estimate,1,2,4,0,0,0,1,0,6
Basilicata,2020-07-29,estimate,3,6,10,0,0,0,3,0,17
Basilicata,2020-07-30,estimate,1,3,5,0,0,0,1,0,7
Basilicata,2020-07-31,estimate,2,4,6,0,0,0,2,0,11
Basilicata,2020-08-01,estimate,1,3,5,0,0,0,1,0,8
Basilicata,2020-08-02,estimate,1,2,3,0,0,0,1,0,6
Basilicata,2020-08-03,estimate,0,0,1,0,0,0,0,0,1
Basilicata,2020-08-04,estimate,1,2,3,0,0,0,1,0,6
Basilicata,2020-08-05,estimate,3,6,10,0,0,0,3,0,16
Basilicata,2020-08-06,estimate,1,3,4,0,0,0,1,0,7
Basilicata,2020-08-07,estimate,2,4,6,0,0,0,2,0,10
Basilicata,2020-08-08,estimate,1,3,4,0,0,0,1,0,7
Basilicata,2020-08-09,estimate,1,2,3,0,0,0,1,0,6
Basilicata,2020-08-10,estimate,0,0,1,0,0,0,0,0,1
Basilicata,2020-08-11,estimate,1,2,4,0,0,0,1,0,5
