region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-12-18,,estimate,168,181.9,84.1,70.9,122,152,188.4,226,339
Abruzzo,2020-12-19,,estimate,131,141.5,66.1,56,93,116,147,178,268
Abruzzo,2020-12-20,,estimate,158,170.7,79.6,67,112,140,179,213,323
Abruzzo,2020-12-21,,estimate,80,87.7,41.7,33,58,72,91,110,165
Abruzzo,2020-12-22,,estimate,88,95.4,45,36,63,78,99,121,180
Abruzzo,2020-12-23,,estimate,182,196.7,92.7,77,129,161,206,245,366
Abruzzo,2020-12-24,,estimate,203,217.9,99.9,85.9,145,180,227,273,406
Abruzzo,2020-12-25,,estimate,208,222.9,101.3,87,150,185,233,277,414
Abruzzo,2020-12-26,,estimate,157,169.6,77.4,66,115,140,177,213,312
Abruzzo,2020-12-27,,estimate,184,197.9,92,78,129,161,206,250,364
Abruzzo,2020-12-28,,estimate,93,101.1,46.9,39,68,83,105,126,188
Abruzzo,2020-12-29,,estimate,103,111.1,51.5,43,74,91,117,139,206
Abruzzo,2020-12-30,,estimate,207,222.8,100.8,90,150,182.6,232,280,408
Abruzzo,2020-12-31,,estimate,228,244,111.3,96,163,201,255,304.2,447.1
Abruzzo,2021-01-01,,estimate,237,255.5,115.5,102,173,210.6,265,319,471
Abruzzo,2021-01-02,,estimate,180,192.8,88.3,74,128,160,202,242,356
Abruzzo,2021-01-03,,estimate,209,222.6,102,86,147,186,234,279,412
Abruzzo,2021-01-04,,estimate,106,114.2,52.9,44,76,93,119,143.2,210
Abruzzo,2021-01-05,,estimate,115,123.9,55.8,50,84,102,129,155,229
Abruzzo,2021-01-06,,estimate,231,248.1,112.5,96,167,205,259,310,454
Abruzzo,2021-01-07,,estimate,255,274.4,125.3,108,184,225,288,343,508
Abruzzo,2021-01-08,,estimate,259,278.3,127.8,108,186,229,291,348,519
Abruzzo,2021-01-09,,estimate,191,208.9,94.9,84,141,171,218,262,389
Abruzzo,2021-01-10,,estimate,229,245.5,109.3,98.9,165,202.6,257,308,451
Abruzzo,2021-01-11,,estimate,117,126.5,59.4,48,85,104,132.4,158,235
Abruzzo,2021-01-12,,estimate,129,137.6,61.6,54,92,114,143.4,173,254
Abruzzo,2021-01-13,,estimate,256,275.8,122.6,112,186,228,291,344.2,511
Abruzzo,2021-01-14,,estimate,281,299.7,132.2,120,206,248,311,372,542
Abruzzo,2021-01-15,,estimate,287,311.3,140.5,125,211,256,324,389,567
Abruzzo,2021-01-16,,estimate,215,232.6,108.6,91,155,190,241,290,434
Abruzzo,2021-01-17,,estimate,254,276.1,127.3,110,185,225,285,344,520
Abruzzo,2021-01-18,,estimate,128,138.6,63.5,54,93,114,144,172.2,256
Abruzzo,2021-01-19,,estimate,142,151.7,68.1,61,103,127,159,189,276
Abruzzo,2021-01-20,,estimate,282,305.8,141.3,118,203,250,320,388,575
Abruzzo,2021-01-21,,estimate,311,333.1,149.4,134,224,276,348,413,608
Abruzzo,2021-01-22,,estimate,322,347.4,161.9,130,232,284,362,435,647
Abruzzo,2021-01-23,,estimate,244,262.6,119.3,103,176,215,275,329,484
Abruzzo,2021-01-24,,estimate,288,307.3,136.8,124,209,256,320.4,381.2,566
Abruzzo,2021-01-25,,estimate,147,158.4,73.8,62,105,129,165,199,297
Abruzzo,2021-01-26,,estimate,160,172.8,80.5,67,115.8,142,179,214,324
Abruzzo,2021-01-27,,estimate,321,345.9,155.6,139,232,286,360,430,637
Abruzzo,2021-01-28,,estimate,362,387.4,176.6,150,259,321,402,481.2,715
Abruzzo,2021-01-29,,estimate,377,401.6,178.1,161,269,333,423,505,729
Abruzzo,2021-01-30,,estimate,286,303.9,135.3,121,205,253,317,381,556.1
Abruzzo,2021-01-31,,estimate,335,357.6,157.2,143,243,297,376,450.2,642
Abruzzo,2021-02-01,,estimate,170,181.8,81.9,71,123,150,191,228,335
Abruzzo,2021-02-02,,estimate,186,201.6,92.5,78,135,165,212,251,377
Abruzzo,2021-02-03,,estimate,383,410.4,184.6,169,278,337.6,429,515.2,740
Abruzzo,2021-02-04,,estimate,427,460.1,210.9,183,309,380,478,570,857
Abruzzo,2021-02-05,,estimate,445,476.9,213.8,190,324,398,494,590,876
Abruzzo,2021-02-06,,estimate,329,356.3,162.9,142,236,294,369,448,650
Abruzzo,2021-02-07,,estimate,396,422.6,189.5,167,284,349,444,530,763
Abruzzo,2021-02-08,,estimate,199,213.1,97.1,81,144,177,222,263,395
Abruzzo,2021-02-09,,estimate,223,236.9,103.9,96,163,199,248,293,431
Abruzzo,2021-02-10,,estimate,437,468.8,214.3,182,314,387,488,586,882
Abruzzo,2021-02-11,,estimate,482,523.1,241.5,212,350,428,539,647.2,970
Abruzzo,2021-02-12,,estimate,516,548,237.9,219.9,376,456.6,576,688,989
Abruzzo,2021-02-13,,estimate,390,416,185.9,165,283,345,434,518,757
Abruzzo,2021-02-14,,estimate,449.5,482.7,216.3,192.9,326,399,506,606,881
