region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-06-26,estimate,1,0,4,0,1
Abruzzo,2020-06-27,estimate,1,0,3,0,1
Abruzzo,2020-06-28,estimate,1,0,3,0,1
Abruzzo,2020-06-29,estimate,0,0,2,0,0
Abruzzo,2020-06-30,estimate,0,0,1,0,0
Abruzzo,2020-07-01,estimate,1,0,3,0,1
Abruzzo,2020-07-02,estimate,1,0,4,0,1
Abruzzo,2020-07-03,estimate,2,0,6,0,2
Abruzzo,2020-07-04,estimate,2,0,5,0,2
Abruzzo,2020-07-05,estimate,2,0,5,0,2
Abruzzo,2020-07-06,estimate,1,0,3,0,1
Abruzzo,2020-07-07,estimate,0,0,2,0,0
Abruzzo,2020-07-08,estimate,2,0,5,0,2
Abruzzo,2020-07-09,estimate,2,0,6,0,2
Abruzzo,2020-07-10,estimate,3,0,8,0,3
Abruzzo,2020-07-11,estimate,2,0,6,0,2
Abruzzo,2020-07-12,estimate,2,0,6,0,2
Abruzzo,2020-07-13,estimate,1,0,4,0,1
Abruzzo,2020-07-14,estimate,1,0,2,0,1
Abruzzo,2020-07-15,estimate,2,0,6,0,2
Abruzzo,2020-07-16,estimate,3,0,8,0,3
Abruzzo,2020-07-17,estimate,4,0,10,0,4
Abruzzo,2020-07-18,estimate,3,0,9,0,3
Abruzzo,2020-07-19,estimate,3,0,8,0,3
Abruzzo,2020-07-20,estimate,2,0,6,0,2
Abruzzo,2020-07-21,estimate,1,0,3,0,1
Abruzzo,2020-07-22,estimate,3,0,9,0,3
Abruzzo,2020-07-23,estimate,4,0,12,0,4
Abruzzo,2020-07-24,estimate,6,0,15,0,6
Abruzzo,2020-07-25,estimate,5,0,13,1,5
Abruzzo,2020-07-26,estimate,4,0,12,0,4
Abruzzo,2020-07-27,estimate,3,0,8,0,3
Abruzzo,2020-07-28,estimate,1,0,5,0,1
Abruzzo,2020-07-29,estimate,5,0,12,1,5
Abruzzo,2020-07-30,estimate,6,0,17,0,6
Abruzzo,2020-07-31,estimate,8,0,21,2,9
Abruzzo,2020-08-01,estimate,7,0,17,1,7
Abruzzo,2020-08-02,estimate,6,0,17,0,6
Abruzzo,2020-08-03,estimate,4,0,11,0,4
Abruzzo,2020-08-04,estimate,2,0,6,0,2
Abruzzo,2020-08-05,estimate,6,0,17,0,6
Abruzzo,2020-08-06,estimate,9,0,23,1,9
Abruzzo,2020-08-07,estimate,11,0,27,1,11
Abruzzo,2020-08-08,estimate,9,0,24,2,10
Abruzzo,2020-08-09,estimate,9,0,21,1,9
Abruzzo,2020-08-10,estimate,5,0,15,0,5
Abruzzo,2020-08-11,estimate,3,0,8,0,3
Abruzzo,2020-08-12,estimate,9,0,21,1,9
Abruzzo,2020-08-13,estimate,11,0,27,2,12
Abruzzo,2020-08-14,estimate,14,0,35,1,14
Abruzzo,2020-08-15,estimate,12,0,29,3,13
Abruzzo,2020-08-16,estimate,12,0,29,3,13
Abruzzo,2020-08-17,estimate,7,0,18,0,7
Abruzzo,2020-08-18,estimate,3,0,10,0,3
Abruzzo,2020-08-19,estimate,11,0,27,1,11
Abruzzo,2020-08-20,estimate,14,0,33,4,16
Abruzzo,2020-08-21,estimate,18,0,44,6,21
Abruzzo,2020-08-22,estimate,15,0,35,4,17
Abruzzo,2020-08-23,estimate based on partial data,14,0,36,3,15
Abruzzo,2020-08-24,estimate based on partial data,8,0,22,0,8
Abruzzo,2020-08-25,estimate based on partial data,4,0,12,0,4
Abruzzo,2020-08-26,estimate based on partial data,14,0,32,2,14
Abruzzo,2020-08-27,estimate based on partial data,18,0,43,3,19
Abruzzo,2020-08-28,estimate based on partial data,23,0,55,3,24
Abruzzo,2020-08-29,estimate based on partial data,18,0,48,4,20
Abruzzo,2020-08-30,estimate based on partial data,17,0,44,2,17
Abruzzo,2020-08-31,estimate based on partial data,10,0,27,0,10
Abruzzo,2020-09-01,estimate based on partial data,5,0,14,0,5
Abruzzo,2020-09-02,estimate based on partial data,16,0,42,1,16
Abruzzo,2020-09-03,estimate based on partial data,21,0,52,4,22
Abruzzo,2020-09-04,estimate based on partial data,27,0,71,2,27
Abruzzo,2020-09-05,forecast,23,0,58,6,26
Abruzzo,2020-09-06,forecast,21,0,55,2,21
Abruzzo,2020-09-07,forecast,13,0,35,3,15
Abruzzo,2020-09-08,forecast,6,0,19,0,6
Abruzzo,2020-09-09,forecast,20,0,56,4,22
