region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-10-22,,estimate,350,376,173.4,151.9,247,308,393,473,699
Abruzzo,2020-10-23,,estimate,355,385.5,176.8,161,258,315,399,477,722
Abruzzo,2020-10-24,,estimate,339,368.6,172.6,142,242,299,385,460,688
Abruzzo,2020-10-25,,estimate,376,406.8,190.4,162,271,333,419,508.2,763
Abruzzo,2020-10-26,,estimate,259,277.6,127.9,108,183.8,229,290,347,513
Abruzzo,2020-10-27,,estimate,304,327.9,153.3,125.9,218,270,339,410,616
Abruzzo,2020-10-28,,estimate,477,518.2,243.5,201.9,342,427,538,647,973
Abruzzo,2020-10-29,,estimate,492,533,244,208.9,359,439,551.4,669,977
Abruzzo,2020-10-30,,estimate,496,535,239,218,365,442,557,661,981
Abruzzo,2020-10-31,,estimate,445,480.5,218.5,195.9,322.8,393,498,599,887
Abruzzo,2020-11-01,,estimate,494,532.7,241.8,215.9,359,440.6,551,660,990
Abruzzo,2020-11-02,,estimate,339,363.1,165.3,145,246,302,376,452,660
Abruzzo,2020-11-03,,estimate,397,426.7,189.4,176,290,354,444,525,782
Abruzzo,2020-11-04,,estimate,624,665.4,292.9,274,456,553,694,829,1211.1
Abruzzo,2020-11-05,,estimate,625,670.9,292.8,274,460,561,703,834,1220.1
Abruzzo,2020-11-06,,estimate,626.5,673.4,302.5,274,457,554,705.4,839,1238
Abruzzo,2020-11-07,,estimate,571,613.9,272.6,255.9,410,510,640,766,1135.1
Abruzzo,2020-11-08,,estimate,613,657.2,293,269,446.8,547,683,815,1213
Abruzzo,2020-11-09,,estimate,409.5,438.5,194.5,178,296,366,457,542.2,801
Abruzzo,2020-11-10,,estimate,470,510.3,231.7,206.9,344.8,423,528,637,937
Abruzzo,2020-11-11,,estimate,719,772,342.2,311,527,641,806,956,1416.1
Abruzzo,2020-11-12,,estimate,730,793,353.9,331.9,538,655,826,991,1446.2
Abruzzo,2020-11-13,,estimate,716,766.4,338.4,309,519,635,800,962,1390
Abruzzo,2020-11-14,,estimate,626,671.9,296.8,277,457,553,705,840.2,1225
Abruzzo,2020-11-15,,estimate,661,708.1,324.9,285,469,587,743,880,1302
Abruzzo,2020-11-16,,estimate,433,467.1,205.8,190.9,317,390,487,587,840
Abruzzo,2020-11-17,,estimate,500.5,535.3,240,210.9,363,443,558,665.2,980
Abruzzo,2020-11-18,,estimate,733.5,787,348.9,324,537,653,822,977,1442.2
Abruzzo,2020-11-19,,estimate,720,777.8,355.1,320,524,641.6,800,966.2,1427
Abruzzo,2020-11-20,,estimate,686,735.4,331.5,292.9,501.8,612,765,911.2,1337
Abruzzo,2020-11-21,,estimate,592,633.6,281.4,258.9,433,521,661,787,1169
Abruzzo,2020-11-22,,estimate,594.5,639.1,284.6,248,432,529,671,807,1152.3
Abruzzo,2020-11-23,,estimate,385,413.9,184.4,162,278,345,433,518,765
Abruzzo,2020-11-24,,estimate,425,456.1,204.4,185,309,380,471.4,568,831
Abruzzo,2020-11-25,,estimate,623,669.2,301.4,270,450,552,693.4,822,1241
Abruzzo,2020-11-26,,estimate,589,639.4,289.3,258.9,436,532,660.4,788.2,1176
Abruzzo,2020-11-27,,estimate,545,584.9,256.9,239,404,493,610,719,1064
Abruzzo,2020-11-28,,estimate,458,494.2,218.1,203,337,409,515,613,898
Abruzzo,2020-11-29,,estimate,460.5,500.2,227.5,200,338,415,521,624,917
Abruzzo,2020-11-30,,estimate,290,312.3,140,124.9,212,257.6,323,388,576
Abruzzo,2020-12-01,,estimate,319,342.3,155.4,133.9,230,286,356,426.2,627
Abruzzo,2020-12-02,,estimate,458.5,489.2,216.3,192.9,331.8,408,516,609,893
Abruzzo,2020-12-03,,estimate,430,463.1,210.2,192,314,383.6,484,576,842
Abruzzo,2020-12-04,,estimate,389,419.7,190.3,168,282.8,346.6,437,521,778
Abruzzo,2020-12-05,,estimate,327,352,158.5,145,236,288,367,442,647
Abruzzo,2020-12-06,,estimate,332,355.1,160.1,144,239,295,370,438,659
Abruzzo,2020-12-07,,estimate,200,214.9,96.4,86,146,179,223,269,394
