region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-07-06,estimate,1,1,2,0,0,0,1,0,4
Abruzzo,2020-07-07,estimate,0,1,1,0,0,0,0,0,2
Abruzzo,2020-07-08,estimate,1,2,2,0,0,0,1,0,5
Abruzzo,2020-07-09,estimate,2,3,3,1,1,0,2,0,6
Abruzzo,2020-07-10,estimate,3,4,3,0,1,0,3,0,8
Abruzzo,2020-07-11,estimate,2,3,2,1,1,0,2,0,6
Abruzzo,2020-07-12,estimate,2,3,3,0,1,0,2,0,7
Abruzzo,2020-07-13,estimate,1,2,2,0,0,0,1,0,5
Abruzzo,2020-07-14,estimate,1,1,1,0,0,0,1,0,3
Abruzzo,2020-07-15,estimate,2,3,3,1,1,0,2,0,6
Abruzzo,2020-07-16,estimate,3,4,3,0,1,0,3,0,8
Abruzzo,2020-07-17,estimate,4,5,4,1,2,0,4,0,11
Abruzzo,2020-07-18,estimate,3,3,3,0,1,0,3,0,7
Abruzzo,2020-07-19,estimate,3,4,4,0,1,0,3,0,9
Abruzzo,2020-07-20,estimate,2,3,3,1,1,0,2,0,6
Abruzzo,2020-07-21,estimate,1,2,2,0,0,0,1,0,4
Abruzzo,2020-07-22,estimate,3,4,3,0,1,0,3,0,8
Abruzzo,2020-07-23,estimate,4,6,5,1,2,0,4,0,12
Abruzzo,2020-07-24,estimate,6,7,6,0,2,1,6,0,15
Abruzzo,2020-07-25,estimate,4,5,4,1,2,0,4,0,10
Abruzzo,2020-07-26,estimate,5,6,5,1,2,1,5,0,12
Abruzzo,2020-07-27,estimate,3,4,4,0,1,0,3,0,8
Abruzzo,2020-07-28,estimate,2,2,2,0,0,0,2,0,5
Abruzzo,2020-07-29,estimate,4,6,5,1,2,0,4,0,12
Abruzzo,2020-07-30,estimate,6,8,6,1,3,0,6,0,15
Abruzzo,2020-07-31,estimate,8,10,8,1,4,0,8,0,21
Abruzzo,2020-08-01,estimate,6,7,6,0,2,1,6,0,14
Abruzzo,2020-08-02,estimate,7,8,7,1,3,1,7,0,17
Abruzzo,2020-08-03,estimate,5,6,5,1,2,1,5,0,12
Abruzzo,2020-08-04,estimate,2,3,3,0,1,0,2,0,7
Abruzzo,2020-08-05,estimate,6,8,7,0,2,0,6,0,16
Abruzzo,2020-08-06,estimate,9,11,9,1,4,2,10,0,23
Abruzzo,2020-08-07,estimate,12,14,11,5,8,3,13,0,27
Abruzzo,2020-08-08,estimate,8,10,7,4,6,1,8,0,19
Abruzzo,2020-08-09,estimate,9,11,9,1,4,2,10,0,23
Abruzzo,2020-08-10,estimate,6,7,6,0,2,1,6,0,16
Abruzzo,2020-08-11,estimate,3,4,4,0,1,0,3,0,9
