region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-07-09,estimate,5,5,1,5,5,4,5,3,6
Abruzzo,2020-07-10,estimate,5,5,1,5,5,5,6,4,6
Abruzzo,2020-07-11,estimate,5,5,1,5,5,5,6,4,7
Abruzzo,2020-07-12,estimate,5,5,1,5,6,5,6,4,7
Abruzzo,2020-07-13,estimate,6,6,1,5,6,5,6,4,7
Abruzzo,2020-07-14,estimate,6,6,1,6,6,5,6,4,8
Abruzzo,2020-07-15,estimate,6,6,1,6,6,6,7,4,8
Abruzzo,2020-07-16,estimate,6,6,1,6,7,6,7,5,8
Abruzzo,2020-07-17,estimate,7,7,1,6,7,6,7,5,9
Abruzzo,2020-07-18,estimate,7,7,1,7,7,6,7,5,9
Abruzzo,2020-07-19,estimate,7,7,1,7,7,6,8,5,9
Abruzzo,2020-07-20,estimate,8,8,1,7,8,7,8,6,10
Abruzzo,2020-07-21,estimate,8,8,1,7,8,7,8,6,10
Abruzzo,2020-07-22,estimate,8,9,1,8,8,7,9,6,11
Abruzzo,2020-07-23,estimate,9,9,1,8,8,8,9,7,11
Abruzzo,2020-07-24,estimate,9,9,2,8,9,8,10,7,12
Abruzzo,2020-07-25,estimate,10,10,2,9,10,8,10,7,12
Abruzzo,2020-07-26,estimate,10,10,2,9,10,9,11,8,13
Abruzzo,2020-07-27,estimate,10,11,2,10,11,9,11,8,14
Abruzzo,2020-07-28,estimate,11,11,2,10,11,10,12,8,14
Abruzzo,2020-07-29,estimate,11,12,2,10,11,10,12,9,15
Abruzzo,2020-07-30,estimate,12,12,2,11,12,10,13,9,16
Abruzzo,2020-07-31,estimate,12,13,2,11,12,11,13,9,16
Abruzzo,2020-08-01,estimate,13,13,2,12,13,11,13,10,17
Abruzzo,2020-08-02,estimate,13,14,2,12,13,11,14,10,17
Abruzzo,2020-08-03,estimate,14,14,3,12,13,12,15,10,18
Abruzzo,2020-08-04,estimate,14,15,3,13,14,12,15,10,18
Abruzzo,2020-08-05,estimate,15,15,3,14,15,12,15,11,19
Abruzzo,2020-08-06,estimate,15,16,3,14,15,13,16,12,20
Abruzzo,2020-08-07,estimate,16,16,3,15,16,13,16,12,21
Abruzzo,2020-08-08,estimate,16,17,3,15,17,14,17,12,21
Abruzzo,2020-08-09,estimate,17,17,3,16,17,15,18,13,21
Abruzzo,2020-08-10,estimate,17,18,3,16,17,15,18,13,22
Abruzzo,2020-08-11,estimate,18,18,3,16,18,15,19,13,22
Abruzzo,2020-08-12,estimate,18,18,3,17,18,15,19,14,23
Abruzzo,2020-08-13,estimate,19,19,3,18,19,16,20,14,24
Abruzzo,2020-08-14,estimate,19,19,3,18,19,16,20,15,24
Abruzzo,2020-08-15,estimate,20,20,3,19,20,17,21,15,25
Abruzzo,2020-08-16,estimate,20,20,3,19,20,18,22,16,25
Abruzzo,2020-08-17,estimate,21,21,3,19,21,18,22,16,26
Abruzzo,2020-08-18,estimate,21,21,3,20,21,19,23,16,26
Abruzzo,2020-08-19,estimate,22,22,3,20,22,19,23,17,27
Abruzzo,2020-08-20,estimate,22,22,3,21,23,20,24,17,28
Abruzzo,2020-08-21,estimate,23,23,3,22,23,21,25,18,28
Abruzzo,2020-08-22,estimate,23,24,3,22,23,21,25,18,29
Abruzzo,2020-08-23,estimate,24,24,4,23,25,21,26,18,30
Abruzzo,2020-08-24,estimate,24,25,4,23,25,22,26,18,30
Abruzzo,2020-08-25,estimate,25,25,4,23,25,23,27,19,31
Abruzzo,2020-08-26,estimate,25,26,4,24,25,23,28,19,32
Abruzzo,2020-08-27,estimate,26,26,4,24,26,23,28,19,32
Abruzzo,2020-08-28,estimate,27,27,4,24,26,24,29,20,33
Abruzzo,2020-08-29,estimate,27,28,5,24,27,24,30,20,34
Abruzzo,2020-08-30,estimate,28,28,5,25,27,23,30,21,35
Abruzzo,2020-08-31,estimate,28,29,5,27,29,24,31,21,36
Abruzzo,2020-09-01,estimate,29,29,5,27,29,24,31,21,38
Abruzzo,2020-09-02,estimate,29,30,6,27,29,25,32,21,39
Abruzzo,2020-09-03,estimate,30,31,6,28,30,27,34,21,40
Abruzzo,2020-09-04,estimate,31,31,6,28,31,25,34,21,42
Abruzzo,2020-09-05,estimate based on partial data,31,32,7,28,31,25,35,21,43
Abruzzo,2020-09-06,estimate based on partial data,32,33,8,29,32,26,35,20,44
Abruzzo,2020-09-07,estimate based on partial data,33,34,8,30,34,25,36,20,46
Abruzzo,2020-09-08,estimate based on partial data,34,34,9,30,35,26,38,20,47
Abruzzo,2020-09-09,estimate based on partial data,34,35,10,31,35,25,38,20,50
Abruzzo,2020-09-10,estimate based on partial data,35,36,10,32,37,25,39,19,52
Abruzzo,2020-09-11,estimate based on partial data,36,37,11,34,39,26,41,19,55
Abruzzo,2020-09-12,estimate based on partial data,37,38,12,33,39,26,42,19,57
Abruzzo,2020-09-13,estimate based on partial data,38,39,14,34,40,26,43,18,60
Abruzzo,2020-09-14,estimate based on partial data,39,40,15,33,40,26,44,16,61
Abruzzo,2020-09-15,estimate based on partial data,40,42,17,37,45,27,47,15,65
Abruzzo,2020-09-16,estimate based on partial data,41,43,20,37,45,26,48,14,67
Abruzzo,2020-09-17,estimate based on partial data,42,45,23,40,49,26,49,13,71
Abruzzo,2020-09-18,forecast,43,47,27,37,47,27,51,13,75
Abruzzo,2020-09-19,forecast,44,49,32,36,46,25,52,12,79
Abruzzo,2020-09-20,forecast,45,51,39,38,49,25,54,11,82
Abruzzo,2020-09-21,forecast,46,53,48,40,52,25,56,9,86
Abruzzo,2020-09-22,forecast,48,56,59,41,53,25,57,7,89
Abruzzo,2020-09-23,forecast,49,59,73,40,53,24,59,8,96
Abruzzo,2020-09-24,forecast,50,62,91,33,47,24,60,7,100
Abruzzo,2020-09-25,forecast,51,66,115,32,47,19,58,8,107
Abruzzo,2020-09-26,forecast,52,70,146,33,48,18,59,3,108
Abruzzo,2020-09-27,forecast,54,75,186,30,47,20,63,5,117
Abruzzo,2020-09-28,forecast,55,81,238,27,44,19,64,1,119
Abruzzo,2020-09-29,forecast,57,88,305,26,44,18,66,4,129
Abruzzo,2020-09-30,forecast,58,97,393,26,45,18,68,4,135
Abruzzo,2020-10-01,forecast,60,107,506,26,45,19,71,4,142
Basilicata,2020-07-13,estimate,2,2,1,1,2,1,2,1,3
Basilicata,2020-07-14,estimate,2,2,1,2,2,1,2,1,4
Basilicata,2020-07-15,estimate,2,2,1,1,2,1,2,1,4
Basilicata,2020-07-16,estimate,2,3,1,2,3,2,3,1,4
Basilicata,2020-07-17,estimate,3,3,1,2,3,2,3,1,4
Basilicata,2020-07-18,estimate,3,3,1,2,3,2,3,1,5
Basilicata,2020-07-19,estimate,3,3,1,2,3,2,3,1,5
Basilicata,2020-07-20,estimate,3,3,1,2,3,2,3,1,5
Basilicata,2020-07-21,estimate,3,3,1,2,3,2,3,2,5
Basilicata,2020-07-22,estimate,3,3,1,2,3,2,3,1,5
Basilicata,2020-07-23,estimate,3,3,1,2,3,2,4,2,5
Basilicata,2020-07-24,estimate,3,4,1,2,3,2,3,2,6
Basilicata,2020-07-25,estimate,3,4,1,2,3,2,4,2,6
Basilicata,2020-07-26,estimate,3,4,1,2,3,2,4,2,6
Basilicata,2020-07-27,estimate,3,4,1,3,3,2,4,2,6
Basilicata,2020-07-28,estimate,3,4,1,3,3,2,4,2,6
Basilicata,2020-07-29,estimate,3,4,1,3,3,2,4,2,6
