region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-05-31,estimate,3,2,4,2,3
Abruzzo,2020-06-01,estimate,3,1,4,2,3
Abruzzo,2020-06-02,estimate,2,1,4,2,3
Abruzzo,2020-06-03,estimate,2,1,3,2,3
Abruzzo,2020-06-04,estimate,2,1,3,2,3
Abruzzo,2020-06-05,estimate,2,1,3,2,3
Abruzzo,2020-06-06,estimate,2,1,3,2,2
Abruzzo,2020-06-07,estimate,2,1,3,2,2
Abruzzo,2020-06-08,estimate,2,1,3,1,2
Abruzzo,2020-06-09,estimate,2,1,3,1,2
Abruzzo,2020-06-10,estimate,2,1,3,1,2
Abruzzo,2020-06-11,estimate,2,1,3,1,2
Abruzzo,2020-06-12,estimate,2,1,3,1,2
Abruzzo,2020-06-13,estimate,2,1,3,1,2
Abruzzo,2020-06-14,estimate,2,1,3,1,2
Abruzzo,2020-06-15,estimate,2,1,3,1,2
Abruzzo,2020-06-16,estimate,2,1,3,1,2
Abruzzo,2020-06-17,estimate,2,1,3,1,2
Abruzzo,2020-06-18,estimate,2,1,3,1,2
Abruzzo,2020-06-19,estimate,2,1,3,2,2
Abruzzo,2020-06-20,estimate,2,1,3,2,2
Abruzzo,2020-06-21,estimate,2,1,3,2,2
Abruzzo,2020-06-22,estimate,2,1,3,2,3
Abruzzo,2020-06-23,estimate,2,1,3,2,3
Abruzzo,2020-06-24,estimate,2,1,3,2,3
Abruzzo,2020-06-25,estimate,2,1,4,2,3
Abruzzo,2020-06-26,estimate,3,2,4,2,3
Abruzzo,2020-06-27,estimate,3,2,4,2,3
Abruzzo,2020-06-28,estimate,3,2,4,2,3
Abruzzo,2020-06-29,estimate,3,2,4,2,3
Abruzzo,2020-06-30,estimate,3,2,4,2,3
Abruzzo,2020-07-01,estimate,3,2,5,2,3
Abruzzo,2020-07-02,estimate,3,2,5,2,3
Abruzzo,2020-07-03,estimate,3,2,5,2,4
Abruzzo,2020-07-04,estimate,3,2,5,3,4
Abruzzo,2020-07-05,estimate,3,2,5,3,4
Abruzzo,2020-07-06,estimate,4,2,5,3,4
Abruzzo,2020-07-07,estimate,4,2,5,3,4
