region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-07-26,estimate,8,8,2,7,7,6,8,5,10
Abruzzo,2020-07-27,estimate,8,8,2,7,8,7,9,6,11
Abruzzo,2020-07-28,estimate,9,9,2,8,9,7,9,6,12
Abruzzo,2020-07-29,estimate,9,9,2,8,9,7,10,7,12
Abruzzo,2020-07-30,estimate,10,10,2,9,10,8,10,7,13
Abruzzo,2020-07-31,estimate,10,10,2,9,10,8,11,7,13
Abruzzo,2020-08-01,estimate,10,11,2,10,11,9,11,7,14
Abruzzo,2020-08-02,estimate,11,11,2,10,11,9,12,8,14
Abruzzo,2020-08-03,estimate,11,12,2,11,12,10,12,8,15
Abruzzo,2020-08-04,estimate,12,12,2,11,12,10,13,8,16
Abruzzo,2020-08-05,estimate,12,12,2,11,12,10,13,9,16
Abruzzo,2020-08-06,estimate,12,13,2,12,13,10,13,9,16
Abruzzo,2020-08-07,estimate,13,13,2,12,13,11,14,9,17
Abruzzo,2020-08-08,estimate,13,13,3,12,13,11,14,9,17
Abruzzo,2020-08-09,estimate,13,14,3,12,13,11,15,10,18
Abruzzo,2020-08-10,estimate,14,14,3,12,14,12,15,10,18
Abruzzo,2020-08-11,estimate,14,14,3,13,14,12,15,10,18
Abruzzo,2020-08-12,estimate,14,15,3,13,14,13,16,10,19
Abruzzo,2020-08-13,estimate,15,15,3,13,14,13,16,11,19
Abruzzo,2020-08-14,estimate,15,15,3,14,16,13,16,11,20
Abruzzo,2020-08-15,estimate,15,16,3,15,16,13,17,11,20
Abruzzo,2020-08-16,estimate,16,16,3,15,16,14,17,11,20
Abruzzo,2020-08-17,estimate,16,16,3,14,16,14,18,11,21
Abruzzo,2020-08-18,estimate,16,16,3,15,16,14,18,12,21
Abruzzo,2020-08-19,estimate,16,17,3,15,16,14,18,12,21
Abruzzo,2020-08-20,estimate,17,17,3,15,17,15,18,12,22
Abruzzo,2020-08-21,estimate,17,17,3,17,18,15,19,12,22
Abruzzo,2020-08-22,estimate,17,18,3,16,18,15,19,13,23
Abruzzo,2020-08-23,estimate,18,18,3,17,19,15,19,13,23
Abruzzo,2020-08-24,estimate,18,18,3,18,19,16,20,13,23
Abruzzo,2020-08-25,estimate,18,19,3,18,19,16,20,13,24
Abruzzo,2020-08-26,estimate,19,19,3,18,19,16,20,13,24
Abruzzo,2020-08-27,estimate,19,19,4,18,20,17,21,14,25
Abruzzo,2020-08-28,estimate,19,20,4,18,19,17,21,14,25
