region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2021-01-22,,estimate,323.7,324.6,28.6,280.9,304.9,316.2,330.4,342.6,373
Abruzzo,2021-01-23,,estimate,332.7,333.6,28.1,290.8,314.2,325.5,339.5,351.2,380.9
Abruzzo,2021-01-24,,estimate,341.7,342.5,27.4,300,323.5,334.7,348.5,359.7,388.9
Abruzzo,2021-01-25,,estimate,350.3,351.4,26.9,309.4,332.8,343.6,357.5,368.1,396.2
Abruzzo,2021-01-26,,estimate,358.8,360.2,26.5,318.9,341.7,352.7,366.5,377.2,404.4
Abruzzo,2021-01-27,,estimate,368.1,369,26.4,328,350.2,361.3,375.3,386,412.8
Abruzzo,2021-01-28,,estimate,377.1,377.8,26.5,336.6,359.2,370.2,383.9,395.4,421.3
Abruzzo,2021-01-29,,estimate,385.8,386.5,26.9,345.3,367.7,378.7,392.4,404.3,431.1
Abruzzo,2021-01-30,,estimate,394.4,395,27.4,353.2,375.3,387.2,401.2,412.3,442.1
Abruzzo,2021-01-31,,estimate,402.8,403.4,28,360.2,383.5,395.4,409.7,421.1,451.7
Abruzzo,2021-02-01,,estimate,410.8,411.5,28.7,367,391.3,403,417.8,429.8,461
Abruzzo,2021-02-02,,estimate,418.4,419.3,29.5,374.1,399.1,410.6,425.2,438.2,470.1
Abruzzo,2021-02-03,,estimate,425.5,426.8,30.2,380.5,405.9,417.9,433,445.9,478.8
Abruzzo,2021-02-04,,estimate,432.1,433.9,30.9,386.5,412.1,424.8,440.1,453.7,487.4
Abruzzo,2021-02-05,,estimate,438.9,440.5,31.6,392.3,418.1,431.3,446.6,461,494.3
Abruzzo,2021-02-06,,estimate,444.8,446.5,32.2,397.8,423.8,437,452.7,467.4,502.2
Abruzzo,2021-02-07,,estimate,450.2,452.1,32.7,402.4,429.1,442.3,458.7,473,508.9
Abruzzo,2021-02-08,,estimate,455,457,33.1,406.3,433.7,447.1,463.4,478,514.3
Abruzzo,2021-02-09,,estimate,459,461.2,33.5,409.9,438.2,451.2,467.9,482.2,519.5
Abruzzo,2021-02-10,,estimate,462.9,464.8,33.7,413.2,441.8,454.7,471.5,486.1,523.4
Abruzzo,2021-02-11,,estimate,465.8,467.7,33.9,415.4,444.4,457.4,474.1,489.4,526.7
Abruzzo,2021-02-12,,estimate,467.6,469.8,33.9,417.8,446.7,459.6,475.9,491.5,528.4
Abruzzo,2021-02-13,,estimate,469.2,471.2,33.9,419.4,448.3,461,477.5,492.8,529.9
