region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2021-01-08,,estimate,237.8,239.2,20,207.6,225.3,233,243.3,252.1,273.9
Abruzzo,2021-01-09,,estimate,239,240.3,19.9,208.9,226.5,234.3,244.3,253.2,274.1
Abruzzo,2021-01-10,,estimate,240.5,241.7,19.8,210.6,228.1,235.8,245.8,254.5,275.1
Abruzzo,2021-01-11,,estimate,242.5,243.5,19.9,211.8,229.9,237.6,247.9,256.4,277.5
Abruzzo,2021-01-12,,estimate,245.1,245.7,20.3,212.6,231.9,239.9,250.3,259.1,279.7
Abruzzo,2021-01-13,,estimate,247.8,248.4,20.7,214.4,234.3,242.6,253.2,262.3,283.1
Abruzzo,2021-01-14,,estimate,251.2,251.6,21.3,216.4,237.3,246,256.6,265.8,286.9
Abruzzo,2021-01-15,,estimate,255.2,255.3,21.9,219.3,240.8,249.9,260.7,269.8,291.3
Abruzzo,2021-01-16,,estimate,259.6,259.6,22.4,222.9,244.7,254,264.9,274.5,296.4
Abruzzo,2021-01-17,,estimate,264.7,264.5,22.9,227.4,249.3,258.9,269.9,279.9,302.1
Abruzzo,2021-01-18,,estimate,270.1,269.9,23.3,232,254.4,264,275.5,285.6,308.1
Abruzzo,2021-01-19,,estimate,276,275.9,23.7,237.4,259.8,269.7,281.7,291.6,314.9
Abruzzo,2021-01-20,,estimate,282.5,282.5,24,243.2,266.3,276.2,288.6,298.6,321.7
Abruzzo,2021-01-21,,estimate,289.7,289.7,24.3,250.2,273,283.4,295.8,306.4,329.6
Abruzzo,2021-01-22,,estimate,297.4,297.4,24.5,258.1,280.2,290.8,303.6,314,337
Abruzzo,2021-01-23,,estimate,305.4,305.6,24.6,266.2,288.3,298.7,311.9,322.6,346.1
Abruzzo,2021-01-24,,estimate,314,314.4,24.8,275.1,296.7,307.4,320.2,331.4,355
Abruzzo,2021-01-25,,estimate,322.9,323.6,25,284,306.2,316.4,329.4,340.7,364.8
Abruzzo,2021-01-26,,estimate,332.6,333.2,25.2,293.2,315.7,325.9,338.9,350.3,374.8
Abruzzo,2021-01-27,,estimate,341.9,343.2,25.6,302.5,325.8,335.5,349,360.2,385.3
Abruzzo,2021-01-28,,estimate,352.2,353.5,26,312.5,335.7,345.9,359.1,371,397
Abruzzo,2021-01-29,,estimate,362.5,363.9,26.6,322.5,345.5,356.4,369.7,381.1,408.8
Abruzzo,2021-01-30,,estimate,373.4,374.5,27.3,332.1,355.5,366.5,380.2,391.8,421.8
Abruzzo,2021-01-31,,estimate,384.2,385.2,28.2,341.4,365.7,376.6,390.7,402.8,434.5
Abruzzo,2021-02-01,,estimate,394.3,395.7,29.1,351,375.6,386.8,401.4,413.7,447.3
Abruzzo,2021-02-02,,estimate,404.5,406.1,30.1,360.3,384.6,396.8,411.7,424.1,459.6
Abruzzo,2021-02-03,,estimate,414.4,416.2,31.2,368.7,393.9,406.4,421.8,435.5,471.9
Abruzzo,2021-02-04,,estimate,423.6,425.8,32.3,376.8,402.8,415.3,431.6,446,483.6
Abruzzo,2021-02-05,,estimate,432.5,435,33.3,384.7,411.6,424.4,440.9,455.9,495.4
Abruzzo,2021-02-06,,estimate,441.1,443.6,34.3,392.2,419.1,432.5,449.3,465.4,505.8
Abruzzo,2021-02-07,,estimate,448.3,451.4,35.2,398.7,426.2,440.2,457.9,473.2,514.9
Abruzzo,2021-02-08,,estimate,455.4,458.4,35.9,404.3,432.6,447,465.4,480.6,523.2
Abruzzo,2021-02-09,,estimate,461.7,464.6,36.5,410,438.3,452.8,471.6,487.4,529.6
Abruzzo,2021-02-10,,estimate,467.2,469.8,36.9,414.6,443.3,457.9,476.9,492.5,535.5
Abruzzo,2021-02-11,,estimate,471.7,474,37,418.5,447.7,462.1,481.1,497.2,539.2
Abruzzo,2021-02-12,,estimate,475.1,477.2,37.1,421.5,450.8,465.4,484.6,500.1,540.9
Abruzzo,2021-02-13,,estimate,477.5,479.3,36.9,423,452.9,467.5,486.6,502.6,543.1
Abruzzo,2021-02-14,,estimate,478.7,480.5,36.6,424.2,454.3,468.6,487.8,503.8,543.8
Abruzzo,2021-02-15,,estimate,478.6,480.7,36.2,425.2,455,469.1,488,504,544
Abruzzo,2021-02-16,,estimate,478.1,479.9,35.7,424.9,454.8,469,487.4,502.9,542.1
Abruzzo,2021-02-17,,estimate,476.7,478.2,35.2,424.1,453.8,467.2,485.2,500.9,539.8
