region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-06-14,estimate,2,1,3,2,2
Abruzzo,2020-06-15,estimate,2,1,3,2,2
Abruzzo,2020-06-16,estimate,2,1,3,2,3
Abruzzo,2020-06-17,estimate,2,1,3,2,3
Abruzzo,2020-06-18,estimate,2,1,3,2,3
Abruzzo,2020-06-19,estimate,2,1,3,2,3
Abruzzo,2020-06-20,estimate,2,1,3,2,3
Abruzzo,2020-06-21,estimate,2,1,3,2,3
Abruzzo,2020-06-22,estimate,2,1,3,2,3
Abruzzo,2020-06-23,estimate,2,1,4,2,3
Abruzzo,2020-06-24,estimate,3,2,4,2,3
Abruzzo,2020-06-25,estimate,3,2,4,2,3
Abruzzo,2020-06-26,estimate,3,2,4,2,3
Abruzzo,2020-06-27,estimate,3,2,4,2,3
Abruzzo,2020-06-28,estimate,3,2,4,2,3
Abruzzo,2020-06-29,estimate,3,2,4,3,4
Abruzzo,2020-06-30,estimate,3,2,4,3,4
Abruzzo,2020-07-01,estimate,3,2,5,3,4
Abruzzo,2020-07-02,estimate,3,2,5,3,4
Abruzzo,2020-07-03,estimate,4,2,5,3,4
Abruzzo,2020-07-04,estimate,4,2,5,3,4
Abruzzo,2020-07-05,estimate,4,2,5,3,4
Abruzzo,2020-07-06,estimate,4,2,5,3,4
Abruzzo,2020-07-07,estimate,4,3,6,3,4
Abruzzo,2020-07-08,estimate,4,2,6,3,5
Abruzzo,2020-07-09,estimate,4,3,6,4,5
Abruzzo,2020-07-10,estimate,4,3,6,4,5
Abruzzo,2020-07-11,estimate,5,3,6,4,5
Abruzzo,2020-07-12,estimate,5,3,7,4,5
Abruzzo,2020-07-13,estimate,5,3,7,4,6
Abruzzo,2020-07-14,estimate,5,3,7,4,6
Abruzzo,2020-07-15,estimate,5,3,8,5,6
Abruzzo,2020-07-16,estimate,6,3,8,5,7
Abruzzo,2020-07-17,estimate,6,4,8,5,7
Abruzzo,2020-07-18,estimate,6,4,9,6,7
Abruzzo,2020-07-19,estimate,7,4,10,6,8
Abruzzo,2020-07-20,estimate,7,5,10,6,8
Abruzzo,2020-07-21,estimate,8,5,11,6,9
Abruzzo,2020-07-22,estimate,8,5,12,7,9
Abruzzo,2020-07-23,estimate,9,6,12,7,10
Abruzzo,2020-07-24,estimate,9,6,13,8,10
Abruzzo,2020-07-25,estimate,10,7,14,8,11
Abruzzo,2020-07-26,estimate,11,7,15,9,11
Abruzzo,2020-07-27,estimate,11,7,16,9,12
Abruzzo,2020-07-28,estimate,12,8,17,9,13
Abruzzo,2020-07-29,estimate,12,8,18,10,14
Abruzzo,2020-07-30,estimate,13,9,19,10,14
Abruzzo,2020-07-31,estimate,14,9,20,11,15
Abruzzo,2020-08-01,estimate,14,9,21,11,15
Abruzzo,2020-08-02,estimate,15,10,22,12,16
Abruzzo,2020-08-03,estimate,15,10,22,12,16
Abruzzo,2020-08-04,estimate,15,9,21,13,17
Abruzzo,2020-08-05,estimate,16,10,22,13,17
Abruzzo,2020-08-06,estimate,16,11,23,13,17
Abruzzo,2020-08-07,estimate,16,10,23,13,18
Abruzzo,2020-08-08,estimate,16,10,23,13,18
Abruzzo,2020-08-09,estimate based on partial data,16,10,24,13,18
Abruzzo,2020-08-10,estimate based on partial data,16,10,25,13,19
Abruzzo,2020-08-11,estimate based on partial data,16,8,25,13,19
Abruzzo,2020-08-12,estimate based on partial data,17,8,26,11,19
Abruzzo,2020-08-13,estimate based on partial data,17,7,28,11,19
Abruzzo,2020-08-14,estimate based on partial data,17,6,29,11,20
Abruzzo,2020-08-15,estimate based on partial data,17,6,30,10,20
Abruzzo,2020-08-16,estimate based on partial data,17,5,32,10,21
Abruzzo,2020-08-17,estimate based on partial data,18,3,33,10,22
Abruzzo,2020-08-18,estimate based on partial data,18,2,35,10,23
Abruzzo,2020-08-19,estimate based on partial data,18,2,37,9,23
Abruzzo,2020-08-20,estimate based on partial data,19,1,39,8,23
Abruzzo,2020-08-21,estimate based on partial data,19,1,42,7,24
Abruzzo,2020-08-22,forecast,19,0,46,7,25
Abruzzo,2020-08-23,forecast,20,0,49,5,23
Abruzzo,2020-08-24,forecast,20,0,53,3,22
Abruzzo,2020-08-25,forecast,20,0,57,1,21
Abruzzo,2020-08-26,forecast,21,0,60,1,21
