region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2021-05-13,,estimate,72.4,72.8,6.3,62.9,68.4,70.8,74,76.7,83.6
Abruzzo,2021-05-14,,estimate,68.8,69.1,5.9,59.9,65,67.3,70.3,72.9,79.2
Abruzzo,2021-05-15,,estimate,64.9,65.3,5.5,56.7,61.5,63.6,66.3,68.8,74.6
Abruzzo,2021-05-16,,estimate,61.2,61.5,5.2,53.4,57.9,59.9,62.5,64.8,70.3
Abruzzo,2021-05-17,,estimate,57.6,57.9,4.9,50.3,54.6,56.4,58.8,61,66.3
Abruzzo,2021-05-18,,estimate,54.2,54.5,4.6,47.3,51.4,53.1,55.4,57.4,62.3
Abruzzo,2021-05-19,,estimate,51.1,51.3,4.4,44.5,48.3,50,52.2,54,58.7
Abruzzo,2021-05-20,,estimate,48.1,48.3,4.1,41.8,45.4,47.1,49.2,50.9,55.3
Abruzzo,2021-05-21,,estimate,45.3,45.5,3.9,39.4,42.9,44.4,46.3,48,52.3
Abruzzo,2021-05-22,,estimate,42.7,43,3.7,37.2,40.4,41.8,43.7,45.3,49.5
Abruzzo,2021-05-23,,estimate,40.3,40.6,3.6,35,38.2,39.5,41.3,42.9,46.9
Abruzzo,2021-05-24,,estimate,38.2,38.4,3.4,33.1,36,37.3,39.1,40.6,44.2
Abruzzo,2021-05-25,,estimate,36.2,36.4,3.2,31.3,34.1,35.3,37,38.5,42
Abruzzo,2021-05-26,,estimate,34.3,34.5,3.1,29.6,32.3,33.6,35.1,36.5,39.8
Abruzzo,2021-05-27,,estimate,32.6,32.8,3,28.2,30.7,31.9,33.4,34.7,37.9
Abruzzo,2021-05-28,,estimate,31.1,31.2,2.8,26.8,29.3,30.4,31.8,33,36
Abruzzo,2021-05-29,,estimate,29.7,29.8,2.7,25.5,27.9,29,30.4,31.5,34.5
Abruzzo,2021-05-30,,estimate,28.4,28.5,2.6,24.4,26.7,27.7,29,30.2,33
Abruzzo,2021-05-31,,estimate,27.2,27.3,2.5,23.3,25.6,26.6,27.9,28.9,31.6
Abruzzo,2021-06-01,,estimate,26.2,26.2,2.4,22.4,24.6,25.6,26.8,27.8,30.4
Abruzzo,2021-06-02,,estimate,25.3,25.3,2.4,21.5,23.7,24.6,25.8,26.8,29.3
Abruzzo,2021-06-03,,estimate,24.4,24.4,2.3,20.7,22.9,23.8,25,25.9,28.4
Abruzzo,2021-06-04,,estimate,23.7,23.7,2.2,20.1,22.2,23.1,24.2,25.1,27.5
Abruzzo,2021-06-05,,estimate,23,23,2.2,19.5,21.6,22.5,23.5,24.4,26.7
Abruzzo,2021-06-06,,estimate,22.4,22.5,2.1,19,21,21.9,23,23.8,26
Abruzzo,2021-06-07,,estimate,22,22,2.1,18.6,20.6,21.4,22.4,23.3,25.4
Abruzzo,2021-06-08,,estimate,21.5,21.6,2,18.3,20.2,21,22,22.9,24.9
Abruzzo,2021-06-09,,estimate,21.2,21.2,2,18,19.9,20.7,21.7,22.5,24.5
Abruzzo,2021-06-10,,estimate,20.9,21,2,17.8,19.6,20.4,21.4,22.2,24.2
Abruzzo,2021-06-11,,estimate,20.7,20.8,1.9,17.7,19.5,20.3,21.2,22,23.9
Abruzzo,2021-06-12,,estimate,20.6,20.7,1.9,17.7,19.4,20.1,21.1,21.9,23.8
Abruzzo,2021-06-13,,estimate,20.6,20.6,1.9,17.6,19.3,20.1,21,21.8,23.7
Abruzzo,2021-06-14,,estimate,20.5,20.6,1.9,17.7,19.3,20.1,21.1,21.8,23.7
Abruzzo,2021-06-15,,estimate,20.6,20.7,1.9,17.8,19.4,20.1,21.1,21.9,23.8
Abruzzo,2021-06-16,,estimate,20.7,20.8,1.9,18,19.6,20.3,21.2,22,24
Abruzzo,2021-06-17,,estimate,20.9,21,1.9,18.1,19.7,20.5,21.4,22.2,24.3
Abruzzo,2021-06-18,,estimate,21.2,21.3,1.9,18.4,20,20.7,21.7,22.5,24.5
Abruzzo,2021-06-19,,estimate,21.5,21.6,1.9,18.7,20.3,21,22,22.8,24.8
Abruzzo,2021-06-20,,estimate,21.8,21.9,1.9,19,20.6,21.3,22.3,23.2,25.3
