region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2021-09-21,,estimate,46.8,47.2,5.9,38.5,43.2,45.4,48.3,50.9,57.6
Abruzzo,2021-09-22,,estimate,45.9,46.2,5.6,37.9,42.3,44.5,47.3,49.8,56.1
Abruzzo,2021-09-23,,estimate,44.9,45.1,5.4,37.1,41.3,43.5,46.2,48.5,54.6
Abruzzo,2021-09-24,,estimate,43.7,44,5.2,36.1,40.5,42.4,45,47.3,53.2
Abruzzo,2021-09-25,,estimate,42.7,43,5,35.4,39.5,41.4,44,46.1,51.8
Abruzzo,2021-09-26,,estimate,41.7,42,4.9,34.5,38.6,40.5,43,45.1,50.5
Abruzzo,2021-09-27,,estimate,40.8,41.2,4.8,33.8,37.8,39.7,42.2,44.3,49.5
Abruzzo,2021-09-28,,estimate,40.2,40.5,4.8,33.1,37.2,39,41.4,43.5,48.6
Abruzzo,2021-09-29,,estimate,39.6,39.9,4.7,32.4,36.6,38.4,40.9,43,48.1
Abruzzo,2021-09-30,,estimate,39.2,39.5,4.8,32,36.1,38,40.4,42.5,47.7
Abruzzo,2021-10-01,,estimate,39,39.2,4.8,31.8,35.9,37.7,40.2,42.3,47.5
Abruzzo,2021-10-02,,estimate,38.9,39.1,4.9,31.5,35.7,37.7,40.1,42.2,47.5
Abruzzo,2021-10-03,,estimate,39,39.2,4.9,31.6,35.8,37.8,40.2,42.3,47.7
Abruzzo,2021-10-04,,estimate,39.2,39.4,5,31.8,35.9,38,40.5,42.6,48
Abruzzo,2021-10-05,,estimate,39.7,39.9,5,32.2,36.3,38.5,40.9,43.1,48.5
Abruzzo,2021-10-06,,estimate,40.4,40.5,5.1,32.5,37,39.1,41.6,43.7,49.2
Abruzzo,2021-10-07,,estimate,41.2,41.4,5.2,33.2,37.8,39.9,42.5,44.6,50.1
Abruzzo,2021-10-08,,estimate,42.3,42.5,5.2,34.2,38.9,41,43.6,45.7,51.5
Abruzzo,2021-10-09,,estimate,43.6,43.8,5.3,35.4,40.2,42.3,44.9,47.1,52.9
Abruzzo,2021-10-10,,estimate,45.1,45.3,5.4,36.8,41.7,43.8,46.5,48.8,54.7
Abruzzo,2021-10-11,,estimate,46.9,47.2,5.5,38.5,43.5,45.5,48.3,50.6,56.5
Abruzzo,2021-10-12,,estimate,48.9,49.2,5.6,40.4,45.5,47.5,50.4,52.8,58.9
Abruzzo,2021-10-13,,estimate,51.2,51.5,5.8,42.3,47.7,49.8,52.7,55.1,61.4
Abruzzo,2021-10-14,,estimate,53.7,54.1,6,44.8,50.1,52.4,55.3,57.7,64.6
Abruzzo,2021-10-15,,estimate,56.6,57,6.3,47.3,52.7,55.1,58.2,60.8,67.9
Abruzzo,2021-10-16,,estimate,59.6,60.1,6.6,50.1,55.6,58.2,61.3,64,71.5
Abruzzo,2021-10-17,,estimate,62.9,63.4,7,52.9,58.7,61.3,64.6,67.7,75.6
Abruzzo,2021-10-18,,estimate,66.4,67,7.4,55.8,61.9,64.7,68.3,71.5,79.9
Abruzzo,2021-10-19,,estimate,70.1,70.8,7.8,58.9,65.4,68.3,72.1,75.5,84.4
Abruzzo,2021-10-20,,estimate,74,74.8,8.3,62.4,69.1,72.1,76.1,79.9,89.5
Abruzzo,2021-10-21,,estimate,78.1,79,8.8,65.8,72.9,76,80.4,84.4,94.6
