region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-07-12,estimate,5,5,1,5,6,5,6,4,7
Abruzzo,2020-07-13,estimate,6,6,1,5,6,5,6,4,7
Abruzzo,2020-07-14,estimate,6,6,1,6,6,5,7,4,8
Abruzzo,2020-07-15,estimate,6,6,1,6,6,6,7,4,8
Abruzzo,2020-07-16,estimate,6,7,1,6,7,6,7,4,8
Abruzzo,2020-07-17,estimate,7,7,1,6,7,6,7,5,9
Abruzzo,2020-07-18,estimate,7,7,1,7,7,6,8,5,9
Abruzzo,2020-07-19,estimate,7,8,1,7,7,6,8,5,10
Abruzzo,2020-07-20,estimate,8,8,1,7,8,7,8,6,10
Abruzzo,2020-07-21,estimate,8,8,1,8,8,7,9,6,11
Abruzzo,2020-07-22,estimate,9,9,2,8,8,7,9,6,11
Abruzzo,2020-07-23,estimate,9,9,2,8,9,8,10,7,12
Abruzzo,2020-07-24,estimate,9,10,2,9,9,8,10,7,12
Abruzzo,2020-07-25,estimate,10,10,2,9,10,9,11,7,13
Abruzzo,2020-07-26,estimate,10,11,2,10,11,9,11,8,13
Abruzzo,2020-07-27,estimate,11,11,2,10,11,9,12,8,14
Abruzzo,2020-07-28,estimate,11,12,2,11,12,10,12,8,15
Abruzzo,2020-07-29,estimate,12,12,2,11,12,10,13,9,15
Abruzzo,2020-07-30,estimate,12,13,2,12,13,11,13,9,16
Abruzzo,2020-07-31,estimate,13,13,3,12,13,11,14,9,17
Abruzzo,2020-08-01,estimate,13,14,3,12,14,11,14,10,18
Abruzzo,2020-08-02,estimate,14,14,3,13,14,12,15,10,18
Abruzzo,2020-08-03,estimate,14,15,3,13,14,12,16,10,19
Abruzzo,2020-08-04,estimate,15,15,3,14,15,13,16,11,20
Abruzzo,2020-08-05,estimate,15,16,3,14,15,13,17,11,20
Abruzzo,2020-08-06,estimate,16,16,3,14,16,13,17,12,21
Abruzzo,2020-08-07,estimate,16,17,3,15,16,14,18,12,22
Abruzzo,2020-08-08,estimate,17,17,3,16,17,15,18,12,22
Abruzzo,2020-08-09,estimate,17,18,3,16,17,15,19,13,23
Abruzzo,2020-08-10,estimate,18,18,3,16,18,15,19,13,23
Abruzzo,2020-08-11,estimate,18,19,3,16,18,16,20,13,24
Abruzzo,2020-08-12,estimate,19,19,3,17,19,16,20,14,24
Abruzzo,2020-08-13,estimate,19,20,3,19,20,16,20,14,25
Abruzzo,2020-08-14,estimate,20,20,3,18,20,17,21,15,25
