region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-07-08,estimate,5,5,1,4,5,4,5,3,6
Abruzzo,2020-07-09,estimate,5,5,1,5,5,4,5,3,6
Abruzzo,2020-07-10,estimate,5,5,1,5,5,4,5,4,6
Abruzzo,2020-07-11,estimate,5,5,1,5,5,5,6,4,7
Abruzzo,2020-07-12,estimate,5,5,1,5,6,5,6,4,7
Abruzzo,2020-07-13,estimate,6,6,1,5,6,5,6,4,7
Abruzzo,2020-07-14,estimate,6,6,1,6,6,5,6,4,8
Abruzzo,2020-07-15,estimate,6,6,1,6,6,5,7,4,8
Abruzzo,2020-07-16,estimate,6,6,1,6,6,6,7,4,8
Abruzzo,2020-07-17,estimate,7,7,1,6,7,6,7,5,9
Abruzzo,2020-07-18,estimate,7,7,1,6,7,6,8,5,9
Abruzzo,2020-07-19,estimate,7,7,1,7,8,7,8,5,10
Abruzzo,2020-07-20,estimate,8,8,1,7,8,7,8,6,10
Abruzzo,2020-07-21,estimate,8,8,1,8,8,7,9,6,10
Abruzzo,2020-07-22,estimate,8,9,1,8,9,7,9,6,11
Abruzzo,2020-07-23,estimate,9,9,2,8,9,8,9,7,11
Abruzzo,2020-07-24,estimate,9,9,2,9,9,8,10,7,12
Abruzzo,2020-07-25,estimate,10,10,2,9,10,9,10,7,12
Abruzzo,2020-07-26,estimate,10,10,2,9,10,9,11,8,13
Abruzzo,2020-07-27,estimate,10,11,2,10,10,9,11,8,13
Abruzzo,2020-07-28,estimate,11,11,2,10,11,10,12,9,14
Abruzzo,2020-07-29,estimate,11,12,2,10,11,10,12,9,15
Abruzzo,2020-07-30,estimate,12,12,2,11,12,10,13,9,16
Abruzzo,2020-07-31,estimate,12,13,2,11,12,11,13,9,16
Abruzzo,2020-08-01,estimate,13,13,2,11,12,11,14,10,17
Abruzzo,2020-08-02,estimate,13,14,3,13,14,12,14,10,18
Abruzzo,2020-08-03,estimate,14,14,3,13,14,12,15,11,18
Abruzzo,2020-08-04,estimate,14,15,3,13,14,12,15,11,19
Abruzzo,2020-08-05,estimate,15,15,3,14,15,13,16,11,19
Abruzzo,2020-08-06,estimate,15,16,3,14,15,13,16,11,20
Abruzzo,2020-08-07,estimate,16,16,3,15,16,14,17,12,21
Abruzzo,2020-08-08,estimate,16,17,3,15,16,14,17,12,21
Abruzzo,2020-08-09,estimate,17,17,3,15,17,15,18,13,22
Abruzzo,2020-08-10,estimate,17,18,3,16,17,15,19,13,22
Abruzzo,2020-08-11,estimate,18,18,3,17,18,15,19,13,23
Abruzzo,2020-08-12,estimate,18,19,3,17,18,16,20,14,23
Abruzzo,2020-08-13,estimate,19,19,3,17,18,16,20,14,24
Abruzzo,2020-08-14,estimate,19,20,3,18,20,17,20,15,24
Abruzzo,2020-08-15,estimate,20,20,3,18,20,17,21,15,25
Abruzzo,2020-08-16,estimate,20,21,3,19,20,18,21,15,25
Abruzzo,2020-08-17,estimate,21,21,3,20,21,18,22,16,26
Abruzzo,2020-08-18,estimate,21,22,3,20,22,19,23,17,27
Abruzzo,2020-08-19,estimate,22,22,3,21,22,20,24,17,28
Abruzzo,2020-08-20,estimate,22,23,4,21,23,20,24,17,28
Abruzzo,2020-08-21,estimate,23,23,4,22,24,20,24,18,29
Abruzzo,2020-08-22,estimate,23,24,4,23,25,20,25,18,29
Abruzzo,2020-08-23,estimate,24,24,4,23,25,21,26,18,31
Abruzzo,2020-08-24,estimate,25,25,4,24,26,22,26,19,32
Abruzzo,2020-08-25,estimate,25,25,4,24,26,22,27,19,33
Abruzzo,2020-08-26,estimate,26,26,4,24,26,23,28,19,33
Abruzzo,2020-08-27,estimate,26,27,4,25,27,23,28,20,34
Abruzzo,2020-08-28,estimate,27,27,5,25,27,23,29,20,35
Abruzzo,2020-08-29,estimate,27,28,5,26,28,23,29,20,36
Abruzzo,2020-08-30,estimate,28,28,5,26,28,24,30,20,37
Abruzzo,2020-08-31,estimate,28,29,6,26,28,25,32,20,38
Abruzzo,2020-09-01,estimate,29,30,6,26,29,24,32,20,39
Abruzzo,2020-09-02,estimate,30,30,7,26,29,25,34,20,40
Abruzzo,2020-09-03,estimate based on partial data,30,31,7,26,29,24,33,20,42
Abruzzo,2020-09-04,estimate based on partial data,31,32,8,28,31,25,34,19,43
Abruzzo,2020-09-05,estimate based on partial data,32,32,8,29,33,25,35,18,45
Abruzzo,2020-09-06,estimate based on partial data,32,33,9,30,34,24,36,18,47
Abruzzo,2020-09-07,estimate based on partial data,33,34,10,31,35,24,37,18,49
Abruzzo,2020-09-08,estimate based on partial data,34,35,11,32,36,24,38,17,51
Abruzzo,2020-09-09,estimate based on partial data,35,36,12,32,37,25,40,16,53
Abruzzo,2020-09-10,estimate based on partial data,36,37,13,33,39,25,41,15,55
Abruzzo,2020-09-11,estimate based on partial data,36,38,14,35,42,24,41,14,58
Abruzzo,2020-09-12,estimate based on partial data,37,39,16,36,43,23,42,13,59
Abruzzo,2020-09-13,estimate based on partial data,38,40,17,37,44,24,44,13,63
Abruzzo,2020-09-14,estimate based on partial data,40,42,20,34,42,26,48,12,66
Abruzzo,2020-09-15,estimate based on partial data,41,43,22,36,45,24,48,11,69
Abruzzo,2020-09-16,forecast,42,45,25,36,46,25,51,11,73
Abruzzo,2020-09-17,forecast,43,47,29,38,49,25,53,10,77
Abruzzo,2020-09-18,forecast,44,49,33,39,50,25,54,7,80
Abruzzo,2020-09-19,forecast,45,51,39,42,54,25,56,6,84
Abruzzo,2020-09-20,forecast,46,53,46,42,55,26,59,6,89
Abruzzo,2020-09-21,forecast,47,56,54,27,40,24,60,5,93
Abruzzo,2020-09-22,forecast,49,58,65,25,39,24,61,3,96
Abruzzo,2020-09-23,forecast,50,61,78,24,40,23,63,4,101
Abruzzo,2020-09-24,forecast,51,65,95,26,42,24,66,3,106
Abruzzo,2020-09-25,forecast,52,69,117,26,43,17,61,2,111
Abruzzo,2020-09-26,forecast,54,73,144,23,41,16,62,2,117
Abruzzo,2020-09-27,forecast,55,79,180,23,42,14,63,2,124
Abruzzo,2020-09-28,forecast,56,84,225,24,43,14,65,2,129
Abruzzo,2020-09-29,forecast,58,91,283,24,43,14,67,2,137
Basilicata,2020-07-13,estimate,2,2,1,1,2,1,2,1,3
Basilicata,2020-07-14,estimate,2,2,1,2,2,1,2,1,4
Basilicata,2020-07-15,estimate,2,2,1,1,2,1,3,1,4
Basilicata,2020-07-16,estimate,2,3,1,2,2,2,3,1,4
Basilicata,2020-07-17,estimate,2,3,1,2,2,2,3,1,4
Basilicata,2020-07-18,estimate,3,3,1,2,2,2,3,1,4
Basilicata,2020-07-19,estimate,3,3,1,2,3,2,3,1,5
Basilicata,2020-07-20,estimate,3,3,1,2,3,2,3,1,5
Basilicata,2020-07-21,estimate,3,3,1,2,3,2,3,1,5
Basilicata,2020-07-22,estimate,3,3,1,2,3,2,3,2,5
Basilicata,2020-07-23,estimate,3,3,1,3,3,2,3,2,5
Basilicata,2020-07-24,estimate,3,3,1,3,3,2,4,2,5
Basilicata,2020-07-25,estimate,3,4,1,3,3,2,4,2,5
Basilicata,2020-07-26,estimate,3,4,1,3,3,2,4,2,5
Basilicata,2020-07-27,estimate,3,4,1,3,3,2,4,2,6
Basilicata,2020-07-28,estimate,3,4,1,3,3,2,4,2,6
Basilicata,2020-07-29,estimate,3,4,1,3,3,2,4,2,6
Basilicata,2020-07-30,estimate,4,4,1,3,4,2,4,2,6
Basilicata,2020-07-31,estimate,4,4,1,3,4,2,4,2,6
Basilicata,2020-08-01,estimate,4,4,1,3,4,2,4,2,6
Basilicata,2020-08-02,estimate,4,4,1,3,4,3,4,2,6
Basilicata,2020-08-03,estimate,4,4,2,3,4,3,4,2,6
Basilicata,2020-08-04,estimate,4,4,2,3,4,3,5,2,7
Basilicata,2020-08-05,estimate,4,4,2,3,4,3,5,2,7
Basilicata,2020-08-06,estimate,4,4,2,3,4,3,5,2,7
Basilicata,2020-08-07,estimate,4,5,2,4,4,3,5,2,7
Basilicata,2020-08-08,estimate,4,5,2,4,5,3,5,2,7
Basilicata,2020-08-09,estimate,5,5,2,4,5,3,5,2,7
Basilicata,2020-08-10,estimate,5,5,2,4,5,3,5,2,8
Basilicata,2020-08-11,estimate,5,5,2,4,5,3,6,2,8
Basilicata,2020-08-12,estimate,5,5,2,4,5,4,6,2,8
Basilicata,2020-08-13,estimate,5,6,2,4,5,4,6,2,9
Basilicata,2020-08-14,estimate,6,6,2,5,6,4,6,2,9
Basilicata,2020-08-15,estimate,6,6,3,5,6,4,7,2,9
Basilicata,2020-08-16,estimate,6,6,3,5,6,4,7,2,10
Basilicata,2020-08-17,estimate,6,7,3,5,6,4,7,2,10
Basilicata,2020-08-18,estimate,7,7,3,6,7,5,8,3,11
Basilicata,2020-08-19,estimate,7,7,3,6,7,5,8,3,11
Basilicata,2020-08-20,estimate,7,8,3,6,7,5,8,3,12
Basilicata,2020-08-21,estimate,7,8,3,7,8,5,8,3,12
Basilicata,2020-08-22,estimate,8,8,3,7,8,5,9,3,13
Basilicata,2020-08-23,estimate,8,9,4,7,8,5,9,4,14
Basilicata,2020-08-24,estimate,8,9,4,7,8,6,10,4,14
Basilicata,2020-08-25,estimate,9,9,4,7,9,6,10,4,15
Basilicata,2020-08-26,estimate,9,10,4,8,9,7,11,4,15
Basilicata,2020-08-27,estimate,9,10,4,8,9,6,11,4,16
Basilicata,2020-08-28,estimate,10,11,4,8,9,6,11,5,17
Basilicata,2020-08-29,estimate,10,11,4,8,10,7,11,5,17
Basilicata,2020-08-30,estimate,10,11,5,9,10,7,12,5,18
Basilicata,2020-08-31,estimate,11,12,5,8,10,7,13,5,19
Basilicata,2020-09-01,estimate,11,12,6,8,10,8,13,5,20
Basilicata,2020-09-02,estimate,12,13,6,9,11,7,13,5,21
Basilicata,2020-09-03,estimate based on partial data,12,13,7,9,11,8,14,5,22
Basilicata,2020-09-04,estimate based on partial data,12,14,7,9,12,7,14,4,23
Basilicata,2020-09-05,estimate based on partial data,13,15,8,8,11,7,15,5,26
Basilicata,2020-09-06,estimate based on partial data,13,15,10,9,11,7,15,4,27
Basilicata,2020-09-07,estimate based on partial data,14,16,11,7,10,6,15,3,29
Basilicata,2020-09-08,estimate based on partial data,14,17,13,8,11,6,15,3,31
Basilicata,2020-09-09,estimate based on partial data,14,18,15,8,11,6,16,3,34
Basilicata,2020-09-10,estimate based on partial data,15,19,18,8,11,5,17,2,36
Basilicata,2020-09-11,estimate based on partial data,15,21,22,8,11,4,17,2,40
Basilicata,2020-09-12,estimate based on partial data,16,23,27,7,11,4,18,1,43
Basilicata,2020-09-13,estimate based on partial data,16,25,33,7,12,2,16,1,49
Basilicata,2020-09-14,estimate based on partial data,17,27,42,5,10,2,17,0,53
Basilicata,2020-09-15,estimate based on partial data,17,31,55,4,9,2,18,1,60
Basilicata,2020-09-16,forecast,18,35,75,4,9,1,18,0,68
Basilicata,2020-09-17,forecast,18,40,104,3,9,1,18,0,76
Basilicata,2020-09-18,forecast,19,47,150,3,9,1,19,0,86
Basilicata,2020-09-19,forecast,19,57,224,3,9,1,20,0,94
Basilicata,2020-09-20,forecast,20,70,346,2,8,0,20,0,106
Basilicata,2020-09-21,forecast,21,89,553,0,7,0,21,0,119
Basilicata,2020-09-22,forecast,21,118,910,0,6,0,21,0,132
Basilicata,2020-09-23,forecast,22,161,1536,0,6,0,22,0,150
Basilicata,2020-09-24,forecast,23,227,2648,0,6,0,23,0,167
Basilicata,2020-09-25,forecast,23,333,4642,0,6,0,23,0,188
Basilicata,2020-09-26,forecast,24,505,8241,0,6,0,24,0,213
Basilicata,2020-09-27,forecast,24,790,14771,0,5,0,24,0,239
Basilicata,2020-09-28,forecast,25,1270,26670,0,5,0,25,0,277
Basilicata,2020-09-29,forecast,26,2088,48410,0,5,0,26,0,313
Calabria,2020-07-07,estimate,4,5,2,3,4,3,5,2,7
Calabria,2020-07-08,estimate,5,5,2,4,4,3,5,2,7
Calabria,2020-07-09,estimate,5,5,2,4,5,3,5,3,7
Calabria,2020-07-10,estimate,5,5,2,4,5,4,5,3,7
Calabria,2020-07-11,estimate,5,5,1,4,4,4,5,3,7
Calabria,2020-07-12,estimate,5,5,1,4,5,4,6,3,7
Calabria,2020-07-13,estimate,5,5,1,4,5,4,5,3,7
Calabria,2020-07-14,estimate,5,5,1,4,5,3,5,3,7
Calabria,2020-07-15,estimate,5,5,1,4,5,3,5,3,7
Calabria,2020-07-16,estimate,4,5,1,4,5,3,5,3,7
Calabria,2020-07-17,estimate,4,5,1,4,5,3,5,2,7
Calabria,2020-07-18,estimate,4,4,1,4,5,3,5,2,6
Calabria,2020-07-19,estimate,4,4,1,4,5,3,5,2,6
Calabria,2020-07-20,estimate,4,4,1,3,4,3,5,2,6
Calabria,2020-07-21,estimate,4,4,1,4,4,3,5,2,7
Calabria,2020-07-22,estimate,4,4,2,4,4,3,5,2,7
Calabria,2020-07-23,estimate,4,4,2,4,4,3,5,2,7
Calabria,2020-07-24,estimate,4,5,2,4,4,3,5,2,7
Calabria,2020-07-25,estimate,5,5,2,3,4,3,5,2,7
Calabria,2020-07-26,estimate,5,5,2,4,5,3,6,2,7
Calabria,2020-07-27,estimate,5,5,2,4,5,3,6,2,8
Calabria,2020-07-28,estimate,5,5,2,4,5,4,6,2,8
Calabria,2020-07-29,estimate,5,6,2,4,5,4,6,3,8
Calabria,2020-07-30,estimate,6,6,2,5,6,4,7,3,9
Calabria,2020-07-31,estimate,6,6,2,5,6,4,7,3,9
Calabria,2020-08-01,estimate,7,7,2,6,7,5,8,3,10
Calabria,2020-08-02,estimate,7,7,2,7,8,5,8,4,10
Calabria,2020-08-03,estimate,8,8,2,7,8,6,9,4,11
Calabria,2020-08-04,estimate,8,8,2,8,9,6,9,5,12
Calabria,2020-08-05,estimate,9,9,2,8,9,7,10,5,12
Calabria,2020-08-06,estimate,9,10,2,9,10,8,11,6,13
Calabria,2020-08-07,estimate,10,10,3,9,10,8,11,6,14
Calabria,2020-08-08,estimate,11,11,3,9,11,9,12,6,15
Calabria,2020-08-09,estimate,11,12,3,10,11,9,12,7,16
Calabria,2020-08-10,estimate,12,12,3,11,13,10,14,8,17
Calabria,2020-08-11,estimate,13,13,3,12,13,10,14,8,18
Calabria,2020-08-12,estimate,13,14,3,13,14,10,14,8,19
Calabria,2020-08-13,estimate,14,14,4,13,15,11,16,9,20
Calabria,2020-08-14,estimate,15,15,4,14,15,12,17,9,21
Calabria,2020-08-15,estimate,16,16,4,15,17,12,18,9,23
Calabria,2020-08-16,estimate,17,17,5,15,17,13,19,9,24
Calabria,2020-08-17,estimate,17,18,5,15,17,14,20,11,26
Calabria,2020-08-18,estimate,18,19,5,16,18,14,21,11,27
Calabria,2020-08-19,estimate,19,20,5,16,19,15,22,12,28
Calabria,2020-08-20,estimate,20,21,6,18,21,16,22,12,29
Calabria,2020-08-21,estimate,21,22,6,19,22,17,24,13,31
Calabria,2020-08-22,estimate,22,23,6,19,22,18,25,14,32
Calabria,2020-08-23,estimate,23,24,6,21,23,18,25,15,33
Calabria,2020-08-24,estimate,24,25,6,22,25,19,27,15,35
Calabria,2020-08-25,estimate,25,26,7,23,26,20,28,16,36
Calabria,2020-08-26,estimate,26,27,7,23,26,21,29,16,37
