region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2021-10-30,,estimate,112.6,113.7,14.4,91.9,103.7,109,116.3,122.4,138.7
Abruzzo,2021-10-31,,estimate,117.7,118.7,14.6,96.6,108.5,113.8,121.3,127.7,144.1
Abruzzo,2021-11-01,,estimate,122.6,123.6,14.7,101.5,113.2,118.9,126.3,132.9,149.5
Abruzzo,2021-11-02,,estimate,127.6,128.6,15,106.2,117.9,123.9,131.4,138.1,155.2
Abruzzo,2021-11-03,,estimate,132.7,133.7,15.4,110.7,122.9,128.9,136.7,143.3,160.7
Abruzzo,2021-11-04,,estimate,137.9,138.9,15.9,115,127.9,134,141.8,148.8,166.9
Abruzzo,2021-11-05,,estimate,143.2,144.2,16.4,119.5,132.9,138.9,147.2,154.8,173.2
Abruzzo,2021-11-06,,estimate,148.2,149.6,16.9,124.2,137.9,144.4,152.6,160.2,179.3
Abruzzo,2021-11-07,,estimate,153.7,154.9,17.4,129,142.9,149.6,157.7,165.5,186.1
Abruzzo,2021-11-08,,estimate,159.2,160.1,17.9,133.2,147.7,154.6,162.9,170.9,191.7
Abruzzo,2021-11-09,,estimate,164,165.2,18.3,137.3,152.8,159.6,168.4,175.9,197.6
Abruzzo,2021-11-10,,estimate,168.8,170,18.6,141.3,157.4,164.4,173.3,181.2,203.2
Abruzzo,2021-11-11,,estimate,173.2,174.6,18.9,145.2,162,168.7,178,186.4,207.6
Abruzzo,2021-11-12,,estimate,177.7,179,19.2,148.7,166.2,173.3,182.2,190.9,212.5
Abruzzo,2021-11-13,,estimate,182,183.1,19.5,152.2,170.1,177.3,186.5,195.1,216.8
Abruzzo,2021-11-14,,estimate,185.9,186.9,19.9,155.4,173.7,180.8,190.5,199,221.3
Abruzzo,2021-11-15,,estimate,189.3,190.4,20.4,158.3,176.6,184.1,194.2,202.9,226.5
Abruzzo,2021-11-16,,estimate,192.3,193.8,21,161.2,179.4,187.2,197.4,206.7,231.9
Abruzzo,2021-11-17,,estimate,195.4,196.9,21.5,164,182,190,200.5,210.1,235.8
Abruzzo,2021-11-18,,estimate,198,199.8,22,166.6,184.6,192.6,203.3,213.4,239.7
Abruzzo,2021-11-19,,estimate,200.5,202.5,22.5,168.2,186.9,195.1,206.1,216.4,243
Abruzzo,2021-11-20,,estimate,202.7,205.1,22.9,170.2,189.4,197.7,208.6,219.3,245.9
Abruzzo,2021-11-21,,estimate,205.2,207.7,23.2,172.6,191.9,200,211,222,249.2
Abruzzo,2021-11-22,,estimate,207.5,210.1,23.5,175.1,194,202.3,213.7,224.8,252
Abruzzo,2021-11-23,,estimate,210.2,212.6,23.8,177.4,195.9,204.8,216.5,227.7,254.8
Abruzzo,2021-11-24,,estimate,212.6,215,24,179.4,197.9,206.9,218.9,230.2,257.3
Abruzzo,2021-11-25,,estimate,215.1,217.5,24.3,181.9,200.2,209.4,221.6,232.8,260.4
Abruzzo,2021-11-26,,estimate,218.1,220,24.7,183.5,202.6,212.1,224.2,235.1,263.1
Abruzzo,2021-11-27,,estimate,220.8,222.7,25.1,185.9,204.6,214.5,227.1,238.1,265.9
Abruzzo,2021-11-28,,estimate,223.4,225.6,25.6,188.2,207.2,217.4,229.9,241.1,269.9
Abruzzo,2021-11-29,,estimate,226.5,228.7,26.2,190.4,210.1,219.9,233,244.9,274.4
Abruzzo,2021-11-30,,estimate,229.8,232.1,26.8,193.1,213.4,223.4,236.5,248.3,278.9
Abruzzo,2021-12-01,,estimate,233.6,235.9,27.3,196.1,216.8,227.1,240.5,252.3,284.5
Abruzzo,2021-12-02,,estimate,237.9,240.2,27.8,199.2,220.4,231.4,245.3,257,289
Abruzzo,2021-12-03,,estimate,243.1,245.2,28.3,203.5,225.2,236.3,250.1,262.6,295.5
Abruzzo,2021-12-04,,estimate,249,251.1,28.7,208.8,230.9,242.4,256,268.4,301.7
Abruzzo,2021-12-05,,estimate,255.6,258,29.3,213.7,237.7,249.2,263.4,276.6,309.2
Abruzzo,2021-12-06,,estimate,263.6,266.3,30.1,221.1,245.7,256.8,271.9,285.3,318.4
Abruzzo,2021-12-07,,estimate,274,276.3,31.1,229.1,254.5,266.2,281.8,295.8,331.4
Abruzzo,2021-12-08,,estimate,286.3,288.4,32.7,239.2,265.3,278.3,294.1,308.5,345.6
Abruzzo,2021-12-09,,estimate,301.2,303.1,34.9,250.5,278.7,292.4,309.3,324.6,364.3
Abruzzo,2021-12-10,,estimate,318.9,321.2,37.9,263.6,294.8,309.2,328.1,344.7,388.5
Abruzzo,2021-12-11,,estimate,340.5,343.3,41.8,278.8,314.1,330.9,351.3,369,417.6
Abruzzo,2021-12-12,,estimate,367,370.6,46.8,298.1,338.2,356.1,380,399.9,453.4
Abruzzo,2021-12-13,,estimate,400.8,404.1,53,321.4,367.2,387.7,414.7,438.3,496.6
Abruzzo,2021-12-14,,estimate,442.5,445.4,60.5,350.5,402.8,427.8,457.6,484.1,549.6
Abruzzo,2021-12-15,,estimate,493.9,496.3,69.2,387.6,447.1,476.7,510.6,540.7,612.5
Abruzzo,2021-12-16,,estimate,555.9,559.1,79.1,433.5,503.2,537.3,576.8,609.6,692.5
Abruzzo,2021-12-17,,estimate,634.3,636.5,90.2,493.3,572.6,611.6,656.5,694.5,790
