region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2021-06-09,,estimate,23.6,23.7,2.1,20.4,22.3,23.1,24.2,25.1,27.4
Abruzzo,2021-06-10,,estimate,23.4,23.6,2.1,20.3,22.1,22.9,24,24.9,27.1
Abruzzo,2021-06-11,,estimate,23.3,23.4,2,20.2,22,22.8,23.8,24.7,26.8
Abruzzo,2021-06-12,,estimate,23.2,23.2,2,20.2,21.9,22.7,23.7,24.5,26.5
Abruzzo,2021-06-13,,estimate,23.1,23.1,1.9,20.1,21.8,22.6,23.6,24.4,26.4
Abruzzo,2021-06-14,,estimate,23,23.1,1.9,20,21.8,22.6,23.5,24.3,26.3
Abruzzo,2021-06-15,,estimate,23,23,1.9,20,21.7,22.5,23.5,24.3,26.3
Abruzzo,2021-06-16,,estimate,23,23.1,1.9,20,21.8,22.6,23.5,24.3,26.3
Abruzzo,2021-06-17,,estimate,23.1,23.1,1.9,20,21.8,22.6,23.6,24.4,26.4
Abruzzo,2021-06-18,,estimate,23.2,23.2,1.9,20.1,21.9,22.7,23.7,24.5,26.5
Abruzzo,2021-06-19,,estimate,23.4,23.4,1.9,20.3,22.1,22.9,23.8,24.7,26.6
Abruzzo,2021-06-20,,estimate,23.6,23.6,1.9,20.4,22.3,23.1,24,24.9,26.9
Abruzzo,2021-06-21,,estimate,23.8,23.8,2,20.7,22.5,23.3,24.3,25.1,27.1
Abruzzo,2021-06-22,,estimate,24.1,24.1,2,21,22.8,23.6,24.6,25.4,27.4
Abruzzo,2021-06-23,,estimate,24.5,24.5,2,21.3,23.1,24,24.9,25.8,27.8
Abruzzo,2021-06-24,,estimate,24.9,24.9,2,21.7,23.5,24.4,25.4,26.2,28.3
Abruzzo,2021-06-25,,estimate,25.3,25.4,2,22.2,23.9,24.8,25.8,26.7,28.8
Abruzzo,2021-06-26,,estimate,25.8,25.9,2.1,22.6,24.4,25.3,26.4,27.3,29.4
Abruzzo,2021-06-27,,estimate,26.4,26.5,2.1,23.2,25,25.9,26.9,27.9,30.1
Abruzzo,2021-06-28,,estimate,27.1,27.1,2.2,23.8,25.6,26.5,27.6,28.6,30.8
Abruzzo,2021-06-29,,estimate,27.8,27.9,2.2,24.4,26.3,27.2,28.3,29.3,31.6
Abruzzo,2021-06-30,,estimate,28.6,28.6,2.3,25.1,27,28,29.1,30.1,32.5
Abruzzo,2021-07-01,,estimate,29.4,29.5,2.3,25.8,27.9,28.8,30,31.1,33.5
Abruzzo,2021-07-02,,estimate,30.4,30.5,2.4,26.7,28.9,29.7,31,32,34.5
Abruzzo,2021-07-03,,estimate,31.4,31.5,2.5,27.6,29.8,30.8,32.1,33.1,35.7
Abruzzo,2021-07-04,,estimate,32.6,32.7,2.6,28.6,30.9,32,33.2,34.3,37
Abruzzo,2021-07-05,,estimate,33.9,33.9,2.6,29.6,32.1,33.2,34.5,35.6,38.4
Abruzzo,2021-07-06,,estimate,35.2,35.3,2.7,30.8,33.4,34.5,35.9,37,39.9
Abruzzo,2021-07-07,,estimate,36.7,36.7,2.8,32.1,34.9,36,37.4,38.6,41.5
