region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2021-01-03,,estimate,244.4,245.6,20.7,213.6,231.4,239.4,249.5,258.4,281.4
Abruzzo,2021-01-04,,estimate,242.5,243.5,20,212.3,229.7,237.6,247,255.9,278.6
Abruzzo,2021-01-05,,estimate,240,241.1,19.6,210.4,228,235.7,244.5,253.5,275
Abruzzo,2021-01-06,,estimate,237.9,238.9,19.5,208.5,226,233.3,242.4,251.5,271.5
Abruzzo,2021-01-07,,estimate,236.5,237.1,19.7,205.6,224.1,231.5,241.1,250.6,269.9
Abruzzo,2021-01-08,,estimate,235.1,235.8,20.1,203.5,222.4,230.2,240.6,249.1,269.1
Abruzzo,2021-01-09,,estimate,234.8,235.1,20.7,201.9,221.2,229.3,240.1,248.7,269.6
Abruzzo,2021-01-10,,estimate,234.8,235,21.4,200.8,220.6,229.3,240.1,249.2,270.5
Abruzzo,2021-01-11,,estimate,235.2,235.6,22,200.2,220.5,229.7,240.7,250.1,272.4
Abruzzo,2021-01-12,,estimate,236.2,236.8,22.6,200.5,221.1,230.8,242,251.7,274.8
Abruzzo,2021-01-13,,estimate,238,238.7,23.2,201.7,222.8,232.4,243.9,254.2,277.9
Abruzzo,2021-01-14,,estimate,240.4,241.3,23.7,203.3,224.7,234.6,246.7,256.8,281.3
Abruzzo,2021-01-15,,estimate,243.5,244.6,24,206.6,227.9,237.7,250,260.6,285.2
Abruzzo,2021-01-16,,estimate,247.4,248.6,24.3,210.4,232,241.3,254.3,264.9,289.8
Abruzzo,2021-01-17,,estimate,252.1,253.3,24.5,214.8,236.1,245.8,259,269.7,294.9
Abruzzo,2021-01-18,,estimate,257.3,258.8,24.5,219.5,241.5,251.2,264.3,275.6,300.6
Abruzzo,2021-01-19,,estimate,263.3,265,24.5,225.9,247.7,257.5,270.6,282.2,307
Abruzzo,2021-01-20,,estimate,270.7,272,24.5,232.8,254.8,264.6,277.4,289,313.7
Abruzzo,2021-01-21,,estimate,278.5,279.7,24.4,241.4,262.6,272.5,285,296.7,320.7
Abruzzo,2021-01-22,,estimate,286.9,288,24.3,249.2,270.9,280.7,293.4,304.9,329.4
Abruzzo,2021-01-23,,estimate,296.1,297,24.4,258.1,280.4,289.9,302.6,313.6,338.5
Abruzzo,2021-01-24,,estimate,305.6,306.7,24.5,267.6,289.8,299.8,312.3,322.7,348.3
Abruzzo,2021-01-25,,estimate,315.9,316.8,24.8,277.4,299.7,309.6,322.2,332.8,358.9
Abruzzo,2021-01-26,,estimate,326.4,327.5,25.3,287.1,310.1,320.4,332.7,343.5,370.6
Abruzzo,2021-01-27,,estimate,337.5,338.6,26,297.7,320.7,331.4,343.7,354.7,382.6
Abruzzo,2021-01-28,,estimate,348.6,350,26.9,307.9,331.3,342.1,355,367.1,396.2
Abruzzo,2021-01-29,,estimate,359.7,361.5,27.9,318.1,342.5,353.1,366.3,379,409.4
Abruzzo,2021-01-30,,estimate,371.2,373.2,29.1,328.3,353.4,364.2,378.4,391.5,423.4
Abruzzo,2021-01-31,,estimate,382.7,384.9,30.3,338.7,364,375.7,390.3,403.6,437
Abruzzo,2021-02-01,,estimate,394.4,396.4,31.5,348.9,374.6,386.7,402.2,415.6,450.6
Abruzzo,2021-02-02,,estimate,405.7,407.7,32.8,358.4,385,397.4,413.7,428.1,464.1
Abruzzo,2021-02-03,,estimate,416.7,418.6,34,367.2,395,408.1,424.5,439.5,476.9
Abruzzo,2021-02-04,,estimate,427,429,35,375.5,404.4,418.3,435.4,450.7,489.4
Abruzzo,2021-02-05,,estimate,436.6,438.7,36,384.4,413.5,428.1,445.7,461.1,500.4
Abruzzo,2021-02-06,,estimate,445.5,447.8,36.8,392.2,421.5,436.6,455,471.2,510.4
Abruzzo,2021-02-07,,estimate,454,455.9,37.5,399.7,429.2,444.9,463.4,480,520.3
Abruzzo,2021-02-08,,estimate,461.2,463.2,38,405.3,436,451.8,470.8,487.3,528.8
Abruzzo,2021-02-09,,estimate,467.7,469.5,38.4,411.1,441.7,458.1,477.5,494.4,535.9
Abruzzo,2021-02-10,,estimate,472.7,474.7,38.6,415.8,447,463.2,482.7,499.8,540.5
Abruzzo,2021-02-11,,estimate,476.5,478.9,38.7,419.9,451.4,466.8,486.9,504,544.7
Abruzzo,2021-02-12,,estimate,479.7,481.9,38.6,422.7,454.3,469.7,489.7,507.5,547.6
Abruzzo,2021-02-13,,estimate,481.7,483.8,38.4,424.4,456,471.5,491.4,509.2,549.5
Abruzzo,2021-02-14,,estimate,482.2,484.7,38,426.3,457.2,472.7,492.3,509.4,549.3
Abruzzo,2021-02-15,,estimate,482.6,484.5,37.6,426.1,457.9,472.5,492,508.8,548.6
Abruzzo,2021-02-16,,estimate,481.3,483.2,37.2,426,457.1,471.2,490.7,507.2,546.7
Abruzzo,2021-02-17,,estimate,479.2,481.1,36.7,424.6,455.5,469.3,488.5,505,544.8
Abruzzo,2021-02-18,,estimate,476.2,478,36.2,422.5,452.8,467,485,501.7,541.1
Abruzzo,2021-02-19,,estimate,471.8,474.2,35.7,419.7,449.3,463.7,481.2,497.5,536.1
Abruzzo,2021-02-20,,estimate,467.5,469.6,35.2,415.7,444.9,459.4,476.7,492.1,530.8
Abruzzo,2021-02-21,,estimate,462.6,464.5,34.7,410.4,440.6,454.1,471.5,486.4,524
Abruzzo,2021-02-22,,estimate,457.2,458.8,34.2,405.1,435.5,448.9,465.7,480.3,516.3
Abruzzo,2021-02-23,,estimate,451.1,452.6,33.7,400.1,429.9,442.8,459.4,474.1,509.4
Abruzzo,2021-02-24,,estimate,444.9,446,33.3,394.5,423.7,436.5,452.9,467.6,501.6
Abruzzo,2021-02-25,,estimate,438.2,439.1,32.8,388,417.1,429.9,446.5,460.3,494.2
Abruzzo,2021-02-26,,estimate,430.9,432,32.3,381.4,410,423,438.8,452.7,486.8
Abruzzo,2021-02-27,,estimate,423.7,424.7,31.8,374.8,402.7,415.9,431.4,445.2,478.9
Abruzzo,2021-02-28,,estimate,416.4,417.2,31.2,368.4,395.6,408.2,423.7,437.6,470.5
Abruzzo,2021-03-01,,estimate,408.5,409.6,30.7,361,388.7,400.9,415.9,429.5,461.9
Abruzzo,2021-03-02,,estimate,400.5,401.9,30.1,354.6,381.8,393.5,408.6,421.2,452.9
Abruzzo,2021-03-03,,estimate,392.7,394.3,29.5,348.3,374.3,385.9,400.8,413,444.3
Abruzzo,2021-03-04,,estimate,385.1,386.6,28.9,341.7,366.9,378.5,392.6,404.8,435.6
Abruzzo,2021-03-05,,estimate,377.5,378.9,28.3,335,359.7,371,384.8,396.5,426.9
Abruzzo,2021-03-06,,estimate,370.1,371.3,27.6,328.4,352.5,363.4,376.9,388.5,419
Abruzzo,2021-03-07,,estimate,362.7,363.7,27,321.4,345.6,356.1,368.9,380.1,411.5
