region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2021-04-13,,estimate,208.3,209.2,18.1,180.9,196.4,203.8,212.7,220.6,241.1
Abruzzo,2021-04-14,,estimate,203.4,204.3,17.3,177.7,192.4,199.2,207.8,215.1,234.7
Abruzzo,2021-04-15,,estimate,197.9,198.7,16.4,173.5,187.6,194,202,209.1,227.8
Abruzzo,2021-04-16,,estimate,192.2,192.9,15.6,168.7,182.2,188.3,196,202.8,220.2
Abruzzo,2021-04-17,,estimate,186.3,187,15,163.7,176.7,182.5,189.8,196.4,212.8
Abruzzo,2021-04-18,,estimate,180.3,181,14.5,158.6,171.4,176.8,183.7,190.2,206.1
Abruzzo,2021-04-19,,estimate,174.4,175.1,14.1,153.6,165.8,171,177.7,183.7,199.4
Abruzzo,2021-04-20,,estimate,168.5,169.3,13.7,148.7,160.2,165.3,171.8,177.5,193.3
Abruzzo,2021-04-21,,estimate,162.8,163.6,13.2,143.4,155,159.6,165.9,171.5,186.7
Abruzzo,2021-04-22,,estimate,157.2,157.9,12.8,138.4,149.5,154,160.1,165.5,180.7
Abruzzo,2021-04-23,,estimate,151.5,152.3,12.4,133.4,144.2,148.7,154.5,159.7,174.3
Abruzzo,2021-04-24,,estimate,146.1,146.7,11.9,128.3,138.8,143.3,149.1,154,167.3
Abruzzo,2021-04-25,,estimate,140.7,141.3,11.5,123.7,133.6,138.1,143.5,148.5,161.2
Abruzzo,2021-04-26,,estimate,135.4,135.9,11,118.7,128.4,132.8,138.1,142.8,155.2
Abruzzo,2021-04-27,,estimate,130.2,130.6,10.6,114.1,123.3,127.6,132.8,137.2,149.1
Abruzzo,2021-04-28,,estimate,125.1,125.4,10.2,109.6,118.4,122.5,127.6,131.7,143.2
Abruzzo,2021-04-29,,estimate,120,120.3,9.7,105.1,113.6,117.5,122.3,126.4,137.1
Abruzzo,2021-04-30,,estimate,115.1,115.3,9.3,100.7,108.8,112.6,117.2,121.2,131.4
Abruzzo,2021-05-01,,estimate,110.1,110.4,9,96.4,104.1,107.7,112.2,116.1,125.6
Abruzzo,2021-05-02,,estimate,105.2,105.6,8.6,92.1,99.7,103,107.3,111.1,120.3
Abruzzo,2021-05-03,,estimate,100.5,100.9,8.2,88.1,95.3,98.4,102.6,106.1,115.1
Abruzzo,2021-05-04,,estimate,96,96.3,7.9,83.9,91,94.1,97.9,101.3,109.9
Abruzzo,2021-05-05,,estimate,91.6,91.9,7.6,80.2,86.8,89.7,93.4,96.7,104.9
Abruzzo,2021-05-06,,estimate,87.3,87.6,7.2,76.4,82.7,85.5,89.1,92.1,100.2
Abruzzo,2021-05-07,,estimate,83.1,83.5,6.9,72.7,78.8,81.5,84.9,87.8,95.6
Abruzzo,2021-05-08,,estimate,79.2,79.5,6.6,69.3,75,77.5,80.8,83.6,91
Abruzzo,2021-05-09,,estimate,75.4,75.7,6.3,65.9,71.4,73.8,76.9,79.6,86.7
Abruzzo,2021-05-10,,estimate,71.8,72,6,62.7,67.9,70.3,73.2,75.7,82.5
Abruzzo,2021-05-11,,estimate,68.3,68.5,5.7,59.6,64.6,66.9,69.6,72,78.4
Abruzzo,2021-05-12,,estimate,64.9,65.1,5.4,56.7,61.4,63.6,66.2,68.4,74.6
Abruzzo,2021-05-13,,estimate,61.7,61.9,5.1,53.9,58.4,60.5,62.9,65,70.9
Abruzzo,2021-05-14,,estimate,58.7,58.9,4.9,51.4,55.6,57.4,59.8,61.8,67.3
Abruzzo,2021-05-15,,estimate,55.7,56,4.6,48.9,52.8,54.6,56.9,58.8,64
Abruzzo,2021-05-16,,estimate,52.9,53.2,4.4,46.4,50.3,52,54,55.9,60.8
Abruzzo,2021-05-17,,estimate,50.3,50.6,4.2,44.2,47.8,49.4,51.3,53.2,57.9
Abruzzo,2021-05-18,,estimate,47.9,48.1,4,42,45.5,47,48.9,50.6,55.1
Abruzzo,2021-05-19,,estimate,45.6,45.8,3.8,40,43.3,44.7,46.5,48.1,52.4
Abruzzo,2021-05-20,,estimate,43.5,43.6,3.6,37.9,41.2,42.6,44.3,45.9,49.9
Abruzzo,2021-05-21,,estimate,41.4,41.6,3.5,36.1,39.2,40.6,42.2,43.7,47.5
Abruzzo,2021-05-22,,estimate,39.5,39.6,3.3,34.4,37.3,38.7,40.3,41.6,45.2
Abruzzo,2021-05-23,,estimate,37.8,37.8,3.2,32.8,35.6,36.9,38.5,39.8,43.2
Abruzzo,2021-05-24,,estimate,36,36.1,3,31.3,34,35.3,36.7,38,41.2
Abruzzo,2021-05-25,,estimate,34.4,34.5,2.9,29.9,32.5,33.8,35.1,36.4,39.4
Abruzzo,2021-05-26,,estimate,33,33.1,2.8,28.6,31.1,32.3,33.7,34.9,37.7
Abruzzo,2021-05-27,,estimate,31.6,31.7,2.7,27.3,29.8,31,32.3,33.5,36.2
Abruzzo,2021-05-28,,estimate,30.4,30.4,2.6,26.2,28.7,29.7,31,32.1,34.8
Abruzzo,2021-05-29,,estimate,29.2,29.3,2.5,25.1,27.6,28.6,29.9,30.9,33.4
Abruzzo,2021-05-30,,estimate,28.1,28.2,2.5,24.1,26.5,27.5,28.8,29.8,32.3
Abruzzo,2021-05-31,,estimate,27.2,27.2,2.4,23.3,25.6,26.6,27.8,28.8,31.2
Abruzzo,2021-06-01,,estimate,26.3,26.3,2.3,22.4,24.7,25.7,26.9,27.9,30.1
