region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2021-05-03,,estimate,121.5,122.1,10.1,106.1,115,119.3,124.2,128.4,139.6
Abruzzo,2021-05-04,,estimate,115.3,115.7,9.4,101,109.2,113.1,117.7,121.5,132.3
Abruzzo,2021-05-05,,estimate,108.5,108.9,8.8,95.1,102.8,106.4,110.7,114.2,124.1
Abruzzo,2021-05-06,,estimate,101.8,102.2,8.2,89.5,96.5,99.8,103.9,107.2,116.5
Abruzzo,2021-05-07,,estimate,95.4,95.7,7.7,83.9,90.5,93.5,97.3,100.5,109.1
Abruzzo,2021-05-08,,estimate,89.2,89.7,7.2,78.3,84.7,87.5,91.1,94.2,102.4
Abruzzo,2021-05-09,,estimate,83.7,84,6.8,73.3,79.3,82,85.3,88.3,95.8
Abruzzo,2021-05-10,,estimate,78.4,78.7,6.4,68.7,74.3,76.9,79.9,82.7,89.9
Abruzzo,2021-05-11,,estimate,73.4,73.8,6.1,64.4,69.6,72.1,74.9,77.6,84.2
Abruzzo,2021-05-12,,estimate,69,69.2,5.7,60.3,65.3,67.6,70.3,72.7,79
Abruzzo,2021-05-13,,estimate,64.8,65,5.4,56.3,61.2,63.5,66,68.3,74.3
Abruzzo,2021-05-14,,estimate,60.9,61.1,5.1,53,57.6,59.6,62.1,64.1,69.9
Abruzzo,2021-05-15,,estimate,57.3,57.4,4.8,49.8,54.2,56.1,58.4,60.4,65.8
Abruzzo,2021-05-16,,estimate,54,54.1,4.6,46.9,51,52.8,55,56.9,61.9
Abruzzo,2021-05-17,,estimate,50.9,51,4.3,44.3,48.1,49.8,52,53.7,58.4
Abruzzo,2021-05-18,,estimate,48,48.2,4.1,41.8,45.4,47,49.1,50.8,55.3
Abruzzo,2021-05-19,,estimate,45.5,45.6,3.9,39.6,42.9,44.5,46.4,48,52.3
Abruzzo,2021-05-20,,estimate,43.1,43.2,3.7,37.5,40.6,42.1,44,45.5,49.5
Abruzzo,2021-05-21,,estimate,40.9,40.9,3.5,35.5,38.5,40,41.7,43.2,46.9
Abruzzo,2021-05-22,,estimate,38.8,38.9,3.4,33.7,36.5,37.9,39.7,41.1,44.6
Abruzzo,2021-05-23,,estimate,37,37,3.2,32,34.8,36.1,37.8,39.1,42.5
Abruzzo,2021-05-24,,estimate,35.2,35.3,3.1,30.4,33.1,34.4,36,37.3,40.5
Abruzzo,2021-05-25,,estimate,33.6,33.7,2.9,29.1,31.6,32.9,34.4,35.6,38.6
Abruzzo,2021-05-26,,estimate,32.1,32.2,2.8,27.7,30.2,31.4,32.9,34,37
Abruzzo,2021-05-27,,estimate,30.8,30.9,2.7,26.6,28.9,30.1,31.5,32.6,35.4
Abruzzo,2021-05-28,,estimate,29.5,29.6,2.6,25.5,27.8,28.9,30.2,31.3,34
Abruzzo,2021-05-29,,estimate,28.4,28.5,2.5,24.5,26.7,27.8,29.1,30.1,32.7
Abruzzo,2021-05-30,,estimate,27.4,27.4,2.4,23.6,25.7,26.8,28,29,31.5
Abruzzo,2021-05-31,,estimate,26.4,26.5,2.3,22.8,24.8,25.8,27,28,30.5
Abruzzo,2021-06-01,,estimate,25.6,25.6,2.3,22.1,24,25,26.2,27.1,29.5
Abruzzo,2021-06-02,,estimate,24.8,24.9,2.2,21.4,23.3,24.2,25.4,26.3,28.6
Abruzzo,2021-06-03,,estimate,24.1,24.2,2.2,20.8,22.6,23.5,24.7,25.6,27.8
Abruzzo,2021-06-04,,estimate,23.5,23.5,2.1,20.2,22.1,22.9,24,24.9,27.1
Abruzzo,2021-06-05,,estimate,22.9,23,2.1,19.7,21.5,22.4,23.5,24.3,26.5
Abruzzo,2021-06-06,,estimate,22.4,22.5,2,19.2,21.1,21.9,23,23.8,25.9
Abruzzo,2021-06-07,,estimate,22,22.1,2,18.8,20.7,21.6,22.6,23.4,25.5
Abruzzo,2021-06-08,,estimate,21.7,21.8,2,18.5,20.4,21.2,22.2,23.1,25.1
Abruzzo,2021-06-09,,estimate,21.4,21.5,1.9,18.3,20.2,20.9,21.9,22.8,24.7
Abruzzo,2021-06-10,,estimate,21.2,21.3,1.9,18.1,20,20.7,21.7,22.5,24.5
Abruzzo,2021-06-11,,estimate,21.1,21.1,1.9,18,19.8,20.6,21.5,22.3,24.4
Abruzzo,2021-06-12,,estimate,21,21,1.9,17.9,19.7,20.5,21.5,22.2,24.3
Abruzzo,2021-06-13,,estimate,20.9,21,1.9,17.9,19.7,20.4,21.4,22.2,24.2
Abruzzo,2021-06-14,,estimate,20.9,21,1.9,17.9,19.7,20.5,21.4,22.2,24.2
Abruzzo,2021-06-15,,estimate,21,21,1.9,18,19.7,20.5,21.5,22.3,24.3
Abruzzo,2021-06-16,,estimate,21.1,21.2,1.9,18.1,19.9,20.6,21.6,22.4,24.3
Abruzzo,2021-06-17,,estimate,21.3,21.3,1.9,18.3,20,20.8,21.8,22.6,24.5
Abruzzo,2021-06-18,,estimate,21.5,21.6,1.9,18.5,20.3,21,22,22.8,24.8
Abruzzo,2021-06-19,,estimate,21.8,21.9,1.9,18.8,20.5,21.3,22.3,23.1,25.1
Abruzzo,2021-06-20,,estimate,22.1,22.2,1.9,19.1,20.9,21.6,22.6,23.5,25.5
Abruzzo,2021-06-21,,estimate,22.5,22.6,2,19.4,21.2,22,23,23.9,26
Abruzzo,2021-06-22,,estimate,22.9,23,2,19.9,21.6,22.4,23.5,24.3,26.5
Abruzzo,2021-06-23,,estimate,23.4,23.5,2.1,20.4,22,22.9,23.9,24.9,27
Abruzzo,2021-06-24,,estimate,24,24,2.1,20.8,22.6,23.4,24.5,25.4,27.6
Abruzzo,2021-06-25,,estimate,24.5,24.6,2.1,21.3,23.1,24,25.1,26,28.3
Abruzzo,2021-06-26,,estimate,25.2,25.3,2.2,21.9,23.7,24.6,25.8,26.7,29
Abruzzo,2021-06-27,,estimate,25.9,26,2.3,22.5,24.4,25.3,26.5,27.5,29.8
Abruzzo,2021-06-28,,estimate,26.7,26.7,2.3,23.2,25.1,26.1,27.2,28.2,30.7
Abruzzo,2021-06-29,,estimate,27.5,27.6,2.4,23.9,25.9,26.9,28.1,29.1,31.6
Abruzzo,2021-06-30,,estimate,28.3,28.4,2.4,24.6,26.7,27.8,29,30,32.6
Abruzzo,2021-07-01,,estimate,29.3,29.4,2.5,25.4,27.6,28.7,30,31,33.6
Abruzzo,2021-07-02,,estimate,30.3,30.4,2.6,26.3,28.6,29.7,31,32.1,34.8
Abruzzo,2021-07-03,,estimate,31.4,31.5,2.7,27.3,29.7,30.8,32.1,33.3,36
Abruzzo,2021-07-04,,estimate,32.6,32.7,2.8,28.4,30.8,31.9,33.3,34.5,37.4
Abruzzo,2021-07-05,,estimate,33.9,33.9,2.9,29.4,32,33.1,34.6,35.8,38.8
Abruzzo,2021-07-06,,estimate,35.3,35.3,3,30.6,33.2,34.5,36,37.3,40.4
Abruzzo,2021-07-07,,estimate,36.8,36.8,3.1,31.9,34.6,35.9,37.5,38.8,42
Abruzzo,2021-07-08,,estimate,38.3,38.3,3.2,33.2,36.1,37.5,39.1,40.4,43.8
Abruzzo,2021-07-09,,estimate,40,40,3.4,34.7,37.8,39.1,40.8,42.2,45.6
Abruzzo,2021-07-10,,estimate,41.8,41.8,3.5,36.2,39.5,40.9,42.6,44,47.6
Abruzzo,2021-07-11,,estimate,43.7,43.7,3.6,37.8,41.3,42.8,44.6,46,49.8
Abruzzo,2021-07-12,,estimate,45.7,45.7,3.8,39.7,43.2,44.7,46.7,48.1,52.1
Abruzzo,2021-07-13,,estimate,47.9,47.9,3.9,41.6,45.3,46.8,48.8,50.4,54.6
