region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-11-15,,estimate,668.4,674.4,80,554.2,619.2,648.6,687,723.8,816.9
Abruzzo,2020-11-16,,estimate,637.2,643.5,75.3,530,591.3,618.6,655.6,689.8,776.9
Abruzzo,2020-11-17,,estimate,602.5,609.1,70.2,503.2,560.1,586.8,620.9,652.2,732.4
Abruzzo,2020-11-18,,estimate,568.2,574.3,65.5,476.3,529.1,553.1,584.8,615.4,689.2
Abruzzo,2020-11-19,,estimate,534.2,540.2,61.2,449.3,497.4,520.5,550.1,577.4,647.7
Abruzzo,2020-11-20,,estimate,501.9,507.4,57.3,423.4,467.1,489.1,516.9,541.2,608.6
Abruzzo,2020-11-21,,estimate,471.4,476.1,53.6,397.1,438.6,458.7,484.4,507.7,570.3
Abruzzo,2020-11-22,,estimate,442.1,446.4,50.2,372.5,411.6,429.9,454,476.1,534.7
Abruzzo,2020-11-23,,estimate,414.4,418.5,47,348.9,386.3,403,425.3,446.7,500.5
Abruzzo,2020-11-24,,estimate,388.6,392.3,43.9,327,362.6,377.8,399,419,469.2
Abruzzo,2020-11-25,,estimate,364.3,367.8,41.2,306.5,339.8,354.1,374.4,393.1,439.9
Abruzzo,2020-11-26,,estimate,342.3,345.1,38.6,288,318.7,332.4,351.5,369,412.2
Abruzzo,2020-11-27,,estimate,321.8,324.1,36.4,269.9,299.3,312.4,330.5,346.7,386.6
Abruzzo,2020-11-28,,estimate,302.7,304.7,34.4,253.2,281.6,293.9,310.9,326.1,364.1
Abruzzo,2020-11-29,,estimate,285,287,32.6,237.5,265.1,276.9,293.2,307,342.1
Abruzzo,2020-11-30,,estimate,269.2,270.8,31.1,223.1,249.7,261.6,276.9,290.1,323.7
Abruzzo,2020-12-01,,estimate,254.7,256,29.8,209.9,235.8,247.3,261.9,274.7,306.2
Abruzzo,2020-12-02,,estimate,241.3,242.7,28.7,198.2,223,234.6,248.5,260.3,292.7
Abruzzo,2020-12-03,,estimate,229.3,230.7,27.8,187.3,211.8,222.9,236.6,248.3,278.7
Abruzzo,2020-12-04,,estimate,218.9,219.9,26.9,177.7,201.6,212.4,225.5,237.6,266.2
Abruzzo,2020-12-05,,estimate,209.2,210.2,26.2,168.6,192.2,202.8,216,227.6,255.4
Abruzzo,2020-12-06,,estimate,200.9,201.7,25.6,161.5,183.9,194.4,207.5,218.5,245.3
Abruzzo,2020-12-07,,estimate,193.3,194.1,25,154.6,177,187,199.6,210.7,237
Abruzzo,2020-12-08,,estimate,186.8,187.6,24.4,148.9,170.9,180.6,193,203.9,229.5
Abruzzo,2020-12-09,,estimate,181.4,181.9,24,144.2,165.5,174.9,187.3,197.8,222.5
Abruzzo,2020-12-10,,estimate,176.6,177.1,23.5,139.8,160.8,170.2,182.9,192.9,217.2
Abruzzo,2020-12-11,,estimate,172.8,173.1,23.1,136.5,157.3,166.5,178.9,188.7,211.7
Abruzzo,2020-12-12,,estimate,169.4,169.9,22.6,133.6,154.4,163.7,175.5,185.1,207.6
Abruzzo,2020-12-13,,estimate,167.2,167.5,22.2,131.9,152.2,161.5,173,182.4,204.4
Abruzzo,2020-12-14,,estimate,165.7,165.7,21.7,130.8,150.8,160,171.2,180.3,202.2
Abruzzo,2020-12-15,,estimate,164.6,164.7,21.3,130.3,150.1,159,169.9,179.1,200.2
Abruzzo,2020-12-16,,estimate,164.2,164.3,20.8,130.5,149.9,159,169.5,178,198.9
Abruzzo,2020-12-17,,estimate,164.3,164.5,20.4,131.5,150.4,159.3,169.7,178,198.6
Abruzzo,2020-12-18,,estimate,165.3,165.3,19.9,132.6,151.9,160.1,170.3,178.4,198.4
Abruzzo,2020-12-19,,estimate,166.7,166.7,19.6,135.2,153.3,161.7,171.3,179.5,199.4
Abruzzo,2020-12-20,,estimate,168.3,168.6,19.3,138.1,155.4,163.4,173.2,181,201.6
Abruzzo,2020-12-21,,estimate,170.7,171.1,19.1,141.1,158.1,165.8,175.4,183.1,203.5
Abruzzo,2020-12-22,,estimate,173.4,174,19.1,144.7,161.1,168.6,178,185.8,206.5
Abruzzo,2020-12-23,,estimate,176.4,177.3,19.3,148.3,164.1,171.7,181.4,189,210.1
Abruzzo,2020-12-24,,estimate,179.7,181,19.7,151.3,167.4,174.9,184.9,192.8,215.3
Abruzzo,2020-12-25,,estimate,183.2,185,20.3,155.1,171.2,178.6,188.4,196.9,220.5
