region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2021-01-29,,estimate,414.8,416.9,37.1,359.6,391.5,405.7,424.1,441.3,480.5
Abruzzo,2021-01-30,,estimate,420.5,422.8,36.2,366.1,397.7,411.8,429.9,446.6,484.4
Abruzzo,2021-01-31,,estimate,426.3,428.1,35.2,373.3,403.8,417.2,435.2,451.6,488.3
Abruzzo,2021-02-01,,estimate,431.9,433.1,34.3,379.4,409.1,422.6,440.3,456,491.5
Abruzzo,2021-02-02,,estimate,436.5,437.9,33.7,385.7,413.8,428,445.1,460.3,494.4
Abruzzo,2021-02-03,,estimate,441.1,442.5,33.3,390.9,418.8,432.6,449.9,464.2,498.1
Abruzzo,2021-02-04,,estimate,445.5,446.8,33.2,395.1,423.5,436.9,454,468.8,502.7
Abruzzo,2021-02-05,,estimate,449.4,450.8,33.2,399.7,427.3,440.8,457.9,472.7,507.2
Abruzzo,2021-02-06,,estimate,452.8,454.6,33.4,403.5,430.9,444.6,461.8,476.3,511
Abruzzo,2021-02-07,,estimate,455.8,458,33.6,406.3,434.2,448,464.9,479.4,516.1
Abruzzo,2021-02-08,,estimate,459.3,461,33.9,408.9,437.3,450.4,467.9,482.7,520.6
Abruzzo,2021-02-09,,estimate,461.4,463.5,34.2,410.8,439.6,452.8,470.3,485.2,523.3
Abruzzo,2021-02-10,,estimate,463.3,465.5,34.4,413.5,441.5,454.7,471.9,487.7,525.8
Abruzzo,2021-02-11,,estimate,464.8,467.1,34.6,414.4,442.4,456.5,473.3,489.4,527.9
Abruzzo,2021-02-12,,estimate,465.6,468.1,34.8,414.8,443.2,457.2,474.5,490.3,529.1
Abruzzo,2021-02-13,,estimate,466.3,468.5,34.9,415.1,444,457.7,475.1,490,529.8
Abruzzo,2021-02-14,,estimate,466,468.4,34.9,415.2,444,457.4,475,489.7,529.9
Abruzzo,2021-02-15,,estimate,465,467.6,34.9,414.3,443.5,456.9,474.3,489.2,528.7
Abruzzo,2021-02-16,,estimate,464,466.3,34.8,412.9,441.7,455.6,472.9,487.9,527.8
Abruzzo,2021-02-17,,estimate,462.6,464.5,34.7,411.3,440.2,453.8,470.8,486,525.2
Abruzzo,2021-02-18,,estimate,459.8,462,34.5,409.3,437.6,451.2,468.4,483.7,522.4
Abruzzo,2021-02-19,,estimate,456.8,459,34.2,406.3,434.6,448.7,465.4,479.8,519
Abruzzo,2021-02-20,,estimate,453.1,455.5,33.8,403.8,431.3,445.1,461.4,476.4,514.7
Abruzzo,2021-02-21,,estimate,449,451.5,33.4,400.6,427.7,441.4,457.3,471.9,510.8
Abruzzo,2021-02-22,,estimate,444.6,447,32.9,396.8,423.9,436.4,452.9,467.3,505.2
Abruzzo,2021-02-23,,estimate,439.5,442.1,32.4,392.8,419.4,431.5,447.8,462.1,498.9
Abruzzo,2021-02-24,,estimate,434.3,436.8,31.8,388.4,414.8,426.4,442.4,456.6,492.5
Abruzzo,2021-02-25,,estimate,428.9,431.2,31.2,383.5,409.6,420.9,436.8,450.7,486.3
Abruzzo,2021-02-26,,estimate,422.7,425.2,30.5,378.7,403.9,415.3,430.6,444.8,479.5
Abruzzo,2021-02-27,,estimate,416.5,419,29.9,373.5,398.4,409.5,424.1,438.7,472.8
Abruzzo,2021-02-28,,estimate,410.2,412.6,29.3,368.1,392.5,403.5,417.5,431.8,463.9
Abruzzo,2021-03-01,,estimate,403.7,406,28.7,362.9,386.5,397.1,411,424.9,456.6
Abruzzo,2021-03-02,,estimate,397,399.2,28,356.8,379.9,390.5,404.3,417.5,447.7
Abruzzo,2021-03-03,,estimate,390.3,392.3,27.4,350.5,373.6,383.9,397.4,410.2,439.3
Abruzzo,2021-03-04,,estimate,383.6,385.3,26.8,344,366.8,377,390.6,402.5,430.9
Abruzzo,2021-03-05,,estimate,376.6,378.2,26.2,337.4,360.3,370.4,383.4,395.1,423.2
Abruzzo,2021-03-06,,estimate,369.7,371.1,25.6,331.3,353.7,363.6,376.2,387.5,415.4
Abruzzo,2021-03-07,,estimate,363.1,364,25.1,324.7,346.8,356.4,369.2,379.9,407.3
Abruzzo,2021-03-08,,estimate,356,356.8,24.5,318.2,340.2,349.4,361.8,372.4,398.8
Abruzzo,2021-03-09,,estimate,348.9,349.7,24,311.7,333.6,342.5,354.7,365.2,390.3
Abruzzo,2021-03-10,,estimate,341.5,342.6,23.5,306,326.7,335.8,347.6,357.7,382.4
Abruzzo,2021-03-11,,estimate,334.7,335.5,23,299.3,320.1,329.1,340.4,350.1,374.5
Abruzzo,2021-03-12,,estimate,327.6,328.5,22.5,293,313.3,322.3,333.5,342.7,366.7
Abruzzo,2021-03-13,,estimate,320.6,321.6,22.1,286.7,306.7,315.5,326.6,335.7,359.5
Abruzzo,2021-03-14,,estimate,314,314.8,21.7,280.5,300.1,309,319.4,328.9,352.2
Abruzzo,2021-03-15,,estimate,307.4,308.1,21.3,274.2,293.8,302.5,312.5,322.1,344.4
Abruzzo,2021-03-16,,estimate,301,301.5,20.9,268,287.7,296.1,305.9,315,336.8
Abruzzo,2021-03-17,,estimate,294.6,295.1,20.5,261.7,281.4,289.9,299.5,308.3,329.3
Abruzzo,2021-03-18,,estimate,288.6,288.8,20.2,255.9,275.4,283.8,293.3,301.9,322.2
Abruzzo,2021-03-19,,estimate,282.5,282.6,19.8,250.4,269.6,277.6,287.2,295.5,315.2
Abruzzo,2021-03-20,,estimate,276.6,276.6,19.5,244.6,263.7,271.7,281.4,289.3,308.5
Abruzzo,2021-03-21,,estimate,270.8,270.8,19.1,239.6,258.2,266,275.4,283.2,302.2
Abruzzo,2021-03-22,,estimate,265.2,265.1,18.8,234.3,253,260.5,269.7,277.1,295.9
Abruzzo,2021-03-23,,estimate,259.6,259.6,18.5,229.3,247.6,255,264.2,271.5,289.8
Abruzzo,2021-03-24,,estimate,254.2,254.3,18.2,224.6,242.3,249.8,258.7,266,283.9
Abruzzo,2021-03-25,,estimate,249.1,249.1,17.9,220.2,237.2,244.5,253.4,260.7,278.3
Abruzzo,2021-03-26,,estimate,243.8,244.1,17.6,215.6,232.4,239.6,248.4,255.4,273.3
Abruzzo,2021-03-27,,estimate,239.1,239.2,17.3,211.1,227.5,234.6,243.5,250.3,268.1
