region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2021-08-28,,estimate,92.7,93,8.6,79.7,87,90.5,94.8,98.5,107.7
Abruzzo,2021-08-29,,estimate,91.3,91.7,8.3,78.8,86,89.4,93.5,97.1,105.8
Abruzzo,2021-08-30,,estimate,89.6,90,7.9,77.5,84.5,87.7,91.7,95.1,103.6
Abruzzo,2021-08-31,,estimate,87.8,88.1,7.6,76.2,82.8,85.9,89.7,93,101.1
Abruzzo,2021-09-01,,estimate,85.9,86.1,7.3,74.6,81,84,87.6,90.9,98.5
Abruzzo,2021-09-02,,estimate,83.8,84,7.1,72.9,79,82,85.5,88.6,96.1
Abruzzo,2021-09-03,,estimate,81.6,81.9,6.9,70.9,77.1,80,83.4,86.3,93.6
Abruzzo,2021-09-04,,estimate,79.5,79.8,6.7,69.2,75.1,77.9,81.2,84.1,91.3
Abruzzo,2021-09-05,,estimate,77.4,77.6,6.6,67.3,73,75.7,79,81.8,88.8
Abruzzo,2021-09-06,,estimate,75.2,75.4,6.4,65.3,71,73.5,76.8,79.5,86.5
Abruzzo,2021-09-07,,estimate,72.9,73.3,6.3,63.5,69,71.3,74.5,77.2,84.2
Abruzzo,2021-09-08,,estimate,70.7,71.1,6.1,61.6,66.9,69.2,72.3,75,81.8
Abruzzo,2021-09-09,,estimate,68.6,68.9,5.9,59.7,64.8,67.1,70,72.7,79.4
Abruzzo,2021-09-10,,estimate,66.4,66.8,5.8,57.8,62.8,65,67.9,70.4,76.8
Abruzzo,2021-09-11,,estimate,64.3,64.7,5.6,56.1,60.8,63,65.7,68.2,74.4
Abruzzo,2021-09-12,,estimate,62.2,62.6,5.4,54.2,58.9,61,63.6,66,71.9
Abruzzo,2021-09-13,,estimate,60.2,60.6,5.2,52.5,57,59,61.5,63.8,69.6
Abruzzo,2021-09-14,,estimate,58.3,58.6,5,50.9,55.1,57.1,59.5,61.8,67.4
Abruzzo,2021-09-15,,estimate,56.4,56.7,4.9,49.2,53.3,55.3,57.6,59.8,65.1
Abruzzo,2021-09-16,,estimate,54.6,54.9,4.7,47.7,51.6,53.5,55.7,57.9,63
Abruzzo,2021-09-17,,estimate,52.9,53.1,4.5,46.2,50,51.8,53.9,56,61
Abruzzo,2021-09-18,,estimate,51.2,51.5,4.4,44.8,48.5,50.2,52.3,54.3,59
