region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-07-08,estimate,5,5,1,4,5,4,5,3,6
Abruzzo,2020-07-09,estimate,5,5,1,5,5,4,5,3,6
Abruzzo,2020-07-10,estimate,5,5,1,5,5,4,5,4,7
Abruzzo,2020-07-11,estimate,5,5,1,5,5,5,6,4,7
Abruzzo,2020-07-12,estimate,5,5,1,5,6,5,6,4,7
Abruzzo,2020-07-13,estimate,6,6,1,5,6,5,6,4,7
Abruzzo,2020-07-14,estimate,6,6,1,5,6,5,6,4,8
Abruzzo,2020-07-15,estimate,6,6,1,6,6,5,7,4,8
Abruzzo,2020-07-16,estimate,6,6,1,6,6,6,7,4,8
Abruzzo,2020-07-17,estimate,7,7,1,6,7,6,7,5,9
Abruzzo,2020-07-18,estimate,7,7,1,6,7,6,8,5,9
Abruzzo,2020-07-19,estimate,7,7,1,6,7,6,8,5,9
Abruzzo,2020-07-20,estimate,8,8,1,7,7,7,8,6,10
Abruzzo,2020-07-21,estimate,8,8,1,7,8,7,9,6,10
Abruzzo,2020-07-22,estimate,8,9,1,8,9,7,9,6,11
Abruzzo,2020-07-23,estimate,9,9,1,8,9,7,9,7,11
Abruzzo,2020-07-24,estimate,9,9,2,9,9,8,10,7,12
Abruzzo,2020-07-25,estimate,10,10,2,9,10,8,10,8,13
Abruzzo,2020-07-26,estimate,10,10,2,9,10,9,11,8,13
Abruzzo,2020-07-27,estimate,11,11,2,10,10,9,11,8,14
Abruzzo,2020-07-28,estimate,11,11,2,10,11,10,12,9,14
Abruzzo,2020-07-29,estimate,11,12,2,11,11,10,12,9,15
Abruzzo,2020-07-30,estimate,12,12,2,11,12,10,13,9,16
Abruzzo,2020-07-31,estimate,12,13,2,11,12,11,13,10,16
Abruzzo,2020-08-01,estimate,13,13,2,12,13,11,14,10,17
Abruzzo,2020-08-02,estimate,13,14,3,12,13,12,15,10,18
Abruzzo,2020-08-03,estimate,14,14,3,12,13,12,15,11,18
Abruzzo,2020-08-04,estimate,14,15,3,13,14,12,15,11,19
Abruzzo,2020-08-05,estimate,15,15,3,13,15,13,16,11,20
Abruzzo,2020-08-06,estimate,15,16,3,13,15,13,16,11,20
Abruzzo,2020-08-07,estimate,16,16,3,14,15,13,17,12,21
Abruzzo,2020-08-08,estimate,16,17,3,14,16,14,17,12,21
Abruzzo,2020-08-09,estimate,17,17,3,15,16,14,18,12,21
Abruzzo,2020-08-10,estimate,17,18,3,15,17,15,18,13,22
Abruzzo,2020-08-11,estimate,18,18,3,16,17,15,19,14,23
Abruzzo,2020-08-12,estimate,18,19,3,16,17,16,20,14,23
Abruzzo,2020-08-13,estimate,19,19,3,17,18,17,20,14,24
Abruzzo,2020-08-14,estimate,19,20,3,18,19,17,21,15,24
Abruzzo,2020-08-15,estimate,20,20,3,18,19,18,21,15,25
Abruzzo,2020-08-16,estimate,20,21,3,18,20,18,22,15,25
Abruzzo,2020-08-17,estimate,21,21,3,19,20,18,22,16,26
Abruzzo,2020-08-18,estimate,21,22,3,19,21,18,22,16,27
Abruzzo,2020-08-19,estimate,22,22,3,20,21,19,23,17,27
Abruzzo,2020-08-20,estimate,22,23,3,21,22,19,23,17,28
Abruzzo,2020-08-21,estimate,23,23,4,22,23,20,24,17,29
Abruzzo,2020-08-22,estimate,23,24,4,22,24,20,25,18,30
Abruzzo,2020-08-23,estimate,24,24,4,23,24,21,26,18,30
Abruzzo,2020-08-24,estimate,24,25,4,22,24,22,26,18,31
Abruzzo,2020-08-25,estimate,25,25,4,23,25,22,27,19,32
Abruzzo,2020-08-26,estimate,26,26,4,24,26,23,28,19,33
Abruzzo,2020-08-27,estimate,26,27,4,24,26,23,29,19,33
Abruzzo,2020-08-28,estimate,27,27,5,25,27,24,30,19,34
Abruzzo,2020-08-29,estimate,27,28,5,26,28,24,30,20,35
Abruzzo,2020-08-30,estimate,28,28,5,26,28,24,30,20,36
Abruzzo,2020-08-31,estimate,28,29,5,27,29,24,31,20,37
Abruzzo,2020-09-01,estimate,29,29,6,28,30,24,31,20,38
Abruzzo,2020-09-02,estimate,29,30,6,28,31,25,32,20,40
Abruzzo,2020-09-03,estimate,30,31,7,28,31,25,33,21,42
Abruzzo,2020-09-04,estimate based on partial data,31,31,7,28,31,24,33,20,43
Abruzzo,2020-09-05,estimate based on partial data,31,32,8,29,32,24,34,20,44
Abruzzo,2020-09-06,estimate based on partial data,32,33,8,28,32,24,35,20,45
Abruzzo,2020-09-07,estimate based on partial data,33,34,9,31,35,24,35,20,48
Abruzzo,2020-09-08,estimate based on partial data,33,34,10,29,34,25,37,20,49
Abruzzo,2020-09-09,estimate based on partial data,34,35,10,33,38,25,38,19,51
Abruzzo,2020-09-10,estimate based on partial data,35,36,11,30,36,25,40,18,52
Abruzzo,2020-09-11,estimate based on partial data,36,37,13,27,33,25,41,18,55
Abruzzo,2020-09-12,estimate based on partial data,37,38,14,30,37,25,42,18,58
Abruzzo,2020-09-13,estimate based on partial data,38,39,16,31,38,24,43,15,60
Abruzzo,2020-09-14,estimate based on partial data,39,41,18,32,39,25,45,14,62
Abruzzo,2020-09-15,estimate based on partial data,40,42,21,28,36,25,47,14,66
Abruzzo,2020-09-16,estimate based on partial data,41,44,25,28,37,24,49,12,69
Abruzzo,2020-09-17,forecast,42,45,31,27,37,24,50,11,72
Abruzzo,2020-09-18,forecast,43,47,41,28,38,24,52,10,76
Abruzzo,2020-09-19,forecast,44,50,56,28,39,20,50,9,79
Abruzzo,2020-09-20,forecast,45,52,78,27,39,20,52,8,83
Abruzzo,2020-09-21,forecast,46,55,111,28,40,19,52,10,89
Abruzzo,2020-09-22,forecast,47,59,160,27,40,19,55,8,92
Abruzzo,2020-09-23,forecast,48,64,232,27,40,19,57,7,97
Abruzzo,2020-09-24,forecast,50,70,340,27,41,19,58,5,100
Abruzzo,2020-09-25,forecast,51,78,499,27,41,16,58,3,104
Abruzzo,2020-09-26,forecast,52,88,733,25,40,16,59,4,111
Abruzzo,2020-09-27,forecast,53,102,1078,25,41,15,61,3,115
Abruzzo,2020-09-28,forecast,54,122,1588,24,41,11,59,1,120
Abruzzo,2020-09-29,forecast,56,149,2339,26,43,10,60,1,126
Abruzzo,2020-09-30,forecast,57,188,3447,25,43,10,62,2,135
Basilicata,2020-07-13,estimate,2,2,1,1,2,1,2,1,3
Basilicata,2020-07-14,estimate,2,2,1,2,2,1,2,1,4
Basilicata,2020-07-15,estimate,2,2,1,2,2,1,3,1,4
Basilicata,2020-07-16,estimate,2,3,1,2,2,2,3,1,4
Basilicata,2020-07-17,estimate,3,3,1,2,2,2,3,1,4
Basilicata,2020-07-18,estimate,3,3,1,2,3,2,3,1,5
Basilicata,2020-07-19,estimate,3,3,1,2,3,2,3,1,5
Basilicata,2020-07-20,estimate,3,3,1,2,3,2,3,1,5
Basilicata,2020-07-21,estimate,3,3,1,2,3,2,3,1,5
Basilicata,2020-07-22,estimate,3,3,1,2,3,2,3,2,5
Basilicata,2020-07-23,estimate,3,3,1,2,3,2,4,2,5
Basilicata,2020-07-24,estimate,3,4,1,2,3,2,4,2,5
Basilicata,2020-07-25,estimate,3,4,1,2,3,2,4,2,5
Basilicata,2020-07-26,estimate,3,4,1,3,3,2,4,2,6
Basilicata,2020-07-27,estimate,3,4,1,3,4,2,4,2,6
Basilicata,2020-07-28,estimate,3,4,1,3,3,3,4,2,6
Basilicata,2020-07-29,estimate,3,4,1,3,3,2,4,2,6
Basilicata,2020-07-30,estimate,4,4,1,3,3,2,4,2,6
Basilicata,2020-07-31,estimate,4,4,1,3,3,3,4,1,6
Basilicata,2020-08-01,estimate,4,4,1,3,3,3,4,2,6
Basilicata,2020-08-02,estimate,4,4,1,3,3,3,4,1,6
Basilicata,2020-08-03,estimate,4,4,2,3,4,3,4,1,6
Basilicata,2020-08-04,estimate,4,4,2,3,4,3,4,2,6
Basilicata,2020-08-05,estimate,4,4,2,3,4,3,5,1,6
Basilicata,2020-08-06,estimate,4,4,2,3,4,3,5,2,7
Basilicata,2020-08-07,estimate,4,4,2,4,4,3,5,2,7
Basilicata,2020-08-08,estimate,4,5,2,4,4,3,5,2,7
Basilicata,2020-08-09,estimate,4,5,2,4,5,3,5,2,7
Basilicata,2020-08-10,estimate,5,5,2,4,5,3,5,2,8
Basilicata,2020-08-11,estimate,5,5,2,4,5,3,5,2,8
Basilicata,2020-08-12,estimate,5,5,2,4,5,3,5,2,8
Basilicata,2020-08-13,estimate,5,5,2,4,5,3,6,2,8
Basilicata,2020-08-14,estimate,5,6,2,5,6,3,6,2,9
Basilicata,2020-08-15,estimate,6,6,2,5,6,4,6,2,9
Basilicata,2020-08-16,estimate,6,6,2,5,6,4,6,2,9
Basilicata,2020-08-17,estimate,6,6,3,5,6,4,7,3,10
Basilicata,2020-08-18,estimate,6,7,3,6,7,4,7,3,11
Basilicata,2020-08-19,estimate,7,7,3,6,7,4,7,3,11
Basilicata,2020-08-20,estimate,7,7,3,6,7,5,8,3,11
Basilicata,2020-08-21,estimate,7,8,3,6,7,5,8,3,12
Basilicata,2020-08-22,estimate,7,8,3,6,7,5,8,4,12
Basilicata,2020-08-23,estimate,8,8,3,6,8,6,9,4,13
Basilicata,2020-08-24,estimate,8,9,3,6,8,6,10,4,13
Basilicata,2020-08-25,estimate,8,9,3,6,8,6,10,4,14
Basilicata,2020-08-26,estimate,8,9,4,7,9,6,10,4,15
Basilicata,2020-08-27,estimate,9,10,4,7,9,6,10,4,15
Basilicata,2020-08-28,estimate,9,10,4,7,8,6,10,4,15
Basilicata,2020-08-29,estimate,9,10,4,7,9,6,10,5,16
Basilicata,2020-08-30,estimate,10,10,4,7,9,7,11,5,17
Basilicata,2020-08-31,estimate,10,11,5,7,9,7,12,4,17
Basilicata,2020-09-01,estimate,10,11,5,8,9,6,11,5,18
Basilicata,2020-09-02,estimate,10,11,5,8,9,6,11,5,18
Basilicata,2020-09-03,estimate,11,12,6,8,10,7,12,5,20
Basilicata,2020-09-04,estimate based on partial data,11,12,6,7,9,7,13,4,20
Basilicata,2020-09-05,estimate based on partial data,11,12,7,7,9,6,12,4,21
Basilicata,2020-09-06,estimate based on partial data,11,13,7,7,9,6,13,3,22
Basilicata,2020-09-07,estimate based on partial data,11,13,8,7,10,6,13,3,23
Basilicata,2020-09-08,estimate based on partial data,12,14,9,7,10,6,13,2,25
Basilicata,2020-09-09,estimate based on partial data,12,14,11,7,10,6,15,2,27
Basilicata,2020-09-10,estimate based on partial data,12,15,12,7,10,5,14,2,29
Basilicata,2020-09-11,estimate based on partial data,12,16,14,7,10,4,14,2,31
Basilicata,2020-09-12,estimate based on partial data,12,17,18,7,10,3,14,1,34
Basilicata,2020-09-13,estimate based on partial data,12,18,22,7,10,3,14,0,35
Basilicata,2020-09-14,estimate based on partial data,13,19,29,6,10,2,13,0,39
Basilicata,2020-09-15,estimate based on partial data,13,21,42,6,10,1,13,0,41
Basilicata,2020-09-16,estimate based on partial data,13,24,67,5,9,1,14,0,45
Basilicata,2020-09-17,forecast,13,28,109,4,9,1,14,0,49
Basilicata,2020-09-18,forecast,13,33,180,4,9,0,13,0,55
Basilicata,2020-09-19,forecast,14,40,305,1,6,0,14,0,60
Basilicata,2020-09-20,forecast,14,51,523,1,5,0,14,0,66
Basilicata,2020-09-21,forecast,14,67,901,0,5,0,14,0,73
Basilicata,2020-09-22,forecast,14,93,1558,0,4,0,14,0,81
Basilicata,2020-09-23,forecast,14,135,2703,0,4,0,14,0,90
Basilicata,2020-09-24,forecast,15,203,4696,0,4,0,15,0,100
Basilicata,2020-09-25,forecast,15,316,8168,0,4,0,15,0,110
Basilicata,2020-09-26,forecast,15,507,14217,0,4,0,15,0,121
Basilicata,2020-09-27,forecast,15,829,24757,0,3,0,15,0,133
Basilicata,2020-09-28,forecast,16,1378,43129,0,3,0,16,0,147
Basilicata,2020-09-29,forecast,16,2320,75152,0,3,0,16,0,164
Basilicata,2020-09-30,forecast,16,3941,130981,0,3,0,16,0,180
Calabria,2020-07-10,estimate,5,6,2,5,5,4,6,3,8
Calabria,2020-07-11,estimate,5,6,2,4,5,4,6,3,8
Calabria,2020-07-12,estimate,5,5,2,4,5,4,6,3,8
Calabria,2020-07-13,estimate,5,5,2,5,5,4,6,3,8
Calabria,2020-07-14,estimate,5,5,1,4,5,4,5,3,7
Calabria,2020-07-15,estimate,5,5,1,4,5,4,5,3,7
Calabria,2020-07-16,estimate,5,5,1,4,4,4,5,3,7
Calabria,2020-07-17,estimate,4,5,1,4,4,3,5,2,7
Calabria,2020-07-18,estimate,4,4,1,4,4,3,5,2,7
Calabria,2020-07-19,estimate,4,4,1,4,4,3,5,2,7
Calabria,2020-07-20,estimate,4,4,1,4,4,3,5,2,7
Calabria,2020-07-21,estimate,4,4,1,4,4,3,5,2,6
Calabria,2020-07-22,estimate,4,4,2,3,4,3,5,2,6
Calabria,2020-07-23,estimate,4,4,2,3,4,3,5,2,6
Calabria,2020-07-24,estimate,4,4,2,3,4,3,5,2,7
Calabria,2020-07-25,estimate,4,4,2,3,4,3,5,2,7
Calabria,2020-07-26,estimate,4,4,2,3,4,3,5,2,7
Calabria,2020-07-27,estimate,4,5,2,4,4,3,5,2,7
Calabria,2020-07-28,estimate,5,5,2,4,4,4,6,2,8
Calabria,2020-07-29,estimate,5,5,2,4,5,4,6,2,8
Calabria,2020-07-30,estimate,5,6,2,4,5,4,6,3,8
Calabria,2020-07-31,estimate,6,6,2,5,6,4,6,3,9
Calabria,2020-08-01,estimate,6,6,2,6,6,4,7,3,9
Calabria,2020-08-02,estimate,7,7,2,6,7,5,7,4,10
Calabria,2020-08-03,estimate,7,8,2,7,8,6,8,4,11
Calabria,2020-08-04,estimate,8,8,2,7,8,6,9,4,12
Calabria,2020-08-05,estimate,9,9,3,8,9,7,10,5,13
Calabria,2020-08-06,estimate,9,10,3,8,9,7,10,6,14
Calabria,2020-08-07,estimate,10,10,3,8,9,8,11,6,15
Calabria,2020-08-08,estimate,11,11,3,9,10,8,12,7,16
Calabria,2020-08-09,estimate,11,12,3,9,11,9,13,7,17
Calabria,2020-08-10,estimate,12,13,3,10,11,9,14,7,18
Calabria,2020-08-11,estimate,13,13,4,12,14,10,14,8,19
Calabria,2020-08-12,estimate,13,14,4,12,14,10,15,8,20
Calabria,2020-08-13,estimate,14,15,4,13,15,11,16,8,21
Calabria,2020-08-14,estimate,15,16,4,12,14,11,17,9,22
Calabria,2020-08-15,estimate,16,16,5,13,15,12,18,9,23
Calabria,2020-08-16,estimate,17,17,5,14,16,13,19,9,24
Calabria,2020-08-17,estimate,17,18,5,15,17,14,20,10,26
Calabria,2020-08-18,estimate,18,19,5,15,18,14,21,10,27
Calabria,2020-08-19,estimate,19,20,6,16,18,16,22,11,28
Calabria,2020-08-20,estimate,20,21,6,18,21,16,23,12,30
Calabria,2020-08-21,estimate,21,22,6,19,22,16,23,13,31
Calabria,2020-08-22,estimate,22,23,6,20,23,18,25,14,32
Calabria,2020-08-23,estimate,23,24,6,19,22,19,26,14,33
Calabria,2020-08-24,estimate,25,25,7,20,23,19,27,15,35
Calabria,2020-08-25,estimate,26,26,7,21,24,19,27,16,37
Calabria,2020-08-26,estimate,26,27,7,22,25,21,29,15,37
Calabria,2020-08-27,estimate,27,28,8,23,27,20,30,16,39
