region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-05-30,estimate,3,1,4,2,3
Abruzzo,2020-05-31,estimate,3,1,4,2,3
Abruzzo,2020-06-01,estimate,2,1,4,2,3
Abruzzo,2020-06-02,estimate,2,1,4,2,3
Abruzzo,2020-06-03,estimate,2,1,3,2,3
Abruzzo,2020-06-04,estimate,2,1,3,2,2
Abruzzo,2020-06-05,estimate,2,1,3,2,2
Abruzzo,2020-06-06,estimate,2,1,3,1,2
Abruzzo,2020-06-07,estimate,2,1,3,1,2
Abruzzo,2020-06-08,estimate,2,1,3,1,2
Abruzzo,2020-06-09,estimate,2,1,3,1,2
Abruzzo,2020-06-10,estimate,2,1,3,1,2
Abruzzo,2020-06-11,estimate,2,1,3,1,2
Abruzzo,2020-06-12,estimate,2,1,3,1,2
Abruzzo,2020-06-13,estimate,2,1,3,1,2
Abruzzo,2020-06-14,estimate,2,1,3,1,2
Abruzzo,2020-06-15,estimate,2,1,3,1,2
Abruzzo,2020-06-16,estimate,2,1,3,1,2
Abruzzo,2020-06-17,estimate,2,1,3,1,2
Abruzzo,2020-06-18,estimate,2,1,3,1,2
Abruzzo,2020-06-19,estimate,2,1,3,1,2
Abruzzo,2020-06-20,estimate,2,1,3,2,2
Abruzzo,2020-06-21,estimate,2,1,3,2,2
Abruzzo,2020-06-22,estimate,2,1,3,2,2
Abruzzo,2020-06-23,estimate,2,1,3,2,2
Abruzzo,2020-06-24,estimate,2,1,3,2,3
Abruzzo,2020-06-25,estimate,2,1,3,2,3
Abruzzo,2020-06-26,estimate,2,1,4,2,3
Abruzzo,2020-06-27,estimate,3,2,4,2,3
Abruzzo,2020-06-28,estimate,3,2,4,2,3
Abruzzo,2020-06-29,estimate,3,2,4,2,3
Abruzzo,2020-06-30,estimate,3,2,4,2,3
Abruzzo,2020-07-01,estimate,3,2,5,2,3
Abruzzo,2020-07-02,estimate,3,2,5,2,3
Abruzzo,2020-07-03,estimate,3,2,5,3,4
Abruzzo,2020-07-04,estimate,3,2,5,3,4
Abruzzo,2020-07-05,estimate,3,2,5,3,4
Abruzzo,2020-07-06,estimate,4,2,5,3,4
Abruzzo,2020-07-07,estimate,4,2,5,3,4
Abruzzo,2020-07-08,estimate,4,2,5,3,4
Abruzzo,2020-07-09,estimate,4,2,6,3,4
Abruzzo,2020-07-10,estimate,4,2,6,3,5
Abruzzo,2020-07-11,estimate,4,2,6,3,5
Abruzzo,2020-07-12,estimate,4,2,6,3,5
Abruzzo,2020-07-13,estimate,4,3,7,3,5
Abruzzo,2020-07-14,estimate,5,3,7,4,5
Abruzzo,2020-07-15,estimate,5,3,7,4,6
Abruzzo,2020-07-16,estimate,5,3,8,4,6
Abruzzo,2020-07-17,estimate,5,3,8,4,6
Abruzzo,2020-07-18,estimate,6,3,8,5,7
Abruzzo,2020-07-19,estimate,6,3,9,5,7
Abruzzo,2020-07-20,estimate,7,4,10,5,8
Abruzzo,2020-07-21,estimate,7,4,11,6,8
Abruzzo,2020-07-22,estimate,8,4,12,6,9
Abruzzo,2020-07-23,estimate,8,5,12,6,9
Abruzzo,2020-07-24,estimate,9,5,13,7,11
Abruzzo,2020-07-25,estimate,10,6,15,8,12
Abruzzo,2020-07-26,estimate,11,7,17,9,13
Abruzzo,2020-07-27,estimate based on partial data,12,8,19,9,14
Abruzzo,2020-07-28,estimate based on partial data,14,8,21,11,16
Abruzzo,2020-07-29,estimate based on partial data,16,9,24,12,18
Abruzzo,2020-07-30,estimate based on partial data,17,9,27,13,20
Abruzzo,2020-07-31,estimate based on partial data,20,9,31,14,22
Abruzzo,2020-08-01,estimate based on partial data,22,10,37,15,25
Abruzzo,2020-08-02,estimate based on partial data,25,10,44,16,29
Abruzzo,2020-08-03,estimate based on partial data,28,10,53,17,33
Abruzzo,2020-08-04,estimate based on partial data,31,9,64,16,36
Abruzzo,2020-08-05,estimate based on partial data,35,10,80,12,36
Abruzzo,2020-08-06,estimate based on partial data,39,8,99,14,42
Abruzzo,2020-08-07,estimate based on partial data,44,7,125,14,47
Abruzzo,2020-08-08,estimate based on partial data,49,5,159,15,54
Abruzzo,2020-08-09,forecast,55,5,204,13,58
Abruzzo,2020-08-10,forecast,60,4,267,12,64
