region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-06-26,estimate,2,2,4,2,3
Abruzzo,2020-06-27,estimate,3,2,4,2,3
Abruzzo,2020-06-28,estimate,3,2,4,2,3
Abruzzo,2020-06-29,estimate,3,2,5,2,3
Abruzzo,2020-06-30,estimate,3,2,5,2,3
Abruzzo,2020-07-01,estimate,3,2,5,2,3
Abruzzo,2020-07-02,estimate,3,2,5,3,3
Abruzzo,2020-07-03,estimate,3,2,5,3,4
Abruzzo,2020-07-04,estimate,4,2,5,3,4
Abruzzo,2020-07-05,estimate,4,2,6,3,4
Abruzzo,2020-07-06,estimate,4,3,6,3,4
Abruzzo,2020-07-07,estimate,4,2,6,3,4
Abruzzo,2020-07-08,estimate,4,2,6,3,5
Abruzzo,2020-07-09,estimate,4,3,6,4,5
Abruzzo,2020-07-10,estimate,5,3,7,4,5
Abruzzo,2020-07-11,estimate,5,2,7,4,5
Abruzzo,2020-07-12,estimate,5,3,7,4,5
Abruzzo,2020-07-13,estimate,5,3,7,4,6
Abruzzo,2020-07-14,estimate,5,3,8,4,6
Abruzzo,2020-07-15,estimate,6,3,8,4,7
Abruzzo,2020-07-16,estimate,6,3,8,5,7
Abruzzo,2020-07-17,estimate,6,3,9,5,8
Abruzzo,2020-07-18,estimate,6,3,10,5,8
Abruzzo,2020-07-19,estimate,7,3,10,6,9
Abruzzo,2020-07-20,estimate,7,3,11,6,9
Abruzzo,2020-07-21,estimate,8,4,12,6,10
Abruzzo,2020-07-22,estimate,9,4,13,7,10
Abruzzo,2020-07-23,estimate,9,5,14,7,11
Abruzzo,2020-07-24,estimate,10,5,15,8,12
Abruzzo,2020-07-25,estimate,11,6,17,8,12
Abruzzo,2020-07-26,estimate based on partial data,12,7,18,9,13
Abruzzo,2020-07-27,estimate based on partial data,13,7,20,10,15
Abruzzo,2020-07-28,estimate based on partial data,14,8,22,11,17
Abruzzo,2020-07-29,estimate based on partial data,16,8,24,12,18
Abruzzo,2020-07-30,estimate based on partial data,18,9,28,14,21
