region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2021-05-26,,estimate,39.6,39.9,3.6,34.3,37.4,38.8,40.6,42.2,46.1
Abruzzo,2021-05-27,,estimate,37.8,38,3.4,32.8,35.7,37,38.7,40.2,43.8
Abruzzo,2021-05-28,,estimate,35.9,36.1,3.2,31.2,33.9,35.1,36.7,38.1,41.6
Abruzzo,2021-05-29,,estimate,34.1,34.3,3,29.7,32.2,33.3,34.8,36.1,39.4
Abruzzo,2021-05-30,,estimate,32.3,32.5,2.9,28.2,30.5,31.6,33.1,34.3,37.4
Abruzzo,2021-05-31,,estimate,30.7,30.9,2.7,26.7,29,30.1,31.5,32.7,35.6
Abruzzo,2021-06-01,,estimate,29.3,29.4,2.6,25.3,27.6,28.6,30,31.1,33.9
Abruzzo,2021-06-02,,estimate,28,28.1,2.5,24.1,26.4,27.4,28.6,29.7,32.4
Abruzzo,2021-06-03,,estimate,26.8,26.9,2.5,22.9,25.2,26.2,27.4,28.5,31.1
Abruzzo,2021-06-04,,estimate,25.7,25.8,2.4,21.9,24.2,25.2,26.3,27.3,29.8
Abruzzo,2021-06-05,,estimate,24.8,24.8,2.4,21.1,23.3,24.2,25.4,26.3,28.8
Abruzzo,2021-06-06,,estimate,23.9,24,2.3,20.3,22.5,23.4,24.5,25.4,27.9
Abruzzo,2021-06-07,,estimate,23.2,23.3,2.3,19.6,21.8,22.6,23.8,24.7,27.1
Abruzzo,2021-06-08,,estimate,22.5,22.6,2.2,19.1,21.2,22,23.2,24,26.3
Abruzzo,2021-06-09,,estimate,22,22.1,2.2,18.6,20.7,21.5,22.6,23.4,25.7
Abruzzo,2021-06-10,,estimate,21.6,21.6,2.1,18.2,20.3,21.1,22.1,23,25.2
Abruzzo,2021-06-11,,estimate,21.2,21.3,2.1,18,19.9,20.7,21.7,22.6,24.8
Abruzzo,2021-06-12,,estimate,21,21,2,17.8,19.6,20.5,21.4,22.3,24.5
Abruzzo,2021-06-13,,estimate,20.7,20.8,2,17.7,19.5,20.3,21.2,22.1,24.3
Abruzzo,2021-06-14,,estimate,20.6,20.7,1.9,17.7,19.4,20.2,21.1,22,24.1
Abruzzo,2021-06-15,,estimate,20.6,20.7,1.9,17.7,19.4,20.2,21.1,21.9,24
Abruzzo,2021-06-16,,estimate,20.7,20.7,1.9,17.8,19.5,20.2,21.1,21.9,24
Abruzzo,2021-06-17,,estimate,20.8,20.9,1.9,18,19.6,20.3,21.2,22,24.1
Abruzzo,2021-06-18,,estimate,21,21,1.9,18.2,19.8,20.5,21.4,22.2,24.2
Abruzzo,2021-06-19,,estimate,21.2,21.3,1.9,18.4,20,20.8,21.6,22.5,24.6
Abruzzo,2021-06-20,,estimate,21.5,21.6,1.9,18.7,20.3,21.1,21.9,22.8,24.9
Abruzzo,2021-06-21,,estimate,21.9,22,1.9,19.1,20.7,21.4,22.3,23.2,25.3
Abruzzo,2021-06-22,,estimate,22.3,22.4,1.9,19.5,21.1,21.8,22.8,23.7,25.8
Abruzzo,2021-06-23,,estimate,22.8,22.9,2,19.9,21.5,22.3,23.3,24.2,26.4
Abruzzo,2021-06-24,,estimate,23.3,23.5,2,20.4,22,22.8,23.8,24.8,27.1
