region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-06-08,estimate,2,1,3,2,2
Abruzzo,2020-06-09,estimate,2,1,3,2,2
Abruzzo,2020-06-10,estimate,2,1,3,2,2
Abruzzo,2020-06-11,estimate,2,1,3,2,2
Abruzzo,2020-06-12,estimate,2,1,3,2,2
Abruzzo,2020-06-13,estimate,2,1,3,2,2
Abruzzo,2020-06-14,estimate,2,1,3,2,2
Abruzzo,2020-06-15,estimate,2,1,3,2,2
Abruzzo,2020-06-16,estimate,2,1,3,2,2
Abruzzo,2020-06-17,estimate,2,1,3,2,2
Abruzzo,2020-06-18,estimate,2,1,3,2,2
Abruzzo,2020-06-19,estimate,2,1,3,2,2
Abruzzo,2020-06-20,estimate,2,1,3,2,2
Abruzzo,2020-06-21,estimate,2,1,3,2,3
Abruzzo,2020-06-22,estimate,2,1,3,2,3
Abruzzo,2020-06-23,estimate,2,1,3,2,3
Abruzzo,2020-06-24,estimate,2,1,4,2,3
Abruzzo,2020-06-25,estimate,3,2,4,2,3
Abruzzo,2020-06-26,estimate,3,2,4,2,3
Abruzzo,2020-06-27,estimate,3,2,4,2,3
Abruzzo,2020-06-28,estimate,3,2,4,2,3
Abruzzo,2020-06-29,estimate,3,2,4,2,3
Abruzzo,2020-06-30,estimate,3,2,5,3,4
Abruzzo,2020-07-01,estimate,3,2,5,3,4
Abruzzo,2020-07-02,estimate,3,2,5,3,4
Abruzzo,2020-07-03,estimate,3,2,5,3,4
Abruzzo,2020-07-04,estimate,4,2,5,3,4
Abruzzo,2020-07-05,estimate,4,2,5,3,4
Abruzzo,2020-07-06,estimate,4,2,5,3,4
Abruzzo,2020-07-07,estimate,4,2,5,3,4
Abruzzo,2020-07-08,estimate,4,2,5,3,4
Abruzzo,2020-07-09,estimate,4,2,6,3,5
Abruzzo,2020-07-10,estimate,4,3,6,3,5
Abruzzo,2020-07-11,estimate,4,3,6,4,5
Abruzzo,2020-07-12,estimate,5,3,7,4,5
Abruzzo,2020-07-13,estimate,5,3,7,4,5
Abruzzo,2020-07-14,estimate,5,3,7,4,6
Abruzzo,2020-07-15,estimate,5,3,7,4,6
Abruzzo,2020-07-16,estimate,5,3,8,4,6
Abruzzo,2020-07-17,estimate,6,3,8,5,7
Abruzzo,2020-07-18,estimate,6,3,9,5,7
Abruzzo,2020-07-19,estimate,7,4,10,6,8
Abruzzo,2020-07-20,estimate,7,4,10,6,8
Abruzzo,2020-07-21,estimate,7,4,11,6,9
Abruzzo,2020-07-22,estimate,8,5,11,7,9
Abruzzo,2020-07-23,estimate,9,5,12,7,10
Abruzzo,2020-07-24,estimate,9,6,13,8,10
Abruzzo,2020-07-25,estimate,10,6,14,8,11
Abruzzo,2020-07-26,estimate,11,7,15,8,11
Abruzzo,2020-07-27,estimate,11,8,16,9,12
Abruzzo,2020-07-28,estimate,12,8,17,10,13
Abruzzo,2020-07-29,estimate,13,8,18,10,14
Abruzzo,2020-07-30,estimate,14,9,20,11,15
Abruzzo,2020-07-31,estimate,14,9,21,11,15
