region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-06-03,estimate,2,1,3,2,3
Abruzzo,2020-06-04,estimate,2,1,3,2,3
Abruzzo,2020-06-05,estimate,2,1,3,2,3
Abruzzo,2020-06-06,estimate,2,1,3,2,3
Abruzzo,2020-06-07,estimate,2,1,3,2,3
Abruzzo,2020-06-08,estimate,2,1,3,2,3
Abruzzo,2020-06-09,estimate,2,1,3,2,2
Abruzzo,2020-06-10,estimate,2,1,3,2,2
Abruzzo,2020-06-11,estimate,2,1,3,2,2
Abruzzo,2020-06-12,estimate,2,1,3,2,2
Abruzzo,2020-06-13,estimate,2,1,3,2,2
Abruzzo,2020-06-14,estimate,2,1,3,2,2
Abruzzo,2020-06-15,estimate,2,1,3,2,2
Abruzzo,2020-06-16,estimate,2,1,3,2,2
Abruzzo,2020-06-17,estimate,2,1,3,2,2
Abruzzo,2020-06-18,estimate,2,1,3,2,2
Abruzzo,2020-06-19,estimate,2,1,3,2,2
Abruzzo,2020-06-20,estimate,2,1,3,2,2
Abruzzo,2020-06-21,estimate,2,1,3,2,3
Abruzzo,2020-06-22,estimate,2,1,3,2,3
Abruzzo,2020-06-23,estimate,2,1,3,2,3
Abruzzo,2020-06-24,estimate,2,1,3,2,3
Abruzzo,2020-06-25,estimate,3,2,4,2,3
Abruzzo,2020-06-26,estimate,3,2,4,2,3
Abruzzo,2020-06-27,estimate,3,2,4,2,3
Abruzzo,2020-06-28,estimate,3,2,4,2,3
Abruzzo,2020-06-29,estimate,3,2,4,2,3
Abruzzo,2020-06-30,estimate,3,2,4,2,3
Abruzzo,2020-07-01,estimate,3,2,4,2,3
Abruzzo,2020-07-02,estimate,3,2,5,3,4
Abruzzo,2020-07-03,estimate,3,2,5,3,4
Abruzzo,2020-07-04,estimate,3,2,5,3,4
Abruzzo,2020-07-05,estimate,4,2,5,3,4
Abruzzo,2020-07-06,estimate,4,2,5,3,4
Abruzzo,2020-07-07,estimate,4,2,5,3,4
Abruzzo,2020-07-08,estimate,4,2,6,3,4
Abruzzo,2020-07-09,estimate,4,2,6,3,5
Abruzzo,2020-07-10,estimate,4,3,6,3,5
Abruzzo,2020-07-11,estimate,4,3,6,3,5
Abruzzo,2020-07-12,estimate,5,3,6,4,5
Abruzzo,2020-07-13,estimate,5,3,7,4,5
Abruzzo,2020-07-14,estimate,5,3,7,4,6
Abruzzo,2020-07-15,estimate,5,3,8,4,6
Abruzzo,2020-07-16,estimate,6,3,8,5,6
Abruzzo,2020-07-17,estimate,6,4,8,5,7
Abruzzo,2020-07-18,estimate,6,4,9,5,7
Abruzzo,2020-07-19,estimate,7,4,9,6,8
Abruzzo,2020-07-20,estimate,7,4,10,6,8
Abruzzo,2020-07-21,estimate,8,5,11,6,9
Abruzzo,2020-07-22,estimate,8,5,11,7,9
Abruzzo,2020-07-23,estimate,9,6,12,7,10
Abruzzo,2020-07-24,estimate,9,6,13,8,10
Abruzzo,2020-07-25,estimate,10,6,14,8,11
Abruzzo,2020-07-26,estimate,11,7,16,9,12
Abruzzo,2020-07-27,estimate,12,8,17,10,13
Abruzzo,2020-07-28,estimate,13,8,18,10,14
Abruzzo,2020-07-29,estimate,14,9,19,11,15
Abruzzo,2020-07-30,estimate,15,9,21,11,16
Abruzzo,2020-07-31,estimate based on partial data,16,10,23,13,18
Abruzzo,2020-08-01,estimate based on partial data,17,10,25,13,19
Abruzzo,2020-08-02,estimate based on partial data,18,11,27,14,20
Abruzzo,2020-08-03,estimate based on partial data,19,11,30,15,22
Abruzzo,2020-08-04,estimate based on partial data,20,11,33,14,23
Abruzzo,2020-08-05,estimate based on partial data,21,10,36,16,25
Abruzzo,2020-08-06,estimate based on partial data,23,9,39,15,26
Abruzzo,2020-08-07,estimate based on partial data,24,8,43,16,28
Abruzzo,2020-08-08,estimate based on partial data,26,9,50,16,31
Abruzzo,2020-08-09,estimate based on partial data,27,8,56,16,33
Abruzzo,2020-08-10,estimate based on partial data,29,6,62,17,35
Abruzzo,2020-08-11,estimate based on partial data,30,5,71,18,39
Abruzzo,2020-08-12,estimate based on partial data,32,2,77,17,41
Abruzzo,2020-08-13,forecast,34,2,88,16,44
Abruzzo,2020-08-14,forecast,36,1,100,16,47
Abruzzo,2020-08-15,forecast,38,1,116,9,44
Abruzzo,2020-08-16,forecast,40,0,134,8,46
Abruzzo,2020-08-17,forecast,43,0,154,4,45
Abruzzo,2020-08-18,forecast,45,0,180,3,48
Abruzzo,2020-08-19,forecast,48,0,205,0,48
Abruzzo,2020-08-20,forecast,51,0,242,0,51
Abruzzo,2020-08-21,forecast,55,0,288,0,55
Abruzzo,2020-08-22,forecast,59,0,336,0,59
Abruzzo,2020-08-23,forecast,62,0,403,0,62
Abruzzo,2020-08-24,forecast,66,0,473,0,66
Abruzzo,2020-08-25,forecast,70,0,566,0,70
Abruzzo,2020-08-26,forecast,74,0,657,0,74
Basilicata,2020-06-04,estimate,0,0,1,0,0
Basilicata,2020-06-05,estimate,0,0,1,0,0
Basilicata,2020-06-06,estimate,0,0,1,0,0
Basilicata,2020-06-07,estimate,0,0,1,0,0
Basilicata,2020-06-08,estimate,0,0,1,0,0
Basilicata,2020-06-09,estimate,0,0,1,0,0
Basilicata,2020-06-10,estimate,0,0,1,0,0
Basilicata,2020-06-11,estimate,0,0,1,0,0
Basilicata,2020-06-12,estimate,0,0,1,0,0
Basilicata,2020-06-13,estimate,0,0,1,0,0
Basilicata,2020-06-14,estimate,0,0,1,0,0
Basilicata,2020-06-15,estimate,0,0,1,0,0
Basilicata,2020-06-16,estimate,0,0,1,0,0
Basilicata,2020-06-17,estimate,0,0,1,0,0
Basilicata,2020-06-18,estimate,0,0,1,0,0
Basilicata,2020-06-19,estimate,0,0,1,0,1
Basilicata,2020-06-20,estimate,0,0,1,0,1
Basilicata,2020-06-21,estimate,0,0,1,0,1
Basilicata,2020-06-22,estimate,1,0,1,0,1
Basilicata,2020-06-23,estimate,1,0,1,0,1
Basilicata,2020-06-24,estimate,1,0,1,0,1
Basilicata,2020-06-25,estimate,1,0,1,0,1
Basilicata,2020-06-26,estimate,1,0,1,0,1
Basilicata,2020-06-27,estimate,1,0,1,0,1
Basilicata,2020-06-28,estimate,1,0,2,0,1
Basilicata,2020-06-29,estimate,1,0,2,0,1
Basilicata,2020-06-30,estimate,1,0,2,0,1
Basilicata,2020-07-01,estimate,1,0,2,0,1
Basilicata,2020-07-02,estimate,1,0,2,0,1
Basilicata,2020-07-03,estimate,1,0,2,1,1
Basilicata,2020-07-04,estimate,1,0,2,1,1
Basilicata,2020-07-05,estimate,1,0,3,1,1
Basilicata,2020-07-06,estimate,1,0,3,1,1
Basilicata,2020-07-07,estimate,1,0,3,1,2
Basilicata,2020-07-08,estimate,2,0,3,1,2
Basilicata,2020-07-09,estimate,2,0,4,1,2
Basilicata,2020-07-10,estimate,2,0,4,1,2
Basilicata,2020-07-11,estimate,2,1,4,1,2
Basilicata,2020-07-12,estimate,2,1,4,1,2
Basilicata,2020-07-13,estimate,2,1,5,1,2
Basilicata,2020-07-14,estimate,2,1,5,1,3
Basilicata,2020-07-15,estimate,2,1,5,1,3
Basilicata,2020-07-16,estimate,3,1,6,1,3
Basilicata,2020-07-17,estimate,3,1,6,1,3
Basilicata,2020-07-18,estimate,3,1,6,2,3
Basilicata,2020-07-19,estimate,3,1,7,2,4
Basilicata,2020-07-20,estimate,3,1,7,1,3
Basilicata,2020-07-21,estimate,3,1,7,2,4
Basilicata,2020-07-22,estimate,3,1,7,2,4
Basilicata,2020-07-23,estimate,4,1,8,2,4
Basilicata,2020-07-24,estimate,4,1,8,2,4
Basilicata,2020-07-25,estimate,4,1,9,2,4
Basilicata,2020-07-26,estimate,4,1,9,2,4
Basilicata,2020-07-27,estimate,4,1,10,2,5
Basilicata,2020-07-28,estimate,4,1,10,2,4
Basilicata,2020-07-29,estimate,4,1,11,2,5
Basilicata,2020-07-30,estimate,4,1,12,1,5
Basilicata,2020-07-31,estimate based on partial data,4,0,12,1,5
Basilicata,2020-08-01,estimate based on partial data,4,0,13,1,5
Basilicata,2020-08-02,estimate based on partial data,5,0,14,1,5
Basilicata,2020-08-03,estimate based on partial data,5,0,15,1,5
Basilicata,2020-08-04,estimate based on partial data,5,0,17,1,6
Basilicata,2020-08-05,estimate based on partial data,5,0,18,0,5
Basilicata,2020-08-06,estimate based on partial data,5,0,20,0,5
Basilicata,2020-08-07,estimate based on partial data,5,0,22,0,6
Basilicata,2020-08-08,estimate based on partial data,6,0,23,0,6
Basilicata,2020-08-09,estimate based on partial data,6,0,26,0,6
Basilicata,2020-08-10,estimate based on partial data,6,0,30,0,6
Basilicata,2020-08-11,estimate based on partial data,6,0,33,0,6
Basilicata,2020-08-12,estimate based on partial data,6,0,38,0,6
Basilicata,2020-08-13,forecast,7,0,43,0,7
Basilicata,2020-08-14,forecast,7,0,49,0,7
Basilicata,2020-08-15,forecast,7,0,56,0,7
Basilicata,2020-08-16,forecast,7,0,64,0,7
Basilicata,2020-08-17,forecast,8,0,75,0,8
Basilicata,2020-08-18,forecast,8,0,86,0,8
Basilicata,2020-08-19,forecast,9,0,101,0,9
Basilicata,2020-08-20,forecast,9,0,114,0,9
Basilicata,2020-08-21,forecast,9,0,129,0,9
Basilicata,2020-08-22,forecast,10,0,145,0,10
Basilicata,2020-08-23,forecast,10,0,170,0,10
Basilicata,2020-08-24,forecast,10,0,202,0,10
Basilicata,2020-08-25,forecast,11,0,238,0,11
Basilicata,2020-08-26,forecast,11,0,303,0,11
Calabria,2020-06-03,estimate,1,0,1,0,1
Calabria,2020-06-04,estimate,1,0,1,1,1
Calabria,2020-06-05,estimate,1,0,1,1,1
Calabria,2020-06-06,estimate,1,0,1,1,1
Calabria,2020-06-07,estimate,1,0,1,1,1
Calabria,2020-06-08,estimate,1,0,1,1,1
Calabria,2020-06-09,estimate,1,1,1,1,1
Calabria,2020-06-10,estimate,1,1,1,1,1
Calabria,2020-06-11,estimate,1,1,2,1,1
Calabria,2020-06-12,estimate,1,1,2,1,1
Calabria,2020-06-13,estimate,1,1,2,1,1
Calabria,2020-06-14,estimate,1,1,2,1,1
Calabria,2020-06-15,estimate,1,1,2,1,1
Calabria,2020-06-16,estimate,1,1,2,1,1
Calabria,2020-06-17,estimate,1,1,2,1,2
Calabria,2020-06-18,estimate,1,1,2,1,2
Calabria,2020-06-19,estimate,2,1,2,1,2
Calabria,2020-06-20,estimate,2,1,3,1,2
Calabria,2020-06-21,estimate,2,1,3,1,2
Calabria,2020-06-22,estimate,2,1,3,1,2
Calabria,2020-06-23,estimate,2,1,3,1,2
Calabria,2020-06-24,estimate,2,1,3,1,2
Calabria,2020-06-25,estimate,2,1,3,2,2
Calabria,2020-06-26,estimate,2,1,3,2,2
Calabria,2020-06-27,estimate,2,1,4,2,2
Calabria,2020-06-28,estimate,2,1,4,2,3
Calabria,2020-06-29,estimate,2,2,4,2,3
Calabria,2020-06-30,estimate,3,2,4,2,3
Calabria,2020-07-01,estimate,3,2,4,2,3
Calabria,2020-07-02,estimate,3,2,4,2,3
