region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2021-01-21,,estimate,307,308.6,26.7,266.9,290.2,300.8,314.1,325.8,354.6
Abruzzo,2021-01-22,,estimate,316.4,318,26.4,277,299.8,309.8,323.2,334.8,363.8
Abruzzo,2021-01-23,,estimate,326,327.3,25.9,286.5,309.4,319.4,332.6,344.1,372.9
Abruzzo,2021-01-24,,estimate,335.2,336.6,25.6,296.2,318.9,328.7,341.8,353,381.3
Abruzzo,2021-01-25,,estimate,344.6,346,25.4,306.2,328.8,338.2,351,362.6,388.7
Abruzzo,2021-01-26,,estimate,354.2,355.4,25.4,316.3,338.4,347.5,360.5,371.9,398
Abruzzo,2021-01-27,,estimate,363.6,364.9,25.7,325.3,347.4,357.4,369.8,381.3,409.1
Abruzzo,2021-01-28,,estimate,373.3,374.3,26,333.6,356.4,366.9,379.2,390.8,418.6
Abruzzo,2021-01-29,,estimate,382.4,383.6,26.5,342.1,365.7,376.3,388.7,400.1,428.6
Abruzzo,2021-01-30,,estimate,391.5,392.7,27.1,350.2,374.4,385,398,409.6,438.9
Abruzzo,2021-01-31,,estimate,400.2,401.7,27.8,358.3,383.2,393.7,407.1,419.1,448.5
Abruzzo,2021-02-01,,estimate,409,410.3,28.5,365.7,391.4,402.1,416,428.2,458.6
Abruzzo,2021-02-02,,estimate,417.1,418.7,29.2,373,399,410.5,424.2,436.8,468.7
Abruzzo,2021-02-03,,estimate,424.9,426.7,30,379.7,406.3,418.3,432.3,445.2,478.3
Abruzzo,2021-02-04,,estimate,432.4,434.2,30.6,386.5,413.4,425.7,440.2,453.2,486.5
Abruzzo,2021-02-05,,estimate,439.8,441.2,31.3,392.4,419.8,432.4,447,460.2,495
Abruzzo,2021-02-06,,estimate,446.4,447.6,31.8,397.4,426,438.3,453.7,467.1,502.7
Abruzzo,2021-02-07,,estimate,452.1,453.4,32.3,402.6,431.1,443.9,459.8,473.6,508.6
Abruzzo,2021-02-08,,estimate,457.2,458.5,32.7,407,435.7,449.1,465.3,478.9,513.8
Abruzzo,2021-02-09,,estimate,461.4,462.9,33,411,439.8,453.2,469.8,483.6,518.1
Abruzzo,2021-02-10,,estimate,465.1,466.6,33.2,415.2,443.5,456.7,473.6,487.4,521.4
Abruzzo,2021-02-11,,estimate,467.8,469.5,33.2,418.1,446.6,459.6,476.5,490.3,525.3
Abruzzo,2021-02-12,,estimate,470,471.6,33.2,420.1,448.5,461.2,478.4,492.8,527.9
