region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2021-07-21,,estimate,73.5,74,7.1,62.7,69.1,71.8,75.3,78.6,86.3
Abruzzo,2021-07-22,,estimate,76,76.4,7.1,65.3,71.6,74.2,77.8,80.8,88.3
Abruzzo,2021-07-23,,estimate,78.3,78.7,7,67.8,74,76.6,80.1,83.3,90.6
Abruzzo,2021-07-24,,estimate,80.6,81,7,70,76.3,78.9,82.4,85.6,92.9
Abruzzo,2021-07-25,,estimate,82.9,83.3,7.1,72.1,78.5,81.2,84.7,87.8,95.5
Abruzzo,2021-07-26,,estimate,85.2,85.6,7.2,74.3,80.5,83.5,87,90.1,98.1
Abruzzo,2021-07-27,,estimate,87.4,87.8,7.3,76.3,82.6,85.7,89.2,92.4,100.7
Abruzzo,2021-07-28,,estimate,89.6,89.9,7.5,78.2,84.7,87.7,91.4,94.7,103.1
Abruzzo,2021-07-29,,estimate,91.6,91.9,7.7,79.9,86.6,89.7,93.5,96.7,105.6
Abruzzo,2021-07-30,,estimate,93.6,93.9,7.9,81.6,88.4,91.6,95.4,98.8,107.8
Abruzzo,2021-07-31,,estimate,95.3,95.7,8,83.3,90.1,93.3,97.2,100.8,109.6
Abruzzo,2021-08-01,,estimate,97,97.4,8.1,84.6,91.7,95,99,102.5,111.5
Abruzzo,2021-08-02,,estimate,98.5,98.9,8.3,86,93.1,96.5,100.5,104.2,113.2
Abruzzo,2021-08-03,,estimate,99.9,100.3,8.4,87.3,94.5,97.7,101.9,105.6,114.8
Abruzzo,2021-08-04,,estimate,101,101.5,8.4,88.4,95.6,98.8,103.2,106.8,116
Abruzzo,2021-08-05,,estimate,102.1,102.5,8.5,89.5,96.6,99.8,104.2,107.8,117
Abruzzo,2021-08-06,,estimate,103,103.3,8.5,90.3,97.5,100.7,105,108.6,118
Abruzzo,2021-08-07,,estimate,103.5,104,8.6,90.7,98,101.5,105.7,109.2,118.9
Abruzzo,2021-08-08,,estimate,104,104.5,8.6,91.2,98.4,101.9,106.1,109.7,119.3
Abruzzo,2021-08-09,,estimate,104.4,104.8,8.6,91.6,98.9,102.4,106.4,110.1,119.8
Abruzzo,2021-08-10,,estimate,104.6,104.9,8.6,91.5,99,102.4,106.5,110.2,119.9
Abruzzo,2021-08-11,,estimate,104.6,104.9,8.6,91.5,99.1,102.5,106.6,110.2,120
Abruzzo,2021-08-12,,estimate,104.4,104.7,8.5,91.2,98.9,102.4,106.5,110,119.8
Abruzzo,2021-08-13,,estimate,104.1,104.4,8.5,91,98.5,102.1,106.1,109.7,119.2
Abruzzo,2021-08-14,,estimate,103.7,104,8.5,90.6,98.1,101.5,105.8,109.3,118.7
Abruzzo,2021-08-15,,estimate,103.1,103.4,8.4,90.1,97.6,101,105.2,108.8,117.9
Abruzzo,2021-08-16,,estimate,102.4,102.7,8.4,89.5,97,100.3,104.5,108.1,117
Abruzzo,2021-08-17,,estimate,101.7,102,8.4,88.9,96.3,99.6,103.8,107.4,116
Abruzzo,2021-08-18,,estimate,100.8,101.1,8.3,87.9,95.5,98.7,103,106.5,115.1
