region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-06-14,estimate,2,1,3,2,2
Abruzzo,2020-06-15,estimate,2,1,3,2,3
Abruzzo,2020-06-16,estimate,2,1,3,2,3
Abruzzo,2020-06-17,estimate,2,1,3,2,3
Abruzzo,2020-06-18,estimate,2,1,3,2,3
Abruzzo,2020-06-19,estimate,2,1,3,2,3
Abruzzo,2020-06-20,estimate,2,1,3,2,3
Abruzzo,2020-06-21,estimate,2,1,3,2,3
Abruzzo,2020-06-22,estimate,2,1,3,2,3
Abruzzo,2020-06-23,estimate,2,2,4,2,3
Abruzzo,2020-06-24,estimate,3,2,4,2,3
Abruzzo,2020-06-25,estimate,3,2,4,2,3
Abruzzo,2020-06-26,estimate,3,2,4,2,3
Abruzzo,2020-06-27,estimate,3,2,4,2,3
Abruzzo,2020-06-28,estimate,3,2,4,2,3
Abruzzo,2020-06-29,estimate,3,2,4,2,3
Abruzzo,2020-06-30,estimate,3,2,4,3,3
Abruzzo,2020-07-01,estimate,3,2,5,3,4
Abruzzo,2020-07-02,estimate,3,2,5,3,4
Abruzzo,2020-07-03,estimate,3,2,5,3,4
Abruzzo,2020-07-04,estimate,4,2,5,3,4
Abruzzo,2020-07-05,estimate,4,2,5,3,4
Abruzzo,2020-07-06,estimate,4,2,5,3,4
Abruzzo,2020-07-07,estimate,4,3,5,3,4
Abruzzo,2020-07-08,estimate,4,3,6,4,5
Abruzzo,2020-07-09,estimate,4,3,6,3,5
Abruzzo,2020-07-10,estimate,4,3,6,4,5
Abruzzo,2020-07-11,estimate,5,3,7,4,5
Abruzzo,2020-07-12,estimate,5,3,7,4,6
Abruzzo,2020-07-13,estimate,5,3,7,4,6
Abruzzo,2020-07-14,estimate,5,3,8,4,6
Abruzzo,2020-07-15,estimate,6,4,8,5,6
Abruzzo,2020-07-16,estimate,6,4,8,5,7
Abruzzo,2020-07-17,estimate,6,4,9,5,7
Abruzzo,2020-07-18,estimate,6,4,9,6,7
Abruzzo,2020-07-19,estimate,7,4,10,6,8
Abruzzo,2020-07-20,estimate,7,5,10,6,8
Abruzzo,2020-07-21,estimate,8,5,11,7,9
Abruzzo,2020-07-22,estimate,8,6,11,7,9
Abruzzo,2020-07-23,estimate,9,6,12,8,10
Abruzzo,2020-07-24,estimate,9,6,13,8,10
Abruzzo,2020-07-25,estimate,10,7,14,8,11
Abruzzo,2020-07-26,estimate,11,7,14,9,11
Abruzzo,2020-07-27,estimate,11,7,15,9,12
Abruzzo,2020-07-28,estimate,12,8,16,9,13
Abruzzo,2020-07-29,estimate,12,8,17,10,13
Abruzzo,2020-07-30,estimate,13,9,18,10,14
Abruzzo,2020-07-31,estimate,14,9,19,11,15
Abruzzo,2020-08-01,estimate,14,9,20,12,15
Abruzzo,2020-08-02,estimate,15,10,20,12,16
Abruzzo,2020-08-03,estimate,15,11,22,12,16
Abruzzo,2020-08-04,estimate,16,11,21,13,17
Abruzzo,2020-08-05,estimate,16,11,22,13,18
Abruzzo,2020-08-06,estimate,17,12,23,14,18
Abruzzo,2020-08-07,estimate,17,11,23,14,19
Abruzzo,2020-08-08,estimate,18,11,23,15,20
Abruzzo,2020-08-09,estimate,18,11,24,15,20
Abruzzo,2020-08-10,estimate,18,11,25,15,21
Abruzzo,2020-08-11,estimate based on partial data,19,12,27,15,21
Abruzzo,2020-08-12,estimate based on partial data,19,11,27,15,22
Abruzzo,2020-08-13,estimate based on partial data,20,11,28,15,22
Abruzzo,2020-08-14,estimate based on partial data,20,11,30,15,23
Abruzzo,2020-08-15,estimate based on partial data,21,10,32,15,24
Abruzzo,2020-08-16,estimate based on partial data,21,10,33,16,25
Abruzzo,2020-08-17,estimate based on partial data,22,8,35,15,25
Abruzzo,2020-08-18,estimate based on partial data,23,8,37,15,26
Abruzzo,2020-08-19,estimate based on partial data,23,7,40,15,28
Abruzzo,2020-08-20,estimate based on partial data,24,6,44,15,28
Abruzzo,2020-08-21,estimate based on partial data,25,6,48,15,30
Abruzzo,2020-08-22,estimate based on partial data,26,4,52,14,31
Abruzzo,2020-08-23,estimate based on partial data,27,4,57,14,32
Abruzzo,2020-08-24,forecast,27,3,62,12,32
Abruzzo,2020-08-25,forecast,28,3,67,13,35
Abruzzo,2020-08-26,forecast,29,2,73,12,36
Abruzzo,2020-08-27,forecast,30,2,80,12,37
Abruzzo,2020-08-28,forecast,31,1,86,11,38
Abruzzo,2020-08-29,forecast,32,1,95,11,40
Abruzzo,2020-08-30,forecast,33,0,103,5,36
Abruzzo,2020-08-31,forecast,34,0,113,5,37
Abruzzo,2020-09-01,forecast,36,0,124,5,39
Abruzzo,2020-09-02,forecast,37,0,136,1,37
Abruzzo,2020-09-03,forecast,38,0,151,1,38
Abruzzo,2020-09-04,forecast,39,0,164,1,39
Abruzzo,2020-09-05,forecast,40,0,181,1,41
Abruzzo,2020-09-06,forecast,42,0,197,0,42
Basilicata,2020-06-23,estimate,0,0,1,0,0
Basilicata,2020-06-24,estimate,0,0,1,0,0
Basilicata,2020-06-25,estimate,0,0,1,0,0
Basilicata,2020-06-26,estimate,0,0,1,0,0
Basilicata,2020-06-27,estimate,0,0,1,0,0
Basilicata,2020-06-28,estimate,0,0,1,0,1
Basilicata,2020-06-29,estimate,1,0,1,0,1
Basilicata,2020-06-30,estimate,1,0,1,0,1
Basilicata,2020-07-01,estimate,1,0,1,0,1
Basilicata,2020-07-02,estimate,1,0,1,0,1
Basilicata,2020-07-03,estimate,1,0,2,0,1
Basilicata,2020-07-04,estimate,1,0,2,0,1
Basilicata,2020-07-05,estimate,1,0,2,0,1
Basilicata,2020-07-06,estimate,1,0,2,1,1
Basilicata,2020-07-07,estimate,1,0,2,1,1
Basilicata,2020-07-08,estimate,1,0,3,1,1
Basilicata,2020-07-09,estimate,1,0,3,1,2
Basilicata,2020-07-10,estimate,1,1,3,1,2
Basilicata,2020-07-11,estimate,2,1,3,1,2
Basilicata,2020-07-12,estimate,2,1,4,1,2
Basilicata,2020-07-13,estimate,2,1,4,1,2
Basilicata,2020-07-14,estimate,2,1,4,1,2
Basilicata,2020-07-15,estimate,2,1,4,1,2
Basilicata,2020-07-16,estimate,2,1,5,1,3
Basilicata,2020-07-17,estimate,2,1,5,1,3
Basilicata,2020-07-18,estimate,3,1,5,2,3
Basilicata,2020-07-19,estimate,3,1,5,2,3
Basilicata,2020-07-20,estimate,3,1,6,2,3
Basilicata,2020-07-21,estimate,3,1,6,2,3
