region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2021-06-01,,estimate,30.6,30.7,2.8,26.4,28.8,30,31.4,32.5,35.4
Abruzzo,2021-06-02,,estimate,29.6,29.7,2.6,25.5,27.8,28.9,30.3,31.4,34.1
Abruzzo,2021-06-03,,estimate,28.5,28.6,2.5,24.7,26.9,27.9,29.2,30.2,32.8
Abruzzo,2021-06-04,,estimate,27.5,27.6,2.4,23.8,25.9,26.9,28.1,29.1,31.6
Abruzzo,2021-06-05,,estimate,26.5,26.6,2.3,22.9,25,26,27.1,28.1,30.5
Abruzzo,2021-06-06,,estimate,25.7,25.7,2.3,22.1,24.2,25.1,26.2,27.2,29.6
Abruzzo,2021-06-07,,estimate,24.9,24.9,2.2,21.4,23.4,24.4,25.4,26.3,28.7
Abruzzo,2021-06-08,,estimate,24.2,24.2,2.2,20.7,22.7,23.6,24.7,25.7,28
Abruzzo,2021-06-09,,estimate,23.6,23.6,2.2,20.2,22.2,23.1,24.1,25,27.3
Abruzzo,2021-06-10,,estimate,23,23.1,2.1,19.7,21.7,22.5,23.6,24.5,26.7
Abruzzo,2021-06-11,,estimate,22.6,22.7,2.1,19.3,21.2,22.1,23.1,24,26.2
Abruzzo,2021-06-12,,estimate,22.2,22.3,2.1,18.9,20.9,21.7,22.8,23.6,25.8
Abruzzo,2021-06-13,,estimate,22,22,2.1,18.7,20.6,21.5,22.5,23.4,25.5
Abruzzo,2021-06-14,,estimate,21.8,21.8,2,18.6,20.4,21.3,22.3,23.2,25.3
Abruzzo,2021-06-15,,estimate,21.6,21.7,2,18.5,20.3,21.1,22.2,23,25.1
Abruzzo,2021-06-16,,estimate,21.6,21.7,2,18.5,20.3,21.1,22.1,23,25
Abruzzo,2021-06-17,,estimate,21.6,21.7,2,18.6,20.3,21.1,22.1,23,25
Abruzzo,2021-06-18,,estimate,21.7,21.8,2,18.7,20.4,21.2,22.2,23.1,25
Abruzzo,2021-06-19,,estimate,21.8,21.9,1.9,18.9,20.6,21.4,22.4,23.2,25.1
Abruzzo,2021-06-20,,estimate,22.1,22.1,1.9,19.1,20.8,21.6,22.6,23.4,25.4
Abruzzo,2021-06-21,,estimate,22.4,22.4,2,19.3,21.1,21.9,22.9,23.8,25.7
Abruzzo,2021-06-22,,estimate,22.7,22.8,2,19.7,21.4,22.2,23.2,24.1,26.1
Abruzzo,2021-06-23,,estimate,23.1,23.2,2,20,21.8,22.6,23.6,24.5,26.6
Abruzzo,2021-06-24,,estimate,23.6,23.7,2,20.5,22.3,23.1,24.1,25,27.2
Abruzzo,2021-06-25,,estimate,24.1,24.2,2.1,21,22.8,23.6,24.7,25.6,27.8
Abruzzo,2021-06-26,,estimate,24.7,24.8,2.1,21.6,23.3,24.2,25.3,26.2,28.5
Abruzzo,2021-06-27,,estimate,25.4,25.5,2.2,22.1,24,24.9,26,26.9,29.3
Abruzzo,2021-06-28,,estimate,26.1,26.2,2.2,22.8,24.7,25.6,26.7,27.6,30.1
Abruzzo,2021-06-29,,estimate,27,27,2.3,23.5,25.4,26.4,27.5,28.5,31
Abruzzo,2021-06-30,,estimate,27.8,27.9,2.3,24.3,26.3,27.2,28.4,29.4,31.9
Abruzzo,2021-07-01,,estimate,28.8,28.9,2.4,25.1,27.2,28.2,29.4,30.4,33
Abruzzo,2021-07-02,,estimate,29.8,29.9,2.5,26,28.1,29.2,30.4,31.5,34.1
Abruzzo,2021-07-03,,estimate,30.9,31,2.5,26.9,29.2,30.3,31.6,32.7,35.4
