region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2021-08-30,,estimate,88.4,88.8,8.4,75.8,83,86.3,90.3,93.7,103.9
Abruzzo,2021-08-31,,estimate,87.3,87.7,8.1,75.3,82.3,85.3,89.2,92.6,102.2
Abruzzo,2021-09-01,,estimate,85.6,86.1,7.7,74.4,81,83.8,87.7,90.6,100
Abruzzo,2021-09-02,,estimate,83.8,84.3,7.4,72.8,79.2,82,85.7,88.6,97.7
Abruzzo,2021-09-03,,estimate,81.8,82.3,7.2,71.4,77.3,80.1,83.6,86.6,95.1
Abruzzo,2021-09-04,,estimate,79.8,80.2,6.9,69.7,75.4,78.1,81.4,84.3,92.6
Abruzzo,2021-09-05,,estimate,77.5,78.1,6.7,67.9,73.5,76,79.2,82.2,90.2
Abruzzo,2021-09-06,,estimate,75.3,75.9,6.6,65.9,71.5,73.9,77,79.9,87.8
Abruzzo,2021-09-07,,estimate,73.2,73.7,6.4,64,69.4,71.8,74.8,77.8,85.3
Abruzzo,2021-09-08,,estimate,71,71.5,6.2,62,67.2,69.6,72.5,75.5,82.5
Abruzzo,2021-09-09,,estimate,68.9,69.3,6.1,60.1,65.1,67.4,70.3,73.2,80
Abruzzo,2021-09-10,,estimate,66.7,67.1,5.9,58.2,63.1,65.2,68.1,70.8,77.4
Abruzzo,2021-09-11,,estimate,64.5,64.9,5.7,56.4,61,63.1,66,68.5,74.8
Abruzzo,2021-09-12,,estimate,62.4,62.8,5.5,54.5,59,61,63.8,66.2,72.2
Abruzzo,2021-09-13,,estimate,60.3,60.7,5.3,52.6,57.1,59,61.7,64,69.7
Abruzzo,2021-09-14,,estimate,58.3,58.6,5.1,50.8,55.1,57.1,59.7,61.8,67.3
Abruzzo,2021-09-15,,estimate,56.4,56.7,4.9,49,53.3,55.2,57.7,59.8,65
Abruzzo,2021-09-16,,estimate,54.5,54.8,4.7,47.4,51.5,53.4,55.8,57.8,62.8
Abruzzo,2021-09-17,,estimate,52.8,53,4.5,46,49.9,51.6,53.9,55.9,60.7
Abruzzo,2021-09-18,,estimate,51.1,51.3,4.4,44.5,48.3,50,52.2,54,58.8
Abruzzo,2021-09-19,,estimate,49.5,49.7,4.2,43.1,46.8,48.5,50.5,52.4,56.8
Abruzzo,2021-09-20,,estimate,48,48.2,4.1,41.8,45.4,47,49,50.8,55
Abruzzo,2021-09-21,,estimate,46.5,46.8,3.9,40.7,44.2,45.7,47.6,49.3,53.5
Abruzzo,2021-09-22,,estimate,45.3,45.5,3.8,39.5,42.9,44.5,46.3,47.9,52
Abruzzo,2021-09-23,,estimate,44.2,44.4,3.7,38.5,41.8,43.3,45.1,46.7,50.7
Abruzzo,2021-09-24,,estimate,43.2,43.3,3.7,37.5,40.8,42.3,44,45.6,49.6
Abruzzo,2021-09-25,,estimate,42.3,42.4,3.6,36.7,39.9,41.4,43.1,44.7,48.5
Abruzzo,2021-09-26,,estimate,41.5,41.6,3.6,36,39.1,40.6,42.3,43.9,47.8
Abruzzo,2021-09-27,,estimate,40.8,41,3.6,35.3,38.5,39.9,41.7,43.2,47.1
Abruzzo,2021-09-28,,estimate,40.3,40.4,3.6,34.7,38,39.4,41.2,42.7,46.7
Abruzzo,2021-09-29,,estimate,39.9,40,3.6,34.3,37.6,39,40.8,42.3,46.3
Abruzzo,2021-09-30,,estimate,39.7,39.8,3.7,33.9,37.3,38.7,40.6,42.1,46.1
Abruzzo,2021-10-01,,estimate,39.6,39.7,3.7,33.8,37.2,38.6,40.6,42,46
Abruzzo,2021-10-02,,estimate,39.7,39.7,3.8,33.8,37.2,38.7,40.7,42.2,46.2
Abruzzo,2021-10-03,,estimate,39.9,40,3.8,33.9,37.4,38.9,40.9,42.4,46.4
Abruzzo,2021-10-04,,estimate,40.3,40.3,3.9,34.2,37.7,39.3,41.3,42.8,46.8
Abruzzo,2021-10-05,,estimate,40.8,40.9,3.9,34.6,38.2,39.8,41.9,43.4,47.6
Abruzzo,2021-10-06,,estimate,41.5,41.6,4,35.3,39,40.5,42.6,44.2,48.4
Abruzzo,2021-10-07,,estimate,42.5,42.6,4,36.1,39.9,41.5,43.5,45.2,49.5
Abruzzo,2021-10-08,,estimate,43.6,43.7,4.1,37.2,41,42.6,44.6,46.4,50.6
Abruzzo,2021-10-09,,estimate,45,45,4.1,38.5,42.2,43.9,46,47.7,52.1
Abruzzo,2021-10-10,,estimate,46.5,46.6,4.2,39.9,43.7,45.5,47.5,49.3,53.8
Abruzzo,2021-10-11,,estimate,48.3,48.4,4.3,41.5,45.5,47.2,49.3,51.1,55.7
Abruzzo,2021-10-12,,estimate,50.3,50.4,4.3,43.4,47.4,49.2,51.4,53.2,57.8
Abruzzo,2021-10-13,,estimate,52.5,52.6,4.5,45.4,49.6,51.4,53.6,55.6,60.2
Abruzzo,2021-10-14,,estimate,55,55.1,4.6,47.7,52,53.8,56.1,58.1,62.9
Abruzzo,2021-10-15,,estimate,57.7,57.8,4.8,50.2,54.5,56.5,58.9,61,66
Abruzzo,2021-10-16,,estimate,60.6,60.8,5,52.9,57.4,59.4,62,64,69.4
Abruzzo,2021-10-17,,estimate,63.8,64,5.3,55.8,60.4,62.5,65.2,67.4,73.1
Abruzzo,2021-10-18,,estimate,67.2,67.4,5.6,58.7,63.6,65.8,68.6,70.9,77.1
Abruzzo,2021-10-19,,estimate,70.9,71.1,5.9,62,67,69.2,72.2,74.7,81.2
Abruzzo,2021-10-20,,estimate,74.5,74.9,6.3,65.2,70.6,73,76.1,78.8,85.7
Abruzzo,2021-10-21,,estimate,78.5,79,6.7,68.7,74.4,76.9,80.3,83,90.6
Abruzzo,2021-10-22,,estimate,82.8,83.2,7.1,72.2,78.4,81,84.5,87.4,95.4
Abruzzo,2021-10-23,,estimate,87,87.5,7.5,75.9,82.4,85.4,89,92,100.3
Abruzzo,2021-10-24,,estimate,91.5,92,7.9,79.9,86.7,89.7,93.5,96.7,105.5
