region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-07-15,estimate,6,6,1,6,6,5,6,4,8
Abruzzo,2020-07-16,estimate,6,6,1,6,6,5,7,4,8
Abruzzo,2020-07-17,estimate,6,7,1,6,7,6,7,5,8
Abruzzo,2020-07-18,estimate,7,7,1,6,7,6,7,5,9
Abruzzo,2020-07-19,estimate,7,7,1,7,7,6,8,5,9
Abruzzo,2020-07-20,estimate,7,8,1,7,7,6,8,6,10
Abruzzo,2020-07-21,estimate,8,8,1,7,8,7,8,6,10
Abruzzo,2020-07-22,estimate,8,8,1,8,8,7,9,6,11
Abruzzo,2020-07-23,estimate,9,9,2,8,9,7,9,6,11
Abruzzo,2020-07-24,estimate,9,9,2,8,9,8,10,7,12
Abruzzo,2020-07-25,estimate,9,10,2,9,9,8,10,7,12
Abruzzo,2020-07-26,estimate,10,10,2,9,10,8,11,7,13
Abruzzo,2020-07-27,estimate,10,11,2,9,10,9,11,8,13
Abruzzo,2020-07-28,estimate,11,11,2,10,10,9,12,8,14
Abruzzo,2020-07-29,estimate,11,12,2,10,11,10,12,8,15
Abruzzo,2020-07-30,estimate,12,12,2,11,12,10,12,9,16
Abruzzo,2020-07-31,estimate,12,13,2,11,12,10,13,9,16
Abruzzo,2020-08-01,estimate,13,13,3,11,12,11,14,10,17
Abruzzo,2020-08-02,estimate,13,14,3,12,13,11,14,10,18
Abruzzo,2020-08-03,estimate,14,14,3,12,13,12,15,10,18
Abruzzo,2020-08-04,estimate,14,15,3,13,14,12,15,10,19
Abruzzo,2020-08-05,estimate,15,15,3,13,14,13,16,11,19
Abruzzo,2020-08-06,estimate,15,16,3,13,15,13,16,11,20
Abruzzo,2020-08-07,estimate,16,16,3,14,16,13,17,12,21
Abruzzo,2020-08-08,estimate,16,17,3,15,16,14,17,12,21
Abruzzo,2020-08-09,estimate,17,17,3,15,16,14,18,13,22
Abruzzo,2020-08-10,estimate,17,18,3,16,17,15,18,13,22
Abruzzo,2020-08-11,estimate,18,18,3,16,18,15,19,13,23
Abruzzo,2020-08-12,estimate,18,19,3,17,19,16,20,14,23
Abruzzo,2020-08-13,estimate,19,19,3,18,19,16,20,14,24
Abruzzo,2020-08-14,estimate,19,20,3,18,20,17,21,15,25
Abruzzo,2020-08-15,estimate,20,20,3,19,20,18,22,15,26
Abruzzo,2020-08-16,estimate,21,21,4,20,21,18,22,15,26
Abruzzo,2020-08-17,estimate,21,22,4,19,21,18,23,16,27
Abruzzo,2020-08-18,estimate,22,22,4,20,22,19,23,16,27
Abruzzo,2020-08-19,estimate,22,23,4,21,22,20,24,17,28
Abruzzo,2020-08-20,estimate,23,23,4,21,22,20,25,17,29
Abruzzo,2020-08-21,estimate,23,24,4,21,23,21,26,18,30
Abruzzo,2020-08-22,estimate,24,24,4,22,23,21,26,18,31
Abruzzo,2020-08-23,estimate,25,25,4,22,24,22,27,19,32
Abruzzo,2020-08-24,estimate,25,26,4,24,25,23,28,19,32
Abruzzo,2020-08-25,estimate,26,26,4,24,26,23,29,19,33
Abruzzo,2020-08-26,estimate,27,27,4,25,27,23,29,20,34
Abruzzo,2020-08-27,estimate,27,28,5,26,28,24,30,20,35
Abruzzo,2020-08-28,estimate,28,28,5,26,29,25,31,21,36
Abruzzo,2020-08-29,estimate,29,29,5,27,30,25,32,21,37
Abruzzo,2020-08-30,estimate,30,30,5,28,31,26,32,22,38
Abruzzo,2020-08-31,estimate,30,31,5,29,32,26,33,22,40
Abruzzo,2020-09-01,estimate,31,32,6,30,32,27,34,23,41
Abruzzo,2020-09-02,estimate,32,32,6,31,33,27,35,22,42
Abruzzo,2020-09-03,estimate,33,33,6,32,35,28,36,23,43
Abruzzo,2020-09-04,estimate,34,34,7,32,35,29,37,24,45
Abruzzo,2020-09-05,estimate,35,35,7,32,35,30,39,24,46
Abruzzo,2020-09-06,estimate,36,36,7,32,36,31,40,24,47
Abruzzo,2020-09-07,estimate,37,37,8,33,37,32,41,25,49
Abruzzo,2020-09-08,estimate,38,39,8,34,38,32,42,25,51
Abruzzo,2020-09-09,estimate,39,40,9,35,39,32,43,27,54
Abruzzo,2020-09-10,estimate,40,41,9,36,40,34,45,27,56
Abruzzo,2020-09-11,estimate,42,42,10,36,40,34,46,28,59
Abruzzo,2020-09-12,estimate,43,44,10,39,43,34,47,28,61
Abruzzo,2020-09-13,estimate based on partial data,44,45,11,38,44,36,50,29,63
Abruzzo,2020-09-14,estimate based on partial data,46,47,12,45,51,37,52,28,66
Abruzzo,2020-09-15,estimate based on partial data,48,49,13,46,53,37,54,28,69
Abruzzo,2020-09-16,estimate based on partial data,49,51,15,44,51,38,55,28,73
Abruzzo,2020-09-17,estimate based on partial data,51,53,17,46,53,37,57,28,78
Abruzzo,2020-09-18,estimate based on partial data,53,55,19,47,55,40,61,28,82
Abruzzo,2020-09-19,estimate based on partial data,54,58,22,48,56,40,63,28,88
Abruzzo,2020-09-20,estimate based on partial data,56,60,25,49,58,40,65,27,94
Abruzzo,2020-09-21,estimate based on partial data,58,63,31,49,58,41,68,24,97
Abruzzo,2020-09-22,estimate based on partial data,60,66,38,48,58,42,71,23,104
Abruzzo,2020-09-23,estimate based on partial data,62,70,49,50,62,43,74,23,112
Abruzzo,2020-09-24,forecast,64,74,64,52,64,42,76,21,119
Abruzzo,2020-09-25,forecast,66,79,85,53,66,42,79,21,128
Abruzzo,2020-09-26,forecast,68,84,116,58,72,41,81,20,136
Abruzzo,2020-09-27,forecast,71,91,161,60,75,42,84,19,145
Abruzzo,2020-09-28,forecast,73,99,225,60,76,42,87,19,155
Abruzzo,2020-09-29,forecast,76,108,319,61,78,42,90,16,165
Abruzzo,2020-09-30,forecast,78,119,456,60,79,40,92,12,171
Abruzzo,2020-10-01,forecast,81,133,654,61,81,44,99,12,184
Abruzzo,2020-10-02,forecast,83,151,944,62,83,40,99,10,196
Abruzzo,2020-10-03,forecast,86,175,1366,63,86,40,103,7,206
Abruzzo,2020-10-04,forecast,89,205,1981,65,89,40,107,7,221
Abruzzo,2020-10-05,forecast,92,246,2879,65,91,40,110,5,235
Abruzzo,2020-10-06,forecast,95,300,4192,66,93,39,114,3,249
Abruzzo,2020-10-07,forecast,99,374,6111,66,95,40,119,2,268
Basilicata,2020-07-17,estimate,3,3,1,2,3,2,3,1,5
Basilicata,2020-07-18,estimate,3,3,1,2,3,2,3,1,5
Basilicata,2020-07-19,estimate,3,3,1,2,3,2,3,1,5
Basilicata,2020-07-20,estimate,3,3,1,2,3,2,4,1,5
Basilicata,2020-07-21,estimate,3,4,1,3,3,2,4,1,6
Basilicata,2020-07-22,estimate,3,4,1,3,3,2,4,2,6
Basilicata,2020-07-23,estimate,3,4,1,3,3,2,4,2,6
Basilicata,2020-07-24,estimate,4,4,1,3,3,3,4,2,6
Basilicata,2020-07-25,estimate,4,4,1,3,3,2,4,2,6
Basilicata,2020-07-26,estimate,4,4,1,3,3,3,4,2,6
Basilicata,2020-07-27,estimate,4,4,1,3,3,3,4,2,6
Basilicata,2020-07-28,estimate,4,4,1,3,3,3,4,2,6
Basilicata,2020-07-29,estimate,4,4,1,3,4,3,4,2,6
Basilicata,2020-07-30,estimate,4,4,1,3,4,3,4,2,6
Basilicata,2020-07-31,estimate,4,4,2,3,4,3,4,2,6
Basilicata,2020-08-01,estimate,4,4,2,3,4,3,4,2,6
Basilicata,2020-08-02,estimate,4,4,2,3,4,3,4,2,6
Basilicata,2020-08-03,estimate,4,4,2,4,4,3,4,2,6
Basilicata,2020-08-04,estimate,4,4,2,3,4,2,4,2,6
Basilicata,2020-08-05,estimate,4,4,2,3,4,3,4,2,6
Basilicata,2020-08-06,estimate,4,4,2,3,4,3,5,2,7
Basilicata,2020-08-07,estimate,4,4,2,3,4,3,5,2,7
Basilicata,2020-08-08,estimate,4,4,2,3,4,3,5,2,7
Basilicata,2020-08-09,estimate,4,5,2,3,4,3,5,2,7
Basilicata,2020-08-10,estimate,4,5,2,4,4,3,5,2,7
Basilicata,2020-08-11,estimate,5,5,2,4,4,3,6,2,8
Basilicata,2020-08-12,estimate,5,5,2,4,5,3,6,2,8
Basilicata,2020-08-13,estimate,5,5,2,3,4,3,6,2,8
Basilicata,2020-08-14,estimate,5,6,2,4,5,3,6,2,9
Basilicata,2020-08-15,estimate,5,6,2,4,5,4,6,2,9
Basilicata,2020-08-16,estimate,6,6,2,4,5,4,6,3,9
Basilicata,2020-08-17,estimate,6,6,2,5,6,4,7,3,10
Basilicata,2020-08-18,estimate,6,7,3,5,6,4,7,3,10
Basilicata,2020-08-19,estimate,6,7,3,5,6,5,8,3,11
Basilicata,2020-08-20,estimate,7,7,3,5,6,5,8,3,11
Basilicata,2020-08-21,estimate,7,7,3,5,7,5,8,3,11
Basilicata,2020-08-22,estimate,7,8,3,6,7,5,8,3,12
Basilicata,2020-08-23,estimate,8,8,3,6,7,5,9,4,12
Basilicata,2020-08-24,estimate,8,8,3,6,7,6,9,4,13
Basilicata,2020-08-25,estimate,8,9,3,6,8,6,9,4,14
Basilicata,2020-08-26,estimate,8,9,3,7,8,6,9,4,14
Basilicata,2020-08-27,estimate,9,9,4,7,8,6,10,4,14
Basilicata,2020-08-28,estimate,9,10,4,7,8,7,10,4,14
Basilicata,2020-08-29,estimate,9,10,4,7,9,6,10,5,15
Basilicata,2020-08-30,estimate,10,10,4,7,9,7,11,5,15
Basilicata,2020-08-31,estimate,10,11,4,8,10,7,11,5,16
Basilicata,2020-09-01,estimate,10,11,4,8,10,7,11,5,17
Basilicata,2020-09-02,estimate,10,11,4,9,10,7,11,5,17
Basilicata,2020-09-03,estimate,10,11,4,9,10,7,12,5,17
Basilicata,2020-09-04,estimate,11,12,4,8,10,8,12,5,18
Basilicata,2020-09-05,estimate,11,12,5,9,11,8,12,5,18
Basilicata,2020-09-06,estimate,11,12,5,10,11,8,13,5,19
Basilicata,2020-09-07,estimate,11,12,5,9,11,8,13,5,19
Basilicata,2020-09-08,estimate,12,13,5,9,11,8,13,6,20
Basilicata,2020-09-09,estimate,12,13,6,9,11,8,13,5,21
Basilicata,2020-09-10,estimate,12,13,6,9,11,8,14,5,21
Basilicata,2020-09-11,estimate,12,14,6,9,11,8,14,5,22
Basilicata,2020-09-12,estimate,12,14,7,9,11,7,14,5,23
Basilicata,2020-09-13,estimate based on partial data,13,14,8,8,11,8,15,4,24
Basilicata,2020-09-14,estimate based on partial data,13,15,9,8,11,7,15,4,25
Basilicata,2020-09-15,estimate based on partial data,13,15,10,9,12,7,15,4,27
Basilicata,2020-09-16,estimate based on partial data,14,16,11,9,12,6,15,3,29
Basilicata,2020-09-17,estimate based on partial data,14,17,13,9,13,6,16,2,31
Basilicata,2020-09-18,estimate based on partial data,14,18,16,8,12,5,16,1,33
Basilicata,2020-09-19,estimate based on partial data,14,19,19,7,12,5,17,1,37
Basilicata,2020-09-20,estimate based on partial data,15,21,25,6,11,4,16,1,42
Basilicata,2020-09-21,estimate based on partial data,15,24,33,5,10,4,17,0,47
Basilicata,2020-09-22,estimate based on partial data,16,27,47,5,11,2,16,0,54
Basilicata,2020-09-23,estimate based on partial data,16,31,70,3,9,2,17,0,61
Basilicata,2020-09-24,forecast,17,37,107,2,8,1,17,0,69
Basilicata,2020-09-25,forecast,17,45,172,2,8,1,18,0,80
Basilicata,2020-09-26,forecast,17,57,288,2,7,0,18,0,92
Basilicata,2020-09-27,forecast,18,75,501,1,6,0,18,0,104
Basilicata,2020-09-28,forecast,18,103,898,1,6,0,18,0,118
Basilicata,2020-09-29,forecast,19,147,1655,0,5,0,19,0,134
Basilicata,2020-09-30,forecast,19,219,3118,0,5,0,19,0,157
Basilicata,2020-10-01,forecast,20,342,5976,0,5,0,20,0,180
Basilicata,2020-10-02,forecast,20,556,11612,0,5,0,20,0,206
Basilicata,2020-10-03,forecast,20,937,22795,0,5,0,20,0,235
Basilicata,2020-10-04,forecast,21,1628,45098,0,4,0,21,0,264
Basilicata,2020-10-05,forecast,21,2907,89749,0,4,0,21,0,302
Basilicata,2020-10-06,forecast,22,5304,179392,0,4,0,22,0,344
Basilicata,2020-10-07,forecast,22,9854,359748,0,4,0,22,0,393
Calabria,2020-07-17,estimate,5,5,1,4,5,4,5,3,6
Calabria,2020-07-18,estimate,5,5,1,5,5,4,5,3,6
Calabria,2020-07-19,estimate,5,5,1,5,5,4,5,3,6
Calabria,2020-07-20,estimate,5,5,1,5,5,4,6,3,7
Calabria,2020-07-21,estimate,5,5,1,5,5,5,6,3,7
Calabria,2020-07-22,estimate,5,5,1,5,6,5,6,3,7
Calabria,2020-07-23,estimate,5,5,1,5,6,5,6,3,7
Calabria,2020-07-24,estimate,6,5,1,6,6,5,7,3,8
Calabria,2020-07-25,estimate,6,6,1,6,6,5,7,3,8
Calabria,2020-07-26,estimate,6,6,1,6,6,5,7,3,8
Calabria,2020-07-27,estimate,6,6,1,6,7,5,7,4,8
Calabria,2020-07-28,estimate,6,6,1,6,7,6,7,4,9
Calabria,2020-07-29,estimate,7,7,2,7,7,6,8,4,9
Calabria,2020-07-30,estimate,7,7,2,7,7,6,8,4,9
Calabria,2020-07-31,estimate,7,7,2,7,8,6,9,5,10
Calabria,2020-08-01,estimate,8,8,2,7,8,6,9,5,10
Calabria,2020-08-02,estimate,8,8,2,8,8,7,9,5,11
Calabria,2020-08-03,estimate,8,8,2,8,8,7,9,5,11
Calabria,2020-08-04,estimate,9,9,2,8,9,7,9,6,11
Calabria,2020-08-05,estimate,9,9,2,9,9,8,10,6,12
Calabria,2020-08-06,estimate,9,10,2,9,10,8,10,7,12
Calabria,2020-08-07,estimate,10,10,2,9,10,9,11,7,13
Calabria,2020-08-08,estimate,10,11,2,10,10,9,11,7,14
Calabria,2020-08-09,estimate,11,11,2,10,11,9,12,8,14
Calabria,2020-08-10,estimate,11,12,2,11,12,10,12,8,15
Calabria,2020-08-11,estimate,12,12,2,11,12,10,13,9,16
Calabria,2020-08-12,estimate,13,13,3,11,13,11,14,9,17
Calabria,2020-08-13,estimate,13,14,3,12,14,11,14,9,18
Calabria,2020-08-14,estimate,14,14,3,12,13,12,15,10,19
Calabria,2020-08-15,estimate,14,15,3,13,14,12,16,10,19
