region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2021-04-10,,estimate,222.4,223.1,19.6,193,209.4,217.5,227.3,235.6,257.1
Abruzzo,2021-04-11,,estimate,217.3,217.9,18.7,189.1,204.9,212.6,222,230,250.7
Abruzzo,2021-04-12,,estimate,211.3,212,17.8,184.4,199.6,206.8,215.8,223.1,242.9
Abruzzo,2021-04-13,,estimate,205.1,205.8,17,179.4,193.9,201.1,209.3,216.4,235.3
Abruzzo,2021-04-14,,estimate,199,199.6,16.3,174.4,188.2,195,202.9,210.2,228
Abruzzo,2021-04-15,,estimate,193,193.5,15.7,169.4,182.9,189,196.7,203.4,220.7
Abruzzo,2021-04-16,,estimate,187,187.5,15.2,164,177.3,183.2,190.8,197,213.4
Abruzzo,2021-04-17,,estimate,181,181.7,14.7,158.7,171.7,177.3,184.9,190.7,206.7
Abruzzo,2021-04-18,,estimate,175.4,175.9,14.2,153.8,166.3,171.7,179.1,184.6,200.3
Abruzzo,2021-04-19,,estimate,169.9,170.3,13.8,148.8,160.9,166.2,173.3,178.8,194
Abruzzo,2021-04-20,,estimate,164.3,164.8,13.3,144.1,155.8,160.9,167.7,173,187.8
Abruzzo,2021-04-21,,estimate,158.9,159.4,12.9,139.5,150.8,155.8,162.1,167.3,181.4
Abruzzo,2021-04-22,,estimate,153.5,154.1,12.4,135,145.7,150.5,156.6,161.7,175.1
Abruzzo,2021-04-23,,estimate,148.2,148.9,12,130.2,140.8,145.5,151.2,156.2,169
Abruzzo,2021-04-24,,estimate,143,143.7,11.6,125.8,135.8,140.4,145.9,150.9,163.3
Abruzzo,2021-04-25,,estimate,138,138.7,11.2,121.6,131,135.4,140.7,145.5,157.3
Abruzzo,2021-04-26,,estimate,133,133.6,10.8,117.2,126.3,130.5,135.7,140.2,151.8
Abruzzo,2021-04-27,,estimate,128.1,128.7,10.4,112.8,121.5,125.5,130.7,135.1,146.4
Abruzzo,2021-04-28,,estimate,123.2,123.8,10.1,108.7,116.9,120.7,125.8,130,140.9
Abruzzo,2021-04-29,,estimate,118.4,119,9.7,104.3,112.3,116,120.8,125,135.4
Abruzzo,2021-04-30,,estimate,113.6,114.3,9.3,100.4,107.8,111.3,115.9,120.1,130.4
Abruzzo,2021-05-01,,estimate,108.9,109.6,9,96.3,103.4,106.8,111.1,115.1,125.2
Abruzzo,2021-05-02,,estimate,104.3,105,8.6,92.3,99,102.3,106.4,110.4,120.2
Abruzzo,2021-05-03,,estimate,99.7,100.5,8.3,88.3,94.8,97.9,101.9,105.6,115.2
Abruzzo,2021-05-04,,estimate,95.4,96.1,7.9,84.5,90.6,93.5,97.4,101,110.1
Abruzzo,2021-05-05,,estimate,91.2,91.8,7.6,80.5,86.6,89.3,93,96.5,105.3
Abruzzo,2021-05-06,,estimate,87,87.6,7.2,76.8,82.6,85.3,88.8,92.1,100.4
Abruzzo,2021-05-07,,estimate,83,83.5,6.9,73.3,78.7,81.3,84.7,87.8,95.6
Abruzzo,2021-05-08,,estimate,79.1,79.6,6.5,69.9,75.1,77.6,80.7,83.7,91.2
Abruzzo,2021-05-09,,estimate,75.3,75.8,6.2,66.6,71.5,73.8,76.9,79.6,86.7
Abruzzo,2021-05-10,,estimate,71.7,72.1,5.9,63.4,68.1,70.3,73.2,75.7,82.5
Abruzzo,2021-05-11,,estimate,68.2,68.6,5.6,60.3,64.8,66.9,69.7,72.1,78.4
Abruzzo,2021-05-12,,estimate,64.8,65.3,5.3,57.3,61.6,63.7,66.2,68.5,74.5
