region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-08-03,estimate,11,11,2,10,11,9,12,7,14
Abruzzo,2020-08-04,estimate,11,11,2,10,11,9,12,8,15
Abruzzo,2020-08-05,estimate,12,12,2,11,12,10,13,8,15
Abruzzo,2020-08-06,estimate,12,12,2,11,12,10,13,8,16
Abruzzo,2020-08-07,estimate,12,13,2,11,12,10,14,8,16
Abruzzo,2020-08-08,estimate,13,13,3,12,13,11,14,9,17
Abruzzo,2020-08-09,estimate,13,13,3,12,13,11,14,9,17
Abruzzo,2020-08-10,estimate,13,14,3,12,13,12,15,9,18
Abruzzo,2020-08-11,estimate,14,14,3,12,13,12,15,10,18
Abruzzo,2020-08-12,estimate,14,14,3,13,14,11,15,10,18
Abruzzo,2020-08-13,estimate,14,15,3,13,14,12,15,10,19
Abruzzo,2020-08-14,estimate,14,15,3,13,14,12,16,10,19
Abruzzo,2020-08-15,estimate,15,15,3,13,15,12,16,11,20
Abruzzo,2020-08-16,estimate,15,15,3,14,15,13,16,11,19
Abruzzo,2020-08-17,estimate,15,16,3,14,15,13,17,11,20
Abruzzo,2020-08-18,estimate,16,16,3,14,16,13,17,11,20
Abruzzo,2020-08-19,estimate,16,16,3,15,16,13,17,12,21
Abruzzo,2020-08-20,estimate,16,17,3,15,16,14,18,12,21
Abruzzo,2020-08-21,estimate,16,17,3,15,16,14,18,12,22
Abruzzo,2020-08-22,estimate,17,17,3,16,17,15,19,12,22
Abruzzo,2020-08-23,estimate,17,17,3,16,17,15,19,13,22
Abruzzo,2020-08-24,estimate,17,18,3,17,18,15,19,13,23
Abruzzo,2020-08-25,estimate,18,18,3,17,18,15,19,13,23
Abruzzo,2020-08-26,estimate,18,18,3,17,18,16,20,13,23
Abruzzo,2020-08-27,estimate,18,19,3,17,19,16,20,13,24
Abruzzo,2020-08-28,estimate,19,19,3,17,18,17,21,14,24
Abruzzo,2020-08-29,estimate,19,19,3,18,19,17,21,14,24
Abruzzo,2020-08-30,estimate,19,20,3,18,20,17,21,14,25
Abruzzo,2020-08-31,estimate,20,20,4,19,20,17,21,14,25
Abruzzo,2020-09-01,estimate,20,20,4,19,21,18,22,14,26
Abruzzo,2020-09-02,estimate,20,21,4,20,21,18,22,15,26
Abruzzo,2020-09-03,estimate,21,21,4,20,22,18,23,15,27
Abruzzo,2020-09-04,estimate,21,21,4,19,21,19,23,15,27
Abruzzo,2020-09-05,estimate,21,22,4,19,21,19,24,15,28
Abruzzo,2020-09-06,estimate,22,22,4,20,21,19,24,16,29
Abruzzo,2020-09-07,estimate,22,23,4,20,22,18,24,16,30
Abruzzo,2020-09-08,estimate,23,23,4,21,23,19,25,16,30
Abruzzo,2020-09-09,estimate,23,24,4,22,24,19,25,16,30
Abruzzo,2020-09-10,estimate,24,24,5,22,25,21,27,17,32
Abruzzo,2020-09-11,estimate,24,25,5,22,24,21,27,17,33
Abruzzo,2020-09-12,estimate,25,26,5,23,25,21,28,18,34
Abruzzo,2020-09-13,estimate,26,26,5,24,27,21,28,18,34
Abruzzo,2020-09-14,estimate,27,27,5,25,28,22,30,19,36
Abruzzo,2020-09-15,estimate,28,28,6,25,28,23,31,19,37
Abruzzo,2020-09-16,estimate,29,29,6,26,29,24,32,20,39
Abruzzo,2020-09-17,estimate,30,30,6,27,30,25,33,20,40
Abruzzo,2020-09-18,estimate,31,32,6,29,32,27,35,22,42
Abruzzo,2020-09-19,estimate,33,33,7,29,32,28,37,23,44
Abruzzo,2020-09-20,estimate,34,35,7,31,34,29,38,23,46
Abruzzo,2020-09-21,estimate,36,36,7,33,37,31,40,24,47
Abruzzo,2020-09-22,estimate,38,38,8,36,39,32,42,25,50
Abruzzo,2020-09-23,estimate,40,41,8,37,41,34,44,27,53
Abruzzo,2020-09-24,estimate,42,43,8,39,43,36,47,29,56
Abruzzo,2020-09-25,estimate,45,46,9,41,45,40,51,31,59
Abruzzo,2020-09-26,estimate,48,49,9,44,48,41,53,33,63
Abruzzo,2020-09-27,estimate,51,52,10,46,51,45,58,36,68
Abruzzo,2020-09-28,estimate,54,55,11,50,55,47,61,37,71
Abruzzo,2020-09-29,estimate,58,59,12,54,59,49,64,40,76
Abruzzo,2020-09-30,estimate,62,64,13,56,62,52,69,42,83
Abruzzo,2020-10-01,estimate,67,69,15,62,69,54,73,44,91
Abruzzo,2020-10-02,estimate based on partial data,72,75,18,65,73,58,79,46,101
Abruzzo,2020-10-03,estimate based on partial data,78,81,21,67,76,62,87,46,111
Abruzzo,2020-10-04,estimate based on partial data,83,88,26,72,82,63,91,49,125
Abruzzo,2020-10-05,estimate based on partial data,90,96,32,75,88,64,98,50,140
Abruzzo,2020-10-06,estimate based on partial data,96,106,40,79,93,68,108,48,158
Abruzzo,2020-10-07,estimate based on partial data,104,116,50,84,100,69,116,52,185
Abruzzo,2020-10-08,estimate based on partial data,112,129,64,83,102,67,122,50,212
Abruzzo,2020-10-09,estimate based on partial data,121,143,84,88,110,68,131,50,245
Abruzzo,2020-10-10,estimate based on partial data,129,161,114,84,109,70,143,46,281
Abruzzo,2020-10-11,estimate based on partial data,139,183,162,85,114,70,153,46,324
Abruzzo,2020-10-12,estimate based on partial data,149,210,249,93,125,69,163,46,385
Abruzzo,2020-10-13,forecast,160,244,406,96,132,72,177,43,447
Abruzzo,2020-10-14,forecast,172,288,706,93,133,73,191,37,521
