region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-07-06,estimate,4,4,1,4,4,3,4,3,5
Abruzzo,2020-07-07,estimate,4,4,1,4,4,4,4,3,5
Abruzzo,2020-07-08,estimate,4,4,1,4,4,4,5,3,6
Abruzzo,2020-07-09,estimate,4,5,1,4,4,4,5,3,6
Abruzzo,2020-07-10,estimate,5,5,1,4,5,4,5,3,6
Abruzzo,2020-07-11,estimate,5,5,1,4,5,4,5,3,6
Abruzzo,2020-07-12,estimate,5,5,1,5,5,5,6,4,7
Abruzzo,2020-07-13,estimate,5,5,1,5,5,5,6,4,7
Abruzzo,2020-07-14,estimate,6,6,1,5,6,5,6,4,7
Abruzzo,2020-07-15,estimate,6,6,1,5,6,5,7,4,8
Abruzzo,2020-07-16,estimate,6,6,1,6,6,5,7,4,8
Abruzzo,2020-07-17,estimate,6,7,1,6,7,6,7,5,9
Abruzzo,2020-07-18,estimate,7,7,1,6,7,6,8,5,9
Abruzzo,2020-07-19,estimate,7,7,1,7,7,6,8,5,9
Abruzzo,2020-07-20,estimate,8,8,1,7,8,7,8,5,10
Abruzzo,2020-07-21,estimate,8,8,1,7,8,7,9,6,10
Abruzzo,2020-07-22,estimate,8,8,2,8,8,7,9,6,11
Abruzzo,2020-07-23,estimate,9,9,2,8,9,8,10,6,11
Abruzzo,2020-07-24,estimate,9,9,2,8,9,8,10,7,12
Abruzzo,2020-07-25,estimate,10,10,2,9,10,8,11,7,13
Abruzzo,2020-07-26,estimate,10,10,2,9,10,9,11,8,13
Abruzzo,2020-07-27,estimate,11,11,2,10,11,9,12,8,14
Abruzzo,2020-07-28,estimate,11,12,2,10,11,10,12,8,15
Abruzzo,2020-07-29,estimate,12,12,2,11,12,10,13,9,16
Abruzzo,2020-07-30,estimate,12,13,2,11,12,10,13,9,16
Abruzzo,2020-07-31,estimate,13,13,2,12,13,11,14,10,17
Abruzzo,2020-08-01,estimate,14,14,3,12,14,12,15,10,18
Abruzzo,2020-08-02,estimate,14,14,3,13,14,12,15,10,18
Abruzzo,2020-08-03,estimate,15,15,3,13,14,13,16,11,19
Abruzzo,2020-08-04,estimate,15,16,3,14,15,13,16,11,20
Abruzzo,2020-08-05,estimate,16,16,3,14,15,13,17,12,20
Abruzzo,2020-08-06,estimate,16,17,3,15,16,14,17,12,21
Abruzzo,2020-08-07,estimate,17,17,3,15,16,14,18,12,22
Abruzzo,2020-08-08,estimate,17,17,3,15,16,15,18,13,22
Abruzzo,2020-08-09,estimate,18,18,3,16,17,15,19,13,23
Abruzzo,2020-08-10,estimate,18,18,3,16,17,16,19,14,24
Abruzzo,2020-08-11,estimate,19,19,3,16,18,16,20,14,24
Abruzzo,2020-08-12,estimate,19,19,3,17,18,16,20,15,25
Abruzzo,2020-08-13,estimate,19,20,3,19,20,17,21,15,25
Abruzzo,2020-08-14,estimate,20,20,3,19,20,18,21,15,25
Abruzzo,2020-08-15,estimate,20,21,3,19,21,18,22,16,26
Abruzzo,2020-08-16,estimate,21,21,3,21,22,18,22,16,26
Abruzzo,2020-08-17,estimate,21,22,3,20,22,19,23,17,27
Abruzzo,2020-08-18,estimate,22,22,3,21,22,19,24,17,28
Abruzzo,2020-08-19,estimate,22,23,4,21,23,20,25,17,29
Abruzzo,2020-08-20,estimate,23,23,4,22,23,20,25,18,29
Abruzzo,2020-08-21,estimate,24,24,4,22,24,21,25,18,30
Abruzzo,2020-08-22,estimate,24,24,4,22,24,21,26,18,30
Abruzzo,2020-08-23,estimate,25,25,4,24,25,22,27,18,31
Abruzzo,2020-08-24,estimate,25,25,4,24,26,22,27,18,32
Abruzzo,2020-08-25,estimate,26,26,4,24,26,22,28,19,33
Abruzzo,2020-08-26,estimate,26,26,5,24,26,22,28,19,33
Abruzzo,2020-08-27,estimate,27,27,5,25,27,23,29,19,34
Abruzzo,2020-08-28,estimate,27,28,5,25,27,24,30,19,35
Abruzzo,2020-08-29,estimate,28,28,5,25,28,24,31,19,36
Abruzzo,2020-08-30,estimate,28,29,6,26,28,24,31,19,37
Abruzzo,2020-08-31,estimate,28,29,6,27,29,24,31,19,38
Abruzzo,2020-09-01,estimate based on partial data,29,30,6,27,29,24,31,18,39
Abruzzo,2020-09-02,estimate based on partial data,29,30,7,27,30,24,32,19,41
Abruzzo,2020-09-03,estimate based on partial data,30,31,8,27,30,24,33,18,42
Abruzzo,2020-09-04,estimate based on partial data,30,31,8,28,31,24,33,17,43
Abruzzo,2020-09-05,estimate based on partial data,31,32,9,28,32,24,34,18,46
Abruzzo,2020-09-06,estimate based on partial data,31,33,10,29,33,23,35,17,47
Abruzzo,2020-09-07,estimate based on partial data,32,33,11,25,30,23,36,16,49
Abruzzo,2020-09-08,estimate based on partial data,33,34,12,23,29,23,37,16,53
Abruzzo,2020-09-09,estimate based on partial data,33,35,14,26,32,23,39,15,56
Abruzzo,2020-09-10,estimate based on partial data,34,36,15,27,33,21,39,14,59
Abruzzo,2020-09-11,estimate based on partial data,35,37,17,27,34,20,38,12,61
Abruzzo,2020-09-12,estimate based on partial data,35,39,20,27,34,20,40,12,66
Abruzzo,2020-09-13,estimate based on partial data,36,40,23,27,34,19,41,11,69
Abruzzo,2020-09-14,forecast,37,42,27,28,36,18,41,11,74
Abruzzo,2020-09-15,forecast,37,44,32,28,37,17,42,10,78
Abruzzo,2020-09-16,forecast,38,45,38,23,33,17,44,9,83
Abruzzo,2020-09-17,forecast,39,48,47,23,33,15,44,7,85
Abruzzo,2020-09-18,forecast,40,50,58,23,34,15,45,7,91
Abruzzo,2020-09-19,forecast,40,53,74,23,34,15,47,6,95
Abruzzo,2020-09-20,forecast,41,56,94,23,35,12,46,5,101
Abruzzo,2020-09-21,forecast,42,60,122,23,35,12,47,2,103
Abruzzo,2020-09-22,forecast,43,65,159,22,36,11,49,1,108
Abruzzo,2020-09-23,forecast,44,70,210,23,37,8,47,1,114
Abruzzo,2020-09-24,forecast,45,76,279,20,35,8,48,1,120
Abruzzo,2020-09-25,forecast,46,84,372,10,26,7,49,1,127
Abruzzo,2020-09-26,forecast,46,93,499,10,26,7,50,0,134
Abruzzo,2020-09-27,forecast,47,105,673,9,25,5,50,0,142
Basilicata,2020-07-13,estimate,2,2,1,1,2,1,2,1,3
Basilicata,2020-07-14,estimate,2,2,1,2,2,1,2,1,4
Basilicata,2020-07-15,estimate,2,2,1,2,2,1,2,1,4
Basilicata,2020-07-16,estimate,2,3,1,2,2,2,3,1,4
Basilicata,2020-07-17,estimate,3,3,1,2,2,2,3,1,4
Basilicata,2020-07-18,estimate,3,3,1,2,2,2,3,1,5
Basilicata,2020-07-19,estimate,3,3,1,2,3,2,3,1,5
Basilicata,2020-07-20,estimate,3,3,1,2,3,2,3,1,5
Basilicata,2020-07-21,estimate,3,3,1,2,3,2,3,1,5
Basilicata,2020-07-22,estimate,3,3,1,2,3,2,3,1,5
Basilicata,2020-07-23,estimate,3,3,1,2,3,2,3,1,5
Basilicata,2020-07-24,estimate,3,3,1,2,3,2,4,2,5
