region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-07-10,estimate,5,5,1,5,5,4,5,4,6
Abruzzo,2020-07-11,estimate,5,5,1,5,5,5,6,4,6
Abruzzo,2020-07-12,estimate,5,5,1,5,5,5,6,4,7
Abruzzo,2020-07-13,estimate,6,6,1,5,6,5,6,4,7
Abruzzo,2020-07-14,estimate,6,6,1,5,6,5,6,4,8
Abruzzo,2020-07-15,estimate,6,6,1,6,6,5,7,5,8
Abruzzo,2020-07-16,estimate,6,6,1,6,6,6,7,5,8
Abruzzo,2020-07-17,estimate,7,7,1,6,7,6,7,5,9
Abruzzo,2020-07-18,estimate,7,7,1,7,7,6,7,5,9
Abruzzo,2020-07-19,estimate,7,7,1,7,8,6,8,6,10
Abruzzo,2020-07-20,estimate,8,8,1,8,8,7,8,6,10
Abruzzo,2020-07-21,estimate,8,8,1,7,8,7,9,6,10
Abruzzo,2020-07-22,estimate,8,9,1,8,9,7,9,6,11
Abruzzo,2020-07-23,estimate,9,9,2,8,9,8,9,7,11
Abruzzo,2020-07-24,estimate,9,9,2,9,10,8,10,7,12
Abruzzo,2020-07-25,estimate,10,10,2,9,10,8,10,7,13
Abruzzo,2020-07-26,estimate,10,10,2,10,11,9,11,8,13
Abruzzo,2020-07-27,estimate,11,11,2,10,11,9,11,8,14
Abruzzo,2020-07-28,estimate,11,11,2,10,11,9,12,8,14
Abruzzo,2020-07-29,estimate,12,12,2,11,12,10,12,9,15
Abruzzo,2020-07-30,estimate,12,12,2,11,12,10,13,9,16
Abruzzo,2020-07-31,estimate,13,13,2,12,13,11,13,9,16
Abruzzo,2020-08-01,estimate,13,14,2,12,13,11,14,10,17
Abruzzo,2020-08-02,estimate,14,14,3,12,13,12,15,10,18
Abruzzo,2020-08-03,estimate,14,15,3,13,14,12,15,11,19
Abruzzo,2020-08-04,estimate,15,15,3,14,15,12,16,11,19
Abruzzo,2020-08-05,estimate,15,16,3,14,15,13,16,12,20
Abruzzo,2020-08-06,estimate,16,16,3,14,15,13,17,12,20
Abruzzo,2020-08-07,estimate,16,17,3,15,16,14,17,12,21
Abruzzo,2020-08-08,estimate,17,17,3,15,16,14,18,12,21
Abruzzo,2020-08-09,estimate,17,18,3,16,17,15,18,13,22
Abruzzo,2020-08-10,estimate,18,18,3,16,17,15,19,14,23
Abruzzo,2020-08-11,estimate,18,18,3,17,18,16,19,14,23
Abruzzo,2020-08-12,estimate,18,19,3,17,19,16,20,14,24
Abruzzo,2020-08-13,estimate,19,19,3,18,19,17,21,15,24
Abruzzo,2020-08-14,estimate,20,20,3,18,20,17,21,15,25
Abruzzo,2020-08-15,estimate,20,20,3,19,20,18,22,16,26
Abruzzo,2020-08-16,estimate,21,21,3,19,21,18,22,16,26
Abruzzo,2020-08-17,estimate,21,21,3,20,21,18,22,17,27
Abruzzo,2020-08-18,estimate,22,22,3,21,22,19,23,17,27
Abruzzo,2020-08-19,estimate,22,23,3,21,23,20,24,17,28
Abruzzo,2020-08-20,estimate,23,23,3,22,24,21,25,18,29
Abruzzo,2020-08-21,estimate,23,24,3,22,24,21,25,18,29
Abruzzo,2020-08-22,estimate,24,24,4,23,25,21,26,18,30
Abruzzo,2020-08-23,estimate,25,25,4,23,25,22,26,19,30
Abruzzo,2020-08-24,estimate,25,26,4,24,26,22,27,19,31
Abruzzo,2020-08-25,estimate,26,26,4,25,26,23,28,20,32
Abruzzo,2020-08-26,estimate,26,27,4,26,27,24,29,20,34
Abruzzo,2020-08-27,estimate,27,27,4,26,28,24,29,21,35
Abruzzo,2020-08-28,estimate,28,28,4,26,28,24,30,21,35
Abruzzo,2020-08-29,estimate,28,29,5,27,29,25,31,21,36
Abruzzo,2020-08-30,estimate,29,29,5,28,30,25,32,22,37
Abruzzo,2020-08-31,estimate,30,30,5,28,30,26,33,22,39
Abruzzo,2020-09-01,estimate,30,31,5,28,31,26,33,22,40
Abruzzo,2020-09-02,estimate,31,32,6,29,32,26,33,22,40
Abruzzo,2020-09-03,estimate,32,32,6,30,32,26,34,23,42
